SA4_CODE_2021,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
201,623,13,8,20,643,125,0,772,0,0,0,0,5,0,0,0,5,0,10,18,3446,520,88,48,4098,43,14,58,4158,284,20,4461,853,122,12,4,994,5,5,9,1007,42,4,1049,1040,152,12,8,1213,5,7,9,1227,67,0,1294,67,7,4,0,76,0,0,0,76,9,0,84,7,0,0,13,24,0,0,0,24,0,7,28,1966,280,31,27,2304,15,9,21,2327,116,9,2452,12,0,0,0,14,8,0,8,17,0,0,16,28,4,0,0,31,0,0,0,31,0,0,29,38,5,0,0,43,5,0,5,46,3,0,48,2006,287,31,24,2351,16,9,31,2378,121,9,2501,276,56,11,12,355,9,0,9,362,95,0,455,3,0,0,0,3,0,0,0,3,0,11,15,2282,344,45,40,2702,25,9,42,2746,216,21,2976,1087,145,17,5,1262,9,0,6,1268,70,0,1341,1145,200,26,10,1389,19,8,25,1412,61,0,1474
202,505,10,0,13,514,118,0,632,11,0,0,0,12,0,0,0,12,0,14,32,3266,461,98,65,3892,46,11,61,3947,272,22,4239,810,90,17,4,920,8,4,10,936,51,0,987,958,151,24,6,1142,10,0,13,1154,42,0,1202,55,7,7,0,75,8,0,8,77,7,0,79,16,0,0,27,38,0,0,0,38,10,3,48,1831,250,50,39,2173,20,5,24,2200,108,5,2309,9,3,0,0,11,0,0,0,17,0,0,17,25,4,0,0,31,3,0,3,32,5,0,42,37,9,0,0,45,3,0,3,48,5,0,50,1868,259,50,39,2214,28,5,32,2247,113,5,2366,226,50,15,10,296,4,8,9,309,90,0,400,7,0,4,0,11,0,0,0,11,0,13,22,2098,309,72,38,2521,35,13,43,2565,206,14,2784,1085,135,37,4,1261,4,3,15,1273,65,0,1337,1141,213,24,16,1389,10,4,11,1400,66,0,1468
203,1089,20,9,29,1115,224,0,1338,4,3,0,3,7,0,0,0,7,0,17,29,6645,1023,179,97,7946,72,23,100,8044,462,33,8541,1524,201,38,6,1777,27,0,28,1800,96,4,1902,2081,277,43,12,2412,29,5,34,2448,64,0,2510,97,17,17,0,133,0,0,5,136,13,0,148,13,6,0,30,46,0,0,0,46,0,0,46,3714,497,103,52,4362,55,13,71,4428,166,4,4605,25,5,10,0,31,4,0,4,38,3,0,45,46,3,0,0,52,3,0,3,53,0,0,57,70,12,10,0,81,8,0,8,93,11,0,98,3782,507,106,52,4448,61,13,73,4522,178,4,4705,536,102,20,16,672,10,0,15,683,137,4,826,8,0,0,4,13,0,0,0,13,0,11,24,4323,612,124,72,5129,75,16,87,5217,314,19,5551,2040,270,44,11,2356,31,9,40,2400,120,0,2524,2440,331,50,12,2837,26,5,31,2872,105,3,2971
204,534,13,4,15,550,128,0,676,4,0,0,4,5,0,0,0,5,0,13,25,3547,494,132,75,4247,50,21,69,4318,282,16,4618,1003,106,21,12,1141,7,4,10,1151,62,0,1212,1020,155,23,10,1217,9,0,10,1228,65,3,1293,46,13,6,0,74,0,0,0,74,6,0,74,9,4,0,20,27,0,0,0,31,0,0,35,2079,276,53,41,2454,20,3,23,2477,131,4,2616,9,7,3,0,14,3,6,4,19,0,0,19,15,3,4,0,28,0,0,0,28,6,0,32,29,7,4,0,41,5,0,6,48,6,0,56,2109,282,57,42,2496,20,9,29,2522,135,4,2664,232,50,21,10,310,4,0,6,312,99,0,411,0,0,0,3,4,0,0,0,4,0,10,14,2341,335,76,53,2805,23,6,32,2838,240,19,3096,1292,127,25,9,1457,18,4,23,1475,77,6,1558,1216,202,43,15,1476,10,5,13,1485,58,0,1546
205,954,29,5,37,989,227,7,1222,12,3,0,0,14,0,0,0,15,0,38,55,5267,832,183,139,6422,87,32,125,6548,549,54,7152,1283,151,24,9,1469,13,9,22,1499,69,0,1562,1606,276,50,22,1960,23,9,30,1987,120,8,2109,90,21,21,0,133,0,0,0,134,8,0,143,10,3,0,24,47,0,0,0,47,3,4,53,2996,451,103,58,3607,39,17,62,3662,197,9,3875,11,0,0,4,14,4,0,4,16,5,0,21,31,0,0,0,33,5,0,9,39,4,0,48,36,5,0,4,45,9,0,10,56,12,0,66,3035,457,101,56,3652,46,23,68,3723,210,9,3939,449,102,27,13,586,17,10,26,611,176,8,797,4,0,0,10,15,0,0,0,15,0,23,40,3490,563,126,82,4256,64,27,96,4352,380,40,4771,1592,194,32,13,1833,14,4,23,1857,97,0,1958,1952,347,59,28,2391,23,4,36,2426,145,0,2574
206,1182,30,12,44,1226,217,0,1441,10,3,0,9,20,0,0,0,20,4,21,48,7060,1075,127,86,8334,157,42,201,8538,508,32,9080,1981,254,29,6,2274,42,9,48,2324,115,0,2444,1792,291,25,5,2112,28,3,32,2145,73,0,2221,64,21,12,0,104,3,0,0,105,3,0,109,11,5,0,10,22,0,0,0,22,0,0,26,3849,566,71,23,4515,70,18,84,4595,195,0,4793,37,6,0,0,47,5,0,5,50,6,0,55,53,8,0,0,56,4,9,14,76,6,0,78,86,14,0,0,102,13,9,22,129,11,0,138,3939,581,73,23,4621,86,22,106,4724,206,0,4927,582,112,11,9,708,16,5,20,730,144,4,876,3,4,0,4,10,0,0,0,10,0,19,25,4522,699,82,38,5340,97,24,129,5462,349,23,5835,2497,375,38,8,2919,56,8,59,2972,165,0,3144,2204,350,39,4,2602,37,13,50,2648,113,3,2757
207,1611,44,6,51,1660,270,10,1936,13,3,0,6,17,0,0,0,21,0,22,47,8509,1095,145,73,9832,170,40,209,10033,625,48,10706,2388,270,31,4,2691,46,10,48,2740,140,6,2891,2258,350,29,8,2649,39,7,48,2699,103,0,2809,84,13,18,0,117,0,0,5,115,7,0,121,15,0,0,28,45,0,0,0,45,0,5,54,4741,634,78,38,5499,87,19,107,5604,253,15,5870,57,7,0,0,65,8,0,8,72,12,0,82,75,9,4,4,93,15,10,23,112,4,0,114,133,16,4,4,158,15,10,23,185,17,0,197,4881,650,84,47,5657,101,28,132,5785,272,15,6064,854,155,15,8,1039,27,8,36,1074,217,3,1296,8,4,0,5,14,0,0,0,14,0,11,23,5739,809,106,62,6712,127,33,161,6878,488,29,7392,3300,373,54,7,3733,72,15,87,3821,233,6,4071,3186,518,42,15,3760,52,16,61,3822,151,0,3965
208,1646,27,3,30,1675,168,8,1848,15,4,0,21,40,3,0,3,42,0,29,72,10701,1183,184,127,12188,200,26,223,12412,515,61,12991,2964,313,46,7,3327,62,11,72,3398,123,3,3525,2919,374,42,15,3352,42,6,50,3403,97,6,3501,118,18,19,0,159,0,0,0,160,8,0,170,26,0,4,21,54,0,0,0,54,4,6,64,6027,709,109,38,6897,106,12,117,7013,238,12,7259,47,9,4,0,52,3,0,9,60,0,0,60,65,7,0,0,74,3,4,5,79,5,3,92,109,14,5,0,127,4,3,10,134,13,3,151,6140,729,114,38,7016,107,20,129,7148,249,16,7414,924,108,9,17,1058,17,5,24,1077,123,5,1204,9,0,0,16,27,0,0,0,27,0,13,39,7070,833,120,75,8101,132,24,156,8253,369,35,8658,3975,443,66,15,4495,100,11,114,4604,190,10,4804,3766,545,52,21,4383,44,11,52,4437,145,0,4583
209,2448,81,25,109,2554,572,13,3135,23,4,0,22,45,0,0,0,45,3,49,103,11725,1793,280,235,14030,293,66,353,14386,1064,79,15531,2725,339,54,15,3142,45,3,52,3189,167,8,3366,3127,498,76,21,3719,47,3,53,3773,172,4,3947,159,27,20,3,209,8,0,8,218,25,0,238,29,0,0,35,62,4,0,4,65,3,0,77,6041,870,158,66,7130,100,17,115,7244,365,15,7626,46,13,3,0,59,10,0,10,66,8,0,75,105,25,3,5,135,13,5,18,154,11,0,164,150,35,10,5,198,23,5,27,221,16,0,239,6188,902,161,74,7325,122,17,143,7472,387,13,7864,1042,249,41,38,1369,42,16,54,1424,435,6,1871,14,0,0,13,29,0,0,0,29,0,30,61,7249,1148,201,125,8727,165,31,197,8925,821,51,9794,3746,440,74,17,4284,72,12,83,4365,244,9,4620,3806,633,66,31,4529,61,11,66,4600,229,3,4835
210,2763,137,62,197,2958,1277,22,4264,17,17,3,34,69,0,0,0,71,9,68,142,8198,1867,229,236,10529,336,120,460,10987,1736,125,12846,1762,236,29,8,2038,53,8,58,2095,139,0,2234,1965,383,46,24,2422,55,8,59,2485,150,7,2644,99,15,15,0,134,0,0,3,142,19,0,156,20,4,0,33,63,0,0,0,59,14,7,83,3848,638,98,68,4655,108,17,123,4777,316,16,5116,48,12,6,7,68,21,4,22,91,13,0,103,103,21,0,3,135,11,16,26,155,34,3,194,151,34,4,6,203,31,17,52,251,42,6,296,4006,675,102,70,4852,142,34,180,5032,365,23,5409,1023,440,46,53,1564,83,50,128,1693,869,11,2572,9,11,0,16,40,0,0,0,38,7,37,84,5039,1125,151,144,6456,222,79,305,6764,1238,74,8070,2433,318,43,10,2803,69,15,83,2880,185,7,3072,2551,455,60,29,3093,71,28,92,3191,192,7,3386
