SA4_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
201,42,92,92,81,124,41,16,487,18,49,24,33,35,5,0,165,3,14,4,0,6,0,0,26,3,14,4,0,0,0,0,23,70,171,126,117,160,43,18,705,0,4,4,3,7,0,0,35,3,7,4,3,0,0,0,24,4,17,6,12,7,3,0,53,79,181,139,125,169,51,17,760,35,73,48,45,42,16,8,267,3,3,5,8,4,0,0,23,112,261,193,182,214,61,29,1046,101,288,314,247,344,92,50,1443,362,724,475,331,366,89,37,2384,79,68,37,35,34,7,3,270,13,26,13,8,6,0,0,60,554,1111,844,623,745,189,92,4157,27,37,35,21,43,4,0,176,38,64,43,24,27,0,0,200,67,102,76,46,74,9,4,374,625,1208,922,671,817,195,99,4529,751,703,402,282,243,59,21,2463,13,21,21,15,3,0,0,69,1382,1931,1346,965,1066,254,119,7056,146,378,412,331,469,130,66,1929
202,40,106,90,88,102,41,11,479,19,33,28,20,22,6,0,136,3,10,11,0,0,0,0,24,0,7,0,0,0,0,0,13,60,157,136,112,129,49,11,654,3,13,3,7,10,0,0,35,0,3,5,4,5,0,0,17,10,13,9,5,8,0,0,50,68,168,142,120,135,49,11,701,32,53,51,58,36,13,4,244,3,5,3,5,5,0,0,23,105,229,198,181,176,55,17,960,101,307,322,253,350,119,49,1494,324,666,462,317,354,89,28,2246,78,76,43,14,26,7,8,251,14,21,15,7,4,4,0,64,512,1076,851,596,735,214,85,4065,10,30,18,18,8,9,0,99,22,52,27,21,26,0,3,155,38,82,47,42,38,6,3,258,550,1154,895,635,775,226,86,4317,687,701,347,239,243,54,27,2294,14,24,13,6,4,3,0,58,1249,1878,1252,877,1021,281,117,6668,143,412,419,338,445,156,61,1979
203,75,194,161,143,191,84,39,894,16,52,44,34,50,23,9,225,8,9,12,8,4,4,0,47,4,6,3,0,3,4,0,25,113,256,225,189,252,113,53,1194,6,9,16,12,5,9,3,56,3,17,4,6,3,0,0,38,6,30,24,18,9,8,3,90,119,289,249,205,265,124,52,1291,23,92,60,49,49,26,4,309,3,6,4,7,4,0,0,20,141,382,312,262,318,143,62,1613,214,566,508,418,703,271,130,2812,504,1146,765,552,676,214,99,3954,99,106,68,50,63,19,4,406,23,35,26,12,22,5,3,123,842,1854,1362,1033,1464,505,243,7296,18,41,27,22,40,12,0,154,59,97,55,28,24,5,4,281,72,140,80,48,65,19,4,440,922,1991,1451,1074,1529,521,246,7738,891,931,558,405,422,154,74,3437,43,23,12,8,4,3,0,94,1852,2948,2019,1492,1955,683,320,11270,296,756,668,559,901,350,173,3711
204,54,148,115,93,122,25,15,579,12,33,33,23,45,9,4,158,4,7,8,8,4,5,0,37,4,4,3,3,0,0,0,16,70,195,157,126,176,36,18,785,0,8,13,8,6,0,0,28,0,4,0,7,3,0,0,21,8,11,10,10,7,0,0,54,82,208,171,144,184,38,18,841,28,52,37,40,52,13,10,229,0,3,0,0,3,0,0,15,107,269,210,187,238,52,23,1078,114,340,315,243,365,102,35,1508,355,646,491,310,361,81,25,2262,50,67,27,20,28,8,0,197,22,26,23,13,17,6,3,119,538,1088,855,586,770,196,66,4090,19,31,19,9,11,0,0,91,30,48,31,20,16,5,0,152,47,77,48,33,27,9,4,247,585,1160,900,619,795,200,66,4332,659,632,384,232,242,45,15,2207,6,12,5,9,10,0,0,41,1244,1807,1290,854,1045,251,78,6581,166,491,431,334,487,131,45,2086
205,76,154,154,131,194,51,18,772,27,55,52,49,69,9,0,268,3,6,4,9,13,0,0,34,14,16,8,3,14,0,0,49,110,227,225,197,282,66,23,1127,3,17,20,14,20,4,0,89,7,6,7,9,7,0,0,35,12,22,27,21,23,8,0,122,125,259,255,218,305,68,26,1249,77,112,70,65,75,25,16,433,6,12,21,7,4,3,0,55,206,376,338,290,387,95,39,1737,162,475,457,382,479,138,43,2140,578,1119,730,530,592,132,40,3723,112,111,72,55,60,10,4,413,20,50,28,16,20,4,3,132,872,1754,1289,982,1150,283,87,6413,22,69,62,35,38,5,4,241,79,118,49,47,39,13,3,351,106,188,109,84,78,17,9,588,970,1942,1404,1067,1226,300,90,7000,1285,1236,652,457,400,89,33,4158,25,48,34,20,11,0,0,137,2281,3230,2087,1545,1639,391,127,11287,237,626,615,514,673,184,61,2910
206,89,223,208,144,233,188,85,1158,29,59,54,43,75,43,32,329,3,8,0,6,13,7,9,47,11,5,3,5,5,0,6,34,132,292,263,203,326,240,120,1570,10,7,15,20,15,10,8,79,4,6,9,8,4,5,0,28,16,16,21,25,22,14,8,113,147,304,290,225,341,252,127,1685,34,74,61,48,85,50,56,405,0,3,4,0,0,0,0,10,180,381,353,274,425,304,181,2101,340,809,678,549,779,496,284,3929,390,775,548,385,517,368,195,3176,87,61,46,35,38,43,15,323,24,22,14,17,19,7,10,109,830,1671,1289,988,1349,915,502,7541,36,50,32,30,39,29,11,228,48,83,40,28,46,37,18,307,84,134,78,54,87,68,34,537,918,1802,1364,1040,1437,983,532,8079,783,856,525,377,511,388,275,3720,37,35,19,12,11,6,3,114,1733,2695,1909,1429,1963,1376,813,11912,427,1032,888,693,1008,679,366,5091
207,62,184,177,136,215,172,101,1049,17,43,50,43,49,48,20,274,0,8,3,3,10,12,5,49,0,0,4,0,0,0,4,15,87,236,230,189,277,241,130,1388,0,15,10,5,7,15,5,60,6,0,8,3,10,0,6,39,6,15,16,7,20,16,9,91,90,247,247,195,299,258,139,1477,21,42,48,41,75,48,41,316,7,0,0,0,6,0,0,11,117,286,297,239,377,306,178,1803,206,557,505,430,696,529,337,3261,253,602,485,418,617,417,259,3053,40,38,35,31,42,20,10,220,4,18,15,10,14,4,3,68,504,1215,1050,892,1368,975,610,6601,11,30,19,18,18,20,14,131,31,69,41,34,32,16,15,236,41,98,61,50,55,37,27,366,546,1310,1107,935,1423,1006,638,6975,316,564,453,401,596,431,290,3047,12,16,13,9,9,11,4,70,866,1894,1571,1344,2021,1451,928,10087,267,742,680,569,916,707,439,4313
208,91,217,229,197,298,200,111,1335,19,48,52,38,54,41,28,280,0,6,8,3,5,4,5,33,0,7,4,5,5,6,3,28,106,284,301,248,357,241,143,1680,6,11,13,10,17,4,5,65,0,6,0,6,7,0,0,24,6,17,16,16,20,4,9,90,113,301,317,264,377,248,147,1771,17,50,40,39,66,37,34,274,6,0,3,4,5,3,0,19,128,351,359,308,444,289,183,2066,244,689,699,516,872,654,340,4014,352,768,622,510,671,420,232,3578,82,62,48,24,51,39,17,321,11,18,10,16,17,11,7,96,683,1543,1377,1069,1605,1122,597,7995,15,35,18,26,30,18,12,150,29,59,35,19,35,22,13,200,39,94,56,43,65,41,27,357,722,1636,1431,1112,1674,1157,621,8356,366,538,372,304,392,272,156,2395,6,13,11,12,6,0,3,51,1090,2188,1819,1426,2063,1431,783,10804,330,906,925,715,1165,853,447,5348
209,122,293,223,193,331,154,124,1435,34,67,66,70,77,40,34,381,9,13,11,13,14,8,7,68,3,7,4,5,3,5,4,30,167,379,305,275,422,205,167,1920,15,17,16,14,11,11,8,93,0,11,4,5,4,3,5,30,15,27,23,18,16,16,10,127,181,406,326,302,440,215,175,2042,48,99,91,83,95,74,41,532,12,7,3,3,4,0,3,34,246,511,423,382,541,294,213,2614,351,876,808,646,1009,538,332,4555,581,1223,910,729,960,444,218,5061,128,111,72,42,73,26,20,475,33,39,26,13,28,0,7,147,1089,2242,1817,1434,2065,1008,578,10241,40,78,56,35,49,34,21,305,72,171,72,46,65,30,9,470,112,251,126,88,118,60,29,773,1196,2495,1943,1516,2186,1063,608,11011,1378,1585,951,661,747,354,197,5866,37,50,25,22,9,4,6,148,2616,4127,2915,2195,2937,1423,809,17030,472,1169,1031,837,1332,689,464,5993
210,89,188,141,135,227,125,89,999,18,58,55,43,60,36,20,293,7,6,4,5,16,6,7,47,6,13,11,4,9,3,0,47,125,273,214,189,302,172,108,1382,10,18,9,8,14,7,5,54,0,6,0,3,0,0,0,15,10,27,7,8,10,10,5,74,128,295,218,192,317,184,112,1456,58,98,85,71,122,59,46,538,8,14,5,3,0,0,0,38,199,408,316,272,443,238,157,2030,300,739,606,490,753,435,236,3563,518,940,684,497,657,335,166,3795,105,110,57,58,75,40,17,458,28,34,20,15,22,18,6,148,949,1824,1371,1063,1513,819,415,7955,36,61,47,40,35,26,15,253,70,157,78,57,53,33,15,467,101,225,127,96,92,51,33,724,1049,2048,1499,1158,1603,874,454,8682,1391,1553,871,605,737,366,192,5720,30,59,23,17,7,4,0,141,2469,3656,2400,1780,2346,1247,648,14543,396,928,748,625,980,563,325,4556
