SA4_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
201,6069,105,0,0,108,8,6178,200,592,16,3,614,0,818,0,33,4,0,42,0,42,0,0,0,4,4,0,3,204,628,20,5,658,0,861,9,0,0,0,0,10,15,6283,731,23,5,756,10,7056,6486,94,0,0,94,8,6587,185,560,15,0,579,0,766,0,31,4,0,33,0,33,0,0,0,0,0,0,0,193,592,22,0,610,0,802,4,5,0,0,5,10,20,6683,686,22,0,707,17,7407,4034,58,0,0,57,6,4097,78,259,3,0,261,0,344,0,8,7,0,18,0,18,0,0,0,3,3,0,3,80,263,9,3,276,0,362,4,0,0,0,0,5,7,4119,319,12,3,337,5,4461,2740,33,6,0,33,3,2775,55,123,0,0,121,0,180,3,6,4,0,12,0,10,0,0,0,0,0,0,0,58,130,3,0,134,0,193,4,0,0,0,0,3,9,2798,158,9,0,168,10,2976,3240,33,0,0
202,6069,104,0,0,107,6,6177,142,494,49,0,544,0,690,0,53,71,0,119,0,128,0,0,0,0,0,0,0,146,545,120,0,668,0,816,5,3,0,0,3,17,26,6216,657,120,0,780,21,7013,6486,86,3,0,88,9,6581,145,488,39,0,523,5,673,3,54,98,0,158,0,158,0,0,0,0,0,0,0,150,540,139,0,677,5,831,9,6,0,0,6,10,21,6635,626,139,0,769,24,7429,3837,33,9,0,37,8,3881,75,185,16,0,195,0,271,0,28,48,0,72,0,75,0,0,0,0,0,0,0,75,212,58,0,267,0,343,6,0,0,0,0,3,12,3918,248,62,0,310,10,4239,2519,26,0,0,26,7,2548,40,118,5,0,120,0,166,0,17,41,0,53,0,61,0,0,0,0,0,0,0,46,131,45,0,177,0,227,3,0,0,0,0,3,5,2571,158,45,0,206,8,2784,3146,15,0,0
203,12842,334,6,0,337,16,13194,498,1607,51,0,1656,3,2155,10,138,99,0,234,0,245,3,0,0,4,7,0,13,510,1748,151,4,1895,3,2409,3,7,0,0,7,10,27,13359,2083,151,4,2244,33,15632,13001,280,4,0,285,25,13312,475,1412,64,0,1476,0,1953,10,110,114,0,223,0,234,0,0,0,0,0,0,3,484,1527,178,0,1708,0,2192,4,4,0,0,4,21,27,13489,1816,183,0,1996,43,15530,7384,123,0,0,123,9,7513,229,613,25,0,639,0,860,9,51,89,0,139,0,146,0,0,0,0,0,0,0,231,660,113,0,775,0,1007,6,0,0,0,0,15,19,7617,785,113,0,896,24,8541,4831,67,0,0,67,8,4908,127,375,18,0,397,0,522,0,46,64,0,114,0,111,0,0,0,0,0,0,0,127,422,81,0,505,0,634,4,0,0,0,0,11,15,4961,488,81,0,576,25,5551,5943,90,0,4
204,6339,88,0,0,86,8,6439,191,419,9,5,435,0,626,3,41,31,0,72,0,78,0,0,0,0,0,0,0,197,453,42,5,505,0,699,5,0,0,0,0,15,20,6547,540,46,5,590,25,7156,6556,86,0,0,87,3,6654,190,395,16,0,408,0,594,0,38,36,0,72,0,79,0,0,0,0,0,0,0,187,430,51,0,482,0,677,14,0,0,0,0,16,33,6768,517,47,0,568,21,7356,4187,56,3,0,62,4,4249,105,203,8,0,209,0,312,0,20,24,0,39,0,44,0,0,0,0,0,0,0,104,222,26,0,248,0,354,9,0,0,0,0,6,18,4303,278,30,0,310,11,4618,2811,44,0,0,48,6,2864,71,120,0,0,126,0,196,0,9,17,0,28,0,28,0,0,0,0,0,0,0,71,134,16,0,152,0,221,0,0,0,0,0,6,10,2878,179,23,0,199,13,3096,3412,43,3,0
205,10321,150,0,0,150,14,10491,313,654,23,0,673,0,995,0,31,32,0,64,0,62,0,0,0,0,0,0,0,315,686,53,4,741,0,1057,16,0,0,0,0,11,29,10656,837,54,8,890,33,11581,10535,130,0,0,135,29,10699,252,644,26,0,671,7,931,10,44,41,0,83,0,94,0,0,0,0,3,0,5,263,690,65,4,759,10,1028,22,5,0,0,6,16,39,10818,829,66,3,891,52,11762,6584,60,0,0,60,17,6654,139,272,6,0,281,0,420,4,17,15,0,31,0,42,0,0,0,0,4,0,5,149,286,25,4,318,0,467,11,0,0,0,0,11,29,6740,354,25,4,379,30,7152,4410,40,0,0,48,11,4469,97,156,6,0,164,0,261,5,12,13,0,23,0,21,0,0,0,0,0,0,0,101,165,16,0,188,0,289,6,0,0,0,0,4,13,4520,211,20,0,230,18,4771,5248,43,0,0
206,12646,835,11,0,845,3,13495,1670,4790,124,3,4918,4,6590,15,291,96,0,385,0,407,0,6,0,0,9,0,9,1688,5087,214,10,5316,6,7008,7,11,0,0,7,17,33,14343,5940,227,10,6169,27,20533,10870,582,6,4,581,6,11459,1146,3799,141,3,3942,3,5096,24,242,103,0,347,0,367,0,3,3,0,5,0,5,1168,4040,245,3,4291,3,5470,19,13,0,0,14,13,43,12058,4630,246,3,4890,25,16974,6248,268,0,0,268,3,6515,546,1723,66,4,1792,0,2343,4,130,68,0,194,0,198,0,0,0,0,7,0,7,549,1858,135,4,1994,0,2551,4,10,0,0,7,5,17,6803,2130,135,4,2267,8,9080,4155,188,0,0,192,3,4349,309,983,45,7,1035,0,1346,6,76,54,0,129,0,134,0,0,0,0,0,0,0,315,1055,102,7,1168,0,1480,0,0,0,0,0,0,0,4469,1250,102,7,1358,5,5835,5261,241,0,0
207,5889,465,0,0,467,3,6358,985,5594,330,6,5931,3,6923,4,359,187,0,547,0,561,0,0,0,0,0,0,5,995,5965,516,6,6481,6,7481,11,19,3,0,17,9,38,6893,6441,520,6,6965,17,13873,7555,417,0,0,418,0,7977,1059,6872,367,5,7242,5,8306,15,440,291,0,736,0,753,0,0,0,0,3,0,6,1076,7310,659,9,7979,8,9064,4,21,0,0,21,14,32,8631,7747,661,9,8417,21,17072,5849,250,0,0,250,0,6099,577,3386,173,0,3564,0,4136,8,238,213,0,448,0,460,0,0,0,0,0,0,0,580,3620,385,0,4015,0,4595,0,8,4,0,9,4,17,6433,3875,394,0,4271,5,10706,4271,151,0,0,152,0,4425,366,2144,121,0,2271,0,2637,0,134,188,0,322,0,321,0,0,0,0,0,0,0,368,2278,313,5,2590,4,2961,0,4,0,0,4,0,3,4642,2437,311,5,2746,3,7392,6393,240,0,0
208,12467,734,5,0,738,11,13218,1307,4043,91,4,4139,3,5448,12,149,42,0,192,0,205,0,3,0,0,9,0,9,1323,4192,138,3,4338,3,5660,17,7,0,0,7,5,31,13802,4942,139,3,5084,20,18906,14102,635,0,0,635,3,14741,1168,4538,112,0,4648,6,5823,11,183,75,0,266,3,281,0,4,5,0,8,0,8,1176,4724,186,0,4918,9,6107,14,3,0,0,3,8,30,15300,5367,191,0,5564,19,20882,9363,333,6,0,334,0,9698,602,2407,92,0,2491,6,3096,9,88,71,0,162,0,172,0,0,0,0,3,0,3,605,2499,157,0,2659,6,3275,13,4,0,0,4,3,18,9987,2829,168,0,2996,6,12991,6414,203,0,0,203,5,6619,404,1435,57,0,1495,3,1903,5,66,58,0,125,0,126,0,0,0,0,0,0,0,408,1504,115,0,1620,3,2030,3,6,0,0,6,0,13,6824,1706,121,0,1822,9,8658,8735,250,3,0
209,15422,1079,16,0,1093,14,16529,1527,10035,405,11,10451,9,11994,18,663,319,5,986,0,1005,3,12,0,6,16,0,20,1554,10713,726,17,11450,9,13018,27,26,0,4,29,35,87,17000,11815,741,18,12570,63,29639,15524,882,8,0,887,9,16420,1272,9782,453,7,10242,12,11526,25,711,371,4,1088,0,1112,4,10,0,0,9,0,13,1297,10507,824,12,11336,12,12650,18,21,4,0,25,33,69,16840,11409,830,14,12247,52,29143,8992,453,4,0,457,8,9455,586,4636,224,4,4865,9,5455,11,360,197,0,567,0,571,0,3,0,0,9,0,10,597,4999,428,10,5437,8,6041,12,3,6,0,9,17,32,9595,5460,431,12,5898,28,15531,5947,237,4,0,236,3,6190,373,2642,168,4,2812,3,3181,4,245,146,0,389,0,393,6,9,0,0,9,0,13,380,2891,312,6,3206,3,3590,9,3,0,0,7,11,22,6334,3130,315,3,3447,13,9794,7637,325,7,0
210,10175,890,16,5,914,9,11093,1086,11008,676,13,11692,22,12796,26,996,554,0,1554,0,1576,3,16,0,9,24,0,27,1113,12020,1227,23,13266,22,14408,22,33,7,0,43,38,99,11307,12946,1247,31,14218,65,25592,9692,671,18,0,686,15,10392,934,10342,691,16,11040,14,11990,36,1040,795,0,1838,0,1870,0,16,3,3,23,0,26,969,11399,1488,17,12903,13,13886,13,43,0,5,46,27,78,10675,12108,1507,21,13639,48,24366,5372,320,9,0,328,6,5704,415,4974,451,8,5428,8,5855,15,651,570,0,1223,0,1242,0,7,0,0,11,0,11,433,5631,1021,8,6664,10,7108,5,13,0,0,14,14,34,5807,5965,1033,15,7010,27,12846,3565,207,9,0,210,0,3780,255,2886,305,6,3198,7,3460,8,377,412,0,797,0,802,0,4,0,0,8,0,9,264,3271,718,6,4000,4,4267,12,6,0,0,9,7,24,3836,3482,732,6,4224,14,8070,4652,231,10,0
