SA4_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
201,..,71,186,40,27,51,39,27,10,33,478,..,33,125,45,37,42,46,18,7,20,363,..,0,6,0,0,0,0,11,6,6,25,..,0,0,0,0,0,0,0,0,0,3,..,33,127,42,40,39,47,25,10,26,388,..,0,0,0,0,0,0,0,0,0,0,..,99,310,82,62,95,88,52,18,57,872,117,187,77,10,6,15,20,13,0,22,474,36,166,120,47,54,98,148,88,3,17,779,0,0,3,0,0,4,5,0,0,8,22,0,0,0,0,0,0,0,0,0,0,0,36,166,125,50,56,101,152,93,3,23,805,0,0,0,0,0,0,0,0,0,5,5,149,355,205,63,69,112,173,106,6,45,1283,260,129,195,42,47,50,44,13,5,21,795,78,238,507,165,165,213,225,49,16,26,1681,0,8,7,11,16,12,15,0,0,5,74,0,0,0,0,0,0,0,0,0,0,4,77,246
202,..,54,145,42,47,22,28,22,13,20,389,..,61,149,71,55,69,60,23,5,7,507,..,3,3,5,9,17,13,12,7,5,71,..,0,0,0,0,0,0,0,0,0,3,..,68,154,77,66,90,73,35,15,9,588,..,0,0,0,0,0,0,0,0,0,0,..,121,299,120,115,110,103,53,30,31,979,108,185,62,11,17,12,15,5,3,13,424,29,263,207,63,70,65,65,26,5,17,812,0,8,15,3,21,22,13,0,7,3,91,0,0,0,0,0,0,0,0,0,0,0,30,266,217,74,91,93,78,26,5,18,900,0,4,0,0,0,0,0,0,0,13,15,143,456,282,86,104,108,92,30,7,43,1341,209,85,133,37,32,37,35,14,9,24,611,60,295,403,142,143,159,157,51,15,18,1438,7,71,78,24,17,33,42,7,0,9,293,0,0,0,0,0,0,0,0,0,0,7,69,368
203,..,187,541,116,86,94,119,63,21,58,1293,..,103,430,160,144,157,154,68,21,31,1271,..,0,8,5,13,19,31,17,9,20,122,..,0,0,0,0,0,0,6,4,0,15,..,103,436,161,159,173,185,88,34,54,1400,..,0,0,0,0,0,5,0,0,4,9,..,293,977,277,248,267,311,149,55,117,2705,295,594,288,48,29,47,85,44,8,34,1464,118,493,567,161,179,248,430,203,16,48,2457,3,0,19,16,26,29,26,14,7,5,141,0,0,0,0,0,0,3,0,0,7,8,115,501,584,177,205,275,462,211,25,60,2611,0,3,0,0,0,0,0,0,0,27,33,414,1094,871,224,233,327,545,254,30,117,4110,723,371,570,138,127,151,173,69,22,64,2406,328,752,1660,534,604,726,813,236,29,67,5751,14,40,111,31,37,28,46,13,3,5,335,0,0,0,0,0,0,0,0,0,6,13,340,789
204,..,57,142,26,20,38,24,28,6,21,367,..,25,121,52,62,66,74,22,21,16,458,..,0,0,0,6,16,31,4,15,0,82,..,0,0,0,0,0,0,0,0,5,5,..,23,118,59,66,87,104,25,38,16,548,..,0,0,3,0,0,0,0,0,0,6,..,86,262,90,84,119,130,61,43,44,916,78,178,88,13,9,15,21,12,10,14,448,18,106,115,44,52,78,119,25,5,15,577,0,0,0,0,0,24,28,4,0,3,71,0,0,0,0,0,0,0,0,0,0,0,18,105,118,43,55,109,148,34,3,16,643,0,0,0,0,0,0,0,0,0,4,4,94,283,209,62,67,122,166,43,16,36,1095,206,115,172,51,36,46,59,23,9,23,738,78,166,327,120,126,148,165,40,19,17,1209,4,0,22,9,17,33,43,6,0,5,136,0,0,0,0,0,4,0,0,0,4,11,79,167
205,..,103,232,55,50,60,46,26,14,25,618,..,32,168,53,49,52,73,30,18,33,513,..,0,5,0,4,7,7,4,12,5,43,..,0,0,0,0,0,5,0,0,0,5,..,35,173,53,58,60,89,40,27,38,563,..,0,4,0,0,0,0,0,0,6,9,..,136,402,107,101,119,132,64,38,70,1186,148,305,117,21,21,19,27,5,4,17,689,38,178,150,47,48,61,105,56,6,16,693,4,0,6,0,3,14,5,7,0,0,38,0,4,0,0,0,0,0,0,0,0,4,42,182,150,47,55,68,110,64,9,16,734,0,0,0,0,0,0,0,0,0,12,16,195,484,274,71,73,86,139,70,8,48,1438,462,234,252,59,74,80,69,42,15,35,1310,137,271,497,152,160,181,263,98,26,24,1809,0,17,63,16,20,36,48,20,8,0,226,0,0,3,0,0,0,0,0,0,0,6,132,293
206,..,284,790,192,227,291,294,205,151,134,2571,..,167,718,332,404,476,548,260,97,113,3112,..,3,9,12,21,60,130,86,105,39,461,..,0,0,0,0,4,16,14,22,6,64,..,169,729,348,420,544,691,361,228,156,3641,..,0,0,0,0,4,3,0,0,10,20,..,457,1516,543,654,831,991,569,375,297,6229,1592,1470,784,324,425,543,799,423,188,152,6701,852,1524,2971,1946,2577,2958,3930,1899,195,243,19093,60,24,79,96,151,247,293,131,15,28,1125,0,0,0,0,4,3,6,4,0,4,28,911,1549,3056,2047,2731,3213,4228,2029,213,273,20241,0,5,3,0,0,6,9,0,0,20,52,2509,3024,3845,2375,3153,3758,5047,2451,400,445,26994,5624,2680,5714,1948,2374,2846,3445,1174,451,352,26606,3218,4787,9869,3839,4625,5554,6729,2199,457,428,41701,108,130,430,207,359,446,649,228,30,47,2642,5,6,9,6,7,5,9,5,0,7,45,3333,4921
207,..,396,895,204,220,233,225,147,56,68,2452,..,331,1819,640,760,746,738,369,114,140,5658,..,4,16,35,48,81,143,115,85,61,589,..,0,0,0,0,3,8,14,11,7,46,..,337,1831,677,809,831,895,498,211,203,6291,..,0,6,0,0,0,0,0,4,3,6,..,732,2734,882,1030,1063,1116,646,268,278,8749,912,1137,480,86,108,139,188,94,15,74,3241,590,1489,2442,814,910,1055,1347,552,48,138,9383,26,16,74,56,127,176,153,45,13,15,694,0,0,0,0,0,0,5,0,0,0,6,616,1508,2516,872,1032,1228,1506,594,63,152,10086,0,4,0,0,0,5,0,0,0,12,33,1529,2650,2993,963,1144,1372,1696,694,76,244,13353,1520,658,841,237,257,275,279,94,18,108,4286,2205,4164,4548,1177,1284,1364,1330,388,91,183,16737,76,229,408,175,305,287,246,51,14,84,1878,0,0,7,0,3,3,4,0,0,0,18,2277,4397
208,..,489,1303,311,355,326,319,224,99,131,3556,..,228,1123,359,397,475,509,189,85,92,3458,..,0,12,10,17,41,98,60,65,31,337,..,0,0,0,5,3,11,4,16,0,34,..,229,1137,366,415,521,622,254,163,130,3830,..,0,6,0,0,0,0,0,0,13,24,..,713,2448,681,769,847,941,474,262,273,7407,1074,1440,614,95,128,133,172,81,36,69,3845,392,890,979,362,509,574,869,315,32,78,5000,9,4,19,16,17,32,80,29,4,3,207,0,3,0,0,0,0,0,0,0,0,11,397,896,998,379,525,612,949,341,31,85,5217,0,0,0,0,4,5,5,0,0,9,23,1475,2338,1614,479,655,746,1123,424,69,163,9081,2027,879,1744,470,487,557,483,158,53,97,6969,1383,1983,3026,949,1153,1353,1252,344,87,125,11654,17,42,104,42,56,86,83,18,11,17,474,0,0,0,0,0,0,0,4,0,0,12,1400,2024
209,..,333,905,220,254,210,191,71,53,89,2324,..,474,1860,490,560,538,494,146,53,119,4729,..,8,24,20,21,58,114,67,38,31,387,..,0,0,0,0,9,17,6,6,0,44,..,482,1882,518,584,600,628,220,98,156,5165,..,0,4,0,6,0,5,0,0,17,35,..,813,2787,742,837,812,813,296,157,258,7523,671,1096,485,68,84,138,146,56,14,88,2860,693,1873,1851,526,643,992,1382,462,38,145,8609,21,20,35,35,60,166,70,24,14,28,469,0,0,0,0,0,0,0,0,0,4,12,717,1885,1895,564,709,1158,1446,487,43,176,9089,8,4,6,0,0,0,5,0,0,14,35,1392,2990,2392,639,795,1301,1605,541,62,281,11985,1824,893,1266,308,362,317,280,90,33,115,5493,2508,3964,5950,1629,1786,2219,1955,442,125,241,20817,45,277,436,125,193,247,192,60,21,55,1649,0,3,7,0,8,0,0,0,0,10,33,2560,4242
210,..,198,789,194,188,142,145,62,35,77,1819,..,443,2172,1080,848,652,728,210,66,183,6378,..,9,20,30,45,69,135,84,58,37,474,..,0,6,0,0,5,16,6,5,4,46,..,450,2191,1114,893,724,876,301,132,219,6904,..,0,5,4,5,0,0,0,4,16,36,..,646,2983,1315,1078,867,1022,369,170,312,8757,428,712,326,54,66,84,86,45,20,43,1864,847,2093,2034,880,870,1031,1461,482,38,137,9867,5,9,23,43,38,69,109,47,13,16,379,0,4,3,4,0,6,5,0,0,0,20,858,2102,2070,927,915,1103,1572,531,51,150,10275,0,0,6,0,0,0,4,4,0,39,49,1285,2817,2404,978,980,1183,1664,578,73,237,12188,1243,619,880,179,202,189,175,49,24,69,3623,2628,4111,5762,1739,1861,2012,1927,454,128,277,20890,27,183,468,220,215,188,302,108,20,48,1777,0,0,10,0,0,9,6,0,0,3,32,2662,4296
