SA4_CODE_2021,P_Germany_0_4,P_Germany_5_14,P_Germany_15_24,P_Germany_25_44,P_Germany_45_54,P_Germany_55_64,P_Germany_65_74,P_Germany_75_84,P_Germany_85ov,P_Germany_Tot,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_SAR_Ch_0_4,P_Hong_Kong_SAR_Ch_5_14,P_Hong_Kong_SAR_Ch_15_24,P_Hong_Kong_SAR_Ch_25_44,P_Hong_Kong_SAR_Ch_45_54,P_Hong_Kong_SAR_Ch_55_64,P_Hong_Kong_SAR_Ch_65_74,P_Hong_Kong_SAR_Ch_75_84,P_Hong_Kong_SAR_Ch_85ov,P_Hong_Kong_SAR_Ch_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_North_Macedonia_0_4,P_North_Macedonia_5_14,P_North_Macedonia_15_24,P_North_Macedonia_25_44,P_North_Macedonia_45_54,P_North_Macedonia_55_64,P_North_Macedonia_65_74,P_North_Macedonia_75_84,P_North_Macedonia_85ov,P_North_Macedonia_Tot
201,0,6,11,57,46,84,228,121,44,599,0,0,0,3,3,14,43,35,15,117,0,5,16,28,21,10,13,0,0,90,16,97,319,1241,154,66,44,29,5,1980,0,7,17,48,20,0,14,3,4,115,0,0,9,35,12,4,10,4,0,77,0,8,3,25,11,3,0,0,0,57,5,8,19,77,48,39,58,30,22,299,0,4,3,41,12,49,102,51,33,301,0,5,12,69,26,13,3,0,7,131,0,4,11,43,7,6,0,0,0,73,0,0,0,10,6,8,0,0,0,27,0,21,30,107,59,60,34,10,3,320,0,0,4,5,13,51,99,40,8,224,0,0,3,26,7,11,4,3,0,56,0,0,0,7,4,0,4,5,3,21,0,6,66,194,0,0,0,0,0,267,0,4,3,23,27,74,314,277,85,816,5,65,91,414,334,375,261,90,23,1658,0,0,0,6,9,14,15,9,0,47
202,0,3,12,45,47,72,161,110,26,475,0,0,0,10,8,23,31,21,15,110,3,8,10,22,16,6,12,0,0,82,8,106,134,891,107,54,46,25,4,1386,0,6,8,43,33,18,13,3,3,127,0,16,11,24,9,4,0,0,0,67,0,0,3,13,4,5,5,3,0,28,0,3,8,68,35,39,43,23,17,231,0,5,0,17,20,45,115,53,22,280,0,4,11,28,15,6,8,5,0,71,5,7,5,57,5,8,0,0,0,77,0,0,4,17,7,8,4,0,0,37,0,11,34,162,58,52,36,4,4,372,0,0,0,6,6,16,69,22,8,127,0,0,4,21,7,8,5,4,0,50,4,8,63,421,139,77,47,27,4,792,0,4,13,114,6,5,0,0,0,140,4,0,5,25,41,48,168,135,33,460,11,56,89,359,325,352,222,85,15,1511,0,0,0,9,0,11,11,0,0,24
203,4,23,19,209,120,137,547,337,187,1591,0,4,10,19,35,76,160,181,78,565,4,44,43,100,29,33,28,0,3,290,38,218,722,3664,240,129,120,54,18,5203,6,18,38,167,70,19,35,9,7,364,6,54,86,252,62,47,14,10,5,535,0,33,37,108,52,31,13,9,0,286,3,50,39,275,137,134,118,67,38,858,3,4,24,131,76,233,559,442,296,1766,0,20,18,91,54,16,10,3,3,216,0,22,25,129,24,11,7,0,0,215,4,4,10,29,25,44,19,8,0,139,0,47,77,307,117,103,66,23,10,752,0,0,0,10,18,97,227,127,26,511,0,6,35,67,26,29,4,11,0,180,4,13,69,277,94,53,36,10,3,552,0,9,47,293,8,0,0,0,0,363,0,24,17,75,76,137,614,450,169,1566,30,168,260,1191,669,579,433,175,37,3545,0,4,3,73,82,163,232,119,52,727
204,4,10,18,76,56,149,400,244,91,1054,0,0,0,11,10,23,40,25,8,130,0,5,14,37,7,13,7,5,0,92,14,71,101,674,80,45,33,23,11,1050,0,0,11,48,14,13,11,9,4,108,0,0,0,23,6,5,0,0,0,42,0,0,0,5,5,4,0,0,0,24,0,17,14,89,31,47,39,45,9,286,0,6,6,26,30,97,269,274,154,862,0,7,3,34,26,8,13,0,0,82,0,0,8,27,8,7,0,0,0,46,0,7,0,8,4,12,8,7,0,37,3,34,24,88,50,59,20,3,3,287,0,0,0,4,3,16,52,31,15,122,0,0,3,23,8,14,4,0,0,54,0,4,3,22,3,0,8,0,0,42,4,27,65,171,7,0,0,0,0,268,0,8,8,41,50,89,286,203,54,731,4,67,95,370,377,408,317,113,32,1776,0,0,0,3,3,10,11,6,0,35
205,0,18,11,134,87,168,598,419,132,1574,0,0,0,10,19,49,106,91,27,298,0,9,13,50,16,26,13,4,0,127,17,79,188,981,142,78,96,50,15,1637,4,17,9,102,29,19,34,14,4,231,0,5,0,33,9,8,0,0,0,56,0,5,3,21,6,0,3,0,0,46,0,19,10,96,60,91,121,91,27,515,0,8,11,51,47,177,488,410,240,1428,3,7,11,46,25,18,16,0,3,135,0,3,6,66,8,3,4,0,0,87,0,0,6,13,13,6,8,7,0,50,0,26,43,177,75,83,46,16,0,466,0,0,4,10,15,79,225,153,43,533,0,4,7,53,24,43,59,17,0,218,0,3,15,73,24,10,11,0,4,140,0,7,23,91,7,0,0,0,0,123,0,5,13,82,87,232,865,632,192,2111,6,146,176,809,605,743,662,257,39,3449,0,0,0,0,5,10,8,8,0,34
206,22,56,164,1283,377,258,398,278,76,2913,0,24,74,347,315,933,1624,3059,1396,7770,26,137,677,1893,345,292,230,72,17,3682,289,701,2171,12267,751,499,356,199,51,17286,18,86,1756,2360,280,116,165,44,12,4836,8,37,105,1630,191,103,75,29,0,2172,0,8,15,218,64,62,46,9,3,427,19,38,129,2969,358,263,184,82,47,4084,4,43,161,1780,367,989,1825,2229,1701,9107,22,79,264,1447,397,147,82,21,10,2473,20,64,381,2641,272,85,18,6,0,3499,0,7,33,279,311,439,452,218,66,1800,20,99,1965,5705,844,658,588,184,41,10101,0,0,0,39,39,129,214,186,94,706,0,5,105,446,61,94,52,33,17,803,5,7,204,236,40,27,28,10,0,549,3,16,1203,1444,43,15,11,0,0,2731,6,38,73,483,134,125,177,125,31,1185,62,210,1237,8278,2129,1385,757,255,65,14383,0,13,16,205,133,129,134,78,31,740
207,8,29,38,187,136,134,297,319,131,1276,3,43,67,127,218,705,1302,2120,910,5507,65,590,515,2130,1071,1224,1086,271,93,7049,64,645,1211,5605,1125,699,592,340,92,10381,4,48,192,934,328,178,211,111,32,2037,24,297,394,2013,747,381,222,122,26,4225,0,23,20,107,53,27,15,8,0,242,4,30,30,217,98,131,100,74,57,743,0,26,44,259,166,458,1273,1459,992,4676,17,62,93,307,194,86,62,40,9,870,13,126,245,1041,467,197,97,25,14,2221,0,5,13,73,109,171,134,70,32,612,22,412,1151,3999,1963,1695,1670,700,159,11772,0,0,0,4,11,37,107,99,35,300,0,8,31,159,61,55,51,20,14,391,0,3,27,67,23,33,17,16,10,203,5,9,154,297,23,8,3,5,0,492,4,33,40,70,77,52,152,142,91,662,33,312,506,1311,758,715,437,231,101,4398,0,0,4,39,47,95,105,81,34,407
208,12,55,90,451,342,250,565,405,201,2373,0,38,54,192,293,685,1165,1915,830,5186,28,194,186,600,186,192,167,52,15,1624,125,753,962,6910,1074,822,574,318,121,11656,5,35,110,630,176,85,99,34,16,1189,0,16,24,438,106,59,50,15,6,712,0,3,6,58,32,18,22,12,5,146,5,72,98,1247,319,270,179,149,64,2401,5,35,44,345,222,392,719,753,536,3048,27,159,103,540,321,141,75,17,9,1393,5,73,136,617,199,85,31,16,3,1163,0,5,8,92,101,120,103,56,13,486,9,79,232,1296,422,417,370,134,43,3004,0,0,0,13,21,41,108,79,29,302,0,3,31,315,125,158,128,72,35,867,0,0,19,34,33,33,27,21,11,176,0,11,306,526,28,6,6,3,0,888,12,48,54,155,122,115,223,148,79,950,32,273,474,2278,1391,1179,692,268,74,6667,0,3,9,55,43,40,30,15,4,199
209,11,25,49,365,202,166,338,296,97,1559,3,73,194,417,460,1270,2019,2195,845,7472,12,55,99,561,169,179,148,37,10,1256,185,1174,2668,16095,1881,1112,750,230,92,24180,3,49,98,602,199,112,84,32,10,1191,7,279,367,2271,488,201,108,23,7,3754,12,187,315,1365,785,494,175,82,15,3433,10,73,43,437,198,179,160,97,48,1239,10,78,95,695,498,1845,3761,3523,2038,12537,10,52,50,293,178,63,35,8,6,688,4,29,64,420,122,42,27,13,0,720,10,44,111,741,765,855,536,240,55,3361,15,160,295,1569,453,508,503,132,17,3652,0,4,3,54,66,249,629,431,128,1558,0,15,67,328,96,150,103,42,20,821,0,0,14,67,17,18,14,0,5,137,14,54,651,2200,94,42,16,0,0,3076,3,23,36,104,89,76,186,148,71,732,73,610,711,2645,1129,852,409,148,37,6609,9,59,123,1184,989,1644,2082,959,311,7354
210,0,10,21,174,121,120,372,277,97,1199,0,45,75,192,165,448,773,958,364,3025,0,29,28,234,73,71,46,0,0,488,156,1189,1844,14044,1641,1033,781,273,87,21045,8,19,60,375,130,47,32,17,3,695,8,109,147,834,174,134,72,41,14,1537,28,1389,1991,6283,2858,1965,1020,421,130,16093,0,35,29,305,109,119,91,76,39,802,4,39,75,423,337,1526,2982,2927,1738,10054,4,21,22,135,78,21,15,5,5,310,5,11,30,220,60,17,11,9,0,363,51,187,284,2000,1373,1182,729,256,63,6128,8,81,101,679,169,154,146,38,10,1387,0,4,7,67,86,294,854,702,289,2296,0,10,20,181,60,76,53,19,16,434,0,7,13,49,24,27,21,14,8,157,14,129,1359,3595,133,45,32,0,0,5308,0,9,8,52,42,41,152,106,44,453,95,755,942,2172,804,596,253,106,18,5751,0,4,10,152,154,195,189,97,35,828
