SA4_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
201,173,894,26,277,134,22,7,12,9,1551,66,313,3,42,33,7,0,5,0,470,925,4950,200,890,1003,268,27,159,69,8499,0,5,6,22,8,3,0,0,0,41,282,374,75,371,381,101,15,67,22,1681,332,499,177,1212,776,213,17,124,45,3390,471,395,787,2157,1544,643,98,527,56,6680,55,33,36,115,171,125,18,93,0,642,56,41,22,169,174,72,7,45,4,604,27,48,15,24,36,12,0,10,3,170,75,86,26,123,109,75,9,79,72,652,2866,9540,1418,5574,4572,1594,212,1144,302,27225,15,89,5,8,0,0,0,0,0,117,92,621,8,17,25,5,3,3,3,784,765,2377,110,202,271,71,61,74,51,3977,29,124,4,15,11,8,0,0,0,199,315,1303,58,346,181,37,18,31,8,2288,119,394,14,59,55,7,0,7,4,655,2055,7817,626,1317,1369,476,178,367,123,14321,8,9,3,20,10,6,3,7,0,64
202,209,1032,27,309,144,29,0,16,11,1785,62,316,3,27,38,3,0,3,6,460,963,5139,203,791,937,290,28,216,77,8642,0,11,0,23,4,0,0,0,4,42,242,373,72,375,293,88,13,51,23,1529,355,541,141,1162,676,212,29,162,36,3311,472,362,753,2033,1360,581,106,535,64,6265,48,20,40,113,169,110,8,98,5,616,61,41,46,147,182,70,18,60,3,625,22,53,7,23,32,13,0,17,4,174,65,125,35,146,104,68,18,80,63,699,2894,10052,1353,5268,4095,1511,234,1273,321,27004,5,77,0,3,3,0,0,0,0,96,103,676,7,15,35,5,4,11,6,858,680,2375,73,172,198,61,17,56,36,3678,36,144,6,11,13,0,0,0,0,215,346,1470,61,377,186,40,13,38,21,2550,120,409,8,39,47,5,4,11,6,649,2133,8074,547,1178,1276,461,162,457,134,14409,3,11,7,28,4,0,0,0,4,62
203,326,1765,41,568,257,59,7,22,17,3069,139,666,8,60,100,12,0,4,5,992,2211,11240,553,2074,2302,770,104,366,182,19807,13,8,5,49,16,4,0,5,0,104,544,925,187,807,863,221,30,112,63,3769,758,1017,384,2324,1558,515,84,272,73,6979,872,706,1537,4006,2606,1185,237,857,141,12141,83,59,74,192,269,171,30,116,6,997,119,82,74,348,380,161,24,94,20,1303,23,87,18,56,66,32,9,21,13,319,90,180,56,279,189,123,19,100,169,1206,6039,20789,3077,11131,9050,3382,585,2082,738,56875,35,202,4,13,14,0,0,0,0,276,205,1568,51,27,73,13,0,10,10,1945,1669,4921,328,489,625,293,308,356,103,9087,81,332,8,22,20,8,9,6,6,504,577,2506,107,665,321,82,22,48,29,4359,252,870,26,100,132,19,3,7,13,1419,5227,18177,1609,3083,3246,1380,539,970,352,34575,22,16,17,57,16,5,6,9,3,148
204,234,821,17,325,110,17,3,27,8,1555,69,340,5,23,35,0,0,8,0,482,1072,4630,200,779,825,203,33,228,58,8026,6,14,0,18,9,0,6,3,3,57,366,439,92,453,413,117,20,90,28,2023,513,660,207,1448,851,265,35,183,56,4224,666,431,945,2399,1810,726,162,673,86,7896,78,25,47,166,192,139,20,116,6,789,84,55,47,188,192,89,13,95,13,781,26,52,7,28,39,10,4,16,6,185,113,104,44,164,141,103,13,120,88,877,3592,8963,1644,6125,4741,1697,314,1574,369,29020,12,56,3,3,5,0,0,0,0,82,84,354,12,6,14,5,0,3,10,486,628,1652,61,150,153,42,26,42,29,2780,29,97,0,10,8,3,0,4,0,163,373,1157,41,386,127,26,9,39,14,2182,108,400,15,43,44,10,0,15,4,632,2270,6668,519,1113,1022,327,153,453,114,12627,7,15,4,26,9,0,4,3,9,70
205,239,1114,23,472,165,32,6,17,16,2081,83,395,11,41,40,5,3,5,6,588,1263,6751,259,1090,1172,322,35,299,101,11289,6,11,6,36,14,5,0,13,4,95,434,628,111,617,604,143,14,115,37,2697,687,986,249,2109,1248,373,37,260,99,6047,973,667,1389,3855,2798,1166,207,988,145,12188,127,61,75,237,328,190,20,151,6,1191,116,66,49,350,285,140,15,103,15,1134,36,81,7,59,60,20,3,30,5,296,154,175,72,287,225,172,18,182,145,1422,4547,13045,2279,9310,7099,2595,359,2187,598,42018,18,88,0,6,7,0,0,0,0,120,95,503,26,12,33,0,0,3,9,671,736,2545,83,194,208,59,12,46,36,3927,29,148,4,15,13,0,3,0,3,215,422,1518,53,539,200,46,21,34,24,2845,148,482,30,56,48,11,5,8,8,795,2721,10053,672,1534,1492,503,168,606,174,17921,20,14,8,40,19,8,3,19,6,136
206,1374,4897,124,737,808,142,7,53,79,8230,483,1557,22,99,250,42,3,16,28,2506,11859,37273,2245,6258,9324,3866,334,1639,851,73651,18,25,14,48,29,14,3,5,4,160,1055,1688,424,959,1301,563,60,208,92,6352,1695,2055,830,2629,2254,1108,93,383,157,11196,1055,1008,1376,2288,2094,890,141,470,140,9467,143,103,69,194,274,135,14,75,3,1003,304,279,115,367,593,222,25,115,52,2070,162,430,52,123,164,74,10,66,14,1097,197,417,82,270,305,139,21,117,384,1937,24964,75161,6020,15489,20766,8101,797,3459,2258,157022,186,667,13,34,89,19,12,3,13,1031,1436,9806,85,98,279,39,16,29,75,11856,11196,34969,1454,2174,4818,1706,511,846,782,58451,383,1073,36,68,142,46,18,33,45,1835,2455,7958,283,946,1169,253,35,118,131,13351,816,2146,72,169,372,77,18,36,41,3738,25307,72746,6027,9636,14744,7002,1612,3843,1790,142718,30,40,36,64,38,25,5,14,8,268
207,645,2328,72,430,479,88,7,24,29,4103,151,589,9,34,115,11,0,4,8,935,5145,17123,883,2634,5236,2009,118,484,453,34087,0,8,5,15,16,5,0,0,0,49,621,935,187,600,947,374,36,139,46,3892,790,800,323,1254,1352,574,52,185,77,5407,421,371,601,1257,1021,509,60,213,67,4524,67,47,29,102,188,82,4,42,3,567,155,115,72,231,401,155,18,69,17,1226,68,194,18,76,100,63,3,17,16,554,107,245,45,127,217,99,3,41,208,1090,11026,32972,2521,7393,11920,4485,336,1386,1134,73170,95,255,5,7,28,10,3,0,3,412,667,4406,68,35,145,34,21,26,41,5438,5985,14858,756,901,2680,1055,302,415,403,27347,254,570,22,19,106,23,17,11,15,1043,1258,3667,169,502,662,169,31,65,56,6573,317,797,33,55,152,31,5,13,20,1430,12911,33134,2622,3781,7679,3705,745,1341,980,66895,8,17,15,20,17,5,3,0,0,95
208,801,2799,51,527,528,108,12,21,33,4881,247,766,20,51,128,26,0,10,8,1250,6768,19865,896,2905,5564,1926,151,517,484,39081,8,17,4,22,10,13,0,0,4,72,836,1369,257,831,1358,427,27,123,64,5298,1104,1341,401,1812,2036,742,62,160,106,7762,725,657,989,1899,1895,726,94,284,89,7362,86,73,48,145,286,134,19,42,3,834,218,212,88,364,626,227,11,62,31,1837,94,239,24,77,141,65,7,30,19,692,159,347,58,225,283,120,8,49,248,1496,14148,37796,3044,9511,14390,4892,452,1438,1307,86972,121,292,5,9,35,12,0,4,3,477,672,3593,53,48,118,27,9,11,34,4567,6342,14184,564,850,2179,823,286,364,393,25985,267,612,28,38,74,35,7,15,12,1083,1515,4278,146,639,723,184,38,56,64,7647,445,1001,30,93,174,46,7,12,19,1829,16322,36825,2752,4297,8107,3675,748,1264,983,74968,16,20,20,29,20,12,3,9,6,130
209,565,2910,63,971,476,86,11,39,39,5163,199,962,20,80,124,27,5,5,14,1432,4181,18410,1149,3641,5180,1702,230,771,419,35678,16,13,9,54,22,17,6,3,8,134,785,1249,286,1193,1525,413,62,200,67,5787,1192,1523,676,3565,2651,916,122,415,123,11173,1069,865,1633,4460,3396,1246,283,811,181,13951,108,82,77,245,483,214,36,111,19,1375,200,163,108,592,787,317,42,176,32,2404,66,213,52,125,151,61,10,33,30,751,144,318,84,376,430,195,35,156,277,2016,10490,35603,4471,16333,16702,5569,916,3038,1383,94517,65,263,0,10,17,6,8,0,0,370,518,3179,62,66,164,18,27,28,29,4082,3945,12258,935,1365,2192,760,718,723,356,23258,144,554,29,51,60,31,28,26,15,934,1069,4227,154,1109,672,137,59,82,59,7561,354,1226,54,120,169,40,15,17,23,2021,9862,31437,3426,5468,7621,3052,1642,2067,822,65385,24,22,27,64,26,21,13,9,13,214
210,336,1612,48,736,301,66,14,28,33,3173,111,513,11,38,85,9,5,4,8,782,2553,11623,699,2482,3474,1101,197,593,286,23007,7,15,6,46,23,13,0,0,6,116,468,718,193,793,1030,299,51,155,49,3745,835,1038,484,2838,2007,669,131,381,109,8477,722,620,1160,3263,2541,984,286,676,154,10402,60,53,51,203,337,170,25,79,9,996,144,133,86,467,585,206,42,138,41,1837,44,113,23,91,131,38,13,39,15,517,109,236,73,283,313,172,28,118,252,1589,6391,21411,3021,11929,11707,3997,858,2457,1062,62844,31,149,6,7,20,13,0,4,6,236,222,1272,34,40,63,6,10,14,20,1673,2176,7021,656,962,1374,525,660,618,238,14224,97,315,22,39,48,32,23,23,9,604,573,2333,102,823,391,92,60,63,45,4476,194,680,26,70,112,23,9,14,7,1131,6065,19501,2420,3689,5244,1954,1513,1600,589,42575,20,30,32,57,26,23,16,5,10,218
