SA4_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
201,62,13,7,3,80,0,0,0,85,0,0,90,12,0,0,11,26,0,0,0,26,0,0,26,2308,365,47,33,2752,26,8,36,2789,137,0,2925,9,0,0,0,12,3,0,7,15,3,0,21,19,0,0,0,25,0,0,0,25,0,0,26,31,7,0,0,36,3,0,7,37,5,0,43,2342,365,47,33,2789,30,12,43,2831,138,0,2970,332,63,13,14,421,16,5,13,440,103,0,540,3,0,0,0,3,0,0,0,3,0,6,8,2676,430,64,47,3216,43,12,54,3271,239,10,3517,370,34,3,3,406,4,0,5,414,31,0,447,372,55,9,8,440,8,0,8,450,17,0,469,21,0,4,0,25,0,0,0,25,0,0,30,3,0,0,7,11,0,0,0,11,0,0,12,765,90,17,12,886,11,0,13,898,48,0,949,4,0,0,0,4,0,0,0,3,0,0,3,4,0,0,0,4,0,0,5
202,51,4,12,0,69,0,0,0,72,5,0,74,13,0,3,24,39,0,0,0,39,4,0,41,2286,355,76,42,2756,17,9,25,2776,147,4,2926,9,3,0,0,14,5,0,5,20,0,0,19,20,3,0,0,27,0,0,0,28,5,0,29,33,8,0,0,41,11,0,11,51,5,0,54,2317,358,76,44,2795,22,9,30,2825,149,4,2983,276,51,8,9,352,8,0,9,362,101,0,460,0,0,0,0,3,0,0,0,3,0,9,8,2597,414,88,53,3144,29,8,43,3192,249,13,3447,365,50,13,0,427,0,0,5,438,29,0,461,340,56,14,7,414,0,5,4,421,23,0,447,21,0,11,0,32,0,0,0,31,3,0,33,4,0,0,5,7,0,0,0,7,0,0,10,730,100,31,13,882,7,4,16,891,59,0,952,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,10,4,0,4
203,107,24,17,3,156,3,0,3,159,11,0,171,20,7,0,29,59,0,0,0,59,0,0,59,4612,626,112,60,5411,59,14,73,5485,234,6,5725,27,6,3,0,35,7,0,7,34,3,0,41,50,7,0,0,54,0,0,0,54,8,0,66,74,9,3,0,87,7,0,7,93,13,0,105,4685,644,117,60,5503,65,14,77,5579,248,6,5829,575,133,18,17,740,18,0,24,762,166,0,923,5,0,0,0,9,0,0,0,9,0,10,17,5268,774,133,75,6248,81,17,97,6349,411,16,6767,837,101,25,0,960,14,0,17,978,67,6,1049,926,159,17,3,1116,11,5,18,1136,56,0,1190,51,8,16,0,75,0,0,0,74,11,0,81,3,0,0,9,15,0,0,0,15,0,0,14,1820,279,51,13,2162,31,4,35,2202,139,6,2342,10,0,0,0,12,3,0,3,17,0,0,16,24,0,0,0,22,0,4,4
204,66,4,12,0,85,0,4,4,89,3,0,93,7,6,0,28,40,0,0,0,41,3,0,48,2579,346,77,56,3059,18,14,31,3090,145,4,3242,7,5,0,0,17,5,0,5,21,0,0,23,16,4,0,0,24,0,0,0,24,3,0,25,32,6,5,0,37,3,0,3,47,7,0,53,2610,352,81,55,3102,28,14,37,3137,151,4,3288,239,49,10,14,309,4,0,4,309,86,0,399,0,0,0,0,0,0,0,0,0,0,11,13,2844,408,89,68,3407,33,14,41,3449,237,13,3697,298,37,7,0,342,0,0,0,345,12,0,362,283,39,6,4,336,0,3,7,338,7,0,349,17,0,3,0,21,0,0,0,21,0,0,19,0,0,0,14,10,0,0,0,10,0,0,10,595,73,20,17,706,8,3,11,715,27,3,738,6,3,0,0,6,0,0,0,9,0,0,14,7,0,0,0,10,0,0,0
205,80,27,27,3,138,0,0,0,138,12,0,147,28,6,0,34,64,0,0,0,69,4,0,73,3654,577,122,79,4427,42,9,58,4482,261,5,4756,15,3,0,0,17,4,0,4,23,10,0,31,35,3,0,3,43,9,0,9,50,0,0,50,51,7,0,4,64,13,0,13,76,10,0,79,3704,581,124,83,4488,57,9,71,4559,270,5,4834,470,85,20,20,589,10,4,9,596,161,5,762,0,0,0,0,5,0,0,0,5,0,7,10,4171,667,139,102,5085,60,18,76,5157,427,18,5604,437,70,10,3,521,3,5,7,531,29,0,555,525,80,14,8,633,4,0,7,641,39,0,676,25,11,13,0,45,0,0,0,45,3,0,49,6,0,3,4,15,0,0,0,14,3,0,17,997,159,42,15,1216,5,9,13,1231,67,0,1299,9,0,0,0,12,0,0,0,12,0,0,9,6,6,0,0,7,0,0,0
206,95,13,20,0,132,0,0,0,132,4,0,136,21,4,0,17,44,0,0,0,44,4,3,55,4815,746,96,37,5692,93,14,113,5802,285,12,6092,37,4,0,4,40,8,0,5,46,12,0,54,65,13,0,0,77,8,7,12,86,9,0,100,97,12,0,4,118,12,9,19,137,17,0,156,4915,761,96,36,5809,105,22,128,5933,301,12,6250,732,142,18,12,906,28,9,36,944,220,6,1169,4,0,0,8,12,0,0,0,12,0,6,21,5649,901,118,54,6726,134,31,163,6889,519,20,7432,1611,208,30,0,1849,45,12,56,1907,116,3,2024,1349,253,20,7,1624,17,8,24,1657,118,0,1772,62,15,16,0,94,4,0,4,99,3,0,106,8,0,0,8,19,0,0,0,23,9,4,37,3038,474,66,21,3586,69,16,88,3678,251,8,3927,31,0,0,3,38,4,0,3,40,3,0,44,34,7,0,0,39,4,0,4
207,115,16,26,0,153,6,0,6,157,15,0,170,15,7,4,30,50,0,0,0,50,0,7,59,6611,907,120,53,7698,130,24,151,7854,395,13,8267,78,7,3,0,94,4,4,6,100,11,0,109,101,13,0,3,117,5,6,12,129,5,0,135,181,23,3,4,212,10,5,19,229,17,0,242,6795,933,119,57,7910,139,31,171,8084,416,13,8511,1163,201,26,16,1408,41,12,50,1458,281,8,1746,3,4,0,4,7,0,0,0,7,0,4,12,7966,1134,146,82,9330,174,46,222,9550,696,28,10270,2287,240,32,10,2569,51,9,59,2628,202,3,2827,2160,371,31,9,2565,41,13,48,2615,179,5,2800,97,20,16,0,124,7,0,7,128,21,0,158,7,6,0,22,40,0,0,0,40,3,3,40,4540,633,77,44,5294,93,20,114,5406,412,4,5827,35,0,3,0,38,6,0,8,46,4,0,56,60,9,0,0,69,4,10,12
208,149,20,23,0,194,5,0,5,197,14,0,211,27,4,3,28,62,0,0,0,62,3,5,69,7919,1009,139,65,9137,149,20,173,9304,352,18,9673,65,3,0,0,66,5,0,5,76,3,0,79,122,12,6,0,143,4,6,7,150,10,0,155,182,16,6,0,210,12,6,11,221,13,0,235,8102,1032,147,65,9345,161,23,186,9527,365,18,9906,1184,162,15,15,1379,16,12,21,1402,190,0,1596,14,4,0,5,23,0,0,0,23,0,15,41,9300,1199,165,83,10741,175,32,203,10951,554,38,11539,2365,283,54,0,2707,65,10,77,2782,158,4,2947,2262,345,39,14,2655,38,13,45,2702,108,3,2823,109,17,19,0,147,3,0,3,147,11,0,164,26,0,3,22,55,0,0,0,55,5,0,56,4759,644,121,36,5564,106,23,131,5692,282,10,5985,24,0,0,0,27,5,0,5,34,0,0,31,69,7,0,0,75,5,0,6
209,184,31,29,8,255,0,0,0,252,21,0,278,26,10,0,33,71,0,0,0,71,6,9,90,7765,1107,175,91,9141,128,18,148,9290,507,25,9822,57,23,4,0,83,10,0,14,91,7,0,94,145,34,5,0,186,11,9,15,203,10,0,213,203,51,9,0,262,22,8,31,298,17,0,309,7969,1165,179,92,9407,151,26,181,9584,524,25,10130,1384,312,54,53,1804,55,26,81,1887,546,3,2442,10,0,0,11,22,0,0,0,22,0,19,42,9368,1473,232,155,11226,208,57,262,11489,1074,48,12609,2127,272,53,13,2461,47,12,59,2522,159,0,2688,1896,384,36,10,2326,33,10,40,2362,145,3,2513,114,24,17,0,157,3,0,3,161,14,0,174,12,3,0,20,35,0,0,0,35,3,0,39,4149,686,114,39,4981,77,23,103,5084,325,9,5411,40,14,3,0,56,10,0,12,67,11,0,78,75,14,0,0,93,0,7,13
210,125,28,21,0,178,14,0,14,186,18,0,203,29,4,0,41,76,3,0,3,72,12,3,90,5133,808,117,80,6143,150,37,187,6326,406,13,6748,65,19,3,5,86,26,0,31,120,15,0,132,113,40,0,0,158,23,9,31,190,30,0,219,174,63,3,3,244,50,12,61,308,38,0,349,5309,868,126,82,6390,204,51,250,6640,444,20,7101,1286,522,61,55,1931,104,49,153,2082,1073,13,3163,11,4,0,12,31,0,0,0,31,0,24,52,6605,1394,185,158,8341,301,102,407,8749,1519,50,10319,1443,201,31,9,1685,37,14,47,1727,120,3,1849,1262,270,34,13,1574,46,6,54,1630,142,4,1777,61,11,11,0,89,8,0,8,92,11,0,100,20,0,0,21,40,4,0,4,43,10,6,57,2789,487,69,42,3388,89,21,108,3493,280,7,3781,44,18,3,0,65,15,6,13,80,4,0,87,51,29,0,3,81,18,11,29
