SA4_CODE_2021,LFS_Emp_Dia_ges_dia,LFS_Emp_HD_HA_ang,LFS_Emp_Kid_dis,LFS_Emp_LC_COPD_emph,LFS_Emp_MHC_dep_anx,LFS_Emp_Stroke,LFS_Emp_oth_LTHC,LFS_Emp_no_LTHC,LFS_Emp_LTHC_NS,LFS_Emp_Tot,LFS_Unemp_Arth,LFS_Unemp_Asth,LFS_Unemp_Can_rem,LFS_Unemp_Dem_Alzh,LFS_Unemp_Dia_ges_dia,LFS_Unemp_HD_HA_ang,LFS_Unemp_Kid_dis,LFS_Unemp_LC_COPD_emph,LFS_Unemp_MHC_dep_anx,LFS_Unemp_Stroke,LFS_Unemp_oth_LTHC,LFS_Unemp_no_LTHC,LFS_Unemp_LTHC_NS,LFS_Unemp_Tot,LFS_NLF_Arth,LFS_NLF_Asth,LFS_NLF_Can_rem,LFS_NLF_Dem_Alzh,LFS_NLF_Dia_ges_dia,LFS_NLF_HD_HA_ang,LFS_NLF_Kid_dis,LFS_NLF_LC_COPD_emph,LFS_NLF_MHC_dep_anx,LFS_NLF_Stroke,LFS_NLF_oth_LTHC,LFS_NLF_no_LTHC,LFS_NLF_LTHC_NS,LFS_NLF_Tot,LFS_NS_Arth,LFS_NS_Asth,LFS_NS_Can_rem,LFS_NS_Dem_Alzh,LFS_NS_Dia_ges_dia,LFS_NS_HD_HA_ang,LFS_NS_Kid_dis,LFS_NS_LC_COPD_emph,LFS_NS_MHC_dep_anx,LFS_NS_Stroke,LFS_NS_oth_LTHC,LFS_NS_no_LTHC,LFS_NS_LTHC_NS,LFS_NS_Tot,LFS_Tot_Arth,LFS_Tot_Asth,LFS_Tot_Can_rem,LFS_Tot_Dem_Alzh,LFS_Tot_Dia_ges_dia,LFS_Tot_HD_HA_ang,LFS_Tot_Kid_dis,LFS_Tot_LC_COPD_emph,LFS_Tot_MHC_dep_anx,LFS_Tot_Stroke,LFS_Tot_oth_LTHC,LFS_Tot_no_LTHC,LFS_Tot_LTHC_NS,LFS_Tot_Tot,TPI_wk_NNI_Arth,TPI_wk_NNI_Asth,TPI_wk_NNI_Can_rem,TPI_wk_NNI_Dem_Alzh,TPI_wk_NNI_Dia_ges_dia,TPI_wk_NNI_HD_HA_ang,TPI_wk_NNI_Kid_dis,TPI_wk_NNI_LC_COPD_emph,TPI_wk_NNI_MHC_dep_anx,TPI_wk_NNI_Stroke,TPI_wk_NNI_oth_LTHC,TPI_wk_NNI_no_LTHC,TPI_wk_NNI_LTHC_NS,TPI_wk_NNI_Tot,TPI_wk_1_299_Arth,TPI_wk_1_299_Asth,TPI_wk_1_299_Can_rem,TPI_wk_1_299_Dem_Alzh,TPI_wk_1_299_Dia_ges_dia,TPI_wk_1_299_HD_HA_ang,TPI_wk_1_299_Kid_dis,TPI_wk_1_299_LC_COPD_emph,TPI_wk_1_299_MHC_dep_anx,TPI_wk_1_299_Stroke,TPI_wk_1_299_oth_LTHC,TPI_wk_1_299_no_LTHC,TPI_wk_1_299_LTHC_NS,TPI_wk_1_299_Tot,TPI_wk_300_649_Arth,TPI_wk_300_649_Asth,TPI_wk_300_649_Can_rem,TPI_wk_300_649_Dem_Alzh,TPI_wk_300_649_Dia_ges_dia,TPI_wk_300_649_HD_HA_ang,TPI_wk_300_649_Kid_dis,TPI_wk_300_649_LC_COPD_emph,TPI_wk_300_649_MHC_dep_anx,TPI_wk_300_649_Stroke,TPI_wk_300_649_oth_LTHC,TPI_wk_300_649_no_LTHC,TPI_wk_300_649_LTHC_NS,TPI_wk_300_649_Tot,TPI_wk_650_999_Arth,TPI_wk_650_999_Asth,TPI_wk_650_999_Can_rem,TPI_wk_650_999_Dem_Alzh,TPI_wk_650_999_Dia_ges_dia,TPI_wk_650_999_HD_HA_ang,TPI_wk_650_999_Kid_dis,TPI_wk_650_999_LC_COPD_emph,TPI_wk_650_999_MHC_dep_anx,TPI_wk_650_999_Stroke,TPI_wk_650_999_oth_LTHC,TPI_wk_650_999_no_LTHC,TPI_wk_650_999_LTHC_NS,TPI_wk_650_999_Tot,TPI_wk_1000_1749_Arth,TPI_wk_1000_1749_Asth,TPI_wk_1000_1749_Can_rem,TPI_wk_1000_1749_Dem_Alzh,TPI_wk_1000_1749_Dia_ges_dia,TPI_wk_1000_1749_HD_HA_ang,TPI_wk_1000_1749_Kid_dis,TPI_wk_1000_1749_LC_COPD_emph,TPI_wk_1000_1749_MHC_dep_anx,TPI_wk_1000_1749_Stroke,TPI_wk_1000_1749_oth_LTHC,TPI_wk_1000_1749_no_LTHC,TPI_wk_1000_1749_LTHC_NS,TPI_wk_1000_1749_Tot,TPI_wk_1750_2999_Arth,TPI_wk_1750_2999_Asth,TPI_wk_1750_2999_Can_rem,TPI_wk_1750_2999_Dem_Alzh,TPI_wk_1750_2999_Dia_ges_dia,TPI_wk_1750_2999_HD_HA_ang,TPI_wk_1750_2999_Kid_dis,TPI_wk_1750_2999_LC_COPD_emph,TPI_wk_1750_2999_MHC_dep_anx,TPI_wk_1750_2999_Stroke,TPI_wk_1750_2999_oth_LTHC,TPI_wk_1750_2999_no_LTHC,TPI_wk_1750_2999_LTHC_NS,TPI_wk_1750_2999_Tot,TPI_wk_3000_more_Arth,TPI_wk_3000_more_Asth,TPI_wk_3000_more_Can_rem,TPI_wk_3000_more_Dem_Alzh,TPI_wk_3000_more_Dia_ges_dia,TPI_wk_3000_more_HD_HA_ang,TPI_wk_3000_more_Kid_dis,TPI_wk_3000_more_LC_COPD_emph,TPI_wk_3000_more_MHC_dep_anx,TPI_wk_3000_more_Stroke,TPI_wk_3000_more_oth_LTHC,TPI_wk_3000_more_no_LTHC,TPI_wk_3000_more_LTHC_NS,TPI_wk_3000_more_Tot,TPI_wk_NS_Arth,TPI_wk_NS_Asth,TPI_wk_NS_Can_rem,TPI_wk_NS_Dem_Alzh,TPI_wk_NS_Dia_ges_dia,TPI_wk_NS_HD_HA_ang,TPI_wk_NS_Kid_dis,TPI_wk_NS_LC_COPD_emph,TPI_wk_NS_MHC_dep_anx,TPI_wk_NS_Stroke,TPI_wk_NS_oth_LTHC,TPI_wk_NS_no_LTHC,TPI_wk_NS_LTHC_NS,TPI_wk_NS_Tot,TPI_wk_Tot_Arth,TPI_wk_Tot_Asth,TPI_wk_Tot_Can_rem,TPI_wk_Tot_Dem_Alzh,TPI_wk_Tot_Dia_ges_dia,TPI_wk_Tot_HD_HA_ang,TPI_wk_Tot_Kid_dis,TPI_wk_Tot_LC_COPD_emph,TPI_wk_Tot_MHC_dep_anx,TPI_wk_Tot_Stroke,TPI_wk_Tot_oth_LTHC,TPI_wk_Tot_no_LTHC,TPI_wk_Tot_LTHC_NS,TPI_wk_Tot_Total,CANA_HNA_Arth,CANA_HNA_Asth,CANA_HNA_Can_rem,CANA_HNA_Dem_Alzh,CANA_HNA_Dia_ges_dia,CANA_HNA_HD_HA_ang,CANA_HNA_Kid_dis,CANA_HNA_LC_COPD_emph
201,2814,1869,358,786,10043,322,6317,48221,2642,78847,272,495,44,4,150,84,23,67,891,18,425,1944,114,3730,13221,6608,4329,1070,6046,6446,1138,3748,9503,1725,8019,16978,1976,51581,436,171,124,208,190,196,56,130,272,80,315,446,7206,8701,19611,16088,6280,1305,9187,8596,1577,4732,20703,2144,15069,67596,11937,142855,980,1135,317,77,449,374,87,201,1493,123,1097,5622,401,10192,1563,1508,486,80,739,670,113,405,2145,170,1514,5929,461,12140,9657,5303,2853,656,4372,4435,819,2699,7797,1195,5927,14012,1206,39467,2936,2725,1008,125,1338,1243,204,608,3519,263,2275,12489,765,23699,2494,3255,888,26,1263,983,180,400,3672,182,2408,17411,958,29302,881,1413,360,11,457,350,67,118,1242,47,1059,8076,362,12872,313,374,140,16,186,171,21,51,300,36,297,2778,132,4293,776,374,235,312,379,368,89,231,534,134,492,1279,7653,10889,19611,16088,6280,1305,9187,8596,1577,4732,20703,2144,15069,67596,11937,142855,4203,2228,1356,1056,2006,2300,547,1534
202,2510,1712,370,666,9681,264,6005,47250,2594,76625,271,417,67,0,134,73,25,57,839,19,339,1636,108,3242,13234,5906,4284,1203,5285,5953,1372,2861,8631,1557,7444,15938,2426,49300,368,175,94,102,161,214,43,90,231,54,270,362,7317,8531,19679,14564,6171,1341,8101,7953,1811,3668,19385,1901,14061,65185,12450,137698,928,928,294,66,427,393,94,171,1407,100,929,5013,380,9118,1670,1344,553,77,691,612,155,314,2078,183,1426,5791,410,11762,9350,4703,2808,809,3668,3961,952,2107,7058,1015,5325,13004,1174,36646,3083,2502,945,97,1224,1127,236,439,3281,260,2099,12437,731,23077,2643,3014,884,57,1156,991,205,337,3456,167,2455,17056,914,28726,982,1338,352,11,438,334,68,100,1353,47,1047,8173,390,13108,299,382,143,6,158,158,25,46,276,19,321,2603,117,4050,721,358,197,220,333,382,77,157,472,116,461,1108,8323,11212,19679,14564,6171,1341,8101,7953,1811,3668,19385,1901,14061,65185,12450,137698,3815,1857,1219,1098,1660,2012,617,1114
203,4740,2979,707,967,17262,597,11073,102723,5094,157566,353,807,97,5,241,149,44,77,1444,28,588,3919,236,6807,20198,9920,7222,2505,9698,10509,2258,4724,13844,2742,13369,33651,3935,90810,513,201,144,357,259,279,78,114,463,102,409,719,11346,13506,29681,27081,10545,2930,14943,13911,3090,5879,33005,3471,25436,141017,20607,268681,1505,1899,617,133,885,688,179,307,2498,184,1832,11256,744,19214,2448,2462,870,172,1255,1112,257,530,3380,278,2436,12323,809,22856,13341,7561,4305,1454,6477,6478,1487,3161,10901,1759,8937,26334,1937,64707,4525,4372,1642,217,2148,2009,416,775,5355,455,3752,23965,1327,42195,4172,6039,1642,85,2266,1767,336,535,6377,327,4447,36923,1790,58956,1744,3155,720,28,948,724,152,177,2630,151,2196,20502,864,31036,730,1067,337,18,350,368,78,74,697,61,722,7401,361,11124,1217,525,405,826,613,769,196,309,1171,258,1112,2320,12773,18599,29681,27081,10545,2930,14943,13911,3090,5879,33005,3471,25436,141017,20607,268681,5991,2971,2028,2327,3098,3540,1049,1896
204,3032,2311,502,848,9243,399,6068,53760,2868,85750,252,380,59,0,149,85,25,70,687,17,307,1602,96,3041,14247,6437,4706,1371,6403,7162,1613,3592,8849,1847,8231,18313,1870,54021,340,176,95,65,161,195,47,107,161,60,167,551,9069,10468,21448,15987,6989,1491,9744,9751,2188,4617,18943,2326,14769,74232,13897,153276,1004,1005,405,83,546,503,122,218,1302,146,992,5666,407,10112,1858,1419,572,114,809,758,188,426,1942,199,1373,6279,414,12468,9992,5216,3137,779,4446,4827,1080,2596,6892,1231,5738,14751,1289,40473,3283,2756,1087,101,1470,1410,318,568,3332,273,2251,14711,839,26529,3010,3472,970,51,1415,1214,233,440,3534,221,2516,20528,1063,33481,1031,1370,396,10,438,364,86,99,1129,63,977,8414,375,13201,340,322,150,12,180,181,27,46,264,27,268,2255,114,3632,924,431,280,350,443,496,134,220,549,169,657,1632,9402,13382,21448,15987,6989,1491,9744,9751,2188,4617,18943,2326,14769,74232,13897,153276,4242,2081,1428,1209,1976,2468,718,1411
205,4837,3471,685,1433,13565,577,9082,80265,4177,127425,533,824,113,8,281,221,47,149,1460,49,612,3238,234,6254,26046,11419,8201,2088,11848,12943,2696,7046,16132,3401,14835,32559,4309,98307,715,301,164,118,345,352,75,209,317,107,289,957,15243,17826,37065,25416,11446,2266,17307,16991,3500,8831,31476,4133,24822,117014,23960,249821,2086,1813,632,116,1006,905,200,467,2488,255,1808,10071,754,18301,3309,2563,1037,155,1465,1465,300,859,3526,388,2517,10603,815,21987,18453,9012,5413,1303,8391,8816,1862,5063,12521,2266,10624,26025,2298,72599,5367,4235,1727,162,2402,2302,427,1038,5112,492,3601,22187,1363,40750,4370,4725,1395,73,2181,1767,366,718,4822,315,3569,28392,1471,46830,1481,1816,547,20,812,610,114,161,1597,107,1349,12655,559,19600,589,564,251,21,318,303,52,103,379,54,467,4235,193,6609,1413,694,440,416,734,821,171,425,1024,262,885,2836,16507,23142,37065,25416,11446,2266,17307,16991,3500,8831,31476,4133,24822,117014,23960,249821,7660,3737,2405,1875,3684,4351,1244,2775
206,5887,4217,1187,1201,41690,713,25671,258985,8965,370901,542,1659,229,3,432,236,82,86,3068,54,1463,13535,502,19956,19427,10402,7646,2699,10157,10198,2368,3696,17709,2756,17153,62923,3545,127701,352,163,104,219,227,217,61,60,324,64,256,1355,28940,31505,31641,46196,13670,2988,16707,14862,3695,5053,62796,3585,44538,336798,41950,550062,1709,2447,759,261,1181,914,242,308,3699,245,2794,28795,1003,40169,2371,2922,928,282,1403,1209,302,452,4913,353,3387,20183,955,33431,11267,8198,3785,1392,6271,5442,1435,2249,16072,1555,11382,46908,2107,90372,3970,5426,1721,222,1828,1819,413,623,8551,363,5205,43935,1612,66840,5264,12208,2625,133,2518,2163,513,625,15573,387,9814,88458,3058,130670,3713,9499,2024,58,1803,1504,373,389,9550,261,7229,66176,2166,96764,2555,5044,1501,73,1178,1250,291,256,3536,200,3850,38646,1378,55465,791,438,318,563,523,558,131,150,915,206,886,3693,29671,36358,31641,46196,13670,2988,16707,14862,3695,5053,62796,3585,44538,336798,41950,550062,7263,2924,2413,2526,4174,4201,1265,1639
207,4603,3243,723,638,12883,456,12308,133528,4634,185265,279,718,109,11,239,164,35,50,1202,19,740,6825,226,9783,18220,7838,7222,3245,9118,10027,2078,2903,10205,2561,14648,53296,2683,108436,353,104,104,153,161,200,48,57,182,73,240,878,9416,11169,26019,22692,11060,3452,14123,13634,2887,3651,24471,3108,27932,194533,16962,314649,1735,1992,803,450,1442,1075,272,270,2537,304,2885,25645,899,36198,2220,2137,899,280,1347,1182,277,327,2720,280,2784,18157,703,28805,9044,4561,3232,1443,4621,4600,1048,1475,6834,1233,7594,30230,1387,58801,4047,2933,1664,375,1841,1999,390,543,3180,430,3499,24457,958,39284,4105,4808,1923,232,2174,2114,376,498,4536,358,4858,42162,1525,62598,2344,3476,1220,89,1317,1170,233,231,2605,197,3213,29441,970,42714,1716,2457,1029,52,982,1001,178,172,1335,139,2286,21955,758,31533,801,337,291,535,393,500,113,137,724,169,807,2479,9759,14721,26019,22692,11060,3452,14123,13634,2887,3651,24471,3108,27932,194533,16962,314649,5860,1969,2091,2975,2962,3608,956,1160
208,5591,4090,883,1067,17733,632,15245,154191,6297,221398,334,816,147,8,269,178,41,53,1319,33,743,6308,270,9533,19829,8807,8139,3264,9205,11117,2339,3752,12420,2697,14976,46824,3030,105873,424,141,133,189,172,286,54,95,287,91,303,864,10775,12683,29963,28449,13239,3516,15243,15667,3316,4969,31762,3453,31266,208194,20369,349489,1822,2108,883,368,1235,1018,269,331,2983,294,2776,20981,973,31515,2339,2287,984,281,1207,1278,267,416,3146,321,2805,16917,839,27880,10590,5621,3942,1367,5120,5556,1263,2146,8350,1368,8080,28209,1656,61292,4482,3636,1916,288,2040,2164,432,699,4154,411,3828,25506,1213,42833,4860,6408,2352,200,2481,2343,429,623,6314,441,5825,48603,2097,74322,2839,4706,1562,81,1588,1413,272,305,3838,194,4040,37715,1389,55087,1876,3236,1154,62,1066,1098,206,217,1897,180,2552,27253,1019,38924,1158,457,448,875,506,796,171,227,1082,248,1364,3003,11181,17632,29963,28449,13239,3516,15243,15667,3316,4969,31762,3453,31266,208194,20369,349489,6293,2243,2361,2964,3058,3971,1109,1503
209,8625,4418,1117,1185,22465,775,17903,184453,8152,265919,579,1243,132,6,484,210,71,101,2046,35,1138,9680,436,14494,27647,12430,8428,3359,15747,13078,3311,5047,19165,3576,20241,58898,4478,137476,597,249,147,120,313,264,72,95,304,87,304,1501,16343,19277,41069,36740,13048,3536,25168,17968,4572,6426,43985,4477,39590,254531,29406,437166,3091,3289,1004,331,2391,1433,385,453,4238,405,3890,28553,1575,44175,3753,3311,1127,311,2268,1644,443,610,4649,446,3936,21437,1212,37019,17944,8808,5022,1838,10092,7914,2120,3243,14192,2198,13126,42412,2866,94010,5624,5489,1873,302,3294,2360,552,831,6464,518,5333,41416,2013,65256,5833,8645,2158,135,3906,2398,560,687,8563,458,7192,67490,2926,100324,2586,4986,1096,34,1883,1126,253,253,3965,172,3942,36735,1391,53772,991,1595,421,19,658,492,96,89,975,63,1274,12514,494,18134,1255,606,352,568,673,602,168,260,935,218,899,3978,16923,24482,41069,36740,13048,3536,25168,17968,4572,6426,43985,4477,39590,254531,29406,437166,10181,4046,2908,3014,6022,5424,1785,2364
210,7036,3291,785,997,13698,489,11992,135075,5861,190944,475,1008,102,7,548,225,57,83,1418,49,955,8785,375,12735,21293,10405,6275,2713,14129,10602,2849,4054,14684,2892,16497,52056,4142,114821,502,212,139,161,291,258,74,89,322,75,279,1431,15037,17724,30810,27566,9311,2918,22004,14377,3762,5222,30118,3501,29714,197345,25412,336226,2460,2780,739,304,2269,1182,360,387,3018,312,3083,24613,1330,37255,3014,2651,828,265,2102,1344,373,506,3444,364,3333,18191,1056,30659,14184,7281,4021,1621,9309,6811,1858,2728,10528,1915,10801,35104,2397,76547,4003,3988,1251,155,2779,1697,422,632,4190,320,3664,32840,1591,49990,3824,6211,1275,64,3098,1701,381,520,5220,263,4833,50146,2055,72495,1640,3251,664,16,1366,736,166,177,2362,107,2396,25240,928,36110,514,848,250,13,419,280,51,61,522,48,695,7463,289,10608,1172,550,286,484,660,619,157,211,837,172,925,3748,15766,22561,30810,27566,9311,2918,22004,14377,3762,5222,30118,3501,29714,197345,25412,336226,8948,3811,2611,2525,6083,5057,1644,2024
