SA4_CODE_2021,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
201,4,0,0,8,3,5,0,0,10,0,0,3,10,0,0,11,777,99,17,12,893,12,4,19,910,48,0,965,101,15,8,6,128,0,0,0,128,23,0,153,3,0,0,0,3,0,0,0,3,0,0,3,876,108,22,16,1028,12,4,19,1043,72,0,1116,106,18,5,0,125,0,0,0,125,6,0,130,129,15,3,0,147,0,4,4,147,5,0,153,8,0,0,0,14,0,0,0,14,0,0,14,3,0,0,3,9,0,0,0,9,0,0,3,240,38,8,3,285,0,4,4,287,18,0,306,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,249,35,8,3,292,0,3,3,296,18,0,308,39,4,0,0,49,0,0,0,49,20,0,66,0,0,0,0,0,0,0,0,0,0,0,0,287,46,8,3
202,10,0,0,10,4,3,0,0,10,8,0,8,12,0,0,12,732,105,31,13,890,15,4,15,911,59,0,967,105,28,10,3,142,0,0,0,142,47,0,186,0,0,0,0,0,0,0,0,0,0,0,0,836,133,46,19,1029,15,4,15,1047,104,0,1151,125,10,0,0,143,0,0,0,145,20,0,160,123,41,3,0,163,0,0,3,168,8,0,172,9,0,0,0,13,0,0,0,13,4,0,17,0,0,0,0,0,0,0,0,0,0,0,3,262,56,12,0,322,4,0,8,330,27,0,356,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,3,0,0,0,3,5,0,9,262,56,12,0,326,5,0,8,332,27,0,362,36,7,0,0,46,0,0,0,51,17,0,69,0,0,0,0,0,0,0,0,0,0,0,0,304,61,12,0
203,24,0,0,23,35,0,0,0,39,3,0,8,40,4,0,45,1856,282,55,13,2202,29,10,39,2239,141,6,2386,277,44,15,9,345,3,3,5,350,92,0,443,0,0,0,0,0,0,0,0,0,0,3,6,2133,325,66,22,2548,37,11,47,2595,231,7,2833,346,49,4,3,402,3,0,3,409,31,0,437,380,68,17,0,474,3,0,6,479,24,0,507,26,4,3,0,37,0,0,0,45,0,0,45,0,0,0,5,9,0,0,0,9,0,0,10,756,120,34,13,918,13,0,14,932,63,3,996,0,0,3,0,3,0,0,0,3,0,0,7,0,4,0,0,4,0,0,0,4,0,0,10,0,4,3,0,3,0,0,0,6,0,0,12,759,127,34,13,930,13,3,14,941,65,3,1009,113,22,8,4,147,3,0,3,150,50,0,204,4,0,0,0,4,0,0,0,4,0,0,3,876,150,42,14
204,10,0,0,11,8,5,0,0,19,0,0,0,16,3,0,18,610,82,22,17,723,5,3,11,734,24,3,762,70,16,8,0,94,0,0,0,94,32,0,129,0,0,0,0,0,0,0,0,0,0,0,3,680,96,26,15,816,5,3,11,823,60,7,889,78,9,8,0,95,0,0,0,100,10,0,108,72,16,0,3,94,0,4,4,93,7,0,100,5,0,5,0,10,0,0,0,10,0,0,12,0,0,0,6,6,0,0,0,6,0,0,6,155,28,13,3,199,0,4,5,208,16,0,221,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,0,3,155,28,13,3,204,4,0,4,207,22,0,228,14,0,0,4,21,0,0,0,21,12,0,33,0,0,0,0,0,0,0,0,0,0,0,0,172,26,18,4
205,13,0,0,13,16,5,0,0,19,0,0,0,21,3,0,23,1013,163,42,17,1232,13,9,14,1250,70,0,1321,117,21,14,4,152,3,5,7,158,59,0,216,0,0,0,0,0,0,0,0,0,0,3,3,1127,188,56,17,1381,17,10,23,1410,133,0,1538,151,27,0,0,179,0,0,0,179,10,0,187,166,30,7,3,200,4,0,4,204,16,0,217,11,4,0,0,13,0,0,0,13,0,0,13,0,0,0,0,3,0,0,0,3,0,0,5,326,57,9,5,394,0,0,0,401,26,0,429,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,4,0,0,3,3,0,0,0,5,0,0,0,5,0,0,4,331,55,9,5,402,0,0,0,405,26,0,436,51,13,0,0,65,0,0,0,65,12,0,82,0,0,0,0,0,0,0,0,0,0,0,0,384,72,9,5
206,48,11,0,56,68,6,0,3,79,7,7,9,89,13,0,99,3105,477,66,18,3669,74,19,98,3766,258,8,4030,505,108,15,14,638,13,3,19,655,158,0,821,0,0,0,0,0,0,0,0,0,0,9,8,3606,585,75,30,4305,97,24,118,4426,423,19,4862,665,88,8,5,761,13,6,19,781,99,0,884,598,132,13,3,740,9,7,17,762,70,0,830,36,3,9,0,57,0,0,0,55,0,0,59,0,0,0,9,10,0,0,0,10,0,0,14,1303,226,31,16,1569,22,13,38,1605,174,0,1782,11,3,0,0,17,0,0,0,13,0,0,13,12,0,0,0,8,4,3,10,22,6,0,25,18,10,0,0,28,3,3,14,32,6,0,40,1317,231,31,16,1592,33,16,47,1640,180,0,1829,271,71,9,7,355,7,4,13,363,127,0,491,6,0,0,0,5,0,0,0,5,0,10,14,1597,302,36,18
207,78,10,0,90,98,8,3,4,107,11,9,19,128,11,0,143,4640,640,76,42,5405,106,28,136,5538,422,4,5970,790,143,19,12,957,20,13,34,995,254,0,1247,0,0,0,0,4,0,0,0,4,0,5,6,5430,782,103,56,6370,126,42,168,6532,673,15,7222,1157,163,27,9,1352,34,4,43,1389,108,0,1503,1083,250,17,5,1355,22,16,30,1390,121,0,1512,65,17,14,0,93,0,0,6,94,9,0,113,5,0,0,8,17,0,0,0,20,0,0,20,2316,430,57,17,2820,54,22,75,2898,244,0,3146,11,10,0,0,14,6,0,7,26,5,0,31,14,5,0,0,24,0,4,5,27,6,0,38,23,15,3,0,42,5,4,14,55,6,0,68,2338,442,61,25,2858,66,26,92,2951,256,0,3207,476,124,21,14,626,10,7,13,640,266,0,909,0,0,0,0,0,0,0,0,0,0,0,3,2809,565,76,33
208,83,9,0,87,92,8,0,0,105,5,0,12,114,10,0,117,4852,653,121,36,5667,115,23,139,5800,291,10,6100,693,126,12,15,844,18,3,21,873,162,0,1030,6,0,0,0,10,0,0,0,10,0,5,19,5554,781,132,57,6524,132,28,161,6681,451,14,7149,1131,152,23,0,1308,15,8,21,1334,104,0,1433,1126,254,26,8,1413,12,3,16,1429,96,0,1530,51,5,11,0,74,0,0,0,71,6,0,82,10,0,0,14,24,0,0,0,24,0,3,30,2313,406,65,24,2821,35,10,41,2860,208,3,3072,14,5,0,0,20,5,0,5,29,0,0,28,26,4,0,0,31,4,0,4,34,9,0,37,38,9,0,0,49,7,0,8,60,5,0,67,2354,420,68,25,2870,37,14,52,2917,214,3,3136,428,108,12,3,551,16,5,19,572,155,0,721,0,0,0,0,4,0,0,0,4,0,3,7,2789,532,79,28
209,100,10,0,114,121,29,4,0,151,19,10,24,173,21,0,192,4265,710,110,39,5131,93,32,127,5258,349,9,5603,802,178,22,19,1022,30,13,48,1071,352,0,1424,9,0,0,3,12,0,0,0,12,0,13,26,5077,890,139,60,6165,125,46,176,6337,695,19,7053,1024,124,15,3,1170,15,7,20,1192,103,0,1293,963,200,27,10,1199,13,11,22,1219,111,4,1336,64,16,9,0,86,0,0,0,89,22,0,109,7,0,0,13,24,0,0,0,24,10,0,31,2060,343,50,23,2482,25,13,38,2519,249,4,2768,28,7,0,0,35,8,0,9,46,3,0,48,32,10,0,0,40,3,0,5,49,8,0,57,57,14,0,0,80,8,5,15,93,16,0,105,2117,362,53,30,2559,35,21,54,2608,262,4,2875,429,114,14,11,573,13,0,12,583,258,0,848,0,3,0,4,10,0,0,0,4,3,12,17,2547,482,70,44
210,117,16,0,130,93,47,4,4,145,32,11,45,191,22,3,217,2878,539,72,50,3536,119,34,154,3682,301,11,3997,714,301,29,37,1070,41,37,78,1153,666,4,1820,7,4,0,8,17,0,0,0,17,0,10,24,3597,834,102,88,4626,161,69,231,4852,972,26,5846,650,116,20,4,790,18,5,20,809,87,0,899,614,150,30,6,803,17,12,23,824,90,3,918,23,8,12,0,43,0,0,0,45,13,0,51,8,0,3,14,26,0,0,0,28,0,4,36,1297,286,61,29,1666,32,11,48,1711,190,4,1909,23,8,0,0,34,9,4,8,40,5,0,44,23,9,0,0,33,9,7,16,47,19,0,68,44,21,0,0,69,14,6,22,92,22,0,114,1340,302,61,24,1733,45,19,65,1801,214,8,2019,408,139,14,20,592,32,14,46,635,482,3,1123,5,8,0,7,14,0,0,0,14,3,6,26,1749,443,79,60
