SA4_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
201,31,0,3276,65,153,10,0,167,0,229,3,11,0,0,8,0,12,0,0,0,0,0,0,4,65,162,10,0,175,0,245,0,0,0,0,0,4,3,3313,192,11,0,202,4,3517,1027,8,0,0,11,0,1038,18,49,4,0,52,0,71,0,0,6,0,3,0,3,0,0,0,0,0,0,0,18,53,9,0,58,0,79,0,0,0,0,0,0,0,1046,58,7,0,63,0,1116,335,6,0,0,6,0,335,4,36,0,0,35,0,38,0,5,3,0,3,0,3,0,0,0,0,0,0,0,4,34,4,0,42,0,41,0,0,0,0,0,0,0,339,40,4,0,43,0,380,23935,322,10,0,334,20,24284,614,1773,51,3,1827,0,2441,10,95,26,0,117,0,124,5,0,0,5,5,0,7,628,1866,71,10,1942,0,2573,28,6,0,0,6,28,57,24582,2195,82,10,2285,53,26915
202,15,0,3164,49,124,8,0,136,0,186,3,20,73,0,98,0,95,0,0,0,0,0,0,0,53,148,80,0,225,0,282,3,0,0,0,0,0,0,3205,164,80,0,240,0,3447,1020,4,0,0,4,0,1028,22,44,3,0,48,0,65,0,11,48,0,60,0,57,0,0,0,0,0,0,0,23,56,51,0,107,0,128,0,0,0,0,0,0,0,1046,57,51,0,109,0,1151,380,0,0,0,0,0,379,6,20,0,0,22,0,26,0,5,19,0,22,0,22,0,0,0,0,0,0,0,6,20,19,0,42,0,53,0,0,0,0,0,0,0,388,19,19,0,40,0,431,23459,266,9,4,278,21,23760,487,1463,120,0,1582,11,2081,10,188,393,0,586,0,594,0,0,0,0,6,0,6,497,1651,514,0,2166,11,2677,19,11,0,0,11,32,65,23970,1931,525,4,2458,72,26501
203,93,5,6041,136,431,21,0,458,0,594,0,45,87,0,129,0,132,0,0,0,0,0,0,0,137,478,106,0,583,0,722,0,0,0,0,0,5,5,6080,566,106,4,677,16,6767,2362,34,0,0,36,0,2397,75,247,16,0,266,0,337,5,36,55,0,88,0,91,0,0,0,0,0,0,0,77,280,72,0,353,0,427,0,0,0,0,0,0,6,2438,312,72,0,392,3,2833,997,14,0,0,14,0,1012,36,126,8,0,139,0,170,0,6,22,0,34,0,34,0,0,0,0,0,0,0,36,136,34,0,171,0,207,0,0,0,0,0,0,0,1030,152,34,0,186,0,1220,47355,939,6,5,949,70,48373,1564,4816,205,0,5023,4,6600,26,438,527,0,963,0,987,3,3,0,4,6,0,14,1599,5253,735,0,5994,4,7602,21,16,0,0,16,62,97,48974,6207,747,8,6957,144,56077
204,46,3,3465,60,143,3,0,146,0,207,3,10,8,0,20,0,26,0,0,0,0,0,0,0,61,157,11,0,167,0,230,0,0,0,0,0,3,3,3473,200,14,0,212,9,3697,797,11,0,0,17,0,807,26,29,0,0,29,0,52,0,7,25,0,30,0,29,0,0,0,0,0,0,0,24,34,25,0,56,0,82,0,0,0,0,0,0,0,817,48,24,0,74,0,889,226,5,0,0,5,0,233,6,15,0,0,12,0,22,0,0,5,0,5,0,5,0,0,0,0,0,0,0,6,17,8,0,17,0,29,0,0,0,0,0,0,0,234,17,8,0,24,0,258,24328,330,12,5,341,31,24700,646,1325,35,9,1368,0,2012,14,124,138,0,264,3,283,0,3,0,0,3,0,0,658,1457,175,9,1635,4,2293,36,3,0,0,3,46,84,25022,1789,184,8,1978,84,27085
205,43,8,5299,95,175,4,0,179,0,275,4,6,12,0,18,0,25,0,0,0,0,0,0,0,98,184,16,0,199,0,302,4,0,0,0,0,5,7,5352,224,16,0,243,9,5604,1407,15,0,0,15,0,1421,38,63,4,0,71,0,108,0,0,8,0,10,0,13,0,0,0,0,0,0,0,40,68,17,0,82,0,118,0,0,0,0,0,0,0,1445,80,17,0,93,0,1538,468,8,0,0,8,0,470,12,25,0,0,30,0,41,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,28,3,0,28,0,43,0,0,0,0,0,0,0,479,32,3,0,36,0,515,38982,444,0,0,447,81,39511,945,1994,75,5,2075,12,3036,22,114,120,0,232,4,256,6,3,0,5,9,0,15,972,2117,189,8,2315,20,3300,60,3,0,0,4,50,112,40015,2562,194,11,2767,144,42929
206,246,0,5507,376,1277,63,5,1347,3,1721,9,97,89,0,183,0,191,0,0,0,0,0,0,0,384,1374,151,3,1531,3,1921,0,0,0,0,0,0,0,5643,1621,155,3,1779,5,7432,3325,140,0,0,140,3,3467,255,914,47,0,963,0,1218,9,84,77,0,166,0,176,0,4,0,0,4,0,4,258,1003,128,0,1130,0,1393,0,0,0,0,0,0,0,3580,1151,128,0,1276,5,4862,1532,54,0,0,54,0,1586,106,496,29,0,524,0,634,3,48,61,0,112,0,116,0,0,0,0,0,0,0,109,542,94,0,633,0,747,0,0,0,0,0,0,0,1643,600,92,0,689,0,2331,44032,2315,13,4,2329,22,46379,4410,13989,515,21,14525,14,18951,71,966,550,0,1520,0,1594,0,11,6,6,19,0,23,4479,14971,1074,27,16066,13,20561,30,28,0,0,33,41,102,48545,17315,1090,26,18430,78,67049
207,239,0,6639,446,2558,183,3,2745,0,3191,4,188,249,0,434,0,436,0,0,0,0,3,0,3,447,2751,427,3,3181,0,3629,0,0,0,0,0,0,0,6849,2989,430,3,3422,3,10270,4360,150,0,0,154,0,4518,297,1905,130,0,2028,0,2330,3,146,225,0,368,0,375,0,0,0,0,3,0,3,305,2050,348,0,2401,0,2704,0,0,0,0,0,0,0,4667,2208,350,0,2559,0,7222,2340,73,0,0,73,0,2414,151,1157,124,0,1284,0,1437,3,107,159,0,269,0,266,0,0,0,0,0,0,0,155,1262,290,0,1550,0,1711,0,0,0,0,0,0,0,2495,1340,291,0,1623,0,4122,36662,1745,3,0,1752,3,38414,3885,23620,1428,16,25064,15,28963,39,1613,1510,0,3126,5,3172,3,7,0,0,14,0,13,3929,25241,2936,21,28197,23,32151,21,47,6,0,51,23,92,40609,27029,2950,23,30005,49,70659
208,255,0,8989,472,1857,61,0,1921,0,2396,13,81,60,0,143,0,155,0,3,0,0,3,0,3,487,1934,127,0,2062,0,2552,0,0,0,0,0,0,0,9226,2188,125,0,2315,0,11539,5329,138,0,0,138,0,5473,268,1227,53,0,1280,0,1547,7,57,64,0,121,0,128,0,0,0,0,0,0,0,271,1289,116,0,1406,0,1675,4,0,0,0,0,0,0,5604,1427,116,0,1549,0,7149,2813,73,0,0,73,0,2883,135,720,39,0,756,0,896,3,42,43,0,82,0,89,0,0,0,0,0,0,0,145,757,82,0,845,0,980,0,0,0,0,0,0,0,2953,831,82,0,910,0,3866,59224,2368,12,0,2381,19,61618,4358,16219,506,9,16731,20,21111,61,673,418,0,1092,3,1155,0,12,0,0,19,0,19,4422,16907,923,9,17838,22,22281,56,22,0,0,22,17,89,63694,19290,937,9,20237,58,83994
209,329,0,7970,473,3322,228,5,3552,0,4025,15,326,266,0,589,0,600,0,4,0,0,12,0,11,480,3654,488,7,4149,0,4631,0,4,0,0,4,7,11,8120,3978,493,7,4478,12,12609,3920,148,0,0,156,0,4075,245,2108,152,0,2260,0,2506,17,251,197,0,448,0,461,0,5,0,0,5,0,5,260,2358,351,0,2710,0,2973,3,0,0,0,0,0,6,4187,2511,353,0,2860,5,7053,1964,87,0,0,87,0,2047,137,1146,80,0,1230,0,1366,5,160,149,0,310,0,315,0,0,0,0,0,0,0,144,1312,233,0,1540,0,1682,0,3,0,0,3,0,5,2105,1397,233,0,1627,6,3737,59402,3210,30,0,3239,48,62691,4610,33664,1712,29,35408,37,40055,86,2712,1645,11,4365,4,4458,16,45,0,12,56,0,70,4718,36425,3359,50,39826,37,44580,65,64,8,9,73,92,231,64182,39690,3395,57,43140,175,107503
210,243,0,4899,326,3571,367,3,3946,3,4278,13,527,585,0,1112,0,1122,0,4,0,0,4,0,5,336,4100,954,9,5066,3,5409,4,0,0,0,0,6,10,4994,4341,964,10,5311,14,10319,2321,92,0,0,98,0,2416,185,2290,234,5,2523,0,2710,4,347,360,0,708,0,712,0,0,0,0,3,0,6,191,2635,592,8,3233,0,3423,0,0,0,0,0,0,4,2513,2730,592,9,3331,0,5846,1108,45,0,0,44,0,1152,85,1264,144,5,1415,0,1504,3,237,271,0,503,0,507,0,0,0,0,3,0,3,90,1500,415,3,1919,0,2018,0,0,0,0,0,3,4,1198,1543,415,10,1968,3,3170,36878,2458,60,6,2529,28,39430,3298,36330,2866,52,39249,54,42596,98,4179,3549,5,7735,0,7835,4,51,5,19,80,4,81,3404,40564,6424,80,47060,52,50518,52,96,6,8,111,94,257,40330,43117,6492,90,49698,175,90202
