SA4_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
201,4350,981,4862,1033,272,12701,15203,16475,4873,156,7138,6267,1026,3158,17170,1150,11540,89225,5518,150793,249,159,78,101,119,101,49,64,222,27,199,631,9049,10437,19653,18862,6307,1312,9260,8661,1617,4756,21746,2161,16610,90892,14847,173937,18,13,4,0,8,4,0,4,22,3,15,105,0,162,1061,406,418,81,592,761,117,351,692,162,610,1342,110,4073,1076,421,420,81,602,766,123,350,716,164,627,1448,111,4233,18127,15473,5730,1026,8404,7639,1385,4252,19675,1910,14127,65604,4380,129595,415,192,132,200,186,193,71,127,309,81,317,545,7446,9023,19611,16088,6280,1305,9187,8596,1577,4732,20703,2144,15069,67596,11937,142855
202,3767,842,4324,1113,260,11425,15668,14881,4906,195,6378,5879,1205,2532,16331,1039,10962,86341,5241,145222,245,162,82,51,115,130,34,62,186,36,206,727,9689,11115,19725,16900,6209,1344,8155,8020,1857,3709,20292,1916,15490,88171,15189,167764,21,16,3,0,8,5,0,0,25,4,12,129,0,187,1106,352,493,92,577,726,163,300,616,162,558,1429,118,4180,1127,370,494,88,584,731,161,305,637,168,574,1555,121,4373,18170,14024,5580,1134,7360,7024,1602,3285,18502,1680,13185,63113,4239,123855,380,176,90,121,155,196,46,79,242,56,296,509,8080,9471,19679,14564,6171,1341,8101,7953,1811,3668,19385,1901,14061,65185,12450,137698
203,6520,1548,7692,1931,413,20101,23398,28363,8458,421,11733,10286,2043,3965,27754,1871,19919,184281,9907,290325,343,251,113,185,188,189,50,80,448,74,387,1319,14912,17454,29732,31588,10594,2928,15026,14014,3144,5942,34722,3494,28000,187535,25231,327878,29,19,3,0,12,8,3,4,21,0,21,220,10,307,1454,564,697,137,859,1144,195,398,1017,274,915,2497,176,6676,1482,579,703,132,863,1157,195,404,1041,269,934,2725,185,6988,27724,26265,9685,2415,13851,12507,2833,5354,31425,3109,24059,137367,8047,246876,478,231,158,378,228,244,64,125,542,87,446,929,12377,14819,29681,27081,10545,2930,14943,13911,3090,5879,33005,3471,25436,141017,20607,268681
204,4018,1023,4871,1085,297,12605,17013,16235,5521,247,7695,7240,1482,3213,15655,1288,11204,96417,5609,159729,226,180,73,36,121,113,34,47,182,25,132,843,11081,12606,21481,18494,7031,1495,9790,9816,2231,4666,19857,2339,16202,98339,16982,184935,124,98,24,0,22,22,4,6,111,0,96,1595,47,2023,1462,492,594,103,820,984,188,416,1024,203,835,2049,162,5820,1583,592,624,103,843,1005,200,426,1135,203,931,3646,207,7851,19478,15216,6275,1291,8740,8541,1938,4091,17592,2064,13635,69853,4550,134662,381,181,94,100,167,203,50,96,209,58,198,736,9139,10766,21448,15987,6989,1491,9744,9751,2188,4617,18943,2326,14769,74232,13897,153276
205,7302,1810,8456,1683,647,22113,29059,25436,8995,352,13506,12536,2266,6006,25401,2298,18393,152399,9302,256869,398,255,97,36,200,204,41,116,288,54,224,1411,19386,21867,37117,29427,11497,2263,17391,17085,3546,8901,32993,4158,27073,155493,29342,300848,40,33,5,0,10,6,10,8,56,3,57,648,28,854,2053,660,865,146,1189,1442,279,689,1215,365,1103,2643,266,7933,2097,694,870,143,1202,1446,287,696,1270,366,1159,3296,292,8790,34272,24399,10367,1971,15796,15176,3136,7938,29806,3660,23338,112551,7682,222253,693,326,205,148,310,370,76,201,393,107,322,1170,15982,18780,37065,25416,11446,2266,17307,16991,3500,8831,31476,4133,24822,117014,23960,249821
206,7131,1705,8881,2490,515,24358,24158,46308,11238,443,12467,10631,2462,3415,56261,1872,37657,387805,14383,557266,268,307,95,26,151,143,33,51,336,34,229,2490,31735,35389,31685,49537,13745,2991,16787,14973,3762,5104,63732,3610,46769,392779,46632,617018,46,56,13,0,3,5,6,7,54,5,41,662,16,859,786,356,487,95,434,680,126,198,675,148,655,2575,150,5412,834,412,499,95,440,690,131,203,731,147,699,3243,167,6272,30458,45585,13062,2604,16063,13946,3494,4782,61661,3366,43469,331805,12797,511702,346,191,113,292,206,228,64,64,399,73,366,1750,28981,32086,31641,46196,13670,2988,16707,14862,3695,5053,62796,3585,44538,336798,41950,550062
207,4730,1557,7354,2158,368,19792,19966,23632,8905,441,11099,9980,1943,2483,20487,1528,22512,241022,8538,340420,222,152,102,39,129,141,26,45,157,31,182,1607,10850,13259,26048,25747,11099,3460,14193,13725,2931,3688,25372,3118,30050,244790,19753,373472,16,19,5,6,6,0,0,0,17,5,27,274,9,365,912,336,552,147,448,840,142,232,363,184,638,1685,103,4407,925,356,561,151,455,848,145,233,384,190,665,1959,110,4766,24761,22219,10401,3120,13522,12599,2701,3353,23886,2853,27001,191569,7459,298565,339,127,101,182,151,190,38,62,204,69,271,1005,9391,11322,26019,22692,11060,3452,14123,13634,2887,3651,24471,3108,27932,194533,16962,314649
208,5466,1502,7893,2159,441,20994,23360,29836,10827,461,12111,11618,2220,3457,27129,1920,25666,266142,11259,386106,352,226,131,101,164,194,44,67,279,48,263,1765,12731,15540,30009,32297,13314,3516,15338,15785,3372,5024,32870,3473,33825,270065,24431,422639,16,20,10,0,3,3,3,0,18,0,28,314,15,412,1055,392,593,188,546,972,166,272,540,217,667,2260,168,5525,1070,408,594,188,552,971,165,271,564,217,701,2571,186,5939,28429,27868,12470,3036,14489,14338,3061,4580,30786,3132,30093,204645,9550,330659,470,174,167,290,204,357,84,118,414,104,476,980,10642,12890,29963,28449,13239,3516,15243,15667,3316,4969,31762,3453,31266,208194,20369,349489
209,9186,2243,12237,3570,668,32512,30605,38440,10138,467,19094,12568,2849,4090,36230,2238,30851,333887,15798,484356,371,303,111,61,221,147,37,53,315,41,234,2510,20010,23791,41158,42791,13161,3540,25336,18140,4670,6503,45732,4524,43322,339964,36472,540664,88,64,19,3,14,7,3,0,76,4,67,934,31,1219,1360,538,592,140,782,975,190,351,858,217,843,2323,161,6148,1444,603,611,140,799,980,195,355,931,225,915,3257,193,7367,39167,35909,12329,3243,24124,16786,4317,5984,42708,4152,38333,249758,13024,410822,460,225,109,154,247,198,59,85,349,96,339,1514,16193,18981,41069,36740,13048,3536,25168,17968,4572,6426,43985,4477,39590,254531,29406,437166
210,7896,1922,11024,3341,599,29085,21584,28744,6680,345,15844,9318,2175,3205,23283,1564,21704,263493,12348,372420,338,264,80,60,207,173,42,75,249,47,199,2307,19461,22826,30872,32821,9374,2927,22136,14548,3866,5305,31434,3537,32926,269140,32412,424328,22,28,0,0,11,0,0,4,23,4,26,288,9,374,885,363,410,80,581,649,137,270,511,152,513,1650,126,4168,911,394,407,80,587,654,142,275,541,160,536,1939,135,4548,29489,27004,8776,2677,21171,13494,3556,4874,29278,3274,28912,193933,10196,314039,414,170,125,162,247,227,62,78,306,66,270,1478,15082,17637,30810,27566,9311,2918,22004,14377,3762,5222,30118,3501,29714,197345,25412,336226
