SA4_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
201,741,117,23,4,883,10,7,28,910,69,0,975,2485,353,39,16,2892,10,16,26,2918,67,7,2987,770,83,86,19,953,8,0,8,962,22,8,991,27,0,0,21,52,0,0,0,52,5,0,59,4026,554,147,63,4781,30,23,56,4842,158,14,5018,13,9,0,0,27,8,0,8,32,4,0,38,52,21,0,0,73,8,3,8,80,4,0,83,71,27,0,0,106,12,3,11,116,3,0,123,4096,579,148,67,4887,45,27,75,4961,167,14,5141,1291,235,54,32,1611,42,7,51,1666,204,10,1879,9,0,0,4,13,0,0,0,13,3,22,41,5393,811,208,99,6516,88,36,127,6635,371,44,7056,1428,225,32,5,1685,26,12,36,1721,84,0,1809,2957,393,59,16,3431,18,18,38,3469,110,6,3577,210,33,27,7,270,0,0,4,277,10,4,283,28,3,0,24,56,4,0,4,61,7,7,67,4619,647,117,58,5445,51,23,78
202,739,125,23,3,893,8,5,9,910,59,0,967,2449,423,69,14,2954,23,9,27,2986,81,7,3072,719,124,106,13,958,6,0,5,966,16,0,984,39,6,0,18,62,0,0,0,63,9,0,71,3946,674,205,44,4874,33,12,50,4920,164,9,5095,21,3,0,0,23,5,0,5,24,4,0,29,57,13,4,0,68,0,0,0,69,0,0,77,76,14,4,0,96,5,0,5,97,4,0,98,4016,692,207,51,4965,41,12,49,5020,168,9,5195,1275,220,65,27,1586,34,6,43,1628,159,0,1779,5,0,4,8,21,0,0,0,21,0,20,35,5301,918,277,82,6568,73,18,92,6662,323,28,7013,1457,252,33,11,1754,15,6,20,1779,97,0,1876,2954,476,55,32,3505,22,5,24,3529,84,0,3612,214,32,35,0,286,3,0,3,290,7,0,296,25,3,0,25,52,0,0,0,54,10,0,68,4647,761,119,70,5599,40,10,53
203,1746,305,46,6,2099,22,7,26,2127,136,3,2266,5783,789,118,31,6729,38,8,45,6776,122,12,6905,1784,241,213,11,2244,11,0,11,2259,26,0,2282,69,7,0,56,134,5,0,0,141,3,9,158,9381,1347,378,104,11206,72,20,92,11299,285,23,11615,40,13,5,0,58,4,0,4,63,0,0,65,194,31,0,3,228,13,4,16,241,0,0,249,239,43,4,3,291,18,4,22,307,4,0,318,9621,1383,384,111,11497,91,26,111,11609,293,23,11928,2716,398,101,62,3279,55,14,68,3342,295,9,3643,20,3,0,12,33,0,0,0,33,0,31,58,12353,1785,488,184,14805,144,37,178,14980,589,61,15632,3022,498,60,14,3603,32,14,45,3644,194,10,3844,6578,877,160,28,7646,48,14,60,7708,154,8,7864,452,49,80,6,588,0,0,0,588,11,0,598,55,6,0,57,122,0,0,0,118,0,8,130,10110,1441,300,99,11952,81,28,108
204,945,116,24,14,1095,10,3,14,1112,52,3,1166,2567,337,48,16,2966,7,10,18,2984,70,0,3054,717,106,90,14,933,3,0,3,931,24,0,957,43,3,4,29,83,0,0,0,83,4,3,88,4277,559,169,74,5075,22,11,32,5109,146,6,5264,22,0,0,0,22,3,0,3,20,0,5,27,49,7,0,6,59,0,5,5,62,0,0,66,67,8,0,6,81,3,5,9,86,0,5,92,4343,569,169,74,5159,24,14,42,5196,151,9,5359,1268,208,66,33,1577,31,7,34,1616,136,0,1753,17,0,0,6,20,0,0,0,20,3,30,53,5623,776,238,112,6753,55,23,78,6826,291,42,7156,1699,208,44,24,1979,17,4,21,1998,109,0,2109,2822,367,58,24,3271,12,4,19,3287,115,5,3406,200,39,40,0,284,0,0,0,284,21,0,303,45,8,0,44,93,0,0,0,97,3,7,103,4770,612,149,95,5621,32,15,41
205,1178,195,43,10,1431,23,5,27,1453,87,0,1549,3897,571,81,54,4597,34,7,40,4639,137,7,4785,1169,156,137,14,1478,23,0,21,1503,51,3,1561,66,7,4,55,130,0,3,7,135,5,3,145,6311,932,261,129,7639,80,14,88,7733,287,19,8030,27,6,0,0,28,4,0,4,41,0,0,42,84,17,4,5,105,8,0,4,114,10,0,117,108,21,4,5,131,13,0,13,146,8,0,156,6418,955,269,132,7774,92,16,109,7880,299,14,8189,2293,367,108,93,2857,104,17,121,2977,327,9,3315,24,7,0,5,31,0,0,0,37,8,31,74,8737,1327,373,224,10663,193,31,225,10885,627,61,11581,2016,335,60,15,2419,40,10,49,2469,160,6,2636,4605,633,97,47,5377,53,17,69,5448,213,0,5655,363,66,68,11,508,5,0,5,511,17,4,531,53,10,3,77,141,0,0,0,139,8,11,162,7033,1038,227,146,8443,97,30,125
206,4004,562,101,10,4680,80,16,92,4772,193,4,4971,5719,1066,111,26,6919,51,15,72,6991,160,7,7156,2480,374,256,7,3118,28,3,34,3150,43,7,3199,63,3,8,42,118,0,0,0,119,7,5,127,12262,2011,470,87,14831,159,39,199,15029,404,20,15451,173,22,0,0,190,12,0,12,202,7,0,215,179,24,4,0,210,7,10,24,229,20,0,250,353,43,8,0,403,18,8,31,436,26,0,460,12612,2058,476,87,15238,177,48,233,15461,429,20,15910,3122,602,144,56,3922,80,21,111,4029,483,17,4528,24,13,9,15,52,0,0,0,57,3,39,98,15754,2666,624,164,19211,263,73,339,19545,910,78,20533,5114,699,79,10,5910,94,12,108,6017,271,6,6296,5260,883,64,25,6240,54,10,67,6302,170,3,6476,374,60,40,3,476,7,0,7,483,18,0,503,42,0,0,67,108,4,0,4,116,9,0,127,10793,1648,186,112,12737,160,27,183
207,2852,322,61,9,3245,68,20,83,3328,136,4,3467,3856,713,86,19,4678,30,13,43,4719,135,11,4861,1305,156,138,6,1602,17,6,22,1621,41,4,1666,38,12,0,40,88,0,0,0,87,6,8,102,8054,1194,289,72,9609,109,39,151,9758,322,20,10100,74,13,4,0,95,8,0,8,101,3,0,108,129,27,4,6,163,22,7,30,191,8,0,202,206,47,4,6,257,32,7,39,294,17,0,310,8254,1238,295,78,9870,147,43,188,10055,335,20,10412,2271,464,84,39,2863,85,26,110,2971,383,8,3359,23,6,0,36,61,4,0,4,63,4,35,101,10550,1708,375,153,12787,233,69,299,13086,721,66,13873,4945,545,57,12,5558,92,25,119,5675,238,9,5929,5314,887,67,26,6290,42,21,65,6352,182,3,6542,304,48,53,0,413,6,0,6,418,23,0,444,41,7,6,73,123,4,0,4,131,8,11,149,10604,1488,184,109,12380,148,46,198
208,3781,362,54,11,4214,50,16,63,4275,181,0,4459,6169,772,123,33,7098,57,14,64,7166,109,20,7291,2252,222,191,17,2680,13,0,16,2694,42,5,2741,113,8,3,71,197,0,0,0,197,3,16,209,12316,1366,367,126,14181,119,25,147,14327,330,40,14698,105,3,0,5,117,7,0,7,125,7,0,125,183,25,4,0,215,3,3,8,222,5,0,226,292,28,5,4,336,11,3,12,348,9,0,356,12606,1399,375,137,14515,132,26,160,14674,340,40,15056,2984,297,99,47,3428,52,18,67,3496,237,14,3745,27,7,0,31,67,4,0,4,71,0,40,107,15619,1708,475,210,18010,188,42,227,18239,580,91,18906,6050,632,59,19,6757,99,20,120,6878,280,0,7161,7676,864,100,43,8682,85,18,95,8779,154,12,8953,460,52,62,6,579,4,0,4,587,24,0,606,69,3,0,77,150,0,0,0,150,5,14,169,14254,1555,220,145,16176,185,36,221
209,4169,582,101,30,4876,99,24,126,5006,236,14,5260,8476,1466,167,69,10175,85,29,110,10285,231,26,10539,2848,372,301,26,3543,31,10,40,3583,86,0,3675,153,17,0,96,265,5,0,5,266,14,24,308,15635,2435,569,218,18857,222,64,283,19140,575,69,19779,182,29,3,4,221,23,7,29,248,31,0,287,405,58,4,8,481,26,9,36,517,11,0,533,585,87,11,17,699,46,15,64,769,46,0,812,16225,2526,580,234,19558,271,79,345,19907,617,69,20595,5810,1202,234,177,7422,276,51,333,7757,1026,29,8809,24,10,0,59,97,5,0,5,103,12,126,237,22057,3741,815,477,27078,553,132,680,27761,1652,221,29639,6403,888,144,35,7466,109,41,149,7622,393,18,8027,9621,1450,166,82,11317,108,20,125,11443,329,15,11785,749,125,79,8,957,5,0,12,970,46,0,1020,76,12,5,108,208,0,0,0,206,20,16,239,16853,2474,390,233,19947,229,67,295
210,3160,413,80,25,3674,77,21,98,3773,217,4,3993,5862,936,137,57,6992,78,23,105,7095,190,17,7306,2079,273,202,24,2584,19,3,25,2609,54,3,2663,143,29,6,105,282,4,0,4,284,14,25,326,11241,1657,420,210,13527,179,55,229,13763,477,55,14291,174,45,4,8,232,15,3,24,254,15,0,268,366,90,9,11,474,32,12,48,524,28,5,556,541,131,12,19,707,51,16,73,779,45,5,830,11779,1796,431,230,14236,231,72,302,14540,523,61,15116,5624,1795,236,270,7920,346,99,444,8365,1781,53,10198,47,21,0,73,144,0,0,0,144,15,121,276,17451,3610,662,570,22296,574,170,747,23049,2320,233,25592,4662,607,97,27,5386,105,35,140,5535,297,14,5844,6396,1046,120,74,7631,113,33,141,7768,252,23,8044,493,100,59,9,658,3,3,3,668,32,0,702,92,12,0,90,196,3,0,3,203,14,17,236,11642,1771,271,195,13882,224,70,291
