SA4_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
201,340,0,3,3,342,42,0,380,5716,826,110,37,6684,70,27,97,6785,373,10,7158,9767,1408,188,67,11431,75,45,119,11555,412,9,11976,1233,156,133,29,1554,13,0,18,1568,48,10,1622,105,4,0,88,197,4,0,4,198,17,18,231,16825,2394,433,220,19868,156,76,234,20100,840,41,20988,94,24,7,5,121,21,6,28,152,13,0,163,213,38,0,8,267,14,4,20,286,13,0,299,305,67,7,10,385,39,13,52,439,23,0,464,17129,2459,438,226,20255,193,88,280,20538,871,40,21448,3551,635,146,107,4436,111,23,130,4563,768,12,5350,22,5,0,16,33,0,5,5,37,7,76,118,20699,3097,579,350,24721,299,110,419,25138,1642,136,26915
202,378,5,3,5,382,49,0,431,5637,807,163,32,6642,58,28,85,6725,386,11,7121,9621,1589,230,91,11524,77,23,96,11620,372,12,12004,1149,182,180,16,1533,20,0,18,1552,50,0,1603,98,5,5,125,233,0,0,9,237,35,7,285,16504,2585,576,265,19930,157,52,207,20132,847,24,21008,77,12,0,0,94,17,0,17,109,12,0,119,198,42,9,3,250,16,0,16,271,16,0,288,275,59,10,3,347,38,0,38,378,29,0,406,16781,2647,583,268,20275,185,52,244,20515,872,24,21418,3307,575,162,80,4120,79,23,95,4221,717,0,4939,30,3,11,12,61,0,0,0,61,9,76,145,20121,3217,749,359,24453,266,69,335,24791,1602,104,26501
203,1075,19,3,22,1096,112,6,1220,11663,1746,264,55,13731,157,43,195,13927,761,23,14711,21533,2972,490,130,25121,179,48,229,25344,631,23,26002,2672,372,369,24,3432,27,0,26,3460,80,0,3543,196,32,3,210,443,5,0,4,447,11,26,487,36058,5121,1130,414,42728,362,92,452,43180,1481,79,44740,186,45,19,0,251,27,0,27,278,23,0,306,576,88,3,12,676,32,11,41,717,21,0,740,767,134,22,12,937,56,13,68,1004,46,0,1045,36825,5256,1149,433,43660,412,106,524,44183,1523,81,45787,7040,1195,238,181,8656,138,41,184,8834,1228,19,10088,51,7,4,26,91,0,0,0,91,3,112,202,43917,6461,1393,632,52402,552,156,704,53108,2757,207,56077
204,220,4,0,4,229,27,0,258,6659,754,167,69,7648,62,22,86,7735,388,15,8133,9590,1356,229,98,11271,59,28,87,11363,392,11,11764,1149,180,178,8,1523,5,0,7,1528,53,0,1585,122,19,3,166,311,5,0,5,315,13,13,343,17522,2309,585,344,20758,129,52,183,20943,844,36,21823,104,28,8,0,138,23,4,31,164,13,5,181,171,22,3,10,210,4,9,19,223,23,0,251,275,53,15,13,350,26,15,44,394,36,5,431,17791,2362,599,353,21111,162,65,225,21334,886,43,22260,3094,547,158,103,3908,73,17,87,3999,671,9,4673,29,3,0,10,39,0,0,0,39,14,97,148,20912,2918,757,467,25056,233,88,316,25372,1565,145,27085
205,470,0,0,0,472,42,0,515,8333,1210,207,62,9813,119,48,164,9978,566,8,10549,15320,2331,374,201,18223,171,47,221,18447,848,18,19318,1911,305,305,32,2562,25,6,24,2588,104,13,2707,188,38,14,247,488,5,3,8,495,38,24,557,25750,3885,905,542,31081,319,107,425,31507,1555,67,33128,120,29,0,7,154,24,0,24,178,19,0,203,305,49,15,12,378,33,12,39,423,31,0,449,419,76,15,18,528,58,12,64,597,50,0,653,26175,3961,924,560,31614,377,116,492,32103,1606,65,33772,5729,1012,261,227,7229,209,58,266,7497,1325,46,8864,57,7,0,31,98,5,0,5,101,20,160,287,31959,4986,1186,817,38941,593,172,762,39706,2950,276,42929
206,1959,37,22,62,2020,308,7,2331,18940,2581,330,53,21903,391,72,461,22367,1149,22,23533,19648,3409,303,91,23450,238,63,305,23754,784,18,24554,3234,528,372,19,4155,40,11,49,4204,84,12,4290,181,22,11,173,385,6,0,8,389,36,17,444,42005,6541,1013,336,49893,678,146,824,50713,2048,71,52829,468,61,12,5,549,47,9,54,603,42,0,641,592,94,13,5,700,49,50,104,800,64,5,865,1059,158,18,9,1247,98,60,150,1397,108,0,1507,43063,6697,1030,345,51140,772,200,972,52112,2150,74,54334,8215,1590,284,164,10256,232,76,311,10575,1778,38,12390,57,22,4,65,156,4,0,4,162,11,156,324,51345,8311,1322,575,61551,1013,282,1287,62845,3935,267,67049
207,3484,77,29,108,3596,526,6,4122,20316,2249,305,64,22931,436,92,529,23464,1254,36,24752,21228,3593,331,88,25247,250,91,335,25586,1007,14,26608,2096,283,282,9,2675,33,14,48,2722,121,4,2847,141,44,9,229,418,13,0,13,434,25,49,505,43786,6173,924,391,51272,736,194,928,52208,2412,101,54722,468,72,9,5,558,69,3,76,626,43,0,669,713,99,9,20,842,82,37,119,962,66,0,1026,1186,162,24,23,1391,146,45,192,1587,105,0,1699,44974,6337,945,420,52669,883,239,1123,53791,2519,103,56414,9255,1711,252,151,11371,292,95,388,11758,2133,37,13931,83,26,0,75,186,5,0,5,188,9,108,308,54305,8072,1197,649,64227,1180,336,1513,65738,4662,254,70659
208,3424,52,15,69,3497,368,7,3866,24592,2599,374,76,27642,477,88,563,28203,1229,28,29459,28392,3692,430,156,32674,343,60,400,33081,841,51,33973,3323,365,361,32,4079,32,0,34,4117,111,10,4233,315,26,16,262,619,4,0,4,623,22,55,703,56627,6681,1184,519,65019,852,151,999,66018,2207,136,68369,452,43,9,13,520,55,3,52,573,17,0,590,863,88,18,3,968,23,19,41,1015,52,5,1069,1317,126,27,13,1484,71,25,99,1585,73,4,1662,57944,6813,1209,537,66505,925,174,1100,67601,2285,145,70031,10373,1245,212,182,12015,204,53,254,12270,1280,28,13579,105,22,0,99,229,9,0,9,239,0,146,388,68421,8079,1430,817,78745,1142,223,1363,80109,3562,322,83994
209,3138,44,17,69,3200,525,12,3737,24304,3161,516,132,28117,461,127,590,28709,1537,65,30309,33001,5395,620,253,39267,420,91,509,39781,1427,55,41260,4342,626,503,48,5522,63,18,75,5599,241,5,5843,359,55,3,370,785,9,0,9,794,59,55,906,62006,9233,1650,809,73697,951,231,1180,74882,3257,181,78319,626,148,28,13,811,129,12,140,945,85,0,1031,1323,254,25,49,1647,100,39,139,1792,95,4,1884,1946,400,54,63,2456,225,52,277,2734,179,0,2915,63952,9634,1702,866,76153,1181,285,1462,77616,3438,185,81241,15762,3354,593,514,20219,721,203,919,21140,4327,88,25550,119,28,0,173,314,8,0,8,326,29,358,712,79823,13012,2291,1553,96687,1908,488,2391,99077,7792,633,107503
210,2335,74,37,116,2454,700,19,3170,16850,2254,336,90,19527,418,113,528,20061,1244,38,21343,21855,3832,505,223,26415,457,125,580,26992,1192,70,28248,3053,494,335,38,3920,48,6,59,3981,156,8,4144,351,65,12,351,773,18,0,18,792,68,80,943,42111,6638,1185,704,50638,938,247,1182,51824,2665,194,54681,618,163,18,29,827,164,27,189,1019,89,7,1107,1127,337,19,35,1515,165,91,261,1777,195,13,1988,1741,506,35,65,2344,329,115,450,2793,280,23,3096,43856,7140,1220,767,52985,1268,362,1630,54617,2952,215,57776,14896,5551,629,769,21843,1044,408,1461,23300,8082,145,31527,136,75,4,237,460,3,0,3,462,49,390,898,58893,12765,1853,1775,75284,2323,772,3095,78381,11078,748,90202
211,3315,55,16,70,3384,370,7,3771,23559,2933,422,71,26990,311,107,425,27411,1206,34,28654,36101,4812,638,151,41706,346,99,453,42157,1106,38,43307,4217,516,537,41,5314,23,12,27,5353,192,9,5552,330,36,7,384,757,5,4,11,768,47,57,866,64215,8293,1610,656,74774,692,217,913,75679,2556,137,78378,491,65,18,6,584,44,15,54,641,26,0,661,1096,163,13,19,1286,43,26,70,1353,53,3,1416,1587,228,31,21,1869,86,37,127,1989,79,3,2077,65800,8522,1644,677,76637,776,261,1036,77678,2636,139,80453,13883,1967,392,266,16513,275,51,332,16842,1933,40,18816,113,21,0,124,260,0,0,0,259,11,215,486,79794,10514,2038,1066,93413,1060,306,1368,94775,4581,397,99755
212,5541,157,57,218,5759,1025,36,6816,40930,5171,737,241,47080,823,219,1045,48120,2555,73,50746,44840,8655,872,344,54711,626,196,827,55539,2408,79,58025,5775,876,736,63,7445,68,18,92,7534,280,15,7824,554,112,17,666,1348,26,12,42,1387,94,143,1624,92098,14812,2364,1307,110579,1550,451,2000,112581,5332,310,118219,1425,276,29,25,1754,238,25,263,2019,160,6,2183,2138,497,50,62,2746,225,96,323,3062,205,4,3268,3565,775,83,82,4494,460,123,585,5079,364,12,5459,95657,15584,2445,1390,115076,2012,574,2580,117658,5694,319,123673,31045,7592,1012,1111,40753,1592,387,1976,42735,8736,261,51730,277,86,10,369,740,18,0,20,764,76,674,1516,126979,23267,3466,2872,156577,3617,962,4577,161160,14502,1257,176916
213,4323,139,43,181,4502,841,20,5368,41592,5257,867,286,48007,972,285,1257,49267,2789,79,52136,40755,8020,913,352,50044,785,224,1006,51047,2729,89,53865,5968,868,841,84,7759,131,24,154,7908,278,14,8206,609,86,32,781,1507,32,17,46,1558,129,172,1858,88920,14237,2659,1507,107325,1917,544,2464,109782,5920,353,116057,1960,480,49,67,2562,420,32,449,3015,272,16,3296,2687,663,96,71,3508,299,125,420,3926,264,25,4216,4646,1139,149,140,6072,715,156,868,6938,534,33,7511,93563,15375,2806,1644,113388,2628,703,3332,116723,6459,390,123572,31099,7973,1256,1262,41595,1634,356,1988,43577,8533,277,52387,338,101,11,532,984,11,4,13,997,89,754,1847,125002,23451,4069,3443,155965,4272,1060,5336,161300,15078,1424,177800
