SA4_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
201,3,25,0,0,0,0,0,0,0,31,44,324,3,3,7,6,3,4,0,392,434,922,70,55,91,39,54,42,24,1735,8,44,0,7,3,0,0,0,0,69,141,409,37,69,44,9,12,16,4,735,55,79,11,21,20,0,0,7,0,188,1129,2864,428,419,368,207,148,208,54,5826,3,6,3,3,0,0,3,4,0,24,343,291,227,156,100,79,71,100,11,1382,481,349,405,354,179,129,126,161,15,2207,1731,366,5727,720,471,503,1294,1310,211,12337,64,18,71,44,31,60,54,77,5,438,77,49,66,66,19,42,76,76,7,500,22,42,28,10,3,8,7,19,3,141,110,55,109,44,25,38,84,95,85,636,4656,5850,7182,1981,1365,1121,1927,2124,433,26643,9,66,5,4,0,0,0,0,0,82,47,298,3,13,16,0,0,4,4,388,332,1457,39,147,172,31,6,28,26,2243,12,80,0,10,8,9,0,0,0,128
202,4,23,0,5,0,0,0,0,0,37,51,328,3,10,14,0,0,3,4,421,359,835,46,63,76,25,13,32,17,1467,15,45,3,3,8,0,0,0,0,77,136,438,34,64,42,12,6,20,7,761,56,94,8,11,12,3,6,6,0,188,1168,2935,341,382,334,166,135,244,58,5765,3,3,7,3,0,0,0,3,0,15,335,293,234,137,112,60,63,68,17,1330,438,391,357,381,164,125,128,146,30,2163,1674,449,5307,762,435,482,1260,1286,197,11850,45,17,74,37,29,39,49,104,10,398,98,45,79,60,25,30,57,72,13,474,30,40,21,19,10,6,6,25,3,148,86,53,95,45,23,46,82,74,74,582,4495,5993,6617,1974,1277,992,1811,2083,428,25671,8,53,0,0,0,0,0,0,0,59,54,346,4,6,21,3,0,9,0,443,320,1537,26,108,120,39,6,28,21,2212,24,106,0,7,9,0,0,0,0,139
203,18,50,0,4,4,0,0,0,0,79,125,864,31,8,24,4,0,9,8,1076,946,1963,217,174,255,164,279,255,61,4312,40,95,8,11,8,4,9,7,5,174,249,744,66,92,70,19,16,20,12,1289,114,206,18,37,30,6,3,3,6,427,3014,6939,1054,1011,937,607,435,602,169,14766,7,4,16,5,0,0,5,5,0,43,658,753,601,353,208,141,175,204,52,3146,968,760,1088,809,377,277,353,357,59,5049,2684,775,11309,1463,765,838,2113,2362,440,22750,71,39,108,70,44,76,116,153,6,680,186,98,123,117,45,80,128,133,12,916,65,94,63,42,18,14,34,41,14,384,136,105,199,96,46,70,126,179,165,1117,9284,13494,14886,4292,2824,2303,3804,4332,998,56222,15,159,0,8,12,0,0,0,0,198,77,699,17,16,46,7,0,0,4,878,724,2955,113,319,368,124,33,103,42,4777,45,240,3,13,16,6,0,0,0,335
204,3,11,0,4,0,0,0,0,0,23,50,169,7,0,4,3,0,3,6,244,339,550,39,42,40,22,21,22,7,1072,8,38,0,0,3,0,0,0,0,55,142,336,25,60,23,9,5,16,0,631,33,58,6,15,7,3,0,8,0,145,1196,2038,318,332,194,130,116,224,51,4604,0,0,0,0,0,0,0,0,5,10,519,275,263,176,81,65,74,80,15,1553,589,363,411,409,158,122,143,181,40,2423,2430,518,6866,828,497,535,1833,1825,291,15617,60,14,84,52,23,42,66,126,9,484,137,38,74,86,22,43,99,83,7,586,35,28,19,16,4,9,20,27,5,165,147,47,137,57,27,54,140,148,116,876,5697,4495,8253,2085,1088,1032,2524,2750,551,28476,10,41,0,3,5,0,0,0,0,57,37,187,8,6,4,0,0,0,3,247,297,1102,27,107,113,22,3,23,25,1710,16,65,0,9,6,4,0,4,6,110
205,7,28,0,3,0,0,0,0,0,40,55,243,15,7,11,0,0,3,6,338,372,859,52,47,77,32,13,26,14,1491,13,38,4,11,6,0,3,0,0,74,184,407,34,63,31,11,13,18,4,760,60,85,22,14,13,3,0,0,0,208,1458,3299,419,446,320,175,129,308,74,6632,12,3,11,7,0,0,4,5,3,47,508,443,363,245,118,82,90,148,39,2034,754,527,590,551,241,189,192,238,48,3327,3466,713,11099,1077,695,885,2798,2835,481,24048,98,39,119,66,32,62,96,168,16,692,170,70,121,104,53,63,141,133,18,858,52,49,49,18,7,8,25,40,9,259,210,96,212,85,38,86,183,244,130,1288,7416,6910,13107,2736,1630,1601,3679,4160,850,42092,8,57,0,3,5,0,0,0,0,74,41,254,6,4,22,0,0,0,0,335,363,1691,30,145,132,30,6,24,15,2439,20,111,0,6,5,0,0,0,3,149
206,76,235,8,13,28,6,12,0,11,381,709,4946,45,44,110,18,12,16,38,5941,5601,15517,860,781,1774,857,420,555,394,26752,186,407,23,16,48,19,18,16,21,759,1081,3055,156,206,360,107,34,70,50,5124,328,592,50,67,124,35,13,13,16,1235,13444,35478,3788,3381,5423,3134,1283,2205,939,69065,18,15,22,20,3,11,8,12,9,108,1450,1882,1095,552,485,434,214,321,93,6520,1977,2060,1982,1187,896,718,395,720,156,10096,2645,1405,7661,1550,1149,966,869,1458,304,18012,146,114,124,152,99,103,65,123,9,921,338,351,245,177,167,210,121,141,42,1795,218,435,160,83,83,79,52,78,41,1222,322,459,253,154,131,131,118,227,437,2241,28535,66940,16469,8387,10865,6821,3634,5969,2546,150166,107,434,0,24,62,9,0,4,3,656,720,4863,35,56,172,14,0,8,38,5913,5586,19458,600,1395,3049,849,89,289,388,31701,198,665,10,51,91,27,0,18,20,1080
207,51,110,4,6,11,6,3,0,3,187,377,2491,37,14,62,20,15,19,20,3050,3589,7026,503,302,1005,566,262,284,223,13771,132,253,14,3,41,14,19,8,11,494,612,1340,91,74,180,81,27,31,27,2471,163,208,28,24,39,19,3,10,10,499,7763,16006,1739,1152,2438,1698,626,858,524,32810,10,8,14,8,3,0,4,0,0,49,918,888,580,247,270,264,150,227,70,3622,1049,868,869,503,414,437,267,382,78,4865,1467,551,4035,607,466,579,458,757,163,9076,56,42,80,61,36,57,41,70,13,434,218,136,127,85,80,141,66,74,16,955,118,226,71,45,36,51,30,45,28,654,182,231,133,68,61,84,60,69,205,1099,16702,30394,8329,3187,5140,4022,2037,2832,1383,74023,45,141,5,6,22,8,0,0,0,228,286,1915,27,22,85,9,0,8,23,2389,2395,7828,248,602,1674,489,32,130,176,13577,121,313,12,17,71,9,0,8,4,553
208,50,99,0,0,8,8,0,3,0,170,360,1883,27,17,55,18,9,8,20,2399,3753,6367,390,256,793,469,241,231,199,12691,136,221,18,6,25,14,8,7,3,444,713,1476,95,113,190,77,27,41,30,2771,197,241,13,42,49,24,6,9,7,583,9550,16960,1859,1387,2550,1745,598,744,495,35885,9,9,15,8,6,3,3,7,0,55,1356,1274,709,354,358,338,154,211,60,4831,1576,1277,1127,641,548,517,251,353,88,6376,2685,854,7696,902,686,844,793,1155,286,15909,86,54,93,80,55,79,46,77,11,578,342,261,170,118,106,182,75,123,21,1395,179,240,97,55,33,45,28,44,15,728,279,274,182,77,81,105,79,92,286,1462,21281,31493,12488,4059,5532,4471,2314,3108,1535,86277,73,187,7,10,28,4,0,0,0,306,311,1704,25,29,70,13,4,5,19,2169,2590,7820,177,596,1388,351,47,126,195,13295,131,395,12,32,50,21,0,6,7,639
209,29,87,0,0,8,0,8,0,0,126,286,1679,32,26,52,10,18,20,18,2140,2302,5402,652,434,878,401,650,424,198,11345,80,189,20,13,16,21,24,12,9,391,503,1317,88,134,195,52,40,39,25,2399,155,269,34,38,52,18,16,10,7,587,5681,13023,2274,1824,2444,1350,1411,1298,399,29710,18,3,24,13,6,0,12,3,4,83,1184,1252,1169,563,481,340,461,390,86,5924,1714,1357,1996,1137,833,560,869,724,121,9311,3571,1201,15513,1617,1293,1206,2761,2897,594,30652,100,72,181,132,122,90,160,168,12,1036,320,195,295,205,162,191,227,227,36,1862,130,190,175,61,55,53,95,89,18,861,199,242,384,134,151,135,237,253,335,2060,16273,26492,22832,6336,6741,4428,6977,6558,1856,98484,35,176,0,7,10,6,0,0,0,241,232,1503,30,44,117,3,6,5,15,1945,1644,6855,276,930,1317,359,69,302,159,11913,63,360,10,33,45,13,5,13,10,547
210,17,43,6,3,4,6,0,5,0,85,121,662,22,18,21,9,8,10,8,872,1327,3224,478,325,589,271,593,375,131,7319,60,116,14,10,19,13,26,11,5,275,235,718,53,79,93,28,41,39,12,1307,88,168,19,27,26,11,5,8,0,351,3505,7883,1725,1207,1770,850,1321,999,306,19566,6,10,27,11,4,8,16,5,0,100,755,743,887,413,391,237,532,301,64,4331,1221,932,1616,837,676,387,907,599,127,7299,2522,812,11563,1179,1106,828,2637,2331,495,23475,87,34,134,112,59,85,164,136,17,833,234,115,229,161,128,118,262,186,24,1458,109,115,124,52,52,29,101,56,22,665,180,189,259,116,90,106,260,190,307,1701,10469,15761,17147,4555,5027,2986,6876,5268,1520,69619,17,108,0,7,17,7,0,0,6,159,98,610,15,18,38,3,6,8,7,801,850,3798,171,635,786,256,69,237,97,6912,30,204,13,32,30,16,0,11,5,336
