SA4_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
201,74854,..,..,..,..,74854,..,40,0,40,0,40,..,108,12,115,0,118,..,15,0,15,0,15,..,78,11,96,0,96,..,384,101,482,9,491,..,13,4,22,0,22,..,476,119,594,9,604,..,69,14,82,6,80,..,79,6,82,0,82,..,122,4,127,3,129,..,110,8,120,4,119,..,63,4,68,0,64,..,61,0,68,0,65,..,231,10,240,0,238,..,144,4,146,0,147,..,395,27,421,0,422,..,127,7,136,6,138,..,130,7,136,3,136,..,22,0,22,0,22,..,1171,52,1227,13,1240,..,178,8,188,4,189,..,77,13,90,0,90,..,13,0,13,0,13,..,24,8,30,0,30,..,42,7,43,0,43,..,211,14,224,0,231,..,29,7,39,0,39,..,34,0,34,0,38,..,25,5,28,0,28,..,45,4,45,0,50,..,5,0,12,0,12,..,66,8,73,0,73,..,117
202,71622,..,..,..,..,71622,..,50,0,50,0,50,..,124,8,130,3,132,..,30,0,30,0,30,..,66,14,78,3,84,..,227,113,336,0,341,..,5,0,5,0,5,..,296,122,423,3,429,..,30,4,29,0,29,..,82,6,92,0,94,..,106,3,108,4,115,..,125,15,140,0,139,..,36,0,36,0,36,..,39,4,38,0,38,..,122,0,125,0,124,..,68,4,70,0,70,..,250,10,267,7,274,..,100,11,108,0,110,..,65,4,72,0,72,..,26,0,30,0,30,..,711,37,742,12,756,..,147,10,158,0,157,..,42,0,46,0,46,..,7,3,9,0,9,..,26,4,29,0,29,..,17,0,15,0,15,..,234,22,252,4,259,..,26,8,32,0,32,..,24,0,23,0,29,..,27,3,31,0,31,..,15,4,16,0,16,..,11,0,12,0,12,..,16,3,23,0,23,..,121
203,134428,..,..,..,..,134428,..,121,0,114,0,114,..,428,55,485,6,492,..,18,0,23,0,22,..,190,44,229,3,237,..,818,211,1028,19,1043,..,43,6,52,0,52,..,1049,259,1307,26,1334,..,815,131,950,9,957,..,262,16,279,3,284,..,346,10,351,3,359,..,510,60,572,11,581,..,119,3,116,3,121,..,214,9,228,0,224,..,572,8,585,0,589,..,178,11,186,0,188,..,1104,88,1197,7,1210,..,273,8,280,4,291,..,415,13,430,8,437,..,92,0,92,0,92,..,2964,147,3116,31,3144,..,993,94,1086,13,1102,..,133,5,134,0,135,..,27,7,38,0,38,..,82,9,89,0,89,..,479,75,555,6,562,..,434,26,461,4,464,..,211,38,246,6,251,..,166,19,178,0,179,..,134,14,147,0,151,..,133,10,142,0,147,..,23,3,25,0,29,..,343,69,415,0,420,..,256
204,80408,..,..,..,..,80408,..,55,0,58,0,59,..,85,9,103,0,103,..,29,6,35,0,35,..,37,19,56,0,56,..,221,86,308,0,305,..,23,3,33,0,33,..,284,107,397,0,395,..,76,12,82,3,85,..,108,4,111,0,116,..,215,4,215,0,216,..,100,13,112,5,117,..,28,0,26,0,26,..,39,0,42,0,42,..,103,6,106,0,106,..,160,33,201,3,203,..,216,16,234,3,235,..,71,5,70,0,71,..,60,0,61,4,65,..,19,0,19,0,19,..,694,60,759,9,765,..,490,57,545,6,552,..,44,0,48,0,51,..,24,7,30,0,30,..,19,5,21,0,21,..,16,6,23,0,23,..,101,12,112,3,115,..,22,5,25,0,25,..,38,4,40,0,40,..,29,0,24,0,25,..,31,0,31,0,31,..,16,0,16,0,22,..,43,8,53,0,53,..,116
205,129834,..,..,..,..,129834,..,125,8,132,0,132,..,156,11,167,7,171,..,31,0,31,0,30,..,97,31,130,0,128,..,302,130,430,0,429,..,19,10,29,0,29,..,417,166,581,3,585,..,81,9,89,0,89,..,149,3,156,0,156,..,313,6,319,4,323,..,290,41,337,6,341,..,39,3,43,0,39,..,36,3,40,0,39,..,135,0,135,0,142,..,61,4,63,0,63,..,286,14,305,6,308,..,165,4,167,0,167,..,93,9,105,3,109,..,23,0,29,0,25,..,845,40,881,9,891,..,664,67,735,7,740,..,63,10,73,0,75,..,25,13,39,0,39,..,31,6,38,0,41,..,28,4,28,0,28,..,209,15,229,0,229,..,30,0,30,0,30,..,117,4,122,0,122,..,40,3,45,0,45,..,46,8,54,0,54,..,47,0,52,0,52,..,54,8,60,3,64,..,166
206,201600,..,..,..,..,201600,..,185,3,195,0,195,..,3154,383,3531,24,3556,..,55,0,55,0,50,..,3499,752,4251,23,4276,..,11102,2343,13447,78,13523,..,552,184,739,3,742,..,15152,3280,18432,108,18542,..,502,45,544,6,548,..,1842,49,1895,36,1928,..,1300,29,1334,27,1357,..,6271,1418,7692,42,7729,..,562,9,575,4,578,..,522,12,540,4,542,..,3076,61,3138,17,3156,..,1465,28,1497,5,1500,..,654,31,678,4,686,..,667,14,680,4,687,..,757,5,765,0,766,..,732,17,749,8,758,..,8437,181,8621,53,8667,..,5609,686,6303,34,6333,..,1000,118,1118,14,1132,..,137,8,147,0,147,..,1144,263,1410,13,1413,..,498,41,540,12,554,..,557,8,567,11,577,..,948,70,1012,8,1019,..,494,36,533,0,532,..,1019,37,1059,8,1066,..,792,231,1024,12,1035,..,49,4,56,0,56,..,505,36,539,5,541,..,616
207,106386,..,..,..,..,106386,..,160,4,164,0,164,..,1432,105,1535,14,1550,..,8,0,8,0,10,..,7591,1816,9400,75,9481,..,17589,6136,23724,233,23954,..,874,216,1090,3,1099,..,26054,8165,34221,313,34533,..,246,31,280,4,284,..,577,19,601,4,608,..,445,9,455,4,461,..,5571,706,6282,31,6308,..,287,10,292,0,299,..,730,19,742,6,756,..,1838,26,1868,7,1878,..,253,8,263,6,269,..,747,25,771,3,772,..,1128,16,1144,11,1154,..,681,11,695,7,705,..,419,6,426,6,433,..,6084,120,6206,52,6252,..,2723,250,2978,18,3000,..,440,39,476,3,479,..,69,16,92,0,92,..,901,222,1124,8,1135,..,347,29,372,4,375,..,426,8,439,3,441,..,2062,265,2325,19,2341,..,207,9,216,3,217,..,187,6,193,0,193,..,231,15,244,0,244,..,12,0,12,0,12,..,197,14,215,0,215,..,225
208,150958,..,..,..,..,150958,..,305,4,306,0,311,..,690,55,745,0,752,..,10,0,8,0,8,..,1446,272,1711,17,1728,..,5942,1561,7508,79,7580,..,251,74,317,0,320,..,7634,1904,9541,97,9633,..,326,30,362,3,357,..,1133,36,1168,24,1189,..,792,23,812,16,834,..,5404,787,6194,31,6227,..,239,7,245,0,244,..,890,32,927,9,935,..,1782,33,1822,8,1829,..,446,11,462,5,467,..,457,20,481,7,486,..,492,12,502,6,502,..,186,0,187,0,191,..,376,12,389,4,394,..,4874,131,5004,45,5045,..,1857,134,1991,17,2010,..,704,122,824,11,838,..,128,27,153,6,158,..,448,90,542,3,545,..,128,5,136,0,136,..,289,14,306,8,311,..,327,26,355,5,360,..,681,55,740,8,744,..,413,22,439,4,442,..,2977,537,3514,27,3543,..,19,3,20,3,24,..,499,45,545,4,552,..,261
209,168573,..,..,..,..,168573,..,227,4,226,0,231,..,7251,1126,8373,69,8438,..,43,4,48,0,47,..,1617,539,2153,19,2171,..,4719,2376,7094,87,7183,..,404,144,550,3,557,..,6740,3057,9798,112,9908,..,681,113,788,6,791,..,522,24,551,8,561,..,492,18,512,8,517,..,6108,1075,7180,53,7237,..,530,21,552,4,561,..,917,45,957,8,970,..,3471,111,3585,30,3615,..,1672,97,1768,24,1795,..,5964,473,6438,66,6507,..,1863,81,1948,17,1963,..,1645,94,1735,28,1764,..,449,10,458,8,469,..,16516,927,17449,186,17631,..,7175,1071,8247,65,8312,..,345,38,388,4,386,..,196,62,260,3,267,..,313,50,361,3,369,..,5360,891,6250,44,6294,..,1664,106,1769,23,1798,..,1506,291,1793,10,1804,..,268,22,292,4,293,..,360,52,410,8,410,..,254,19,273,3,283,..,460,53,514,0,518,..,579,108,683,6,691,..,734
210,112800,..,..,..,..,112800,..,96,0,96,0,96,..,11925,2468,14389,120,14510,..,22,0,22,0,22,..,688,252,942,8,947,..,1216,381,1594,14,1613,..,132,21,155,0,163,..,2035,657,2694,28,2721,..,838,119,959,4,961,..,238,7,247,5,252,..,238,6,248,0,249,..,3060,474,3531,28,3561,..,637,42,681,3,683,..,445,17,466,6,467,..,2533,96,2631,27,2660,..,3007,269,3280,57,3333,..,6644,609,7257,102,7362,..,2308,113,2417,14,2435,..,4874,221,5098,63,5162,..,364,12,371,7,385,..,20817,1385,22197,275,22481,..,5856,859,6709,49,6762,..,154,13,167,7,173,..,38,0,45,0,45,..,136,35,172,0,171,..,599,72,667,4,670,..,929,49,979,16,992,..,517,127,647,9,652,..,360,29,392,4,393,..,288,37,321,6,329,..,102,18,115,5,122,..,953,124,1070,8,1080,..,384,60,434,6,443,..,705
