SA4_CODE_2021,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
201,110,4330,247,4685,822,9701,723,11242,325,4583,294,5205,235,4255,304,4790,371,9233,631,10228,342,8837,626,9803,500,9664,754,10917,739,9625,679,11043,1011,8520,635,10169,1008,3945,381,5341,670,781,175,1624,6118,73474,5449,85041,63,4302,271,4634,420,9502,589,10513,207,4423,296,4920,177,4264,264,4708,308,9575,596,10476,380,9745,586,10704,604,10365,620,11587,809,10542,560,11909,1053,9255,555,10869,1168,4318,377,5865,1392,1035,269,2696,6579,77319,4990,88886,168,8633,517,9323,1241,19204,1310,21757,526,9001,591,10126,413,8516,573,9501,676,18805,1226,20702,716,18582,1206,20511,1103,20026,1370,22505,1547,20164,1237,22951,2063,17777,1194,21034,2181,8266,761,11207,2058,1816,447,4317,12701,150793,10437,173937
202,106,4295,280,4680,859,9293,649,10807,294,4175,270,4738,203,3926,311,4438,325,8327,814,9464,292,8529,708,9523,427,9128,753,10303,586,9394,719,10704,844,8576,608,10026,889,4048,406,5342,686,843,249,1781,5511,70524,5762,81803,61,4135,268,4467,419,9093,607,10116,195,4179,281,4656,128,3988,237,4352,269,9125,607,10002,332,9432,612,10373,455,9959,618,11037,707,10424,661,11797,916,9117,555,10588,1130,4260,447,5839,1303,993,447,2737,5911,74700,5349,85960,168,8432,547,9144,1279,18384,1260,20919,489,8347,549,9392,333,7912,542,8790,591,17452,1424,19470,617,17956,1322,19900,881,19085,1372,21340,1293,19819,1386,22501,1755,17691,1158,20611,2021,8311,853,11184,1994,1834,693,4517,11425,145222,11115,167764
203,170,9129,432,9727,1463,18236,1044,20748,542,8430,436,9408,360,9006,643,10003,517,19786,1568,21876,450,18594,1318,20360,647,17872,1152,19673,910,16770,979,18661,1387,15104,900,17397,1599,6986,586,9172,1222,1545,273,3048,9266,141466,9328,160063,88,8708,410,9204,728,17783,997,19515,311,8232,426,8967,243,8813,484,9533,454,20396,999,21849,539,20327,1041,21909,798,19347,906,21052,1172,18907,841,20919,1581,16726,897,19209,2258,7825,663,10747,2658,1784,460,4904,10830,148856,8127,167815,260,17840,836,18936,2196,36018,2045,40257,848,16663,865,18372,596,17819,1127,19539,970,40188,2569,43726,989,38919,2360,42274,1450,37220,2057,40725,2082,35679,1824,39586,2970,31831,1797,36603,3858,14810,1248,19915,3878,3336,735,7951,20101,290325,17454,327878
204,88,4316,301,4703,850,9720,840,11414,296,4852,366,5517,191,4021,382,4595,309,8684,709,9700,324,8765,763,9852,424,10058,792,11275,723,11433,916,13068,1039,10690,814,12546,1106,4993,459,6561,782,1005,154,1946,6128,78548,6489,91165,50,4342,268,4662,452,9672,753,10877,153,4529,366,5049,113,3688,309,4106,245,8976,662,9890,315,9719,688,10723,491,10936,773,12199,784,12224,828,13837,976,10766,678,12421,1345,5116,496,6958,1548,1210,286,3050,6473,81179,6117,93770,140,8653,566,9364,1299,19395,1593,22291,453,9381,734,10563,304,7717,685,8704,552,17663,1375,19590,640,18485,1448,20571,912,20995,1561,23472,1507,23655,1744,26908,2011,21461,1493,24963,2452,10111,959,13515,2331,2217,439,4995,12605,159729,12606,184935
205,166,7241,575,7975,1316,15577,1390,18283,489,7098,535,8120,363,6165,539,7068,565,13889,1469,15931,529,13725,1529,15772,819,15165,1345,17328,1344,18401,1431,21171,1925,18365,1379,21666,1900,8610,790,11297,1283,1573,361,3215,10689,125796,11348,147833,101,7008,580,7683,632,15122,1341,17087,291,6963,533,7793,226,5990,457,6672,475,15106,1210,16790,614,14862,1270,16752,962,16723,1169,18848,1469,20184,1361,23021,1976,18601,1289,21864,2315,8663,814,11790,2357,1859,500,4716,11423,131073,10526,153015,259,14244,1155,15659,1945,30701,2724,35369,783,14062,1070,15913,591,12152,998,13743,1046,28997,2678,32721,1145,28584,2801,32526,1776,31888,2513,36176,2816,38585,2792,44190,3899,36963,2666,43532,4215,17266,1607,23088,3638,3433,861,7929,22113,256869,21867,300848
206,134,11638,588,12355,765,19759,1056,21580,298,10353,554,11202,251,24724,1664,26641,597,74788,4933,80322,642,47301,3039,50981,810,32449,2118,35375,1209,25055,1748,28011,1428,16705,1119,19248,2146,7554,717,10415,1955,1511,331,3804,10237,271838,17865,299941,70,11315,625,12015,380,19570,1056,21006,198,11403,618,12229,351,28520,1801,30675,853,79392,4948,85196,680,46674,2756,50110,929,33823,1868,36623,1263,26335,1501,29097,2034,18447,1118,21595,3608,8118,714,12443,3741,1825,515,6077,14118,285426,17525,317072,202,22959,1211,24369,1144,39331,2112,42583,494,21759,1176,23434,602,53238,3474,57314,1452,154187,9884,165518,1325,93978,5793,101098,1746,66270,3986,72005,2471,51391,3247,57113,3461,35150,2241,40849,5755,15675,1427,22859,5692,3341,852,9883,24358,557266,35389,617018
207,110,7648,287,8044,806,20557,682,22054,290,11469,350,12109,234,13212,567,14010,313,22958,1109,24376,291,21568,810,22670,433,22401,791,23630,622,19917,652,21188,976,14573,561,16112,1853,8552,448,10853,2117,2360,286,4758,8052,165219,6539,179806,48,7362,292,7705,380,20074,572,21028,188,11092,323,11605,209,12332,515,13055,321,23061,1006,24394,321,24051,819,25194,531,25524,805,26853,831,21984,687,23503,1509,16986,643,19137,3124,9996,560,13688,4277,2738,500,7512,11741,175204,6722,193669,153,15009,575,15744,1186,40635,1255,43076,478,22563,672,23713,443,25543,1076,27065,638,46020,2115,48770,614,45623,1624,47868,963,47928,1599,50484,1455,41895,1344,44690,2481,31557,1204,35247,4976,18554,1007,24535,6392,5089,782,12274,19792,340420,13259,373472
208,119,10369,324,10811,926,24769,920,26610,333,12073,368,12769,241,11729,460,12430,377,24022,1184,25576,357,26333,1031,27721,525,27961,983,29467,708,22909,741,24358,1142,16679,686,18507,1872,8293,511,10679,1906,2221,300,4420,8495,187348,7513,203350,82,10014,363,10453,451,23933,880,25271,253,11721,366,12339,186,11418,373,11979,377,25300,1102,26776,459,28945,1025,30426,627,30956,970,32552,985,24704,812,26501,1639,19041,884,21564,3044,9813,665,13521,4397,2918,596,7908,12500,198761,8028,219288,194,20378,688,21261,1375,48705,1803,51881,591,23789,733,25117,425,23141,829,24406,753,49327,2278,52356,814,55270,2054,58144,1152,58911,1949,62017,1690,47616,1558,50866,2777,35724,1563,40065,4922,18111,1169,24201,6299,5134,891,12330,20994,386106,15540,422639
209,268,16744,789,17800,1832,32101,1576,35513,607,14461,704,15777,465,16023,884,17366,744,36824,1937,39505,803,38080,1733,40614,1214,32020,1427,34656,1698,25657,1156,28513,2291,18202,901,21396,2677,8350,650,11676,2016,1685,368,4066,14618,240150,12115,266882,158,15693,736,16592,915,31174,1504,33583,408,13608,614,14632,308,14906,651,15866,698,37906,1799,40405,869,39105,1638,41601,1372,33394,1312,36074,2115,27780,1102,30997,2988,20045,928,23962,4132,8774,718,13627,3928,1831,678,6438,17890,244212,11671,273777,427,32444,1522,34396,2745,63275,3080,69100,1015,28070,1315,30410,768,30933,1532,33231,1445,74731,3732,79907,1670,77180,3368,82221,2586,65413,2733,70726,3816,53439,2257,59510,5283,38249,1833,45359,6810,17119,1372,25301,5945,3518,1045,10509,32512,484356,23791,540664
210,252,14404,853,15502,1779,26360,1720,29862,532,11712,703,12944,377,13016,822,14211,585,30505,2097,33196,738,29302,1760,31808,1124,23023,1355,25501,1786,18877,1047,21714,2116,11912,645,14669,2293,5705,443,8437,1672,1209,217,3093,13254,186031,11659,210949,159,13548,883,14588,855,25609,1680,28145,314,11067,611,11992,259,11870,650,12776,539,30952,1801,33290,764,29371,1656,31796,1459,24007,1273,26741,2121,19506,971,22592,2773,13171,724,16667,3561,5962,555,10075,3033,1324,360,4717,15832,186393,11164,213385,405,27950,1733,30088,2638,51971,3402,58011,851,22782,1312,24940,630,24878,1473,26989,1123,61456,3897,66484,1505,58676,3423,63605,2583,47031,2622,52242,3903,38385,2020,44310,4890,25081,1367,31338,5849,11668,998,18511,4704,2534,571,7813,29085,372420,22826,424328
