SA4_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
201,0,0,10,3,0,15,456,25,27,20,0,0,5,16,3,0,5,110,0,0,0,0,0,0,0,0,0,0,0,381,71,51,3,5,11,24,8,0,19,567,6,0,0,0,0,0,0,0,0,12,16,2478,191,85,7,3,16,25,14,4,103,2925,2793,35,23,0,5,0,0,4,0,84,2939,434,11,6,0,0,0,4,9,3,11,486,36,18,24,3,3,6,9,8,0,0,109,5,0,0,0,0,0,0,0,0,0,3,468,35,30,7,3,6,19,17,3,16,597,0,0,0,0,0,0,0,0,0,10,15,3263,67,53,7,4,6,17,18,3,111,3556,1573,10,6,0,0,0,3,0,0,79,1675,269,4,0,0,0,0,0,0,0,16,291,45,4,4,0,0,0,0,0,0,3,66,0,0,0,0,0,0,0,0,0,0,3,317,8,4,0,0,0,4,0,3,25,359,9,0,0,0,0,0
202,6,5,8,0,0,3,366,17,38,53,8,7,13,21,4,0,10,165,0,0,0,0,0,0,0,0,0,0,3,277,97,80,13,12,17,27,8,0,12,538,3,0,0,0,0,0,0,0,0,18,17,2105,196,118,22,18,22,36,13,0,94,2620,2186,39,16,3,3,3,0,0,0,77,2333,275,16,7,3,0,0,10,7,0,7,309,27,23,25,3,7,8,11,0,0,5,113,0,0,0,0,0,0,0,0,0,3,0,302,34,28,10,7,12,20,6,0,11,428,0,0,0,0,0,0,0,0,0,24,21,2489,77,38,11,9,14,22,6,0,111,2776,1265,17,7,0,0,0,3,0,0,59,1358,194,0,4,0,0,0,0,0,0,11,211,30,9,9,3,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,4,227,9,16,3,0,0,4,3,0,14,273,4,0,0,0,0,0
203,12,9,25,7,0,28,1713,227,65,75,13,17,23,33,14,0,18,478,3,0,0,0,0,0,0,0,0,0,6,1604,241,142,27,31,32,54,18,3,48,2202,3,0,0,0,0,0,0,0,0,26,33,6266,511,230,42,41,49,69,24,11,217,7459,5871,63,60,8,14,8,12,14,5,181,6235,1630,25,17,8,7,6,12,8,5,40,1747,370,36,46,12,7,10,38,13,0,17,553,4,0,0,0,0,0,0,0,0,3,11,2009,66,67,23,9,13,55,23,5,53,2309,13,0,0,0,0,0,0,0,0,25,35,7888,129,124,32,26,23,71,36,7,261,8588,3471,27,24,0,0,0,8,0,0,137,3677,1246,8,0,0,0,0,0,0,0,29,1292,507,15,17,6,5,0,4,5,0,21,575,11,0,0,0,0,0,0,0,0,3,17,1762,18,14,6,4,0,7,3,0,51,1882,22,0,0,0,0,0
204,6,9,0,6,0,12,461,37,21,11,0,4,4,17,4,0,3,103,0,0,0,0,0,0,0,0,0,0,0,404,61,31,10,11,10,14,10,0,12,563,3,0,0,0,0,0,0,0,0,8,16,2777,167,72,10,16,17,26,12,0,95,3193,2988,36,20,6,3,4,5,0,0,127,3184,446,5,0,0,0,0,4,5,0,23,496,45,9,12,0,0,5,10,0,0,0,83,8,0,0,0,0,0,0,0,0,0,7,499,12,15,0,0,5,15,3,0,27,590,3,0,0,0,0,0,0,0,0,11,14,3490,50,35,0,7,8,20,9,0,160,3790,1837,19,15,3,0,0,3,0,0,108,1998,457,5,0,5,0,0,0,0,0,19,486,79,9,4,0,0,0,4,0,0,4,104,6,0,0,0,0,0,0,0,0,0,6,541,13,11,5,0,0,3,0,0,23,595,3,0,0,0,0,0
205,12,9,14,0,0,32,1028,75,41,29,4,3,4,20,8,0,8,183,3,0,0,0,0,0,0,0,0,0,3,866,154,81,16,12,11,31,11,0,45,1218,6,0,0,0,0,0,0,0,0,24,33,5519,383,180,32,21,22,48,13,0,274,6498,7072,83,65,5,6,8,8,5,0,263,7526,998,14,16,0,0,0,5,5,0,40,1094,121,8,25,0,3,0,24,8,0,13,199,7,0,0,0,0,0,0,0,0,0,4,1127,25,41,0,5,0,26,11,0,57,1303,15,0,0,0,0,0,0,0,0,13,22,8220,106,109,9,16,8,33,24,0,332,8854,4375,32,12,0,5,5,0,0,0,212,4637,862,7,5,0,0,3,4,0,0,44,922,158,0,0,0,0,6,6,0,0,6,185,3,0,0,0,0,0,0,0,0,11,13,1022,12,7,4,0,4,7,0,0,57,1114,18,0,0,0,0,0
206,34,45,79,60,18,122,6862,1541,274,244,60,59,57,127,78,19,80,2532,13,5,0,0,0,0,0,0,0,3,24,7409,676,456,100,93,101,214,141,35,208,9418,7,0,0,0,0,0,0,0,0,8,17,15671,1112,716,143,154,173,274,194,56,341,18831,6938,108,98,13,14,14,30,19,6,126,7366,5561,83,80,12,13,14,32,23,4,127,5949,2311,226,172,45,32,39,100,60,11,79,3067,30,0,0,0,0,0,0,0,0,9,43,7904,306,250,50,43,58,134,78,10,217,9056,13,0,0,0,0,0,0,0,0,25,41,14855,418,344,65,57,71,158,97,21,364,16466,3293,23,30,4,6,4,9,12,4,89,3471,4032,16,16,7,3,0,7,3,0,101,4193,3752,133,58,11,6,7,12,19,0,174,4174,29,0,0,0,0,0,0,0,0,5,41,7816,151,75,17,13,5,20,25,0,279,8399,11,0,0,0,0,0
207,42,31,59,50,13,91,9539,1847,589,674,125,119,135,369,193,29,112,4201,16,7,5,0,0,0,3,0,0,4,34,10138,1191,1010,178,161,168,427,250,44,210,13773,4,0,0,0,0,0,0,0,0,8,13,15604,1500,1140,194,172,174,444,262,52,303,19847,5412,74,27,8,9,8,6,9,0,91,5644,6966,149,129,18,15,27,43,50,9,94,7506,2068,434,700,138,106,117,335,167,9,94,4171,11,0,7,0,0,0,3,0,0,3,35,9047,584,837,156,126,147,381,221,18,195,11710,5,0,0,0,0,0,0,0,0,7,13,14462,657,865,166,132,153,390,228,16,296,17367,3553,45,24,0,3,11,5,4,0,114,3753,4658,58,39,7,6,12,21,11,5,96,4907,2073,248,192,38,28,24,85,26,5,70,2782,13,0,0,0,0,0,0,0,0,7,25,6746,306,231,40,31,39,99,36,7,168,7716,5,0,0,0,0,0
208,29,24,34,38,14,74,6801,725,206,227,44,44,55,114,69,6,40,1532,10,3,0,0,0,0,0,0,0,0,17,6736,583,418,71,72,78,148,106,21,118,8351,8,0,0,0,0,0,0,0,0,7,13,15202,1180,609,108,109,100,191,127,31,236,17895,8256,149,75,17,14,15,36,10,3,129,8710,5275,78,61,17,17,16,20,24,4,70,5589,1063,151,243,47,41,52,116,62,8,49,1835,15,0,3,0,0,0,0,0,0,3,20,6353,232,306,63,54,69,133,85,14,129,7438,5,0,0,0,0,0,0,0,0,38,42,14614,381,385,86,69,77,173,94,19,292,16195,4730,107,53,10,3,17,10,3,3,142,5082,3494,36,20,9,9,3,5,3,0,77,3660,1720,100,68,14,8,8,31,14,0,70,2028,17,0,0,0,0,0,0,0,0,3,22,5230,136,95,26,14,7,38,19,0,148,5708,15,0,0,0,0,0
209,48,47,64,46,8,206,10661,2211,325,477,103,105,113,249,132,11,102,3824,25,0,4,0,0,0,3,0,0,10,52,11431,1021,784,156,154,160,320,183,12,314,14535,12,0,7,0,0,0,0,0,0,14,34,18508,1419,927,175,184,176,335,195,20,492,22432,6384,89,44,4,6,16,13,5,3,137,6708,9050,134,119,36,29,23,74,47,7,198,9705,3065,276,396,87,91,70,197,94,7,118,4402,53,0,0,0,0,0,0,0,0,17,73,12168,408,520,123,117,87,269,141,14,330,14180,22,0,0,0,0,0,0,0,0,30,53,18581,495,563,130,129,106,285,140,17,489,20936,3166,23,24,4,0,5,5,4,9,125,3360,5437,54,35,5,6,8,12,4,3,141,5703,3455,143,105,25,17,16,39,27,0,97,3937,39,0,0,0,0,0,0,0,0,10,49,8932,193,143,31,25,20,53,34,5,247,9684,14,0,0,0,0,0
210,59,32,55,33,13,183,9683,2164,418,546,298,218,149,285,103,9,103,4292,24,0,0,0,0,0,0,0,0,7,34,10406,1056,894,396,282,185,342,137,26,297,14009,14,0,0,0,0,0,0,0,0,38,52,15345,1295,994,399,292,200,345,150,29,456,19499,4737,70,28,4,11,3,5,3,3,119,4986,6732,142,119,36,42,30,84,40,5,159,7385,2362,297,337,173,142,105,230,84,4,88,3820,35,0,0,0,0,0,0,0,0,9,52,9128,434,465,207,183,133,318,123,6,258,11254,12,0,0,0,0,0,0,0,0,21,36,13878,506,490,212,191,139,329,130,6,404,16279,2572,28,15,0,4,0,0,3,0,111,2734,4432,21,38,9,7,5,12,3,0,144,4670,2594,143,136,76,54,17,62,21,3,107,3213,21,0,0,0,0,0,0,0,0,14,36,7048,162,171,83,61,20,78,27,4,259,7914,17,0,0,0,0,0
