SA4_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
201,0,0,0,12,20,1893,18,10,0,0,0,6,0,3,113,2051,456,3,0,0,0,0,0,0,0,42,506,112,0,0,0,0,0,0,0,0,10,117,38,0,0,0,0,0,0,0,0,5,38,0,0,0,0,0,0,0,0,0,0,4,147,0,0,0,0,0,0,0,0,13,157,3,0,0,0,0,0,0,0,0,13,18,606,3,4,0,0,0,0,0,0,65,681,9156,1014,844,130,118,174,145,83,28,412,12090,1875,1394,1350,384,358,437,524,199,34,144,6696,153,102,96,29,32,35,59,33,4,39,581,6,5,6,3,5,0,7,3,4,5,35,2042,1499,1456,411,390,470,586,234,39,184,7311,19,0,3,0,0,0,0,0,0,79,102,11213,2511,2292,540,506,642,729,319,65,676,19505
202,0,0,0,14,17,1493,22,28,4,0,4,5,0,0,85,1647,307,0,0,0,0,0,0,0,0,44,353,57,0,0,0,0,0,0,0,0,7,63,15,0,7,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,5,5,72,3,6,0,0,0,0,0,0,11,90,0,0,0,0,0,0,0,0,0,27,30,384,4,3,0,0,0,0,0,0,86,477,7634,1007,660,130,133,105,114,51,39,362,10238,1299,1410,1296,380,359,415,381,145,31,91,5806,126,303,318,87,97,142,122,36,14,35,1265,7,0,5,6,0,3,0,0,0,7,32,1431,1717,1615,472,455,554,502,180,43,131,7106,18,3,6,0,0,0,0,0,0,274,297,9078,2725,2279,601,591,665,622,234,81,770,17639
203,0,0,0,44,68,5255,45,46,9,7,3,19,8,0,235,5627,1063,12,0,0,0,0,0,0,0,104,1186,576,0,0,0,0,0,3,0,0,37,624,334,6,0,3,0,0,4,0,0,34,378,7,0,0,0,0,0,0,0,0,3,9,914,8,3,3,0,0,6,0,0,75,1008,16,0,0,0,0,0,0,0,0,69,91,1996,16,3,3,0,0,7,0,0,255,2281,20347,3060,2577,457,390,402,515,236,76,873,28948,6988,3645,4165,1120,1172,1363,1652,601,102,350,21140,1567,354,552,145,174,153,249,99,34,128,3452,35,0,3,6,0,7,7,11,4,21,90,8587,4001,4717,1266,1352,1514,1911,703,139,497,24687,56,8,6,0,0,9,6,5,0,442,526,28993,7067,7305,1727,1741,1921,2434,948,215,1807,54161
204,0,0,0,12,15,2384,30,23,3,0,3,4,0,0,144,2605,528,0,7,0,0,0,0,0,0,47,582,189,0,0,0,0,0,0,0,0,20,216,81,0,0,0,0,0,0,0,0,7,98,4,0,0,0,0,0,0,0,0,3,8,273,5,3,0,0,0,0,0,0,29,316,6,0,0,0,0,0,0,0,0,4,14,808,3,7,0,0,3,0,0,0,85,911,9768,943,756,142,116,152,147,99,37,513,12673,1991,970,1014,318,320,384,449,138,64,150,5803,265,76,104,28,45,131,175,42,18,37,922,19,0,0,0,0,4,0,0,3,7,33,2270,1051,1120,346,367,518,626,176,84,196,6759,21,3,0,3,5,0,0,0,0,57,93,12066,2002,1879,485,484,662,774,282,121,764,19530
205,0,0,0,13,39,5418,37,19,4,7,8,8,0,0,282,5790,1124,4,6,4,0,0,0,0,0,114,1250,369,0,0,0,0,0,0,0,0,35,412,132,0,0,0,0,0,0,0,0,17,157,3,0,0,0,0,0,0,0,0,0,10,508,0,4,0,0,0,0,0,0,59,573,12,0,0,0,0,0,0,0,0,14,24,1648,3,8,4,0,0,4,0,0,183,1847,20971,1770,1227,210,209,223,245,111,44,1050,26051,4003,1539,1572,397,392,419,585,258,77,274,9529,540,145,222,39,50,77,135,58,29,68,1367,23,9,4,0,0,0,3,0,0,15,54,4567,1695,1799,437,448,505,729,316,106,361,10956,61,0,4,3,0,0,0,0,0,306,380,25597,3468,3019,651,658,725,975,430,154,1714,37384
206,0,0,0,43,51,11119,179,105,22,19,10,26,29,8,409,11920,888,8,0,0,0,8,0,0,0,57,962,1640,6,0,0,0,0,0,0,0,84,1738,2619,31,9,0,4,0,3,0,0,232,2907,17,0,0,0,0,0,0,0,0,14,29,4281,33,15,0,6,0,3,0,0,333,4675,13,0,0,0,0,0,0,0,0,56,66,5183,43,15,0,6,3,4,0,0,446,5707,41551,10818,12540,3246,3810,4391,5283,2217,978,1392,86233,32626,13587,19785,7683,9115,10518,12876,5073,1069,1525,113861,11259,1445,1733,654,873,1180,1653,740,227,787,20557,126,19,20,14,6,13,36,25,23,49,332,44011,15057,21536,8352,9997,11709,14563,5833,1318,2360,134740,65,11,16,15,10,16,23,6,3,267,433,85627,25884,34091,11616,13819,16122,19873,8056,2304,4028,221412
207,0,0,0,33,41,10309,349,259,42,34,42,103,47,7,320,11518,1324,18,5,0,3,0,6,0,0,107,1461,1808,17,10,0,0,3,5,0,0,84,1920,1508,78,42,4,8,6,20,3,0,95,1763,20,0,0,0,0,0,0,0,0,18,36,3334,90,47,5,10,9,24,3,0,192,3724,9,0,0,0,0,0,0,0,0,52,61,4670,114,56,5,13,14,27,5,0,349,5250,25736,4305,3519,718,785,825,864,439,121,794,38113,38899,14250,14238,3690,4101,4137,4445,1825,463,1062,87119,8387,2582,3572,1046,1348,1430,1923,878,236,687,22085,72,27,20,4,8,9,26,18,11,41,235,47362,16857,17831,4745,5455,5572,6396,2716,711,1796,109441,37,8,18,4,7,11,7,3,4,157,253,73135,21168,21368,5470,6251,6403,7264,3159,832,2752,147808
208,0,0,0,54,71,9974,241,146,37,19,24,49,27,3,343,10860,1885,25,12,0,0,4,5,0,0,174,2111,1437,4,5,0,0,0,3,0,0,106,1558,1111,24,21,0,0,4,5,4,0,106,1270,4,0,0,0,0,0,0,0,0,28,35,2549,28,21,6,0,6,11,4,0,233,2862,13,0,0,0,0,0,0,0,0,44,61,4447,57,36,4,0,12,13,4,0,455,5027,38564,7684,6712,1313,1381,1399,1351,620,257,1112,60389,27605,9189,9183,2507,2842,3202,3446,1162,345,773,60252,4933,882,1179,323,367,453,705,369,120,374,9702,58,7,8,4,3,6,14,9,15,45,172,32598,10081,10371,2834,3207,3664,4165,1541,480,1186,70127,53,6,14,4,14,5,9,0,0,213,319,71208,17772,17102,4155,4602,5068,5521,2164,737,2509,130831
209,0,0,0,63,76,12109,213,166,38,27,27,57,37,8,429,13115,945,10,8,0,3,0,4,0,0,57,1025,1845,12,4,0,0,0,3,7,0,76,1944,2092,32,29,3,4,3,0,5,0,104,2282,24,0,0,0,0,0,0,0,0,11,38,3962,40,37,3,4,3,4,6,0,185,4256,15,0,0,0,0,0,0,0,0,112,128,4917,49,43,8,4,7,7,6,0,364,5407,28751,5748,4672,858,955,882,765,288,143,1019,44078,42226,19377,17006,3813,4096,4745,4676,1354,315,1455,99051,12270,2173,2636,611,744,860,1123,489,106,644,21675,172,28,20,6,9,13,23,5,6,70,347,54662,21581,19662,4433,4843,5624,5822,1847,426,2168,121070,84,17,37,5,13,7,13,0,0,328,508,83488,27347,24374,5296,5807,6506,6606,2137,571,3515,165657
210,0,0,0,48,68,9640,190,190,83,61,20,79,28,4,417,10717,763,4,6,0,0,0,0,0,0,73,844,1605,3,0,0,4,0,0,0,0,80,1699,1557,49,31,29,26,3,6,0,0,86,1794,17,0,0,0,0,0,0,0,0,9,29,3186,50,39,30,32,5,7,0,6,175,3522,15,0,0,0,0,0,0,0,0,84,96,3958,55,41,29,32,9,7,0,6,327,4458,20434,3608,3234,576,624,520,496,205,106,796,30597,37802,18469,16426,5091,4712,4556,4931,1425,330,1523,95270,10488,2357,2972,1522,1215,905,1611,589,132,606,22397,126,30,38,4,9,18,28,13,5,49,328,48414,20856,19441,6621,5939,5474,6572,2033,472,2175,117992,76,16,22,8,8,3,9,3,4,502,651,68922,24481,22695,7203,6575,6000,7077,2237,577,3475,149241
211,0,0,0,90,104,10799,319,220,29,34,25,120,50,9,431,12045,2313,16,6,0,0,0,0,0,0,146,2492,1207,21,10,0,3,0,3,4,0,105,1357,698,39,22,4,5,0,15,3,0,49,838,9,0,0,0,0,0,0,0,0,21,34,1915,64,27,6,6,0,21,4,0,172,2219,27,0,0,0,0,0,0,0,0,114,143,4253,83,35,7,7,0,25,4,0,434,4849,42697,5478,3628,631,557,521,565,195,108,1129,55518,29039,15942,12496,2422,2383,2356,2106,709,204,795,68458,4891,2405,2954,692,660,872,1318,407,112,347,14654,67,25,13,4,10,7,0,10,6,43,177,33994,18371,15459,3118,3051,3237,3427,1120,322,1184,83291,74,17,17,0,5,0,5,0,3,256,381,76768,23864,19108,3756,3615,3763,3997,1318,429,2572,139191
