SA4_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
201,..,37,15,52,0,52,..,1023,273,1302,16,1320,..,147,28,171,6,171,..,188,8,200,3,197,..,300,8,314,3,315,..,210,26,235,4,237,..,125,8,130,0,134,..,117,13,121,0,129,..,393,22,416,0,421,..,264,12,275,0,270,..,747,51,794,11,807,..,226,12,232,4,235,..,228,25,248,3,250,..,41,0,41,0,41,..,2130,133,2264,24,2292,..,310,18,325,6,330,..,191,23,216,0,217,..,27,5,30,0,30,..,62,9,69,0,69,..,74,6,80,0,80,..,456,31,486,7,496,..,65,9,75,0,76,..,86,0,86,0,88,..,69,3,71,0,72,..,88,13,103,3,99,..,23,0,26,0,26,..,113,20,134,0,134,..,268,6,274,8,279,..,81,0,82,0,86,..,282,5,294,0,294,..,95,3,104,0,104,..,731,17,751,9,755,..,288,17,307,10,311,..,147
202,..,14,0,17,0,17,..,645,266,907,10,916,..,60,12,77,0,76,..,196,10,207,4,207,..,258,9,268,3,269,..,234,31,269,9,270,..,84,4,87,0,87,..,64,9,73,0,73,..,224,8,236,3,238,..,134,8,142,0,147,..,452,26,481,8,495,..,191,17,204,0,208,..,127,4,134,0,134,..,48,0,49,0,49,..,1325,81,1404,15,1422,..,315,17,334,0,332,..,96,3,101,0,101,..,28,3,35,0,35,..,54,17,74,0,74,..,36,0,38,0,38,..,473,38,514,6,522,..,41,8,50,0,50,..,54,0,56,3,57,..,50,9,62,4,60,..,47,5,54,0,54,..,11,0,14,0,14,..,34,5,42,0,42,..,288,7,295,5,299,..,94,11,108,0,113,..,292,9,305,4,305,..,147,19,167,0,171,..,826,50,875,8,889,..,202,13,216,0,220,..,90
203,..,84,14,99,0,99,..,2267,546,2807,39,2848,..,1705,339,2041,10,2051,..,584,32,610,7,616,..,780,22,803,15,813,..,1019,141,1167,19,1184,..,210,15,220,3,229,..,390,17,411,3,409,..,949,30,981,3,985,..,361,15,382,7,385,..,1977,168,2144,30,2176,..,519,24,543,4,549,..,612,46,658,10,668,..,159,0,162,0,167,..,5177,321,5501,62,5560,..,2033,252,2286,29,2314,..,314,22,339,3,342,..,64,22,91,0,91,..,183,21,208,0,208,..,931,199,1128,4,1131,..,733,45,778,5,779,..,397,79,474,3,479,..,413,53,465,3,468,..,307,28,338,7,345,..,305,43,346,4,348,..,39,4,47,5,51,..,698,168,866,6,877,..,681,20,702,3,706,..,277,14,289,3,294,..,780,18,799,4,804,..,235,9,245,6,248,..,1976,59,2034,14,2052,..,869,113,987,13,998,..,426
204,..,44,9,51,0,51,..,608,208,818,6,824,..,166,21,187,6,195,..,237,9,250,4,249,..,500,11,507,3,512,..,216,20,236,7,242,..,56,3,52,0,52,..,82,7,86,0,86,..,206,8,217,0,219,..,300,75,373,9,379,..,416,39,458,7,463,..,141,4,143,0,152,..,112,4,119,5,120,..,24,0,27,0,27,..,1330,144,1480,21,1502,..,1023,126,1147,17,1160,..,101,7,110,0,112,..,47,20,69,0,69,..,44,7,48,0,48,..,28,8,39,0,39,..,196,22,212,3,218,..,33,6,37,0,37,..,88,12,92,0,92,..,51,3,59,0,63,..,70,0,70,0,70,..,24,0,24,0,29,..,82,10,97,0,97,..,284,14,301,5,302,..,56,10,61,0,56,..,314,9,323,3,324,..,75,17,101,0,101,..,733,50,775,8,787,..,230,17,248,0,253,..,74
205,..,49,16,63,0,65,..,974,355,1328,7,1337,..,162,28,188,0,183,..,302,6,314,6,315,..,700,18,717,9,725,..,582,101,684,11,695,..,68,3,74,0,73,..,64,7,69,0,72,..,269,6,280,6,281,..,118,6,127,0,127,..,548,39,595,7,596,..,319,9,329,0,327,..,175,19,200,3,199,..,46,0,49,0,47,..,1607,99,1710,13,1724,..,1363,175,1539,19,1559,..,118,29,149,0,154,..,64,27,97,0,97,..,66,18,86,0,82,..,44,3,49,0,49,..,445,33,479,9,485,..,40,0,41,0,41,..,232,26,262,0,262,..,82,10,93,0,93,..,124,14,142,0,142,..,65,5,72,0,72,..,118,15,134,3,137,..,511,21,531,4,535,..,131,15,150,4,151,..,488,17,510,4,510,..,219,27,248,0,253,..,1356,82,1435,15,1442,..,460,53,512,3,518,..,177
206,..,1268,406,1671,8,1681,..,35053,7528,42582,213,42795,..,1080,105,1189,12,1199,..,3831,123,3953,55,4007,..,2684,48,2738,55,2789,..,12803,3671,16474,92,16562,..,1019,31,1046,10,1057,..,952,33,987,8,995,..,5691,122,5816,39,5856,..,2513,64,2581,16,2597,..,1127,48,1172,8,1180,..,1336,30,1370,12,1377,..,1162,33,1193,10,1205,..,1388,41,1433,12,1445,..,15188,410,15606,108,15705,..,11679,2028,13708,75,13787,..,2444,320,2761,23,2787,..,296,23,318,0,318,..,2630,599,3228,19,3248,..,1038,108,1148,16,1162,..,1026,28,1055,11,1063,..,1823,141,1960,9,1975,..,1212,106,1314,5,1324,..,2172,102,2276,20,2292,..,1922,639,2562,28,2588,..,98,4,107,3,103,..,1084,115,1199,6,1207,..,1506,14,1517,10,1525,..,3707,154,3867,26,3895,..,1672,19,1693,10,1702,..,1180,52,1230,10,1233,..,8065,239,8305,56,8352,..,9443,746,10194,87,10280,..,1794
207,..,1916,530,2446,14,2462,..,56088,18575,74663,608,75270,..,552,75,623,6,633,..,1221,37,1255,14,1265,..,978,19,1000,20,1013,..,11610,1887,13496,58,13552,..,555,21,578,0,574,..,1308,64,1374,9,1388,..,3548,81,3630,16,3653,..,470,19,483,3,493,..,1351,75,1429,3,1431,..,2157,47,2208,18,2226,..,1166,35,1200,9,1208,..,812,24,839,7,845,..,11375,364,11740,79,11822,..,6041,674,6715,38,6761,..,1048,105,1149,11,1161,..,163,53,217,0,217,..,1995,519,2516,20,2538,..,716,79,795,5,797,..,792,23,813,3,819,..,4011,553,4564,28,4589,..,516,27,549,3,554,..,403,18,421,4,426,..,543,46,590,0,590,..,45,0,45,0,45,..,389,43,436,0,436,..,558,3,559,4,566,..,1591,112,1695,14,1710,..,679,16,690,0,689,..,459,17,472,4,472,..,3281,143,3421,20,3444,..,1796,137,1934,12,1941,..,1658
208,..,597,170,769,3,772,..,16935,4554,21490,172,21667,..,718,74,793,3,794,..,2455,92,2546,40,2589,..,1756,50,1808,24,1833,..,11217,2051,13270,57,13332,..,467,23,491,0,493,..,1544,85,1628,11,1639,..,3320,109,3431,28,3450,..,838,25,869,3,868,..,838,32,867,14,876,..,995,17,1014,6,1017,..,316,13,329,9,337,..,735,28,759,5,761,..,9049,323,9375,75,9449,..,3969,378,4339,34,4375,..,1653,257,1909,23,1934,..,274,74,350,5,355,..,983,205,1184,8,1191,..,270,20,294,3,293,..,578,24,600,8,605,..,664,76,737,8,746,..,1633,142,1774,13,1787,..,899,55,959,14,966,..,6636,1223,7857,53,7911,..,45,3,44,3,47,..,1057,95,1152,10,1159,..,700,15,714,5,718,..,884,67,951,10,960,..,842,15,859,9,862,..,328,15,338,5,350,..,2752,114,2866,27,2889,..,3038,202,3245,37,3281,..,1373
209,..,803,325,1127,8,1132,..,14316,6254,20567,198,20765,..,1514,235,1755,7,1765,..,1129,39,1162,17,1177,..,1090,32,1127,24,1144,..,12609,2482,15087,110,15200,..,976,56,1032,11,1040,..,1673,117,1791,18,1803,..,6470,302,6772,49,6824,..,3115,220,3334,30,3365,..,10932,1025,11960,118,12074,..,3569,201,3774,25,3803,..,2925,218,3140,52,3191,..,899,26,926,17,945,..,30563,2160,32717,331,33053,..,15548,2765,18314,127,18438,..,841,84,928,5,933,..,395,161,556,9,569,..,662,152,812,13,822,..,10541,2114,12652,94,12747,..,3334,204,3536,47,3583,..,2904,583,3488,27,3517,..,657,59,720,4,720,..,767,109,882,6,885,..,581,59,646,4,645,..,999,91,1093,4,1088,..,1211,222,1438,10,1451,..,1726,39,1771,22,1789,..,945,88,1033,11,1043,..,2025,62,2088,13,2100,..,829,73,905,4,911,..,5527,262,5791,47,5841,..,2832,268,3101,24,3127,..,3294
210,..,256,70,325,3,326,..,4413,1459,5874,55,5929,..,1756,265,2015,10,2030,..,540,18,562,14,571,..,552,19,575,5,580,..,6302,1161,7461,57,7517,..,1246,115,1355,8,1372,..,891,45,939,11,946,..,4918,257,5171,47,5227,..,5445,582,6021,77,6102,..,12120,1311,13439,195,13629,..,4472,291,4764,34,4791,..,8353,627,8981,129,9111,..,715,26,739,17,758,..,38153,3256,41413,516,41929,..,12621,2244,14868,94,14967,..,405,37,435,9,445,..,79,22,99,0,97,..,303,91,392,3,392,..,1219,165,1383,12,1398,..,1818,100,1916,27,1944,..,914,235,1145,11,1158,..,798,83,884,5,890,..,598,75,670,7,675,..,290,31,321,4,329,..,2011,193,2200,19,2217,..,804,151,954,5,964,..,1696,58,1752,16,1771,..,578,46,621,11,634,..,2062,60,2124,17,2138,..,707,56,765,5,769,..,5044,215,5258,52,5307,..,2460,317,2783,25,2802,..,1312
