SA4_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
201,673,4172,364,5205,477,3983,333,4790,1037,8507,681,10228,1465,7687,648,9803,1895,8260,756,10917,1843,8525,672,11043,2146,7357,666,10169,968,3902,473,5341,154,1223,249,1624,10656,53618,4843,69115,866,3692,366,4920,695,3719,290,4708,1248,8600,628,10476,1978,8149,572,10704,2221,8747,628,11587,2148,9170,591,11909,2425,7826,615,10869,1043,4291,532,5865,157,2130,411,2696,12780,56322,4642,73740,1537,7856,728,10126,1173,7697,625,9501,2283,17113,1308,20702,3441,15842,1225,20511,4116,17004,1384,22505,3989,17694,1266,22951,4572,15184,1277,21034,2013,8194,999,11207,302,3354,663,4317,23430,109938,9488,142855
202,591,3800,346,4738,527,3606,306,4438,958,7690,819,9464,1451,7343,730,9523,1909,7626,763,10303,1940,8028,739,10704,2321,7052,649,10026,1097,3789,455,5342,181,1302,296,1781,10972,50238,5103,66314,728,3612,317,4656,615,3487,247,4352,1266,8121,610,10002,2055,7697,624,10373,2325,8074,636,11037,2243,8890,661,11797,2607,7359,618,10588,1087,4187,566,5839,160,2024,559,2737,13085,53452,4843,71381,1311,7410,664,9392,1143,7096,550,8790,2224,15818,1425,19470,3505,15034,1356,19900,4236,15698,1404,21340,4181,16919,1400,22501,4936,14410,1267,20611,2183,7983,1017,11184,335,3324,853,4517,24055,103692,9943,137698
203,1184,7693,531,9408,1121,8188,687,10003,1992,18256,1625,21876,2682,16354,1324,20360,3140,15375,1151,19673,2879,14801,976,18661,3473,12968,958,17397,1754,6741,672,9172,238,2424,376,3048,18468,102808,8312,129587,1405,7069,493,8967,1476,7553,511,9533,2413,18360,1076,21849,3774,17091,1043,21909,3726,16420,903,21052,3391,16684,848,20919,3899,14310,997,19209,1814,8073,859,10747,282,3937,684,4904,22180,109508,7405,139095,2590,14761,1020,18372,2600,15743,1202,19539,4406,36618,2703,43726,6459,33444,2369,42274,6868,31799,2057,40725,6269,31489,1824,39586,7369,27275,1957,36603,3565,14816,1533,19915,519,6365,1061,7951,40648,212311,15721,268681
204,693,4345,479,5517,443,3776,379,4595,1066,7889,745,9700,1676,7407,769,9852,2226,8264,786,11275,2714,9429,920,13068,3099,8549,896,12546,1408,4615,533,6561,198,1532,216,1946,13526,55809,5710,75047,753,3829,462,5049,469,3307,332,4106,1188,8007,690,9890,2302,7708,711,10723,2571,8850,773,12199,2947,10067,831,13837,3310,8336,763,12421,1508,4802,646,6958,269,2380,402,3050,15321,57290,5620,78234,1447,8174,944,10563,914,7084,708,8704,2253,15898,1440,19590,3981,15116,1484,20571,4794,17118,1559,23472,5665,19491,1750,26908,6413,16886,1662,24963,2917,9420,1179,13515,461,3911,619,4995,28844,113095,11337,153276
205,860,6510,750,8120,675,5811,588,7068,1595,12817,1513,15931,2400,11856,1521,15772,2940,12982,1404,17328,3574,16141,1460,21171,4754,15407,1497,21666,2265,8025,1005,11297,329,2403,487,3215,19399,91959,10223,121572,981,6105,707,7793,783,5400,487,6672,1992,13560,1243,16790,3292,12172,1292,16752,3536,14091,1219,18848,4484,17143,1388,23021,5323,15055,1484,21864,2456,8219,1115,11790,387,3634,695,4716,23242,95377,9632,128245,1845,12617,1454,15913,1460,11208,1077,13743,3582,26375,2759,32721,5692,24022,2817,32526,6477,27072,2625,36176,8057,33285,2846,44190,10082,30469,2982,43532,4725,16249,2118,23088,716,6039,1174,7929,42633,187333,19853,249821
206,1357,9237,607,11202,3851,21031,1755,26641,8942,66151,5226,80322,6176,41616,3190,50981,5758,27446,2176,35375,4592,21702,1721,28011,3607,14458,1187,19248,1515,8081,817,10415,250,3100,456,3804,36044,212823,17139,266006,2056,9501,666,12229,6058,22711,1906,30675,11759,68336,5098,85196,8102,39228,2782,50110,7069,27722,1839,36623,5300,22308,1489,29097,4373,16086,1138,21595,1644,9868,930,12443,266,5064,752,6077,46626,220822,16602,284057,3410,18742,1276,23434,9910,43741,3665,57314,20702,134485,10330,165518,14281,80845,5967,101098,12826,55170,4013,72005,9890,44011,3212,57113,7984,30544,2321,40849,3161,17945,1745,22859,508,8165,1211,9883,82664,433648,33741,550062
207,1732,10017,365,12109,2028,11384,595,14010,2363,20756,1261,24376,2888,18933,852,22670,4355,18463,812,23630,3561,17002,623,21188,3066,12506,545,16112,2019,8346,493,10853,406,4000,352,4758,22426,121402,5889,149715,2125,9137,339,11605,2557,9930,568,13055,2970,20338,1088,24394,4206,20160,834,25194,5622,20438,792,26853,4005,18824,672,23503,3672,14799,662,19137,2262,10776,658,13688,458,6350,706,7512,27866,130754,6318,164939,3855,19157,700,23713,4591,21315,1166,27065,5333,41089,2346,48770,7095,39088,1682,47868,9975,38901,1606,50484,7563,35829,1296,44690,6740,27302,1205,35247,4275,19117,1143,24535,857,10353,1061,12274,50290,252153,12206,314649
208,1589,10787,393,12769,1688,10275,462,12430,2340,21941,1301,25576,3513,23113,1093,27721,5306,23189,965,29467,3929,19693,734,24358,3379,14443,683,18507,1746,8329,608,10679,346,3687,388,4420,23839,135465,6631,165927,2057,9915,373,12339,2243,9354,384,11979,2942,22683,1155,26776,5055,24290,1077,30426,6414,25196,939,32552,4499,21245,760,26501,4015,16648,900,21564,2059,10626,835,13521,436,6642,830,7908,29718,146596,7251,183563,3647,20705,765,25117,3931,19621,848,24406,5282,44624,2456,52356,8571,47400,2170,58144,11718,48390,1906,62017,8423,40938,1494,50866,7390,31095,1581,40065,3808,18952,1439,24201,787,10335,1212,12330,53550,282063,13877,349489
209,1450,13560,765,15777,1582,14800,985,17366,2931,34411,2169,39505,3986,34760,1866,40614,4260,28922,1466,34656,2927,24414,1170,28513,2686,17722,982,21396,1328,9601,752,11676,197,3412,465,4066,21347,181595,10626,213566,1760,12205,671,14632,2106,13048,708,15866,3758,34665,1975,40405,5619,34301,1684,41601,4960,29800,1315,36074,3431,26425,1142,30997,3123,19781,1057,23962,1404,11338,881,13627,208,5444,784,6438,26370,187010,10221,223604,3211,25763,1435,30410,3690,27852,1700,33231,6689,69078,4142,79907,9606,69057,3551,82221,9219,58722,2787,70726,6362,50837,2308,59510,5812,37505,2041,45359,2728,20937,1637,25301,401,8858,1250,10509,47718,368603,20851,437166
210,917,11248,785,12944,979,12296,939,14211,2033,28766,2402,33196,2726,27154,1928,31808,2552,21572,1376,25501,1923,18756,1041,21714,1621,12358,693,14669,784,7101,551,8437,129,2673,291,3093,13662,141911,10009,165579,1172,10144,673,11992,1438,10611,725,12776,2493,28830,1967,33290,3483,26627,1689,31796,3099,22327,1306,26741,2097,19537,963,22592,1749,14140,783,16667,855,8551,672,10075,125,4077,514,4717,16499,144852,9300,170650,2089,21392,1461,24940,2416,22903,1666,26989,4520,57594,4370,66484,6209,53782,3616,63605,5653,43899,2686,52242,4016,38289,2007,44310,3370,26496,1475,31338,1641,15652,1223,18511,251,6755,806,7813,30163,286761,19302,336226
