SA3_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
20101,0,0,6,3,0,7,293,15,24,16,0,0,3,18,3,0,0,88,0,0,0,0,0,0,0,0,0,0,0,236,59,34,0,5,5,23,8,0,13,385,0,0,0,0,0,0,0,0,0,0,0,1289,119,60,4,4,9,29,14,0,39,1565,1462,18,10,0,5,0,0,6,0,32,1539,237,11,5,0,0,0,4,9,3,4,272,21,10,24,3,3,9,9,7,0,0,91,4,0,0,0,0,0,0,0,0,0,3,257,31,24,7,3,6,19,15,3,6,361,0,0,0,0,0,0,0,0,0,5,6,1725,48,36,7,4,6,19,15,3,39,1905,859,8,6,0,0,0,0,0,0,39,921,160,0,0,0,0,0,0,0,0,11,170,28,4,7,0,0,0,0,0,0,3,46,0,0,0,0,0,0,0,0,0,0,3,191,10,7,0,0,0,4,0,3,11,219,0,0,0,0,0,0
20102,0,0,0,0,0,0,99,9,4,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,99,7,3,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,735,48,16,3,0,4,0,0,0,25,838,755,14,5,0,0,0,0,4,0,24,801,126,0,0,0,0,0,0,0,0,9,138,8,9,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,3,137,9,0,0,0,0,0,0,0,9,150,0,0,0,0,0,0,0,0,0,0,6,894,19,8,0,0,0,0,0,0,33,957,359,3,0,0,0,0,0,0,0,17,378,65,0,0,0,0,0,0,0,0,7,74,14,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,11,89,3,0,0,0,0,0
20103,0,0,0,0,0,5,60,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,47,4,7,0,0,0,0,0,0,4,62,6,0,0,0,0,0,0,0,0,8,12,448,22,7,0,0,0,0,0,0,34,522,574,5,4,0,0,0,0,0,0,25,604,74,0,3,0,0,0,0,0,0,4,76,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,76,0,3,0,0,0,0,0,0,9,81,0,0,0,0,0,0,0,0,0,7,9,647,5,6,0,0,0,3,0,0,40,698,351,0,0,0,0,0,0,0,0,17,377,44,0,0,0,0,0,0,0,0,0,44,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0
20201,3,3,7,0,0,0,225,12,36,46,5,7,12,17,3,0,5,147,0,0,0,0,0,0,0,0,0,0,3,161,81,64,10,9,17,23,3,0,8,376,0,0,0,0,0,0,0,0,0,3,3,880,135,85,14,13,20,27,3,0,34,1213,884,16,4,0,0,0,0,0,0,18,923,124,9,7,3,0,0,3,0,0,4,150,18,16,25,3,4,4,7,0,0,3,90,0,0,0,0,0,0,0,0,0,3,5,140,32,22,6,4,9,18,4,0,3,246,0,0,0,0,0,0,0,0,0,7,7,1027,48,31,5,4,8,18,4,0,31,1174,556,5,4,0,0,0,0,0,0,27,598,96,0,3,0,0,0,0,0,0,8,105,18,8,15,3,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,3,113,8,15,3,0,0,4,0,0,11,153,3,0,0,0,0,0
20202,0,0,0,0,0,4,110,3,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,91,15,8,4,0,0,0,6,0,4,129,3,0,0,0,0,0,0,0,0,15,17,1061,60,21,9,3,0,7,3,0,52,1213,1118,11,13,3,3,0,0,0,0,57,1208,136,0,0,0,0,0,0,0,0,4,143,4,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,143,3,0,0,0,0,5,3,0,5,162,0,0,0,0,0,0,0,0,0,14,13,1265,16,10,3,3,4,9,3,0,73,1382,608,7,6,0,0,0,0,0,0,27,659,91,0,0,0,0,0,0,0,0,5,92,8,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,100,0,5,0,0,0,0,0,0,8,108,3,0,0,0,0,0
20203,0,0,0,0,0,0,31,0,0,3,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,21,3,5,0,0,0,4,0,0,5,38,0,0,0,0,0,0,0,0,0,0,0,164,3,9,0,3,0,0,0,0,7,200,183,6,0,0,0,0,0,0,0,7,196,15,6,0,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,202,12,0,0,0,0,0,0,0,7,218,99,0,0,0,0,0,0,0,0,4,100,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
20301,0,0,0,0,0,0,52,4,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,50,8,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,379,29,11,5,0,0,0,0,0,16,437,392,3,4,0,0,3,4,0,0,16,424,34,0,0,0,0,0,0,0,0,0,34,10,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,4,46,0,0,0,0,0,0,0,0,0,0,0,438,3,4,0,0,3,4,0,0,18,471,173,0,4,0,0,0,0,0,0,7,184,34,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0
20302,10,7,18,7,0,28,1393,217,58,64,13,19,19,25,14,0,18,442,3,0,0,0,0,0,0,0,0,0,6,1339,197,112,28,27,30,48,18,3,45,1850,3,0,0,0,0,0,0,0,0,27,34,4195,362,168,34,35,38,57,23,5,139,5057,3400,28,30,0,10,3,0,10,0,87,3577,1280,22,13,12,7,6,12,8,6,33,1379,336,36,43,12,7,10,33,12,0,8,502,4,0,0,0,0,0,0,0,0,3,13,1616,53,61,22,9,13,44,23,6,45,1895,7,0,0,0,0,0,0,0,0,19,28,5026,91,89,23,19,15,53,30,3,157,5500,2204,14,10,0,0,0,4,0,0,72,2309,995,9,0,0,0,0,0,0,0,19,1029,462,15,10,6,5,0,4,0,0,21,526,11,0,0,0,0,0,0,0,0,3,12,1469,20,16,6,4,0,9,5,0,43,1571,14,0,0,0,0,0
20303,0,0,0,0,0,5,265,9,6,11,0,0,0,3,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,219,34,28,0,4,6,7,0,0,5,297,0,0,0,0,0,0,0,0,0,4,5,1686,121,56,7,3,15,11,4,3,54,1966,2078,32,27,6,8,3,6,10,0,75,2240,315,5,3,0,0,0,0,0,0,0,325,26,0,0,0,0,0,4,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,341,6,3,0,0,0,4,0,0,0,371,0,0,0,0,0,0,0,0,0,4,5,2420,35,30,5,8,3,14,11,0,85,2612,1093,15,17,0,0,0,3,0,0,56,1181,212,0,0,0,0,0,0,0,0,5,223,41,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,5,268,8,0,0,0,0,0
20401,0,0,0,0,0,9,188,16,8,3,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,165,20,9,9,3,0,3,0,0,9,216,0,0,0,0,0,0,0,0,0,0,0,1102,47,26,9,8,0,3,4,0,46,1238,1083,17,4,0,0,0,5,0,0,62,1175,142,5,0,0,0,0,0,0,0,6,157,15,0,0,0,0,0,5,0,0,0,25,3,0,0,0,0,0,0,0,0,0,3,161,5,0,0,0,0,3,0,0,9,180,4,0,0,0,0,0,0,0,0,0,8,1248,18,12,0,3,3,5,0,0,71,1367,668,0,10,3,0,0,0,0,0,43,728,118,0,0,5,0,0,0,0,0,11,124,13,0,4,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,134,0,4,5,0,0,0,0,0,11,147,5,0,0,0,0,0
