SA3_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
20101,..,51,149,23,17,44,29,27,10,22,379,..,28,109,45,38,42,38,16,7,16,333,..,0,6,0,0,0,0,7,6,9,18,..,0,0,0,0,0,0,0,0,0,3,..,28,114,40,38,39,37,21,10,19,348,..,0,0,0,0,0,0,0,0,0,0,..,81,260,64,56,85,69,48,24,44,738,93,141,69,9,3,15,19,13,0,15,374,35,154,105,45,55,95,136,87,3,8,728,0,0,3,0,0,0,5,0,0,8,20,0,0,0,0,0,0,0,0,0,0,4,35,154,109,46,55,95,143,93,3,11,748,0,0,0,0,0,0,0,0,0,4,4,124,297,179,57,61,110,162,103,6,32,1128,219,99,142,32,39,44,29,13,5,12,638,64,220,448,148,144,180,207,41,13,19,1470,0,8,5,9,15,10,10,0,0,5,60,0,0,0,0,0,0,0,0,0,0,3,61,227
20102,..,12,24,0,9,5,4,0,0,4,54,..,0,12,0,0,0,3,0,0,0,19,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,12,0,0,0,3,3,0,3,21,..,0,0,0,0,0,0,0,0,0,0,..,9,38,4,3,5,4,3,0,9,82,16,32,8,0,3,0,3,0,0,0,62,0,0,12,4,3,5,6,0,0,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,3,5,6,0,0,3,37,0,0,0,0,0,0,0,0,0,0,0,18,34,19,4,8,3,5,0,0,6,103,32,14,36,6,3,3,11,0,0,0,113,11,10,37,10,12,20,20,10,0,0,130,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,11,10
20103,..,6,13,10,0,6,9,0,0,3,40,..,0,0,0,0,0,7,0,0,0,15,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,3,0,7,0,0,0,14,..,0,0,0,0,0,0,0,0,0,0,..,6,12,11,0,6,10,3,0,9,61,8,16,0,0,0,5,0,0,0,0,35,0,3,5,0,0,0,7,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,7,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,8,18,7,5,0,4,7,0,0,5,52,14,10,8,0,0,0,4,3,0,3,48,7,8,23,9,13,17,6,6,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8
20201,..,32,65,28,25,18,23,15,11,6,221,..,57,131,67,53,62,43,23,4,7,450,..,3,3,5,9,17,13,9,0,0,70,..,0,0,0,0,0,0,0,0,0,6,..,58,140,70,63,86,62,34,9,13,524,..,0,0,0,0,0,0,0,0,0,0,..,86,208,104,91,105,82,44,19,18,746,68,108,38,13,14,14,10,5,6,10,270,24,233,187,61,63,58,51,23,5,17,713,0,8,15,9,21,24,6,0,7,3,85,0,0,0,0,0,0,0,0,0,0,0,24,239,200,68,86,82,58,23,5,17,798,0,4,0,0,0,0,0,0,0,0,4,91,345,240,75,94,99,70,29,7,26,1075,134,63,76,27,18,24,19,9,3,10,395,44,263,360,125,122,144,117,43,7,13,1248,7,71,72,16,16,24,25,9,0,4,242,0,0,0,0,0,0,0,0,0,0,7,54,333
20202,..,24,72,9,21,4,8,13,5,10,158,..,7,11,0,5,0,11,0,0,0,37,..,0,0,0,0,0,0,0,4,0,9,..,0,0,0,0,0,0,0,0,0,0,..,7,11,0,5,0,12,4,4,0,40,..,0,0,0,0,0,0,0,0,0,0,..,27,82,11,26,6,15,12,5,15,199,41,69,21,0,4,4,3,0,0,8,149,6,20,14,0,7,4,9,0,0,0,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,20,14,0,7,7,12,0,0,0,73,0,0,0,0,0,0,0,0,0,15,14,45,92,33,0,8,13,20,0,0,16,236,62,19,48,10,11,11,8,0,4,3,183,9,17,45,14,17,12,33,3,0,0,150,3,4,3,7,0,11,20,3,0,3,47,0,0,0,0,0,0,0,0,0,0,0,11,21
20203,..,0,3,0,0,0,0,0,0,0,8,..,4,9,0,5,0,4,0,0,0,20,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,4,9,0,5,0,4,0,3,0,25,..,0,0,0,0,0,0,0,0,0,0,..,3,15,3,5,0,8,0,6,0,31,0,4,0,0,0,0,0,0,0,0,4,0,14,10,0,0,0,3,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0,0,0,3,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,14,8,0,0,0,5,0,0,0,35,12,3,8,0,3,4,0,0,4,5,30,5,11,4,4,6,0,5,0,8,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9
20301,..,11,21,0,3,4,0,0,0,11,59,..,6,0,0,0,6,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,6,0,0,0,6,0,0,0,3,10,..,0,0,0,0,0,0,0,0,0,0,..,14,27,3,5,5,0,0,0,10,71,13,36,17,0,0,0,0,0,0,3,63,3,6,8,0,4,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,0,4,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,13,41,17,0,4,0,3,0,5,3,84,29,23,21,0,0,10,5,0,0,4,90,8,4,14,0,3,0,8,5,0,0,41,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,4
20302,..,111,341,64,58,58,74,29,14,30,778,..,91,379,136,134,142,128,62,17,29,1117,..,0,8,5,13,19,31,14,4,13,108,..,0,0,0,0,0,0,4,0,0,8,..,91,386,143,146,163,155,88,28,46,1238,..,0,0,0,0,0,0,0,0,4,10,..,204,729,206,202,220,232,119,39,78,2028,198,408,185,31,24,39,74,44,7,21,1027,107,438,529,155,171,235,402,189,11,46,2284,3,0,17,16,25,29,22,14,7,5,138,0,0,0,0,0,0,3,0,0,6,7,111,438,545,170,189,261,431,198,21,52,2424,0,0,0,0,0,0,0,0,0,27,33,311,844,728,203,215,299,503,244,25,107,3486,529,255,385,91,101,102,149,59,15,48,1740,286,668,1463,484,547,670,745,215,29,59,5164,6,42,114,27,34,24,45,13,7,5,315,0,0,5,0,0,0,0,0,0,6,7,294,707
20303,..,66,176,48,33,31,53,27,8,15,454,..,9,47,20,11,12,30,6,5,4,145,..,0,0,0,0,0,0,0,4,0,4,..,0,0,0,0,0,0,0,0,0,0,..,9,47,20,11,12,30,10,10,8,154,..,0,0,0,0,0,0,0,0,0,0,..,76,226,70,38,48,77,36,21,25,607,83,157,83,9,8,9,10,7,0,7,372,3,52,35,3,9,17,28,14,4,0,158,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,55,35,3,10,17,28,14,4,0,165,0,0,0,0,0,0,0,0,0,0,0,89,212,122,14,18,24,36,11,3,12,538,164,91,161,42,29,41,19,10,4,8,574,35,77,186,46,53,56,63,20,0,10,543,0,0,7,0,4,3,0,0,3,0,19,0,0,0,0,0,0,0,0,0,0,4,39,79
20401,..,22,42,14,6,8,15,14,3,12,129,..,10,42,13,9,8,18,4,0,3,108,..,0,0,0,0,3,7,0,5,0,23,..,0,0,0,0,0,0,0,0,5,5,..,10,42,13,9,11,23,6,9,11,127,..,0,0,0,0,0,0,0,0,0,0,..,33,85,23,10,17,35,14,12,15,251,26,65,28,4,7,9,6,3,6,7,157,8,25,27,13,8,15,76,15,0,9,189,0,0,0,0,0,3,12,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,8,25,27,10,4,16,87,15,4,8,216,0,0,0,0,0,0,0,0,0,0,0,37,88,55,20,13,21,95,23,11,17,371,75,48,66,11,11,11,21,15,3,11,268,35,42,77,25,18,28,42,7,3,7,294,0,0,6,0,0,8,12,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,37,42
