SA3_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
20101,548,80,17,4,649,13,11,21,662,49,0,715,1843,246,27,9,2122,10,15,19,2147,41,7,2196,553,61,63,14,689,5,0,5,694,15,0,710,23,0,0,13,30,0,0,0,30,5,3,34,2964,383,110,33,3491,23,22,48,3536,114,6,3660,10,4,0,0,17,6,0,6,21,4,0,24,42,12,0,0,57,8,3,8,67,4,0,67,60,21,0,0,79,10,3,8,90,3,0,94,3020,405,110,39,3570,34,21,54,3623,118,6,3753,923,167,29,20,1143,38,6,43,1183,143,4,1333,3,0,0,3,8,0,0,0,8,0,17,27,3945,573,139,64,4720,68,29,98,4817,263,28,5108,1015,150,16,8,1189,19,10,25,1208,55,0,1267,2199,258,47,6,2513,16,14,32,2539,60,0,2607,141,16,18,5,189,0,0,0,183,5,0,193,14,0,0,16,33,0,0,0,33,0,3,37,3376,432,77,27,3912,36,18,58
20102,105,16,0,0,130,3,0,4,134,13,0,145,394,76,11,5,482,3,0,3,490,15,0,503,149,14,13,0,175,4,0,4,179,5,0,182,6,0,0,6,15,0,0,0,15,0,0,19,652,111,27,15,805,11,0,10,816,32,3,846,0,3,0,0,7,3,0,3,6,0,0,6,3,3,0,0,6,0,0,0,6,0,0,6,6,9,0,0,11,3,0,3,11,0,0,11,663,119,25,15,814,14,0,13,831,32,3,859,229,42,12,4,283,0,0,0,290,22,7,314,3,0,0,0,4,0,0,0,4,0,0,4,893,158,42,14,1105,12,0,18,1125,48,13,1181,244,48,3,4,297,4,3,8,306,17,0,323,445,82,7,4,537,0,0,8,547,25,6,571,36,11,3,0,51,0,0,0,51,3,0,51,8,0,0,7,14,4,0,4,18,0,5,20,732,141,15,14,901,9,5,17
20103,80,19,3,0,110,0,0,0,107,10,0,119,249,34,0,4,289,0,0,0,289,10,0,290,69,10,6,0,92,0,0,0,92,4,0,92,3,0,0,3,3,0,0,0,3,0,0,6,411,56,13,10,489,0,0,0,488,20,0,508,3,3,0,0,8,0,0,0,8,0,0,8,9,0,0,0,9,0,0,0,9,0,0,9,11,0,0,0,17,0,0,0,17,0,0,17,416,59,12,10,502,0,0,0,502,20,0,524,142,20,14,6,189,6,0,7,192,43,0,231,3,0,0,0,3,0,0,0,3,0,4,6,559,85,28,16,688,6,5,8,697,62,3,762,169,23,10,0,201,0,0,0,206,12,0,225,313,50,10,8,373,0,3,4,376,19,0,398,33,4,4,4,38,0,0,0,44,0,0,44,4,0,0,3,9,0,0,0,9,0,0,12,513,80,16,11,631,5,3,6
20201,508,92,14,0,615,8,4,5,620,38,0,662,1575,262,42,12,1888,18,7,23,1909,59,4,1975,483,76,69,8,637,3,0,9,643,13,0,658,23,0,0,11,33,0,0,0,33,6,0,42,2585,428,129,32,3177,28,12,41,3212,114,6,3333,12,0,0,0,13,0,0,0,13,4,0,20,38,9,0,0,51,0,0,0,53,0,0,58,55,15,0,0,65,0,0,0,72,4,0,69,2638,445,128,28,3243,30,12,44,3280,119,6,3406,851,163,49,7,1067,28,5,25,1094,109,0,1204,3,0,0,0,6,0,0,0,6,0,12,20,3490,606,178,40,4318,58,12,65,4385,226,21,4631,915,149,21,5,1087,9,0,16,1104,55,0,1166,1830,242,26,11,2109,11,0,13,2122,45,0,2168,119,14,10,0,152,3,0,3,156,4,0,163,17,0,0,16,29,0,0,0,28,9,0,41,2875,414,62,36,3383,30,3,32
20202,205,30,10,0,239,3,0,5,246,12,0,259,722,146,22,0,898,0,0,7,900,19,0,926,188,39,36,3,263,0,0,0,266,3,0,273,12,3,0,3,17,0,0,0,18,0,0,19,1130,224,66,6,1421,5,0,10,1429,41,3,1480,3,3,0,0,6,0,0,0,12,0,0,12,9,3,0,0,13,0,0,0,13,0,0,13,13,3,0,0,22,0,0,0,21,0,0,21,1143,225,66,6,1445,7,0,12,1457,41,3,1503,338,49,18,7,418,4,0,12,422,22,0,447,0,0,3,0,8,0,0,0,8,0,5,8,1483,271,83,19,1864,13,8,21,1883,69,7,1958,455,88,13,9,562,0,8,4,568,35,0,607,949,205,25,11,1189,8,0,9,1201,33,0,1232,75,15,17,0,111,0,0,0,111,0,0,111,6,3,0,6,14,0,0,0,15,0,0,16,1489,316,49,22,1876,11,3,16
20203,35,8,0,0,38,0,0,0,38,0,0,44,153,17,0,4,165,0,0,0,174,0,0,169,47,3,8,0,59,0,0,0,59,0,0,59,4,5,0,5,9,0,0,0,9,0,0,9,232,24,12,4,273,0,0,0,275,3,0,282,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,240,24,12,4,280,0,0,0,285,3,0,289,82,9,0,8,102,4,0,4,105,22,0,129,0,0,0,0,0,0,0,0,0,0,0,0,326,37,11,19,387,3,0,3,396,31,0,421,88,9,0,0,102,0,0,0,102,7,0,110,174,25,0,8,203,0,0,0,203,4,0,209,18,0,4,0,22,0,0,0,22,0,0,22,0,0,0,8,8,0,0,0,8,0,0,8,280,33,9,14,338,0,0,0
20301,135,20,3,3,159,0,0,0,163,9,0,169,503,53,12,4,567,0,0,0,573,8,0,578,168,23,11,4,209,0,0,0,209,4,0,211,4,0,0,7,7,0,0,0,7,0,0,9,815,94,30,10,950,4,0,4,949,20,5,973,0,0,0,0,0,0,0,0,5,0,0,5,9,0,0,0,9,0,0,0,9,0,0,9,13,0,0,0,13,0,0,0,8,0,0,8,825,94,30,10,960,3,0,3,960,20,5,985,186,22,15,5,226,6,0,6,232,12,0,241,3,0,0,5,3,0,0,0,3,0,0,7,1010,111,49,22,1194,6,0,6,1200,36,6,1242,252,34,7,0,299,3,0,3,302,20,0,328,656,87,27,3,761,4,0,3,763,7,0,772,60,7,3,0,74,0,0,0,74,0,0,77,11,4,0,12,21,0,0,0,21,0,0,26,980,129,38,15,1161,6,0,12
20302,1162,208,27,5,1408,16,6,19,1429,78,4,1509,3597,486,77,24,4182,24,6,30,4216,86,6,4304,1072,139,130,3,1350,7,0,7,1359,12,0,1374,41,5,0,45,87,5,0,5,89,5,5,101,5868,846,239,71,7029,53,15,64,7092,178,14,7290,36,13,5,0,52,4,0,4,53,0,0,57,130,19,0,3,152,10,4,15,166,0,0,170,167,27,4,3,205,14,4,18,221,4,0,225,6033,874,244,81,7229,67,11,85,7308,189,14,7513,1825,271,51,32,2186,34,18,53,2232,231,9,2469,8,3,0,4,20,0,0,0,20,0,18,38,7866,1145,299,121,9432,104,27,133,9564,415,43,10018,1830,294,30,9,2164,26,7,32,2192,109,3,2306,3814,493,92,18,4408,27,6,35,4447,113,9,4562,264,27,37,3,331,0,0,0,331,3,0,334,27,0,0,27,56,0,0,0,54,0,6,57,5932,812,160,56,6960,53,17,67
20303,452,72,13,0,535,0,5,10,543,47,0,586,1685,252,30,5,1974,11,3,10,1991,27,0,2018,537,77,65,4,684,5,0,5,682,13,0,699,30,4,0,12,43,0,0,0,44,0,3,44,2705,405,111,16,3237,17,11,27,3260,92,5,3354,5,4,0,0,12,0,0,0,12,0,0,12,57,13,0,0,68,0,0,0,65,0,0,65,64,12,0,0,72,0,0,0,74,0,0,74,2766,420,111,16,3311,17,11,30,3336,92,5,3426,705,106,31,15,864,15,0,18,879,51,0,927,5,0,0,0,7,0,0,0,7,0,4,14,3473,526,140,36,4172,35,12,46,4216,137,13,4370,938,172,26,3,1133,6,3,8,1146,62,0,1213,2111,301,44,11,2469,15,12,29,2494,33,4,2530,129,20,35,0,180,0,0,0,180,9,0,186,25,0,0,14,42,0,0,0,42,0,0,48,3196,500,107,27,3832,24,11,36
20401,248,22,8,7,287,3,0,3,290,15,0,303,699,77,11,9,795,4,7,11,807,24,0,831,226,34,33,4,294,0,0,0,294,9,0,305,16,0,0,17,31,0,0,0,31,0,0,31,1186,137,49,31,1403,8,7,10,1419,46,0,1469,7,0,0,0,7,0,0,0,8,0,5,11,16,0,0,0,19,0,0,0,19,0,0,16,21,0,0,0,20,0,0,0,22,0,5,32,1209,137,49,35,1428,10,7,14,1443,51,3,1501,428,72,28,18,546,8,0,11,559,36,0,592,3,0,0,0,4,0,0,0,4,0,6,14,1648,207,80,50,1986,12,5,19,2006,87,13,2104,465,65,15,9,556,8,0,11,559,33,0,595,852,105,25,8,993,4,3,3,996,25,0,1022,60,15,9,0,85,0,0,0,85,6,0,95,17,0,0,15,33,0,0,0,33,0,0,33,1396,183,49,30,1659,6,3,14
