SA3_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
20101,23,0,2181,42,141,10,0,150,0,196,0,11,0,0,8,0,9,0,0,0,0,0,0,0,46,147,10,0,160,0,207,0,0,0,0,0,0,0,2205,167,11,0,179,0,2389,748,8,0,0,8,0,750,11,39,4,0,39,0,59,0,0,6,0,3,0,3,0,0,0,0,0,0,0,11,42,9,0,46,0,63,0,0,0,0,0,0,0,759,45,7,0,51,0,810,238,6,0,0,6,0,241,3,32,0,0,33,0,40,0,0,3,0,4,0,4,0,0,0,0,0,0,0,3,32,4,0,34,0,44,0,0,0,0,0,0,0,244,38,4,0,42,0,282,16486,224,10,0,235,4,16729,434,1550,49,3,1599,0,2032,9,83,21,0,105,0,107,4,0,0,4,4,0,8,443,1629,65,3,1707,0,2148,10,6,0,0,6,16,30,16937,1860,77,3,1942,25,18906
20102,9,0,625,14,8,0,0,8,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,0,0,7,0,26,0,0,0,0,0,0,5,628,16,0,0,19,0,649,172,0,0,0,0,0,173,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,176,8,0,0,8,0,183,59,0,0,0,0,0,59,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,59,4,0,0,4,0,65,4303,75,0,0,75,7,4390,127,150,3,0,153,0,276,0,8,0,0,10,0,10,0,0,0,0,0,0,0,127,157,9,0,162,0,289,11,0,0,0,0,12,20,4440,229,9,0,239,20,4696
20103,0,0,467,7,5,0,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,5,0,16,0,0,0,0,0,0,0,474,5,0,0,5,0,481,106,4,0,0,4,0,111,5,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,8,0,8,0,0,0,0,0,0,0,112,7,0,0,7,0,124,38,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,38,3147,28,0,0,28,3,3173,54,73,0,0,73,0,130,0,4,3,0,5,0,4,3,0,0,0,0,0,3,57,73,3,0,79,0,137,4,0,0,0,0,5,4,3205,105,3,0,103,5,3314
20201,7,0,1820,33,100,8,0,104,0,143,0,15,71,0,86,0,86,0,0,0,0,0,0,0,33,122,76,0,197,0,226,0,0,0,0,0,0,0,1845,129,76,0,201,0,2050,611,0,0,0,0,0,614,15,34,3,0,40,0,53,0,11,49,0,58,0,56,0,0,0,0,0,0,0,18,49,50,0,98,0,115,0,0,0,0,0,0,0,625,51,50,0,97,0,729,245,0,0,0,0,0,245,4,21,0,0,21,0,27,0,5,16,0,20,0,20,0,0,0,0,0,0,0,4,19,16,0,42,0,43,0,0,0,0,0,0,0,254,17,16,0,40,0,293,14073,148,9,0,157,9,14244,295,1199,102,0,1303,3,1607,11,166,379,0,545,0,554,0,0,0,0,0,0,0,308,1371,492,0,1852,3,2166,9,7,0,0,7,17,33,14387,1524,500,0,2018,32,16439
20202,8,0,1093,14,16,3,0,24,0,42,3,0,0,0,3,0,9,0,0,0,0,0,0,0,20,23,9,0,26,0,51,0,0,0,0,0,0,3,1106,24,9,0,30,5,1142,338,4,0,0,4,0,339,7,5,0,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,6,0,14,0,0,0,0,0,0,0,346,9,0,0,7,0,353,116,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,121,0,0,0,7,0,125,7693,110,0,4,117,10,7814,168,200,12,0,213,4,386,3,18,11,0,27,0,31,0,0,0,0,0,0,0,170,219,28,0,246,4,417,8,8,0,0,8,14,22,7867,328,28,4,366,25,8257
20203,0,0,248,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,7,0,0,0,0,0,0,0,245,10,0,0,10,0,260,73,0,0,0,0,0,73,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,73,0,0,0,0,0,74,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18,1689,8,0,0,8,3,1703,23,59,0,0,64,0,90,0,8,0,0,8,0,8,0,0,0,0,0,0,0,23,64,0,0,72,0,91,9,0,0,0,0,8,12,1721,75,0,0,81,12,1803
20301,9,0,644,8,12,0,0,12,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,0,12,0,18,0,0,0,0,0,0,0,640,21,0,0,21,5,665,194,5,0,0,5,0,204,3,6,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,7,0,9,0,0,0,0,0,0,0,205,11,0,0,11,0,212,76,0,0,0,0,0,76,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,76,4,0,0,4,0,79,4685,66,0,0,66,7,4756,96,86,0,0,90,0,186,4,0,3,0,3,0,10,0,0,0,0,0,0,0,101,89,7,0,94,0,195,0,0,0,0,0,13,13,4784,160,7,0,160,20,4967
20302,57,0,3489,93,376,22,0,395,0,485,0,45,85,0,129,0,129,0,0,0,0,0,0,0,93,413,105,0,523,0,617,0,0,0,0,0,0,0,3524,475,105,0,575,0,4106,1461,28,0,0,28,0,1484,51,219,17,0,234,0,283,5,34,56,0,85,0,86,0,0,0,0,0,0,0,52,253,73,0,322,0,374,0,0,0,0,0,0,0,1513,275,73,0,348,0,1863,636,5,0,0,5,0,644,27,118,8,0,128,0,158,0,6,22,0,34,0,34,0,0,0,0,0,0,0,27,130,34,0,162,0,190,0,0,0,0,0,0,0,664,134,34,0,169,0,835,27395,641,5,0,648,27,28064,1011,4128,195,0,4325,3,5346,18,414,513,0,925,0,942,7,3,0,4,6,0,9,1041,4545,714,4,5261,3,6304,13,11,0,0,11,22,47,28449,5194,716,4,5917,48,34415
20303,29,4,1911,34,49,0,0,51,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,49,0,0,50,0,87,0,0,0,0,0,0,0,1912,75,0,4,77,8,1997,703,8,0,0,7,0,711,15,21,0,0,21,0,40,0,0,3,0,4,0,4,0,0,0,0,0,0,0,15,24,4,0,24,0,44,0,0,0,0,0,0,0,718,30,4,0,39,4,761,284,6,0,0,6,0,289,5,6,0,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,6,0,14,0,0,0,0,0,0,0,293,13,0,0,13,0,303,15277,230,0,0,233,46,15551,451,604,10,0,614,0,1064,3,19,8,0,27,0,32,4,0,0,0,0,0,4,460,625,20,0,640,0,1099,10,6,0,0,6,25,35,15745,855,20,6,879,71,16689
20401,15,0,1010,29,46,0,0,46,0,65,4,3,0,0,3,0,4,0,0,0,0,0,0,0,25,44,0,0,42,0,72,0,0,0,0,0,0,0,1020,59,5,0,58,3,1082,274,3,0,0,0,0,271,8,12,0,0,12,0,23,0,3,3,0,6,0,5,0,0,0,0,0,0,0,10,14,3,0,17,0,29,0,0,0,0,0,0,0,284,18,7,0,19,0,300,85,0,0,0,0,0,88,7,10,0,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,5,0,14,0,0,0,0,0,0,0,86,12,0,0,8,0,98,7328,94,3,0,99,12,7447,235,373,9,0,379,0,616,6,27,13,0,42,0,44,0,0,0,0,0,0,0,240,399,19,0,425,0,663,5,0,0,0,0,17,22,7575,494,24,0,523,37,8130
