SA3_CODE_2021,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
20101,82,3178,149,3407,594,6812,437,7836,225,3234,172,3631,180,3239,213,3635,263,7120,404,7793,240,6244,309,6797,322,6113,349,6780,450,5673,309,6424,600,4711,271,5589,636,2232,185,3054,447,493,91,1030,4041,49038,2905,55982,45,3116,174,3342,306,6697,311,7316,143,3191,196,3528,134,3375,202,3707,245,7295,414,7954,267,6986,348,7597,391,6762,304,7465,498,6448,277,7227,678,5556,282,6517,786,2724,213,3719,963,710,173,1851,4465,52869,2894,60219,131,6296,328,6749,897,13505,746,15157,367,6426,368,7163,313,6615,413,7344,514,14414,817,15741,507,13231,659,14392,712,12878,658,14251,951,12122,582,13656,1280,10270,554,12107,1422,4953,395,6773,1408,1201,268,2878,8504,101902,5794,116201
20102,15,666,53,731,106,1598,145,1851,47,752,55,852,20,503,40,567,44,1137,91,1264,46,1577,132,1751,64,2035,176,2271,121,2226,175,2526,167,1990,165,2324,164,813,86,1065,106,126,45,274,887,13421,1166,15481,7,677,53,735,53,1541,134,1722,21,675,40,742,22,440,29,481,23,1209,109,1346,45,1654,131,1831,92,2078,163,2335,138,2321,165,2620,157,1954,149,2252,170,764,87,1010,195,159,54,414,922,13465,1106,15497,16,1342,108,1467,160,3135,277,3577,67,1428,91,1596,37,943,71,1048,67,2343,201,2608,91,3229,264,3585,151,4116,333,4600,264,4548,342,5145,320,3948,313,4575,332,1575,172,2079,301,285,97,689,1814,26886,2276,30975
20103,16,489,43,548,125,1294,137,1551,54,595,69,720,35,511,51,592,61,981,127,1170,53,1022,180,1259,114,1519,223,1859,165,1728,199,2085,242,1814,202,2257,212,905,108,1225,119,162,33,322,1193,11012,1379,13582,13,509,40,561,61,1262,145,1472,36,551,64,651,24,452,37,514,36,1071,76,1182,65,1099,106,1275,124,1514,154,1795,170,1772,121,2059,221,1752,127,2093,217,837,81,1131,228,165,41,433,1192,10985,994,13170,28,996,84,1107,182,2558,285,3022,95,1147,134,1373,60,959,91,1107,100,2054,204,2355,118,2126,284,2534,238,3034,382,3654,332,3500,319,4154,458,3564,326,4352,424,1741,190,2361,344,329,83,750,2388,22003,2370,26759
20201,81,2867,170,3118,631,5828,394,6860,223,2621,138,2984,150,2866,180,3196,237,6069,421,6723,206,5456,314,5982,272,5167,321,5766,343,4993,312,5649,497,4465,256,5212,563,2165,186,2909,441,504,130,1081,3640,43001,2825,49462,39,2848,183,3074,295,5721,332,6351,144,2683,166,2996,89,3057,143,3295,197,6650,409,7259,235,6026,344,6600,298,5779,293,6367,458,5795,311,6563,590,5060,239,5887,727,2510,215,3449,883,621,223,1728,3954,46751,2866,53577,120,5717,353,6186,922,11556,725,13209,366,5302,307,5980,243,5926,320,6489,440,12717,827,13979,434,11487,659,12582,567,10948,619,12136,801,10785,630,12212,1083,9521,492,11096,1287,4673,399,6354,1327,1129,351,2812,7596,89754,5689,103034
20202,24,1174,83,1279,198,2862,187,3250,57,1272,109,1428,45,875,99,1016,67,1836,363,2267,68,2551,329,2945,117,3276,330,3724,166,3483,298,3953,254,3291,257,3800,264,1538,162,1960,201,258,93,547,1460,22413,2291,26167,17,1044,59,1125,102,2741,217,3057,37,1218,87,1344,31,731,60,823,42,1991,160,2198,77,2871,202,3154,126,3517,244,3884,169,3753,245,4173,254,3344,228,3827,335,1445,180,1960,328,285,177,792,1521,22947,1865,26336,46,2220,143,2401,297,5605,405,6300,92,2489,191,2774,75,1602,164,1842,115,3824,519,4463,144,5429,529,6101,247,6788,574,7608,336,7245,543,8128,501,6637,490,7624,601,2986,339,3923,531,543,262,1340,2983,45360,4161,52500
20203,3,258,28,291,31,596,70,696,16,281,25,318,11,191,29,233,17,429,39,480,22,513,66,603,38,683,101,814,77,920,115,1102,96,825,93,1011,64,343,62,468,41,78,29,145,411,5106,650,6168,0,240,22,267,23,628,61,716,15,276,26,317,3,192,27,229,19,480,42,548,18,529,70,619,34,669,84,783,82,880,100,1057,78,712,87,874,69,311,54,436,94,79,47,216,433,4999,620,6053,6,501,54,559,58,1228,129,1415,33,557,51,635,13,384,57,457,45,908,81,1027,40,1045,134,1215,69,1350,182,1603,152,1793,210,2160,173,1533,183,1887,128,654,122,899,132,158,74,371,852,10104,1264,12224
20301,11,696,47,754,119,1598,107,1813,35,692,41,770,25,473,23,522,31,1097,63,1193,31,1334,94,1470,39,1464,86,1587,56,1322,71,1446,97,1036,64,1203,75,393,35,498,49,56,6,112,561,10161,636,11359,7,666,43,718,52,1452,116,1615,32,673,45,742,14,411,28,444,22,1111,56,1190,21,1535,110,1667,41,1445,73,1567,67,1308,77,1445,89,952,47,1089,96,324,28,449,120,68,9,195,562,9943,617,11121,21,1362,93,1473,171,3044,220,3429,60,1364,80,1509,36,884,49,967,55,2204,119,2385,54,2868,206,3131,84,2909,167,3152,123,2623,146,2896,188,1989,115,2289,171,715,58,943,167,121,10,307,1125,20101,1259,22483
20302,119,5995,269,6384,1010,10984,646,12642,408,5493,300,6205,277,6687,528,7493,387,14660,1319,16361,337,11995,965,13299,498,11234,782,12521,673,10187,623,11478,933,8205,460,9596,1085,4060,333,5472,836,1009,171,2013,6563,90504,6400,103468,58,5626,273,5954,516,10965,620,12106,207,5491,272,5971,182,6668,378,7224,347,14880,747,15974,421,12912,656,13990,615,12147,576,13336,870,11311,461,12636,1113,9511,510,11138,1628,4804,414,6849,1849,1195,289,3327,7807,95506,5200,108519,175,11620,547,12345,1525,21954,1273,24745,622,10982,575,12177,457,13357,906,14716,738,29538,2065,32338,759,24905,1623,27287,1112,23381,1365,25859,1541,21498,1079,24118,2053,17717,968,20738,2712,8863,747,12319,2682,2202,458,5340,14366,186015,11598,211986
20303,39,2439,112,2592,334,5662,294,6286,95,2244,96,2433,58,1842,90,1989,94,4037,186,4318,77,5261,256,5597,112,5170,279,5565,179,5263,289,5733,363,5867,374,6596,440,2540,217,3198,340,481,100,922,2141,40808,2298,45240,24,2415,90,2528,163,5361,262,5792,73,2067,112,2251,49,1740,79,1869,84,4408,195,4691,96,5880,273,6257,143,5760,250,6149,240,6288,309,6836,374,6262,343,6978,541,2689,225,3454,684,526,164,1380,2469,43405,2309,48180,62,4853,203,5125,497,11024,558,12078,164,4314,210,4687,106,3576,167,3855,179,8444,383,9005,173,11148,536,11854,257,10930,533,11717,413,11557,599,12569,731,12124,718,13583,976,5231,439,6650,1029,1011,264,2302,4605,84214,4602,93417
20401,27,1322,97,1447,233,2980,306,3515,67,1511,136,1708,59,1353,154,1570,102,2653,237,2996,102,2723,274,3103,136,3261,312,3713,251,3929,387,4565,364,3813,322,4499,376,1768,177,2321,268,314,50,638,1986,25618,2454,30066,15,1254,87,1356,116,2920,269,3306,44,1386,144,1572,22,1129,106,1253,75,2728,247,3043,90,2928,265,3283,166,3451,311,3928,263,4087,362,4712,301,3685,282,4263,426,1653,164,2246,500,393,89,980,2018,25607,2314,29941,40,2574,183,2798,345,5898,577,6820,104,2895,281,3284,78,2482,258,2819,178,5381,488,6040,196,5651,543,6382,298,6718,622,7638,521,8012,747,9277,666,7491,601,8764,808,3423,342,4568,768,716,135,1622,4007,51229,4772,60002
