SA3_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
20101,3973,124,8,4103,26,0,0,0,28,0,0,0,28,3,0,36,59,9,0,7,73,4,0,7,81,3,0,80,81,12,0,6,99,4,0,7,107,5,0,118,3457,445,77,37,4011,43,20,66,4079,134,8,4214,703,115,13,14,848,19,0,23,869,134,0,1007,4,0,0,4,0,0,5,5,8,6,16,21,4161,559,95,50,4867,61,25,88,4951,268,25,5243,825,109,12,4,949,6,0,6,956,46,0,1004,1175,151,23,3,1355,9,0,8,1366,50,0,1411,65,5,0,0,71,0,0,0,68,0,0,72,6,0,0,9,14,0,0,0,14,0,5,19,2071,258,39,15,2391,18,0,20,2412,102,4,2508,12,0,0,0,12,4,0,3,22,0,0,20,31,3,0,0,32,0,0,0,37,0,0,39,45,0,0,0,50,3,0,5,57,4,0,63,2120,262,39,21,2439,20,0,28,2463,98,7,2572,329,59,13,3
20102,917,41,4,967,8,0,0,0,7,3,0,3,6,0,0,6,7,5,0,0,13,0,0,0,13,0,0,13,14,6,0,0,14,3,0,3,17,0,0,17,744,144,15,14,919,11,5,18,938,41,4,988,168,30,10,13,223,0,0,3,232,28,0,257,0,0,0,0,0,0,0,0,0,0,0,5,912,176,29,30,1145,16,7,26,1169,67,13,1252,184,39,3,3,235,0,0,0,236,10,0,241,273,56,9,0,338,0,0,0,338,19,0,357,14,11,6,0,25,0,0,0,25,6,0,35,9,0,0,4,9,0,0,0,9,0,0,16,479,111,12,10,608,0,0,0,613,29,0,642,3,0,0,0,3,0,0,0,5,0,0,5,5,0,0,0,3,5,0,5,10,0,0,11,5,0,0,0,6,3,0,3,9,0,0,9,482,115,12,10,620,7,0,7,624,33,0,658,103,9,7,4
20103,635,40,0,675,4,3,0,0,7,0,0,0,8,0,0,8,6,0,0,0,6,0,0,0,6,0,0,11,7,3,0,0,12,0,0,0,14,0,0,16,526,80,23,11,642,5,5,6,646,41,0,689,138,23,3,3,173,0,3,6,176,45,0,220,0,0,0,0,0,0,0,0,0,0,3,3,665,107,27,21,810,5,4,9,824,88,6,917,125,15,4,4,144,0,0,0,146,13,0,154,189,36,8,7,232,0,0,0,232,13,0,249,17,4,0,0,24,5,0,5,25,0,0,22,0,0,0,0,0,0,0,0,0,0,0,5,334,48,12,8,406,4,0,4,408,25,0,440,3,0,0,0,4,0,4,4,3,0,0,3,4,0,0,0,5,0,0,0,5,0,0,5,6,0,0,0,8,0,4,4,12,0,0,12,339,53,17,13,411,4,4,4,420,25,0,446,69,21,7,8
20201,3411,118,3,3538,13,5,0,0,16,4,0,4,23,0,0,23,41,9,5,0,56,3,0,3,54,0,0,54,56,10,5,0,70,5,0,5,74,0,0,79,2934,420,66,36,3454,36,3,39,3492,117,3,3612,610,105,26,13,759,15,0,15,779,133,0,910,5,0,0,0,3,0,0,0,3,0,17,26,3549,536,93,49,4223,51,6,55,4275,249,17,4542,636,83,16,3,738,11,7,16,749,33,0,791,958,113,23,8,1106,8,0,4,1112,29,3,1148,32,8,6,0,41,3,0,3,48,8,0,54,7,0,0,11,18,0,0,0,18,4,0,23,1640,195,43,21,1902,22,0,25,1928,77,3,2012,12,0,0,0,14,0,0,0,14,0,0,14,18,5,0,0,16,0,0,0,22,0,0,18,23,7,0,0,29,0,0,0,34,0,0,36,1665,201,42,21,1932,21,0,28,1960,79,3,2042,271,50,7,4
20202,1893,69,0,1963,11,4,0,0,8,0,0,0,17,0,0,17,14,4,0,0,17,0,0,0,17,0,0,17,25,4,0,0,31,0,0,0,31,0,0,31,1511,318,56,22,1905,13,3,23,1927,69,0,2000,300,36,11,7,357,0,0,3,364,36,0,400,8,0,0,0,9,0,0,0,9,5,11,20,1825,358,69,34,2276,17,11,26,2303,107,9,2420,337,57,12,6,412,0,0,5,417,23,0,442,560,104,14,5,684,8,3,7,694,23,0,715,35,4,6,0,44,0,0,0,44,3,0,47,0,0,0,8,10,0,0,0,15,0,0,16,930,166,29,19,1148,12,4,16,1164,53,0,1218,0,0,0,0,5,0,0,0,5,0,0,5,12,3,0,0,12,0,0,0,13,0,0,13,12,8,0,0,15,0,0,0,17,0,0,17,943,168,33,19,1169,9,4,15,1183,53,0,1238,111,15,3,5
20203,338,6,0,353,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,11,6,5,0,0,3,0,0,0,3,4,0,11,285,41,9,14,345,0,0,0,345,17,0,363,67,12,0,4,77,6,0,6,81,25,0,105,0,0,0,3,3,0,0,0,3,0,0,4,349,46,6,19,424,6,0,6,425,36,0,467,79,6,3,0,91,0,0,0,88,8,0,97,142,18,0,5,163,0,0,0,163,4,0,172,9,0,4,0,11,0,0,0,11,0,0,11,0,0,0,6,9,0,0,0,9,0,0,13,232,22,10,13,275,0,0,0,273,10,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3,0,0,0,0,0,0,0,0,5,4,0,5,230,22,10,13,274,0,0,5,277,16,0,299,32,9,0,0
20301,1170,28,4,1195,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,12,0,0,0,12,0,0,12,9,5,0,0,16,0,0,0,16,0,0,16,991,135,38,15,1175,6,0,12,1187,28,4,1217,203,27,5,3,240,0,0,0,240,16,0,255,0,0,0,3,3,0,0,0,3,0,3,8,1191,161,38,22,1413,6,0,12,1424,42,6,1475,182,18,3,0,206,0,0,0,210,11,3,225,333,33,8,3,377,0,0,3,381,10,0,389,19,0,0,0,20,0,0,0,20,0,0,25,4,0,0,3,13,0,0,0,13,0,0,13,534,54,10,16,615,0,0,5,616,22,3,644,5,0,0,0,5,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,5,0,0,5,6,5,0,0,8,0,0,0,8,0,0,8,546,58,10,16,625,0,0,5,624,22,3,650,85,9,0,5
20302,7025,220,13,7262,41,15,0,0,53,7,0,7,60,0,0,62,121,21,0,4,151,9,8,13,170,3,0,169,165,33,0,4,203,17,8,20,223,5,0,228,6096,849,160,58,7164,67,16,85,7248,228,12,7491,1231,210,27,31,1509,23,15,40,1547,214,3,1768,8,3,0,6,10,0,0,0,10,0,23,39,7339,1060,191,98,8685,91,33,124,8809,445,43,9296,1226,210,27,8,1464,17,3,25,1491,70,0,1562,1897,257,41,9,2203,14,3,18,2228,78,0,2302,88,12,9,3,114,0,0,0,114,8,0,116,13,0,0,9,28,0,0,0,28,0,0,28,3214,481,77,29,3808,34,7,39,3853,148,4,4011,22,7,5,0,29,6,0,6,30,3,0,38,63,5,0,0,68,5,0,5,70,5,0,76,79,10,4,0,96,7,0,7,101,11,0,112,3292,495,83,32,3905,36,7,53,3953,160,4,4121,526,141,12,5
20303,3866,105,3,3981,11,0,0,0,15,0,0,0,12,0,0,12,50,8,0,0,56,0,0,0,56,0,0,57,62,7,0,0,72,4,0,4,76,0,0,73,3255,509,107,32,3901,27,11,35,3941,103,3,4051,530,68,23,19,646,0,0,4,650,43,0,695,3,0,4,0,7,0,0,0,7,0,8,17,3795,580,129,52,4555,32,14,44,4591,152,13,4763,743,97,16,5,859,9,3,8,865,38,0,910,1111,171,30,11,1320,3,4,11,1333,24,0,1357,48,0,12,0,70,0,0,0,71,0,0,74,11,4,0,15,28,0,0,0,28,0,0,37,1914,274,60,34,2281,12,11,20,2301,66,7,2366,12,6,0,0,12,0,0,0,12,0,0,12,23,0,0,0,27,0,0,0,27,0,0,27,35,3,0,0,39,0,0,0,39,0,0,39,1950,283,59,34,2319,12,11,20,2340,66,7,2404,252,34,9,5
20401,1675,71,0,1748,9,0,0,0,9,5,0,5,10,4,0,13,23,0,0,0,29,0,0,0,29,4,0,26,29,0,0,0,34,6,0,6,39,7,0,43,1427,189,49,30,1698,11,3,22,1715,77,0,1785,280,42,23,12,356,8,0,8,361,63,0,428,3,0,0,0,5,0,0,0,5,0,0,3,1707,229,72,50,2056,23,3,27,2083,135,0,2222,380,42,5,3,434,7,3,8,438,14,0,455,511,64,14,9,592,5,3,6,605,18,0,626,34,8,6,0,45,0,0,0,45,0,0,43,3,5,0,10,13,0,0,0,13,0,0,13,926,119,24,19,1086,14,5,14,1104,32,0,1134,8,0,0,0,8,0,0,0,6,0,0,13,15,0,0,0,16,0,0,0,16,3,0,19,24,0,0,0,23,0,0,0,26,0,0,26,940,123,27,20,1109,9,5,16,1123,39,3,1170,148,28,6,9
