SA3_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
20101,0,0,0,3,9,1051,12,7,0,0,0,9,0,3,57,1142,281,0,0,0,0,0,0,0,0,27,314,76,0,0,0,0,0,0,0,0,9,78,27,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,6,110,0,0,0,0,0,0,0,0,0,7,8,380,0,6,0,0,0,0,0,0,44,428,5047,667,613,91,97,138,104,72,21,216,7064,1212,1250,1176,344,315,398,467,178,32,86,5456,105,89,89,23,21,28,52,26,4,28,477,10,5,0,0,5,0,0,3,4,3,22,1325,1344,1266,365,345,420,520,215,38,120,5952,4,0,3,0,0,0,0,0,0,27,35,6375,2004,1885,458,444,563,628,286,57,359,13057
20102,0,0,0,4,5,440,5,0,0,0,0,0,0,0,29,475,103,0,0,0,0,0,0,0,0,10,112,23,0,0,0,0,0,0,0,0,0,29,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,3,37,0,0,0,0,0,0,0,0,0,3,9,140,0,0,0,0,0,0,0,0,12,156,2437,239,178,23,17,20,22,4,4,99,3053,436,88,117,24,20,25,32,9,4,40,792,38,12,3,3,3,3,4,4,0,9,69,3,0,4,0,0,0,0,0,0,0,5,476,98,121,30,25,27,37,11,4,40,869,3,0,0,0,0,0,0,0,0,8,13,2913,338,302,56,43,51,61,20,6,154,3937
20103,0,0,0,4,10,397,0,0,0,0,0,0,0,0,27,430,76,0,0,0,0,0,0,0,0,9,82,6,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,4,0,91,0,0,0,0,0,0,0,0,11,95,1676,114,46,10,5,10,16,6,0,88,1973,232,54,66,15,20,16,22,7,0,14,450,14,4,3,0,0,5,0,0,0,7,30,0,0,0,0,0,0,0,0,0,0,3,238,57,69,18,19,17,28,12,0,25,483,11,0,0,0,0,0,0,0,0,47,56,1923,169,114,27,24,28,46,16,0,161,2509
20201,0,0,0,10,13,672,14,19,6,0,0,5,0,0,45,761,154,0,0,0,0,0,0,0,0,27,178,29,0,0,0,0,0,0,0,0,3,35,5,0,7,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,3,36,0,6,0,0,0,0,0,0,7,48,0,0,0,0,0,0,0,0,0,12,12,188,0,6,0,0,0,0,0,0,41,236,3272,512,332,89,79,71,73,31,25,149,4635,732,1175,1101,335,309,377,302,133,23,64,4538,81,279,291,78,94,121,92,25,6,26,1090,5,0,5,6,0,3,0,0,0,5,20,814,1456,1390,419,403,494,394,157,31,94,5650,6,3,0,0,0,0,0,0,0,31,40,4081,1967,1722,506,481,567,468,191,52,273,10319
20202,0,0,0,5,12,709,12,12,0,0,0,0,0,0,38,769,137,0,0,0,0,0,0,0,0,14,154,24,0,0,0,0,0,0,0,0,6,30,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,8,45,0,0,0,0,0,0,0,0,0,17,15,176,0,0,0,0,0,0,0,0,36,216,3828,461,300,38,44,22,35,19,9,188,4952,509,183,151,31,46,34,65,13,0,24,1046,40,19,21,5,8,17,27,9,6,8,157,4,0,0,0,0,0,0,0,0,5,5,554,206,169,38,47,54,87,25,6,35,1207,8,0,0,0,0,0,0,0,0,238,250,4393,665,468,75,96,80,119,41,18,462,6414
20203,0,0,0,0,0,109,0,0,0,0,0,0,0,0,4,117,19,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,19,531,38,25,5,4,9,6,0,3,22,655,59,56,50,8,5,4,21,0,8,9,227,5,3,4,0,0,3,8,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,61,54,59,11,11,8,24,0,10,4,247,3,0,0,0,0,0,0,0,0,0,5,603,98,89,18,15,14,25,3,17,35,908
20301,0,0,0,0,0,213,0,4,0,0,0,0,0,0,10,227,37,6,0,0,0,0,0,0,0,9,48,7,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,46,6,0,0,0,0,0,0,0,8,60,1270,176,115,18,3,15,10,0,7,79,1704,197,53,41,0,6,3,14,5,4,5,336,21,4,4,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,218,59,53,0,12,6,14,8,4,8,378,3,3,0,0,0,0,0,0,0,4,14,1496,242,169,21,15,25,25,8,5,96,2091
20302,0,0,0,32,45,3698,28,28,7,4,0,14,4,0,145,3935,726,3,0,0,0,0,0,0,0,64,805,476,0,0,0,0,0,3,0,0,28,502,302,3,0,3,0,0,4,0,0,29,340,0,0,0,0,0,0,0,0,0,3,9,783,3,3,3,0,0,6,0,0,58,851,9,0,0,0,0,0,0,0,0,56,69,1518,7,0,3,0,0,7,0,0,179,1715,12498,1832,1572,279,270,266,370,173,48,491,17782,5648,3100,3619,1011,1064,1251,1489,547,86,280,18092,1427,331,514,138,169,142,229,85,32,119,3187,28,0,0,6,0,4,5,7,0,16,71,7109,3430,4139,1152,1229,1398,1730,636,115,418,21354,42,3,5,0,0,4,4,5,0,393,460,19653,5265,5718,1434,1494,1662,2099,818,156,1294,39591
20303,0,0,0,16,18,1348,14,13,0,0,0,4,0,0,77,1465,299,4,0,0,0,0,0,0,0,29,335,95,0,0,0,0,0,0,0,0,15,106,29,0,0,0,0,0,0,0,0,6,35,0,0,0,0,0,0,0,0,0,0,0,121,3,0,0,0,0,0,0,0,21,149,5,0,0,0,0,0,0,0,0,17,18,429,9,0,0,0,0,0,0,0,71,509,6580,1054,893,161,123,125,132,66,33,303,9461,1140,489,499,110,97,104,151,51,12,60,2713,114,23,27,7,9,13,20,12,7,5,229,8,0,0,0,0,0,0,5,0,5,13,1259,516,532,110,109,111,177,57,19,70,2958,10,0,0,0,0,0,4,0,0,42,56,7848,1568,1422,268,226,240,308,126,49,417,12479
20401,0,0,0,0,5,797,3,10,3,0,0,3,0,0,48,874,233,0,0,0,0,0,0,0,0,16,250,45,0,0,0,0,0,0,0,0,4,48,11,0,0,0,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,58,0,7,0,0,0,0,0,0,4,69,0,0,0,0,0,0,0,0,0,0,0,296,0,7,0,0,3,0,0,0,22,326,3588,333,263,45,38,47,52,36,17,236,4665,686,242,288,85,55,73,156,44,14,52,1689,67,20,23,9,6,23,55,13,14,8,230,3,0,0,0,0,0,0,0,0,5,9,757,262,305,90,61,101,216,55,23,67,1927,10,0,0,0,0,0,0,0,0,9,16,4350,596,572,132,107,146,270,91,38,304,6604
