SA3_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
20101,483,2960,192,3631,361,3046,227,3635,744,6604,444,7793,951,5506,337,6797,1143,5299,340,6780,989,5134,297,6424,1138,4155,287,5589,558,2266,236,3054,80,802,148,1030,6446,35778,2509,44734,617,2692,217,3528,546,2945,219,3707,903,6620,434,7954,1272,5985,341,7597,1297,5853,314,7465,1160,5766,293,7227,1325,4894,296,6517,627,2794,298,3719,94,1468,283,1851,7849,39022,2697,49562,1103,5654,409,7163,902,5995,451,7344,1648,13221,871,15741,2225,11493,674,14392,2441,11150,648,14251,2157,10901,595,13656,2468,9056,585,12107,1179,5059,531,6773,175,2270,435,2878,14299,74803,5205,94299
20102,102,674,71,852,52,466,48,567,157,1007,101,1264,331,1286,133,1751,463,1637,178,2271,499,1853,174,2526,553,1608,163,2324,208,752,100,1065,41,180,54,274,2410,9470,1013,12896,131,547,61,742,75,381,29,481,193,1037,114,1346,415,1287,132,1831,566,1606,157,2335,573,1884,166,2620,590,1490,173,2252,213,683,116,1010,31,300,76,414,2785,9223,1018,13035,237,1227,132,1596,124,851,79,1048,351,2041,210,2608,741,2577,265,3585,1026,3242,333,4600,1066,3738,340,5145,1151,3098,335,4575,420,1443,217,2079,73,481,134,689,5195,18699,2041,25926
20103,83,533,106,720,69,465,59,592,131,899,142,1170,180,894,178,1259,294,1323,240,1859,354,1534,200,2085,453,1594,215,2257,204,883,138,1225,29,245,46,322,1804,8366,1318,11485,119,445,86,651,75,393,43,514,152,950,81,1182,292,877,108,1275,354,1281,160,1795,414,1516,130,2059,507,1445,148,2093,204,810,115,1131,24,357,52,433,2141,8077,921,11142,203,980,193,1373,142,859,100,1107,288,1843,222,2355,472,1767,289,2534,649,2607,397,3654,765,3056,333,4154,959,3031,358,4352,408,1693,255,2361,52,602,98,750,3937,16447,2247,22630
20201,337,2473,167,2984,345,2671,183,3196,650,5659,414,6723,816,4836,327,5982,941,4492,337,5766,838,4493,316,5649,1088,3855,271,5212,525,2186,201,2909,100,815,164,1081,5635,31480,2380,39492,453,2367,176,2996,454,2686,152,3295,816,6040,403,7259,1112,5145,345,6600,1103,4951,313,6367,990,5265,312,6563,1231,4371,282,5887,528,2634,287,3449,87,1340,302,1728,6770,34807,2579,44151,790,4840,350,5980,798,5359,332,6489,1464,11700,818,13979,1923,9982,672,12582,2046,9443,650,12136,1825,9751,634,12212,2318,8225,555,11096,1046,4822,489,6354,188,2155,465,2812,12410,66280,4955,83646
20202,192,1098,137,1428,146,767,101,1016,244,1658,360,2267,518,2092,334,2945,789,2608,326,3724,851,2799,300,3953,993,2525,279,3800,453,1321,182,1960,59,388,100,547,4253,15263,2124,21639,188,1042,106,1344,116,645,62,823,349,1689,158,2198,769,2181,204,3154,1000,2649,241,3884,987,2946,241,4173,1133,2453,246,3827,442,1304,211,1960,50,533,202,792,5046,15440,1676,22157,380,2139,251,2774,262,1418,162,1842,595,3347,522,4463,1290,4272,539,6101,1790,5254,561,7608,1836,5745,543,8128,2123,4974,529,7624,903,2632,393,3923,117,925,301,1340,9295,30699,3796,43799
20203,56,225,37,318,40,167,24,233,67,380,40,480,122,410,69,603,176,535,105,814,255,732,114,1102,241,679,98,1011,116,285,70,468,16,101,30,145,1082,3500,601,5186,79,201,34,317,42,158,27,229,98,395,49,548,172,369,70,619,228,468,88,783,264,686,104,1057,252,536,91,874,117,246,69,436,16,146,55,216,1271,3211,593,5074,136,428,72,635,81,325,50,457,163,771,91,1027,295,778,140,1215,408,1000,193,1603,522,1421,221,2160,493,1211,183,1887,230,531,143,899,34,250,87,371,2353,6713,1191,10254
20301,94,622,53,770,64,429,23,522,103,1029,63,1193,237,1144,88,1470,286,1210,90,1587,283,1087,75,1446,280,851,75,1203,94,353,45,498,10,82,21,112,1443,6811,530,8790,118,561,56,742,63,354,27,444,143,986,62,1190,350,1214,95,1667,325,1159,77,1567,279,1087,83,1445,248,787,49,1089,103,295,48,449,11,143,41,195,1649,6594,541,8785,214,1179,114,1509,131,787,51,967,247,2010,125,2385,584,2362,180,3131,616,2372,169,3152,555,2184,153,2896,529,1639,127,2289,203,653,95,943,25,226,62,307,3091,13409,1076,17578
20302,756,5119,335,6205,822,6099,571,7493,1437,13552,1372,16361,1592,10720,983,13299,1800,9941,776,12521,1500,9375,606,11478,1617,7503,481,9596,896,4205,373,5472,136,1657,217,2013,10555,68170,5718,84444,912,4761,296,5971,1107,5720,398,7224,1728,13436,810,15974,2191,11123,673,13990,2068,10693,570,13336,1681,10497,464,12636,1879,8683,579,11138,929,5393,527,6849,145,2787,399,3327,12643,73096,4709,90450,1670,9881,625,12177,1928,11821,966,14716,3170,26992,2179,32338,3785,21842,1659,27287,3870,20638,1349,25859,3183,19876,1066,24118,3490,16181,1061,20738,1825,9597,900,12319,283,4437,618,5340,23206,141264,10424,174895
20303,336,1952,144,2433,231,1661,97,1989,452,3678,191,4318,856,4489,253,5597,1057,4222,290,5565,1098,4337,294,5733,1579,4620,398,6596,762,2185,259,3198,97,688,135,922,6470,27828,2065,36359,368,1748,136,2251,309,1472,89,1869,543,3937,206,4691,1229,4751,273,6257,1327,4566,256,6149,1433,5100,306,6836,1773,4844,367,6978,781,2381,283,3454,118,1016,244,1380,7886,29813,2161,39860,704,3703,282,4687,538,3137,185,3855,994,7613,400,9005,2086,9238,531,11854,2380,8789,541,11717,2534,9435,599,12569,3356,9456,765,13583,1544,4563,544,6650,220,1700,380,2302,14356,57637,4221,76217
20401,201,1351,165,1708,138,1285,144,1570,308,2443,242,2996,481,2346,284,3103,660,2742,307,3713,862,3312,389,4565,1080,3069,349,4499,492,1623,208,2321,73,504,61,638,4293,18672,2140,25103,223,1174,179,1572,131,1008,116,1253,361,2441,249,3043,684,2328,268,3283,817,2807,307,3928,986,3371,354,4712,1156,2797,323,4263,537,1520,189,2246,87,773,123,980,4971,18198,2108,25285,421,2518,340,3284,265,2291,263,2819,669,4882,491,6040,1164,4668,552,6382,1480,5548,615,7638,1843,6678,750,9277,2238,5865,667,8764,1023,3145,397,4568,158,1280,182,1622,9262,36874,4254,50389
