SA3_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
20101,32,69,67,55,84,26,7,351,15,38,17,22,22,0,3,112,3,10,6,0,3,0,0,19,3,4,0,0,0,0,0,11,50,118,88,80,106,28,15,494,0,3,3,3,3,0,0,20,3,3,6,3,0,0,0,17,4,5,11,8,3,4,0,34,52,131,98,85,117,27,19,527,24,41,33,29,32,13,4,177,0,3,0,4,4,0,0,15,79,175,136,117,148,47,22,718,89,214,237,188,286,81,45,1131,265,545,361,249,285,72,32,1813,61,51,23,26,27,7,3,202,9,20,7,5,0,0,0,50,427,836,629,475,606,158,81,3201,22,26,27,17,36,3,0,132,30,50,32,12,18,0,0,154,55,73,60,28,54,5,4,287,485,908,685,504,655,165,82,3485,564,520,297,204,184,52,15,1833,8,11,11,5,0,0,0,46,1052,1446,998,712,846,213,97,5365,113,284,306,248,370,106,58,1488
20102,6,18,18,16,29,6,6,90,5,7,5,13,5,0,0,34,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,11,23,25,26,38,6,0,134,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,23,24,26,37,10,0,138,7,20,6,8,3,0,5,39,0,0,0,4,0,0,0,3,19,42,34,33,40,10,10,184,9,29,42,32,40,8,3,157,44,88,60,45,40,10,4,282,15,10,0,3,3,0,0,36,0,0,0,0,0,0,0,0,59,133,100,81,80,19,8,480,0,8,0,6,4,0,0,19,0,3,0,0,4,0,0,12,0,11,5,3,11,0,0,34,60,140,109,83,94,19,8,511,58,70,31,28,24,5,0,207,0,0,3,0,4,0,0,5,125,203,142,112,113,22,9,724,10,50,54,47,66,15,5,242
20103,8,9,13,6,11,10,0,52,0,6,0,8,0,0,0,16,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,9,12,24,8,11,14,10,0,81,0,4,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,10,12,31,14,16,13,5,0,93,3,8,9,14,10,0,0,52,0,0,0,0,0,0,0,4,12,42,23,28,26,7,0,146,15,37,39,26,24,3,6,153,48,91,61,34,36,12,4,289,0,6,15,4,0,0,0,30,0,9,0,0,0,0,0,9,68,146,117,66,61,12,5,478,0,9,5,5,5,0,0,21,11,8,3,9,3,0,0,33,6,20,12,11,3,0,0,60,73,160,132,78,72,12,5,534,130,116,70,62,35,8,5,418,3,3,4,3,0,0,0,15,209,282,205,143,104,24,10,970,20,46,53,35,34,11,5,199
20201,28,66,57,54,62,18,6,296,14,16,7,13,20,4,0,71,3,4,9,0,0,0,0,13,0,5,0,0,0,0,0,11,43,93,80,72,83,23,6,396,4,5,7,4,0,0,0,20,0,3,0,0,0,0,0,12,3,10,11,3,4,0,0,26,50,99,86,74,82,23,6,424,20,38,28,41,21,6,3,155,4,3,5,0,0,0,0,11,69,147,119,116,100,26,13,592,95,237,239,192,248,82,38,1125,262,504,342,228,259,65,18,1673,56,54,25,13,22,5,3,176,12,20,14,8,4,4,0,56,425,805,616,438,526,157,58,3035,10,32,16,9,7,4,0,77,19,38,22,19,20,0,0,116,32,65,36,30,29,6,0,196,453,873,653,470,552,160,64,3229,523,524,258,181,180,37,19,1730,14,24,7,3,4,3,0,55,989,1423,923,655,744,200,82,5013,116,298,298,251,303,102,43,1420
20202,11,34,27,29,36,17,5,156,7,18,14,6,8,0,0,62,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,24,55,46,36,40,19,5,227,0,6,0,0,5,0,0,7,0,0,0,0,3,0,0,5,0,6,0,6,9,0,0,10,21,54,47,40,50,19,5,239,4,12,10,16,12,7,0,58,6,0,0,0,7,0,0,9,26,72,59,56,63,24,6,310,7,66,71,48,85,30,9,312,44,157,102,82,87,29,11,505,16,17,17,6,6,0,3,61,3,3,4,0,0,0,0,11,70,242,190,133,183,54,22,897,0,0,6,10,8,3,0,18,4,9,5,4,9,0,0,30,4,9,6,10,11,3,3,45,71,250,199,143,193,56,23,940,121,127,71,41,48,13,6,427,0,0,0,0,0,0,0,0,198,378,274,191,236,72,27,1370,18,100,100,75,121,44,15,472
20203,0,4,7,4,5,0,0,25,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,7,5,0,0,33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,11,7,5,0,0,29,0,4,10,7,5,4,0,26,0,0,0,0,0,0,0,0,3,10,14,10,10,0,0,57,0,10,14,8,19,3,0,62,8,13,16,11,13,0,0,67,4,4,3,0,0,0,0,13,0,0,0,0,0,0,0,0,18,25,37,23,30,3,3,136,0,3,3,0,0,0,0,3,5,3,0,0,0,0,0,11,5,8,3,0,0,0,0,17,24,32,38,23,30,3,0,152,42,47,18,11,11,8,0,140,0,0,0,0,0,0,0,0,57,81,56,37,42,13,6,288,7,12,18,16,21,6,0,81
20301,3,20,18,11,13,10,0,65,0,4,4,4,3,0,0,13,4,4,0,0,0,0,0,3,0,0,0,0,0,0,0,3,6,24,16,15,20,10,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,4,6,24,16,19,15,10,0,87,0,3,4,6,9,5,0,23,0,0,0,0,0,0,0,0,7,26,23,26,22,12,0,114,10,28,20,15,37,11,0,119,40,59,51,28,31,17,4,232,4,3,4,0,6,0,0,22,0,0,3,0,0,0,0,0,58,90,73,50,77,25,8,381,0,0,0,0,0,0,0,0,6,5,4,0,0,0,0,10,6,4,4,0,0,0,0,13,60,98,74,50,81,25,8,397,40,36,26,16,16,4,0,137,0,0,0,0,0,0,0,4,105,131,101,64,96,32,8,536,14,46,35,22,50,15,0,187
20302,59,131,103,97,113,60,28,585,12,38,32,20,30,10,3,151,8,4,8,8,3,4,0,29,3,3,0,0,0,0,0,18,81,173,140,119,150,77,33,785,6,4,14,7,4,4,3,39,3,18,4,3,0,0,0,37,6,24,19,8,6,4,3,74,88,198,162,131,157,83,41,857,19,59,50,37,37,15,9,212,3,3,0,3,4,0,0,15,108,260,209,167,195,97,47,1078,160,419,323,289,502,199,92,1972,355,763,508,358,462,137,69,2647,77,80,48,38,37,16,7,297,24,25,14,8,11,5,3,92,610,1287,889,690,1016,352,171,5011,14,29,20,20,31,6,0,121,47,75,47,25,18,8,0,215,61,108,64,40,44,11,5,334,665,1394,955,729,1067,366,169,5347,695,714,403,309,325,133,62,2652,34,23,11,0,9,0,0,73,1392,2129,1372,1045,1397,506,232,8065,214,545,424,379,620,257,122,2563
20303,21,49,46,41,62,16,7,243,4,9,12,7,18,10,4,65,0,3,5,0,5,0,0,12,0,0,0,0,0,0,0,3,21,61,68,56,85,30,15,327,0,4,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,17,21,72,66,57,82,30,15,346,9,26,9,9,7,7,0,74,0,0,0,5,0,0,0,3,29,95,77,67,96,34,16,417,49,124,168,120,165,59,38,720,107,325,214,156,180,63,28,1074,18,22,22,7,17,0,3,87,0,5,11,6,8,0,0,30,178,476,401,288,370,125,66,1908,3,11,7,5,11,4,0,31,10,22,13,4,5,0,6,58,14,29,20,10,16,6,6,90,195,506,418,301,385,132,68,1999,155,183,128,82,74,17,10,647,7,6,0,3,0,0,0,21,358,687,548,381,462,149,77,2664,69,167,211,158,230,76,49,959
20401,17,52,41,22,31,4,4,172,3,9,8,14,9,4,4,51,0,4,0,6,3,0,0,12,0,0,0,0,0,0,0,0,27,64,46,36,50,6,8,236,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,6,29,60,50,36,50,10,8,244,10,16,18,15,19,7,5,82,0,0,0,0,0,0,0,0,37,83,68,47,69,16,11,326,32,83,83,59,117,29,12,422,103,185,146,79,108,27,12,646,16,20,12,6,5,3,0,61,10,7,5,8,9,4,4,40,153,294,241,159,238,60,26,1174,5,10,0,4,6,0,0,26,4,20,8,8,10,4,0,51,17,30,13,12,14,3,0,77,163,321,254,168,249,65,26,1246,198,169,100,67,60,15,4,610,8,5,0,0,0,0,0,14,370,499,354,231,312,83,25,1869,47,134,125,85,153,36,12,594
