SA3_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
20101,42,5,4,3,52,0,0,0,52,0,0,53,9,0,0,6,10,0,0,0,10,0,0,16,1641,228,29,11,1911,15,6,23,1932,82,0,2019,4,0,0,0,4,3,0,7,14,0,0,13,14,0,0,0,14,0,0,0,14,0,0,18,21,4,0,0,21,3,0,7,26,3,0,28,1665,229,29,11,1935,20,4,30,1962,87,0,2051,209,34,6,5,258,9,5,13,274,60,0,336,3,0,0,0,3,0,0,0,3,0,4,5,1877,267,35,21,2198,34,11,39,2242,147,3,2389,273,23,3,0,297,3,0,3,304,15,0,319,288,37,7,3,336,5,0,5,341,12,0,353,16,0,0,0,19,0,0,0,19,0,0,17,4,0,0,0,5,0,0,0,5,0,0,3,578,63,14,0,661,7,0,12,669,31,0,699,4,0,0,0,4,0,0,0,5,0,0,5,4,0,0,0,0,0,0,0
20102,10,6,0,0,17,0,0,0,17,0,0,17,9,0,0,5,12,0,0,0,12,0,0,12,407,86,7,11,512,10,0,7,521,20,0,545,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,4,3,0,0,0,3,0,0,0,3,0,0,4,413,86,7,11,512,10,0,7,529,26,0,547,67,9,6,4,85,0,0,0,85,14,0,101,0,0,0,0,0,0,0,0,0,0,0,0,478,91,13,18,599,10,0,7,612,38,0,649,55,3,0,3,67,0,0,0,65,6,0,70,57,12,0,4,71,0,0,0,71,3,0,72,0,0,3,0,10,0,0,0,10,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,114,17,4,5,147,0,0,0,142,11,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20103,14,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,7,265,57,11,0,335,0,0,4,337,28,0,366,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,0,0,0,4,0,0,5,4,0,0,0,3,0,0,0,3,0,0,4,270,54,11,0,341,0,0,4,338,30,0,372,55,16,6,4,77,0,0,0,81,30,0,110,0,0,0,0,0,0,0,0,0,0,0,0,324,73,10,10,419,0,0,3,422,63,0,481,44,3,0,0,44,0,0,0,44,5,0,51,31,3,0,0,34,0,0,0,37,3,0,39,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,73,11,3,0,83,0,0,0,81,9,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201,24,3,9,0,34,0,0,0,37,0,0,41,3,0,0,7,9,0,0,0,9,0,0,11,1385,195,37,12,1625,11,8,16,1637,73,4,1716,4,0,0,0,3,0,0,0,9,0,0,6,16,3,0,0,20,0,0,0,18,3,0,23,20,0,0,0,26,3,0,3,27,0,0,33,1402,195,37,15,1648,12,8,23,1665,75,4,1750,168,34,10,0,209,8,0,8,217,81,0,302,0,0,0,0,3,0,0,0,3,0,4,7,1574,231,39,16,1859,21,8,30,1891,154,7,2050,232,35,7,0,276,3,0,8,278,21,0,297,225,28,7,3,261,0,0,0,267,9,0,275,11,0,4,0,10,0,0,0,10,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,466,65,18,4,553,4,0,7,559,30,0,588,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,6,5,0,5
20202,19,3,3,0,20,0,0,0,20,0,0,26,0,0,3,11,16,0,0,0,16,3,0,19,717,148,35,19,919,6,4,10,933,58,0,992,3,4,0,0,11,5,0,5,12,0,0,12,9,3,0,0,8,0,0,0,8,0,0,8,9,4,0,0,16,5,0,5,17,0,0,17,725,155,35,19,937,6,4,13,949,58,0,1006,88,14,10,3,115,0,0,0,114,11,0,127,0,0,0,0,0,0,0,0,0,0,3,5,814,172,41,28,1052,6,3,10,1062,74,3,1142,110,13,6,0,126,3,0,3,126,9,0,137,88,21,5,3,124,0,5,5,123,20,0,142,14,0,0,0,13,0,0,0,15,0,0,21,4,0,0,5,8,0,0,0,8,0,0,8,211,34,12,10,269,5,5,3,272,28,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
20203,9,0,0,0,7,0,0,0,7,0,0,7,3,0,0,6,8,0,0,0,8,0,0,12,181,9,5,14,207,0,0,0,208,8,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,179,9,5,14,208,0,0,0,208,14,0,219,21,0,0,6,25,0,0,0,25,9,0,32,0,0,0,0,0,0,0,0,0,0,0,0,205,12,5,13,232,0,0,0,234,17,0,260,23,0,0,0,28,0,0,0,28,0,0,26,25,6,0,0,32,0,0,0,32,0,0,33,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,52,4,0,0,62,0,0,0,62,4,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20301,13,0,3,0,12,0,0,0,12,0,0,12,4,5,0,3,6,0,0,0,6,0,0,6,467,54,14,8,545,4,3,6,551,24,0,571,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,8,474,54,14,8,548,4,3,6,556,24,0,580,70,14,0,0,77,0,0,0,77,8,0,87,0,0,0,0,5,0,0,0,5,0,0,3,543,61,14,8,629,4,3,6,640,27,0,665,64,6,0,0,73,0,0,0,73,8,0,79,65,9,5,3,86,0,0,4,88,0,0,90,3,0,4,0,4,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,4,0,0,4,133,17,5,3,163,0,0,4,167,10,0,176,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0
20302,65,18,6,5,92,3,0,3,94,6,0,103,10,0,0,18,27,0,0,0,27,0,0,27,2773,346,55,27,3207,50,6,57,3262,146,3,3405,11,0,3,0,15,6,0,6,22,3,0,26,29,6,0,0,40,0,0,0,40,0,0,44,48,11,3,0,58,6,0,6,60,11,0,69,2820,357,58,27,3266,47,6,53,3322,151,3,3480,373,89,8,12,482,12,0,15,498,122,0,618,9,0,0,0,9,0,0,0,9,0,5,9,3202,441,74,38,3753,66,9,75,3824,270,10,4106,545,50,11,0,615,13,0,14,624,45,3,676,608,100,10,0,719,6,0,5,730,40,0,765,36,3,7,0,47,0,0,0,49,6,0,54,0,0,0,0,0,0,0,0,0,0,0,3,1195,160,27,6,1380,18,6,27,1399,87,3,1498,6,0,0,0,9,3,0,3,9,0,0,11,19,0,0,0,14,0,4,4
20303,34,6,8,0,52,0,0,0,52,3,0,55,10,0,0,10,23,0,0,0,23,0,0,23,1370,227,39,21,1658,11,5,16,1671,71,0,1743,8,0,0,0,10,0,0,0,9,0,0,14,13,0,0,0,19,0,0,0,19,0,0,21,22,0,0,0,26,0,0,0,27,0,0,30,1392,233,39,21,1683,12,5,17,1699,75,0,1771,130,36,7,9,180,5,0,3,185,33,0,222,0,0,0,0,0,0,0,0,0,0,0,0,1523,266,48,25,1866,16,9,17,1884,106,4,1997,228,41,6,0,276,4,0,4,280,15,0,295,252,52,10,4,314,5,0,5,319,16,0,336,10,7,6,0,20,0,0,0,20,3,0,26,6,0,0,7,8,0,0,0,8,0,0,8,491,102,22,7,620,7,0,7,630,40,0,669,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0
20401,17,0,0,0,22,0,0,0,22,5,0,21,0,3,0,12,18,0,0,0,18,0,0,18,713,104,26,24,869,9,0,9,883,45,0,925,3,0,0,0,10,0,0,0,10,0,0,10,3,0,0,0,9,0,0,0,14,0,0,12,11,3,5,0,17,0,0,0,21,0,0,20,721,109,26,24,884,10,0,13,895,47,0,946,87,8,5,5,106,0,0,0,108,25,0,131,0,0,0,0,0,0,0,0,0,0,0,0,808,119,30,33,988,13,0,12,1000,72,4,1082,96,15,4,0,116,0,0,0,118,0,0,123,94,10,0,0,108,0,3,3,107,5,0,119,8,0,0,0,10,0,0,0,10,0,0,10,0,0,0,5,5,0,0,0,5,0,0,5,204,21,15,5,238,0,3,3,245,5,0,248,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0
