SA3_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
20101,455,152,156,191,214,39,11,27,1535,0,0,0,0,0,0,0,0,0,6,9,280,327,600,184,201,233,242,56,12,47,2183,383,167,133,14,23,22,11,7,0,14,784,193,567,386,94,73,74,65,26,7,13,1490,4,11,20,8,4,4,3,4,0,0,57,0,0,0,0,0,0,0,0,0,0,4,198,582,403,96,77,75,70,27,7,13,1547,0,0,0,0,0,0,0,0,0,0,0,583,745,540,108,103,99,83,40,8,28,2333,688,108,77,10,3,12,13,6,0,22,940,236,232,98,12,13,7,7,10,4,9,622,11,23,13,5,0,0,5,4,0,0,71,0,0,0,0,0,0,0,0,0,0,4,249,253,118,18,16,11,18,8,4,9,697,0,0,0,0,0,0,0,0,0,0,0,941,362,194,27,14,23,20,12,7,31,1632,1055,58,20,3,5,4,3,4,0,31,1179,220,33,20,0
20102,41,15,12,18,18,10,0,5,140,0,0,0,0,0,0,0,0,0,0,0,41,22,78,20,15,29,31,9,3,4,254,159,57,53,6,6,4,3,0,0,3,304,51,55,35,6,4,4,5,0,0,3,161,3,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,52,53,36,5,4,8,5,0,0,3,169,0,0,0,0,0,0,0,0,0,0,0,210,114,91,13,14,12,9,0,0,8,473,380,69,28,3,0,0,0,0,0,16,501,59,17,17,5,0,0,0,0,0,9,105,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,17,17,3,5,0,0,0,0,9,104,0,0,0,0,0,0,0,0,0,0,0,440,84,48,5,7,0,0,0,0,23,610,639,38,9,3,0,3,0,0,0,23,722,90,3,3,0
20103,23,9,13,18,5,6,0,0,82,0,0,0,0,0,0,0,0,0,3,3,15,21,32,9,12,14,12,7,0,7,133,54,19,18,0,0,4,6,0,0,5,101,18,26,17,3,3,0,3,0,0,8,86,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,28,19,7,3,0,9,0,0,6,92,0,0,0,0,0,0,0,0,0,10,12,81,45,30,7,3,4,15,6,0,11,202,201,31,3,3,0,3,0,0,0,4,247,34,11,10,0,0,0,0,0,0,0,62,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,32,15,13,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,4,4,234,44,17,0,3,4,0,3,0,11,315,398,18,5,0,0,0,0,0,0,22,444,48,4,9,0
20201,430,147,134,166,140,48,14,20,1490,0,0,0,0,0,0,0,0,0,0,0,184,397,510,175,153,195,160,61,16,33,1888,243,141,62,10,13,12,14,5,8,12,513,127,400,317,70,50,77,65,33,0,7,1154,0,68,61,24,11,21,11,3,0,3,209,0,0,0,0,0,0,0,0,0,0,0,127,468,381,92,62,98,75,38,0,16,1368,0,0,0,0,0,0,0,0,0,0,3,370,610,447,103,76,111,87,41,9,29,1881,513,91,53,4,9,0,4,0,3,17,699,142,166,75,9,16,20,16,7,0,0,451,16,62,57,16,17,14,6,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,159,228,131,23,34,32,18,9,0,4,640,0,0,0,0,0,0,0,0,0,0,0,666,322,179,27,48,34,28,9,4,24,1341,721,53,19,0,4,0,8,0,0,25,831,146,38,21,0
20202,46,17,17,21,49,7,0,4,201,0,0,0,0,0,0,0,0,0,83,87,82,42,98,28,28,29,57,11,4,94,467,260,155,87,3,3,10,6,4,0,4,527,46,81,54,8,13,11,10,5,0,0,230,0,10,6,0,0,0,4,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,47,93,61,8,12,11,10,3,0,4,251,0,0,0,0,0,0,0,0,0,55,55,302,247,147,12,17,20,13,9,0,65,831,639,116,44,6,3,8,0,0,0,28,848,112,36,17,0,0,4,0,0,0,4,188,6,0,5,0,0,5,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,120,45,24,0,0,5,0,4,0,3,203,0,0,0,0,0,0,0,0,0,42,42,755,160,70,7,11,8,0,4,0,72,1094,962,46,17,0,0,0,5,3,0,36,1070,89,11,8,3
20203,4,4,6,3,5,0,8,3,40,0,0,0,0,0,0,0,0,0,0,0,11,15,9,4,3,9,5,0,5,4,77,26,13,5,4,0,0,0,0,0,0,43,4,10,22,0,0,0,0,0,0,0,48,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,15,24,0,0,0,3,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,26,25,28,7,0,0,3,0,0,3,95,56,12,7,0,0,0,0,0,0,5,83,3,16,7,0,0,0,0,0,5,0,31,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,16,6,0,0,0,0,0,5,0,35,0,0,0,0,0,0,0,0,0,0,0,65,27,14,0,0,0,0,0,5,9,121,142,5,4,0,0,0,0,0,0,3,159,21,3,3,0
20301,12,0,3,0,8,4,0,0,44,0,0,0,0,0,0,0,0,0,0,0,34,23,40,0,3,8,10,4,0,5,136,104,47,21,8,0,0,6,0,0,8,189,20,27,18,0,5,0,5,0,0,0,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,27,18,0,4,3,5,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,120,72,35,4,4,3,8,0,3,9,257,194,47,23,5,0,0,0,0,0,8,274,47,10,9,0,0,0,0,0,0,0,69,5,4,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,48,13,7,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,245,59,31,5,0,0,0,0,0,12,351,329,22,9,5,0,0,0,0,0,16,377,46,8,4,0
20302,1576,514,583,696,792,227,32,68,5485,0,0,0,0,0,0,3,0,0,99,114,820,969,1963,613,680,800,945,291,49,225,7337,957,504,384,48,54,36,38,14,0,40,2071,579,1235,916,165,160,146,148,53,13,24,3436,23,104,154,39,31,26,32,7,12,8,431,0,0,0,0,0,0,0,0,0,0,7,598,1332,1070,196,195,175,183,60,23,31,3872,0,0,6,0,0,0,0,0,0,69,75,1553,1836,1456,249,248,205,220,71,29,144,6017,1631,340,176,21,20,21,10,13,7,51,2291,806,503,265,49,44,41,32,21,4,16,1774,89,79,105,18,30,14,27,11,3,9,381,6,0,0,0,0,0,0,0,0,0,6,894,580,373,67,75,52,58,23,5,27,2162,0,0,0,0,0,0,0,0,0,56,61,2530,922,549,91,96,77,77,39,12,133,4515,2852,163,56,10,7,3,11,4,0,69,3181,1124,138,51,12
20303,186,44,59,55,62,22,3,10,568,0,0,0,0,0,0,0,0,0,0,3,202,166,352,88,90,97,89,34,9,20,1149,492,355,268,35,32,22,32,15,4,30,1283,103,228,168,22,21,22,21,6,6,9,611,5,3,11,0,0,0,0,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,111,234,175,23,21,23,26,14,6,12,640,0,0,0,0,0,0,0,0,0,0,0,605,589,444,59,55,51,57,24,6,36,1920,892,251,131,13,14,4,12,0,3,27,1350,167,83,43,11,3,3,7,0,0,10,330,0,9,9,0,0,0,3,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,168,92,48,14,3,3,16,5,0,10,353,0,0,0,0,0,0,0,0,0,3,3,1060,339,184,27,16,5,25,7,3,37,1706,1472,92,26,4,4,7,3,4,3,51,1667,207,30,16,0
20401,85,24,23,39,58,17,3,7,328,0,0,0,0,0,0,0,0,0,0,0,103,92,150,37,38,54,78,25,3,19,599,179,79,62,7,7,10,7,6,5,21,389,82,112,80,14,15,9,19,10,5,9,367,0,0,5,3,0,4,10,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,82,119,83,17,15,15,34,10,5,9,390,0,0,0,0,0,0,0,0,0,0,0,268,203,150,29,24,32,39,17,8,28,779,398,72,34,9,4,0,5,0,0,27,546,102,33,50,6,3,10,3,0,0,7,218,13,5,4,0,0,5,4,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,114,39,52,14,5,8,4,3,0,5,247,0,0,0,0,0,0,0,0,0,0,0,511,115,87,13,10,10,4,3,0,31,789,933,28,11,0,8,0,0,0,0,35,1018,157,11,7,0
