SA3_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
20101,2972,651,3282,746,176,8504,9324,11516,3050,89,4558,3801,657,1806,12037,676,7763,60756,3857,101902,152,114,54,61,68,59,19,36,136,10,111,390,4936,5794,12165,13165,3991,860,5972,5346,1054,2814,15147,1336,11157,61889,8969,116201,14,10,4,0,6,3,0,0,14,3,11,73,3,111,637,273,258,56,359,472,80,195,435,94,376,791,74,2480,651,284,261,56,361,475,80,195,452,95,391,858,78,2586,11209,10715,3630,641,5450,4689,907,2518,13718,1175,9415,44306,3014,86768,285,119,89,161,112,129,41,84,212,56,218,281,3988,4946,12144,11117,3974,862,5927,5294,1029,2796,14383,1330,10022,45446,7078,94299
20102,523,127,706,128,59,1814,2853,2574,968,34,1235,1264,178,635,2573,233,2109,16209,906,26886,48,16,15,38,26,24,24,17,55,17,72,148,1969,2276,3542,2862,1172,223,1512,1622,273,874,3149,374,2879,16482,2938,30975,0,0,0,0,0,0,0,0,4,0,0,18,0,31,187,62,79,16,86,135,20,62,96,18,102,314,16,782,193,66,79,16,88,135,25,62,103,18,107,327,16,813,3280,2409,1073,178,1376,1448,219,785,2856,341,2485,12181,743,23164,64,31,21,32,34,30,18,25,58,16,81,120,1657,1950,3534,2500,1169,223,1494,1612,269,869,3012,376,2668,12626,2419,25926
20103,854,202,879,166,38,2388,3030,2380,856,29,1346,1203,185,717,2558,239,1666,12259,758,22003,53,28,12,7,23,15,8,17,29,4,24,95,2148,2370,3947,2828,1142,221,1778,1694,288,1070,3450,445,2575,12523,2943,26759,0,0,0,0,4,3,0,4,4,0,0,14,0,23,238,76,82,14,149,152,18,95,155,46,131,245,19,814,238,78,82,14,154,151,18,98,166,46,131,261,22,836,3639,2350,1032,204,1575,1495,250,947,3104,390,2230,9112,626,19667,68,43,25,8,37,37,9,21,43,10,22,149,1793,2132,3940,2467,1135,221,1763,1687,282,1062,3303,449,2380,9526,2440,22630
20201,2617,549,2813,754,197,7596,9345,9653,2778,109,3984,3451,727,1400,10722,628,6768,53239,3357,89754,112,88,34,13,67,73,24,33,94,22,74,424,4900,5689,11911,11043,3594,850,5151,4835,1158,2153,13438,1202,9659,54417,8448,103034,8,7,0,0,6,3,0,0,15,0,5,81,0,107,678,227,310,59,363,471,108,166,394,102,332,833,74,2534,690,231,315,57,372,475,109,167,410,104,341,914,72,2641,10983,9140,3214,719,4647,4192,1000,1917,12232,1053,8141,38548,2667,76261,215,99,47,68,96,114,29,47,168,32,158,287,3952,4741,11887,9467,3573,850,5114,4784,1136,2128,12809,1193,8637,39743,6688,83646
20202,886,236,1197,292,49,2983,4985,4100,1769,70,1832,1929,385,873,4616,322,3533,27247,1506,45360,117,63,38,39,37,50,11,21,76,16,127,244,3625,4161,6097,4561,2143,419,2294,2509,556,1180,5575,575,4858,27780,5182,52500,10,4,0,0,3,3,0,0,5,3,5,46,0,67,338,97,144,28,171,214,46,99,174,57,179,488,37,1341,346,102,144,28,169,209,46,99,185,56,186,535,38,1412,5597,3811,1949,340,2057,2213,484,1045,5090,498,4206,20230,1254,38775,137,64,38,47,49,66,12,18,71,17,127,179,3134,3606,6081,3971,2126,414,2280,2491,543,1168,5345,572,4516,20946,4424,43799
20203,264,56,309,69,15,852,1341,1124,363,15,555,494,94,255,991,83,657,5857,382,10104,13,13,6,0,10,6,0,4,10,0,9,52,1164,1264,1715,1292,463,79,713,679,139,374,1277,141,977,5977,1559,12224,0,0,0,0,0,0,0,0,4,0,3,9,0,13,89,34,45,8,43,43,8,39,41,13,48,101,9,309,90,34,40,8,43,43,8,39,43,13,48,113,9,322,1596,1071,415,71,655,618,118,325,1180,124,841,4334,325,8818,27,18,9,0,11,9,0,12,10,8,17,47,998,1122,1714,1126,463,79,706,680,133,373,1236,141,912,4493,1333,10254
20301,333,69,437,127,23,1125,1478,2055,552,28,758,628,145,238,1654,94,1255,13130,651,20101,11,11,9,8,4,10,0,0,22,3,7,118,1079,1259,1812,2211,646,188,905,802,199,325,2009,160,1709,13378,1757,22483,4,0,0,0,0,0,0,0,0,0,0,21,0,24,86,35,35,12,62,80,9,23,74,14,67,186,11,465,84,33,35,12,62,80,9,23,74,14,65,202,11,484,1694,1765,598,126,815,704,183,297,1770,145,1409,9314,512,16084,31,11,6,51,22,14,4,6,30,5,11,75,806,1009,1807,1807,642,186,902,799,201,324,1875,159,1488,9593,1330,17578
20302,4791,1119,5516,1410,293,14366,14105,18646,4846,266,8040,6256,1339,2588,19012,1188,13068,117810,6414,186015,257,160,79,161,142,139,42,67,360,64,323,857,9849,11598,18637,20976,6335,1971,10525,8903,2149,4070,24161,2372,18906,120081,16547,211986,17,10,0,0,3,7,0,0,13,0,9,141,6,189,873,374,407,93,543,671,128,269,644,169,576,1500,117,4068,888,387,407,93,549,671,129,269,654,169,585,1641,121,4255,17411,17548,5777,1669,9760,8005,1927,3671,21954,2120,16267,89011,5228,160859,294,151,108,200,164,154,46,85,393,65,311,573,8248,9779,18597,18090,6293,1966,10468,8835,2105,4028,22998,2353,17164,91228,13599,174895
20303,1393,360,1739,397,98,4605,7814,7666,3058,135,2934,3403,556,1140,7094,590,5594,53336,2844,84214,80,76,26,13,41,42,13,12,67,9,55,347,3984,4602,9293,8397,3615,775,3592,4308,795,1543,8555,965,7390,54075,6930,93417,6,8,3,0,4,7,0,4,12,0,11,63,3,100,498,157,253,32,252,398,50,107,297,94,270,812,53,2150,501,162,258,34,256,401,53,115,308,94,284,877,54,2247,8621,6947,3305,621,3276,3796,722,1387,7703,846,6379,39041,2304,69933,154,68,45,121,44,84,11,31,123,24,116,277,3322,4032,9278,7177,3604,775,3576,4283,789,1530,8132,961,6778,40195,5684,76217
20401,1287,351,1523,290,91,4007,5787,4807,1914,82,2647,2399,501,1067,4713,437,3556,31122,1783,51229,71,57,23,8,38,28,12,18,50,7,41,302,4252,4772,7324,5551,2413,467,3382,3291,759,1574,6054,801,5115,31714,6128,60002,53,34,12,0,14,10,0,0,40,0,50,595,15,772,483,160,196,31,282,314,70,137,299,62,264,661,50,1877,539,194,209,31,299,323,67,142,345,62,315,1259,67,2649,6630,4674,2163,410,3009,2883,659,1388,5388,713,4341,22795,1499,43638,135,49,30,26,63,65,18,32,65,19,55,271,3539,4105,7312,4919,2400,469,3365,3278,745,1555,5799,795,4714,24321,5102,50389
20402,1016,304,1344,325,87,3638,4773,4660,1477,73,2127,2090,398,979,4168,389,2846,24299,1541,41668,65,56,21,19,33,37,10,9,47,9,33,202,2753,3152,6070,5334,1891,446,2707,2812,601,1393,5234,705,4226,24823,4382,48454,8,7,3,0,0,0,0,0,4,0,4,29,0,43,344,114,134,27,204,248,43,116,199,60,150,447,41,1324,349,123,136,30,204,248,50,114,207,60,156,476,40,1365,5594,4416,1712,381,2445,2479,524,1230,4762,618,3686,18230,1247,36408,125,69,30,32,42,75,13,31,58,18,69,199,2238,2734,6065,4602,1877,446,2692,2804,585,1383,5026,699,3902,18904,3535,40503
20403,1712,370,1999,471,110,4957,6448,6766,2137,91,2926,2749,581,1167,6776,461,4802,40998,2286,66833,90,68,36,15,41,42,13,14,80,5,60,340,4075,4683,8089,7613,2729,584,3707,3709,872,1704,8566,838,6858,41809,6476,76475,62,66,11,0,6,9,0,6,64,0,50,979,33,1214,636,210,268,36,339,425,79,165,521,79,415,935,75,2619,697,273,278,39,345,434,82,166,586,83,464,1915,107,3838,7254,6122,2398,499,3276,3181,757,1476,7441,736,5612,28831,1796,54620,123,67,31,40,63,64,18,34,86,19,78,264,3363,3929,8073,6472,2709,578,3686,3674,854,1675,8112,834,6151,31009,5263,62386
20501,1320,291,1632,319,72,3779,5120,4920,1633,58,2382,2140,403,969,5053,392,3581,30758,1797,50577,52,45,13,6,25,30,6,12,40,9,28,268,2988,3423,6455,5576,2061,473,2973,2872,626,1425,6418,695,5248,31342,4854,57775,5,0,0,0,0,0,0,0,6,0,5,34,0,49,311,87,164,30,186,227,45,98,190,61,186,480,40,1321,313,87,164,30,186,230,47,98,197,61,189,516,45,1370,6040,4584,1868,428,2728,2569,551,1291,5853,611,4513,22271,1428,42686,97,41,23,12,44,51,13,17,40,13,34,194,2338,2731,6448,4720,2051,473,2957,2852,616,1414,6084,689,4740,22975,3817,46790
20502,1171,303,1383,275,64,3761,5259,3841,1718,53,2159,2326,367,1192,3899,443,2912,24039,1484,41270,82,33,19,5,32,39,10,26,53,8,35,248,3373,3802,6650,4488,2185,337,2771,3102,560,1708,5119,761,4333,24560,4921,48830,3,3,0,0,0,0,0,0,6,0,0,24,4,38,449,120,188,26,208,317,57,142,242,92,237,535,39,1637,448,122,188,26,210,317,57,143,241,92,237,554,43,1674,6049,3772,1935,284,2501,2716,489,1524,4565,651,3726,18215,1271,36473,138,67,53,18,50,64,7,34,99,16,57,233,2806,3377,6641,3954,2180,332,2760,3100,559,1705,4907,753,4020,19008,4118,41521
