SOSR_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
SOSR201,106887,7529,102,12,7639,96,114623,12230,85704,3731,86,89516,108,101854,217,7212,3892,30,11125,12,11350,18,77,6,35,117,0,135,12462,92993,7626,140,100759,120,113341,178,245,23,4,277,228,673,119519,100770,7754,158,108678,444,228635,107478,6045,82,14,6145,80,113703,10443,85782,3973,82,89838,92,100375,248,7512,4988,20,12524,17,12787,23,90,11,24,122,4,150,10715,93385,8976,126,102489,107,113311,150,234,25,5,262,190,602,118340,99665,9078,145,108890,377,227612,65825,3029,40,7,3077,43,68945,5121,41427,2159,36,43619,34,48777,114,4184,3326,15,7524,11,7649,7,57,15,11,75,0,90,5248,45668,5498,62,51224,43,56511,79,82,7,3,95,88,260,71148,48777,5551,74,54398,173,125725,44216,1829,35,4,1871,25,46113,3235,23520,1432,27,24982,25,28243,65,2699,2479,5,5182,4,5249,10,27,4,6,39,0,47,3308,26244,3910,43,30201,30,33541,34,40,8,0,49,35,118,47555,28115,3954,47,32115,97,79770,58381,2271,41,0
SOSR203,14236,344,6,0,354,12,14596,494,2151,105,5,2258,3,2758,7,201,151,0,348,0,360,0,0,0,4,7,0,8,511,2350,255,10,2616,3,3130,15,6,0,0,6,22,44,14752,2706,260,7,2982,33,17772,13644,250,7,0,251,12,13905,463,1951,105,0,2056,3,2524,9,166,200,0,370,0,381,0,0,0,0,3,0,3,471,2118,307,0,2428,3,2907,0,8,0,0,8,15,26,14120,2371,314,0,2687,28,16836,7719,118,7,0,128,6,7852,223,822,38,0,853,0,1076,7,77,135,0,212,0,219,0,0,0,3,3,0,3,228,895,169,3,1068,0,1296,8,0,0,0,0,11,15,7950,1016,180,3,1200,16,9160,5159,70,6,0,72,8,5234,128,459,22,0,483,0,606,4,65,102,0,163,0,167,0,0,0,0,0,0,0,126,522,125,0,648,0,781,3,0,0,0,0,7,14,5288,595,127,0,725,11,6024,6303,74,0,0
SOSR211,3469,197,6,3,202,8,3683,255,2597,71,3,2676,8,2936,5,196,156,3,355,0,361,0,7,0,0,9,0,9,257,2802,227,8,3036,8,3300,7,8,4,0,7,6,19,3737,3005,235,10,3253,25,7009,3248,156,9,0,160,0,3414,204,2212,92,3,2311,0,2508,12,251,194,0,447,0,453,0,3,0,0,0,0,6,212,2461,289,4,2759,0,2971,8,4,0,0,4,4,15,3469,2625,291,4,2925,5,6398,1829,66,0,0,71,4,1900,103,926,30,3,961,0,1071,0,122,83,3,212,0,212,6,6,0,0,6,0,3,109,1050,120,3,1175,0,1284,3,0,0,0,0,5,10,1938,1115,123,3,1243,6,3193,1162,45,0,0,50,4,1215,63,495,28,0,525,0,594,0,71,57,0,130,0,128,0,0,0,0,0,0,0,69,564,86,0,650,0,724,0,0,0,0,0,0,3,1233,610,89,0,697,0,1937,1402,56,0,0
SOSR212,9646,238,4,0,242,13,9901,382,1614,100,10,1717,3,2107,6,178,121,0,296,0,307,4,3,0,5,9,0,11,390,1795,219,9,2028,3,2425,12,3,0,0,6,19,34,10044,2041,221,16,2275,37,12355,9869,220,5,0,226,15,10105,346,1518,108,3,1634,5,1979,7,152,137,0,291,0,299,0,6,0,8,9,0,13,351,1674,246,12,1931,5,2289,10,6,0,0,8,9,31,10236,1894,257,12,2160,33,12431,5847,106,3,0,111,10,5972,174,685,47,3,741,3,917,4,96,108,0,208,0,211,0,0,0,3,3,0,6,179,782,162,5,950,3,1131,5,4,0,0,4,3,7,6028,894,158,5,1066,14,7110,3908,66,3,0,69,8,3990,99,345,37,0,384,0,478,0,70,87,0,156,0,156,0,0,0,3,3,0,3,99,418,123,3,545,0,639,3,0,0,0,0,4,9,4007,486,120,3,613,15,4634,4659,73,0,0
SOSR213,9587,191,0,0,189,6,9784,346,1046,35,5,1078,0,1423,3,67,47,0,113,0,116,7,0,0,0,0,0,4,350,1112,82,3,1197,0,1551,9,0,0,0,0,13,22,9944,1300,82,3,1388,22,11351,9131,173,4,0,175,15,9316,279,927,34,0,962,7,1251,3,86,63,0,148,0,157,0,0,0,0,0,0,0,285,1016,98,0,1112,4,1407,10,4,0,0,5,9,21,9426,1186,98,0,1291,22,10739,5381,78,0,0,81,3,5463,130,372,21,0,391,0,522,0,46,24,0,69,0,71,0,0,0,0,0,0,0,129,415,43,0,461,3,591,6,0,0,0,0,3,14,5519,493,51,0,542,13,6071,3537,46,0,0,49,4,3595,88,194,3,0,207,0,287,0,27,24,0,45,0,48,0,0,0,0,0,0,0,86,219,27,0,248,0,341,7,0,0,0,0,0,6,3636,269,33,0,301,10,3942,4288,58,0,0
SOSR214,4743,91,3,3,98,18,4857,177,511,17,0,531,0,704,0,23,13,0,43,0,51,0,0,0,0,0,0,0,176,540,32,0,573,0,755,3,0,0,0,0,11,14,4922,635,41,5,681,29,5627,4675,69,0,0,66,11,4756,136,442,17,0,458,0,596,3,35,12,0,41,0,49,0,0,0,0,0,0,0,144,474,29,0,501,0,641,5,0,0,0,0,3,12,4828,541,29,0,570,17,5418,2714,33,0,0,33,7,2753,70,185,3,0,188,0,258,5,21,11,0,31,0,35,0,0,0,0,0,0,0,71,202,14,0,223,0,293,3,0,0,0,0,3,7,2792,238,14,0,250,14,3055,1853,26,0,0,26,3,1884,38,81,7,0,88,0,130,3,12,7,0,18,0,22,0,0,0,0,0,0,0,41,91,13,0,107,0,147,0,0,0,0,0,3,5,1894,114,14,0,130,6,2036,2266,17,0,0
SOSR215,8596,151,7,3,161,12,8766,236,500,14,4,513,0,753,5,16,37,0,51,0,55,7,0,5,0,5,0,5,247,514,52,4,568,0,816,5,0,0,0,0,10,20,8845,670,56,3,729,27,9603,8924,127,3,0,130,20,9073,214,428,19,0,448,0,663,5,24,32,0,59,0,58,0,0,0,0,3,0,3,216,449,53,0,499,3,720,9,0,0,0,0,18,34,9153,576,56,0,632,48,9833,5126,66,0,0,66,11,5200,132,213,7,0,219,4,360,0,15,15,0,31,0,30,0,0,0,0,0,0,0,132,225,24,0,252,4,389,7,0,0,0,0,11,15,5264,295,24,0,317,26,5606,3296,45,0,0,49,10,3352,67,126,3,0,137,0,201,0,18,11,0,27,0,27,0,3,0,0,5,0,5,67,143,25,0,166,0,236,6,0,0,0,0,10,18,3376,186,26,0,216,22,3606,3907,48,3,0
SOSR221,2329,40,0,0,40,0,2370,56,94,0,0,96,0,146,0,0,4,0,3,0,3,0,0,0,0,0,0,0,58,89,4,0,98,0,153,3,0,0,0,0,0,4,2391,131,4,0,133,0,2529,2461,39,0,0,39,8,2499,42,102,5,0,104,0,150,0,4,3,0,6,0,10,0,0,0,0,0,0,0,46,112,4,0,114,0,160,4,5,0,0,5,0,5,2507,149,4,0,155,8,2666,1509,20,0,0,20,0,1526,33,44,0,0,40,0,79,0,3,0,0,3,0,3,0,0,0,0,0,0,0,33,40,0,0,49,0,77,0,3,0,0,3,0,3,1540,63,0,0,63,0,1605,963,12,0,0,12,6,983,22,27,0,0,29,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,26,0,0,30,0,50,0,0,0,0,0,0,0,984,41,0,0,43,6,1031,1138,17,0,0
SOSR222,1062,21,0,0,21,3,1087,34,52,0,0,57,0,85,0,3,0,0,4,0,4,0,0,0,0,0,0,0,34,53,0,0,60,0,94,7,0,0,0,0,3,9,1092,75,0,0,83,5,1187,1178,18,0,0,18,4,1200,33,51,0,0,51,0,82,0,4,3,0,8,0,6,0,0,0,0,0,0,0,37,49,3,0,53,0,87,8,0,0,0,0,3,6,1220,68,3,0,68,10,1301,781,4,0,0,4,4,791,13,14,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,3,0,15,0,27,0,0,0,0,0,5,5,787,23,3,0,24,5,817,511,5,0,0,5,0,514,7,10,0,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,16,0,28,0,0,0,0,0,4,4,522,20,0,0,16,7,547,572,0,0,0
SOSR231,14503,184,0,0,183,25,14715,390,576,28,0,603,5,997,3,38,25,0,69,0,71,4,0,0,0,0,0,6,397,614,53,0,673,3,1073,16,0,0,0,0,36,52,14920,806,51,0,860,65,15839,17772,217,3,3,217,47,18041,400,641,18,0,656,3,1063,14,44,17,0,51,0,63,3,0,0,0,3,0,6,412,686,34,0,718,4,1134,33,3,0,0,3,52,88,18219,901,40,5,941,103,19259,12167,134,3,3,140,15,12326,198,368,13,0,379,0,577,5,15,12,0,30,0,36,0,0,0,0,0,0,0,204,383,21,0,406,3,614,21,0,0,0,0,29,54,12393,523,23,5,547,52,12996,8434,96,0,3,94,17,8546,150,237,12,0,243,0,395,0,13,8,0,23,0,19,0,0,0,0,0,0,0,156,251,20,0,265,0,417,12,0,0,0,0,18,30,8602,342,22,3,362,35,8999,10626,112,0,0
