SOSR_CODE_2021,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
SOSR201,2142,128915,6885,137937,14204,256797,13613,284607,4689,119896,5767,130354,3394,146444,8890,158734,5496,341740,22362,369594,5916,318615,17522,342049,8271,263438,13236,284946,12156,214207,10296,236664,16988,149842,7498,174337,21349,73194,5372,99909,17248,16551,2854,36647,111847,2029645,114292,2255791,1226,122538,6726,130496,6790,250040,12827,269664,2972,115622,5323,123919,2618,141320,7263,151199,5551,350276,19796,375628,6571,326305,15756,348635,10292,278059,11933,300286,15459,227369,9641,252467,22630,167764,8101,198500,33478,80434,6214,120121,34448,19342,5048,58840,142040,2079077,108636,2329751,3369,251457,13613,268436,20990,506841,26442,554271,7656,235522,11091,254272,6009,287768,16159,309933,11047,692018,42158,745220,12486,644920,33274,690688,18565,541499,25168,585234,27617,441579,19938,489125,39614,317610,15604,372835,54825,153626,11584,220034,51699,35894,7896,95489,253892,4108725,222925,4585537
SOSR203,268,10832,546,11651,2050,20912,1334,24299,766,10002,565,11331,547,11751,794,13088,820,25853,1623,28291,739,21317,1152,23205,1002,19637,1157,21800,1328,18140,1044,20512,1812,15203,854,17873,2069,7488,607,10157,1592,1828,336,3752,12993,162968,10010,185970,139,10551,594,11275,1033,20738,1123,22903,454,10063,588,11105,366,12196,685,13252,743,26740,1487,28973,853,23330,1238,25426,1193,21713,1081,23981,1687,20816,935,23437,2178,17815,887,20876,2871,9035,731,12629,3466,2361,578,6406,14979,175369,9923,200267,407,21383,1139,22929,3086,41654,2459,47200,1222,20063,1151,22438,912,23953,1479,26344,1564,52596,3108,57266,1589,44650,2393,48628,2194,41342,2239,45780,3016,38961,1980,43953,3992,33021,1741,38749,4937,16518,1331,22789,5061,4185,912,10152,27970,338332,19928,386231
SOSR211,114,4245,350,4709,840,7286,689,8819,269,3045,228,3547,143,3187,251,3584,254,7867,595,8713,234,7554,552,8335,328,5554,385,6266,442,4420,309,5168,626,3554,215,4391,501,1366,122,1982,225,231,35,487,3977,48311,3718,56005,60,4285,302,4652,430,7588,700,8719,156,2912,239,3305,113,2984,229,3319,253,8634,626,9515,286,7703,556,8546,430,5672,378,6478,542,4911,273,5722,686,3989,224,4900,616,1504,135,2255,433,285,60,780,3989,50466,3722,58179,177,8537,650,9361,1272,14873,1388,17535,422,5960,469,6850,254,6166,484,6904,507,16506,1221,18229,524,15253,1106,16879,753,11225,762,12751,984,9326,577,10892,1307,7546,437,9296,1114,2863,255,4235,656,517,92,1265,7966,98777,7446,114187
SOSR212,158,7541,440,8135,1342,15600,1097,18043,410,6984,459,7851,316,6497,457,7275,474,15294,1026,16783,431,14758,1012,16199,622,14290,928,15841,879,13226,818,14923,1267,11203,707,13180,1370,5341,495,7207,994,1195,259,2451,8251,111935,7696,127879,95,7222,443,7762,682,15103,1035,16814,275,6713,421,7411,225,6494,392,7109,409,16493,1051,17952,465,16219,979,17655,735,15672,815,17225,1056,15037,850,16943,1439,12787,749,14981,1881,6177,551,8611,2217,1489,472,4177,9479,119417,7762,136657,250,14762,882,15901,2025,30704,2129,34860,685,13702,874,15267,542,12988,856,14390,874,31788,2073,34739,891,30979,1982,33856,1358,29963,1742,33063,1932,28270,1666,31866,2706,23991,1457,28154,3254,11518,1044,15815,3215,2686,737,6635,17729,231348,15455,264540
SOSR213,146,7081,430,7663,1360,13672,992,16022,463,6336,397,7189,336,5838,417,6587,521,13652,1121,15291,462,12788,933,14183,649,12693,875,14217,977,12873,734,14588,1392,11904,735,14037,1594,6288,539,8420,1161,1422,314,2897,9064,104540,7481,121091,92,6876,420,7398,628,13472,911,15001,259,6034,338,6636,216,5788,353,6360,479,14733,875,16087,568,13940,851,15359,795,14150,714,15658,1155,14439,700,16290,1534,13365,755,15650,2155,7251,647,10056,2468,1789,565,4820,10353,111838,7135,129324,246,13966,851,15057,1985,27140,1901,31024,722,12367,739,13824,550,11620,771,12946,998,28391,1996,31377,1031,26724,1781,29543,1444,26839,1589,29876,2129,27317,1433,30880,2929,25265,1491,29687,3751,13541,1185,18476,3628,3211,875,7715,19416,216378,14618,250413
SOSR214,72,3435,236,3748,647,7021,572,8238,244,3343,229,3819,176,3077,192,3443,270,6870,485,7627,271,6470,500,7239,383,7021,482,7895,636,8003,570,9208,904,8751,584,10239,1093,4839,467,6397,953,1010,224,2180,5647,59835,4547,70033,31,3375,213,3619,278,6893,549,7720,134,3139,229,3501,91,2851,157,3105,227,7218,473,7917,256,7163,501,7912,496,7846,449,8788,688,9216,525,10424,1052,9854,591,11496,1434,5222,501,7159,1749,1388,387,3524,6420,64170,4573,75164,106,6815,452,7369,922,13914,1120,15958,375,6484,458,7320,268,5930,349,6544,500,14089,959,15546,524,13632,1000,15155,878,14867,931,16679,1322,17216,1097,19633,1953,18601,1178,21732,2521,10058,967,13555,2698,2394,608,5699,12070,124006,9125,145199
SOSR215,120,5905,388,6408,1018,12231,941,14190,320,5294,400,6021,194,4473,366,5036,311,10903,782,11998,341,10865,862,12071,556,11633,868,13059,909,13093,941,14946,1352,12742,940,15028,1490,6292,576,8357,1086,1360,267,2708,7692,94800,7329,109821,77,5535,379,5995,463,11976,879,13320,198,5019,368,5588,121,4161,308,4582,258,11446,799,12503,391,11808,835,13034,618,12533,875,14035,1026,14440,833,16302,1420,13420,897,15740,1848,6841,636,9321,2332,1661,446,4441,8758,98840,7262,114859,200,11443,769,12403,1483,24206,1818,27513,520,10315,773,11608,316,8632,668,9623,568,22345,1581,24498,736,22672,1694,25102,1178,24165,1748,27085,1935,27536,1777,31245,2766,26164,1839,30765,3332,13127,1214,17677,3411,3023,713,7150,16455,193636,14591,224681
SOSR221,24,1449,104,1575,247,3309,226,3783,81,1393,98,1569,55,1112,85,1257,78,2597,176,2858,97,2913,238,3249,132,3378,287,3797,288,4241,303,4832,435,4072,324,4826,368,1787,161,2311,251,321,75,653,2061,26576,2075,30711,23,1464,83,1571,136,3126,251,3514,58,1367,99,1537,35,1002,64,1103,79,2760,177,3016,95,3081,261,3431,179,3622,232,4032,274,4404,305,4990,362,3879,246,4478,409,1673,160,2240,470,400,136,1002,2113,26778,2014,30906,48,2910,184,3146,382,6435,477,7295,141,2765,199,3103,89,2118,152,2351,159,5359,353,5867,191,5996,495,6681,313,7001,516,7831,565,8643,612,9819,795,7951,567,9308,780,3453,320,4555,721,723,209,1658,4175,53353,4088,61615
SOSR222,12,722,60,791,137,1696,164,1992,42,721,89,848,29,630,79,737,61,1440,144,1640,45,1537,157,1736,86,1923,192,2200,176,2373,219,2760,220,2123,180,2525,179,852,91,1122,117,150,35,298,1089,14158,1408,16656,14,691,34,739,72,1687,152,1914,16,736,83,831,30,593,69,685,36,1470,128,1631,63,1662,148,1872,92,1966,156,2212,186,2436,185,2803,175,1880,131,2187,177,830,96,1106,196,166,52,414,1053,14108,1235,16396,25,1408,95,1531,210,3384,318,3910,58,1456,172,1684,57,1223,149,1426,90,2901,275,3270,106,3191,308,3606,178,3884,345,4415,358,4808,400,5566,400,4002,308,4713,358,1684,185,2229,312,315,87,714,2144,28266,2639,33052
SOSR231,126,8982,722,9827,1279,24120,2229,27628,523,12199,1032,13752,355,9129,964,10442,501,16151,2614,19262,506,20033,2878,23421,869,27512,3017,31393,1476,32479,3023,36977,2038,27582,2588,32210,1778,10971,1215,13965,970,1607,351,2926,10416,190752,20632,221807,78,8769,681,9524,677,22925,2040,25643,338,11301,984,12624,211,7876,674,8759,380,16568,1448,18401,482,21079,1870,23422,928,28155,2293,31378,1455,31540,2509,35508,1658,23873,1955,27492,1755,8564,1005,11317,1335,1347,350,3033,9298,181999,15804,207104,198,17750,1395,19348,1950,47046,4269,53269,856,23502,2016,26374,562,17002,1637,19202,882,32719,4060,37655,993,41104,4748,46846,1796,55663,5311,62773,2937,64019,5527,72485,3704,51451,4541,59700,3533,19536,2218,25286,2302,2954,702,5963,19714,372750,36435,428903
