SOSR_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
SOSR201,2309,19,60708,3859,29093,1947,32,31068,22,34942,94,3442,3575,3,7026,3,7118,10,25,4,16,38,0,51,3954,32556,5526,47,38136,23,42115,12,26,0,0,33,24,66,62352,34859,5565,54,40479,59,102892,31495,1166,20,3,1182,6,32682,2159,19209,1351,11,20574,9,22742,64,2493,2787,0,5283,6,5346,4,9,6,0,16,0,19,2230,21713,4141,21,25871,12,28107,3,10,0,0,8,10,25,33728,22885,4163,20,27064,26,60821,15837,550,6,0,552,3,16394,1082,10778,930,9,11713,4,12800,31,1655,1979,0,3633,0,3661,0,13,0,6,14,0,19,1117,12440,2909,11,15357,6,16483,3,10,8,0,16,16,30,16951,12998,2920,11,15929,25,32909,430114,22413,327,36,22778,276,453172,38127,295508,15519,281,311314,297,349733,825,29191,23023,76,52292,44,53167,72,292,43,91,430,9,510,39031,324998,38592,451,364035,353,403414,454,651,73,17,740,582,1780,469590,348068,38985,506,387558,1212,858360
SOSR203,72,4,6381,153,568,27,0,599,0,746,0,64,152,0,221,0,222,0,0,0,0,0,0,0,151,634,186,0,818,0,971,0,0,0,0,0,3,5,6461,700,186,0,891,9,7351,2353,32,0,0,30,0,2385,71,261,23,0,287,0,355,0,44,99,0,146,0,149,0,0,0,0,0,0,0,73,310,124,0,431,0,501,0,0,0,0,0,0,0,2428,334,123,0,460,0,2888,940,8,0,0,8,0,948,32,141,9,0,149,0,181,0,13,44,0,51,0,51,0,0,0,0,0,0,0,32,150,53,0,201,0,238,0,0,0,0,0,0,0,976,161,53,0,214,0,1189,50347,896,24,3,924,36,51303,1555,6354,321,4,6680,8,8253,35,625,885,0,1516,0,1547,5,3,0,5,10,0,19,1595,6983,1217,10,8209,8,9818,27,16,0,0,16,51,103,51968,7897,1239,13,9148,99,61219
SOSR211,56,0,1451,61,512,38,0,553,0,616,3,84,63,0,150,0,149,0,0,0,0,0,0,3,63,599,97,0,701,0,766,0,0,0,0,0,0,0,1463,649,97,0,750,0,2222,375,12,0,0,12,0,383,20,246,14,4,257,0,281,0,49,54,0,106,0,108,0,0,0,0,0,0,0,21,296,69,4,370,0,388,0,0,0,0,0,0,0,394,306,69,4,377,0,771,156,5,0,0,5,0,159,16,125,7,0,135,0,150,0,16,28,0,47,0,47,0,0,0,0,0,0,0,16,143,35,0,185,0,199,0,0,0,0,0,0,0,173,151,35,0,187,0,361,11642,538,12,3,549,15,12207,721,7112,284,22,7416,11,8146,21,792,641,9,1441,0,1464,4,14,0,3,20,0,23,748,7919,930,29,8870,11,9629,15,8,0,0,12,19,49,12409,8464,940,26,9437,41,21881
SOSR212,78,4,4738,111,416,33,0,449,0,559,10,75,117,0,192,0,201,0,0,0,0,0,0,0,116,491,153,0,645,0,760,5,0,0,0,0,0,9,4776,566,154,0,721,6,5506,1602,30,0,0,32,0,1632,39,160,15,0,181,0,220,0,34,48,0,87,0,86,0,0,0,0,0,0,0,36,192,72,0,263,0,304,0,0,0,0,0,0,0,1635,224,70,0,296,0,1934,604,15,0,0,15,0,622,17,81,3,0,79,0,98,0,15,19,0,39,0,40,0,0,0,0,0,0,0,15,94,26,0,117,0,135,0,0,0,0,0,0,0,624,107,26,0,134,0,758,36138,749,14,0,764,54,36959,1161,4814,344,22,5177,8,6355,22,629,643,0,1274,0,1295,8,3,0,16,25,0,28,1194,5446,991,36,6476,14,7684,30,11,3,0,19,39,90,37359,6216,1009,45,7262,110,44729
SOSR213,64,0,4348,87,235,14,0,247,0,331,3,30,19,0,47,0,50,0,0,0,0,0,0,0,85,259,33,0,289,0,382,0,0,0,0,0,0,3,4375,316,35,0,352,4,4734,1349,18,0,0,18,0,1364,38,109,5,0,113,0,153,5,9,16,0,19,0,23,0,0,0,0,0,0,0,41,115,18,0,133,0,180,0,0,0,0,0,0,0,1387,133,18,0,153,0,1540,463,6,0,0,6,0,465,17,52,0,0,51,0,65,0,0,4,0,4,0,4,0,0,0,0,0,0,0,15,52,7,0,56,0,73,0,0,0,0,0,0,0,482,56,7,0,59,0,536,33725,570,8,0,574,34,34336,985,2930,117,5,3051,7,4045,18,253,195,0,447,4,467,6,0,0,0,3,0,10,1004,3187,314,3,3508,9,4523,36,3,0,3,5,28,69,34770,3757,322,11,4086,73,38928
SOSR214,17,3,2288,56,101,8,0,101,0,160,4,10,9,0,15,0,24,0,0,0,0,0,0,0,55,109,16,0,124,0,181,0,0,0,0,0,3,7,2327,132,16,0,142,10,2480,593,3,0,0,3,0,603,23,47,6,0,54,0,79,0,3,0,0,9,0,5,0,0,0,0,0,0,0,25,56,3,0,56,0,84,4,0,0,0,0,0,4,624,59,3,0,64,0,684,194,6,0,0,6,0,200,4,15,0,0,20,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,19,0,21,0,0,0,0,0,0,0,201,25,0,0,22,0,224,17043,250,6,7,260,43,17343,508,1377,54,0,1434,4,1944,19,105,55,0,160,0,177,0,0,0,0,0,0,0,523,1480,119,0,1597,4,2125,26,0,0,0,4,26,51,17586,1725,123,8,1862,73,19517
SOSR215,50,0,3955,79,163,6,0,173,0,253,3,14,19,0,29,0,34,0,0,0,0,5,0,5,83,178,28,0,203,0,287,3,0,0,0,0,4,9,3995,227,30,0,248,11,4257,1062,11,0,0,14,6,1084,27,47,0,0,47,0,75,0,3,9,0,9,0,7,0,0,0,0,0,0,0,31,51,6,0,57,0,85,0,0,0,0,0,3,3,1097,65,12,0,76,3,1174,367,7,0,0,7,0,373,16,19,5,0,20,0,29,0,0,0,0,3,0,3,0,0,0,0,0,0,0,16,20,0,0,26,0,38,0,0,0,0,0,0,0,378,29,0,0,34,0,416,31278,460,11,3,477,65,31814,772,1492,56,3,1552,11,2338,12,83,126,0,210,0,226,7,6,7,0,13,0,12,792,1582,191,3,1775,12,2575,39,0,0,0,0,58,97,32102,2046,200,4,2248,128,34486
SOSR221,17,4,1164,12,26,0,0,26,0,44,0,0,0,0,5,0,6,0,0,0,0,0,0,0,16,28,0,0,33,0,51,0,0,0,0,0,0,0,1156,44,0,0,46,8,1208,287,5,0,0,5,0,295,13,11,4,0,13,0,27,0,0,0,0,3,0,3,0,0,0,0,0,0,0,13,12,0,0,16,0,22,0,0,0,0,0,0,0,294,18,0,0,22,0,319,108,0,0,0,0,0,108,0,9,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,11,0,11,0,0,0,0,0,0,0,108,5,4,0,11,0,113,8795,129,0,0,127,21,8943,176,306,11,0,317,0,496,3,14,9,0,29,0,29,0,0,0,0,0,0,0,181,316,21,0,338,0,525,0,5,0,0,5,6,13,8977,453,21,0,473,24,9481
SOSR222,0,0,579,10,9,0,0,9,0,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,12,0,0,12,0,28,5,0,0,0,0,0,5,586,12,0,0,12,0,603,166,3,0,0,3,0,168,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,168,4,0,0,4,0,172,54,4,0,0,4,0,59,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,54,6,0,0,6,0,60,4316,58,0,0,58,10,4383,103,140,7,0,145,0,247,3,16,3,0,16,0,21,0,0,0,0,0,0,0,103,153,10,0,163,0,272,8,0,0,0,0,10,24,4433,206,10,0,220,26,4678
SOSR231,117,11,10760,154,281,7,0,290,0,444,4,10,16,0,23,0,29,0,0,0,0,0,0,0,161,296,28,0,320,0,477,7,0,0,0,0,14,25,10794,409,28,5,432,28,11254,3219,36,0,0,36,0,3262,67,113,5,0,115,0,183,0,8,12,0,25,0,25,0,0,0,0,0,0,0,69,120,19,0,140,0,208,0,0,0,0,0,3,3,3291,157,19,0,175,5,3470,1204,13,0,0,17,0,1222,18,59,0,0,67,0,83,0,0,4,0,7,0,5,0,0,0,0,0,0,0,22,68,3,0,73,0,92,0,0,0,0,0,4,3,1227,80,3,0,87,3,1320,67926,795,3,8,818,123,68868,1376,2271,87,0,2358,10,3746,31,131,92,0,224,3,256,4,3,0,4,8,0,14,1412,2407,176,4,2590,10,4015,95,4,0,0,4,155,257,69441,3212,184,12,3412,287,73138
