SOSR_CODE_2021,P_15_19_Num_chld_evr_brn_Nne,P_15_19_Num_chld_evr_brn_1,P_15_19_Num_chld_evr_brn_2,P_15_19_Num_chld_evr_brn_3,P_15_19_Num_chld_evr_brn_4,P_15_19_Num_chld_evr_brn_5,P_15_19_Num_chd_evr_brn_6_mr,P_15_19_Num_chld_evr_brn_ns,P_15_19_yrs_Total,P_20_24_Num_chld_evr_brn_Nne,P_20_24_Num_chld_evr_brn_1,P_20_24_Num_chld_evr_brn_2,P_20_24_Num_chld_evr_brn_3,P_20_24_Num_chld_evr_brn_4,P_20_24_Num_chld_evr_brn_5,P_20_24_Num_chd_evr_brn_6_mr,P_20_24_Num_chld_evr_brn_ns,P_20_24_yrs_Total,P_25_29_Num_chld_evr_brn_Nne,P_25_29_Num_chld_evr_brn_1,P_25_29_Num_chld_evr_brn_2,P_25_29_Num_chld_evr_brn_3,P_25_29_Num_chld_evr_brn_4,P_25_29_Num_chld_evr_brn_5,P_25_29_Num_chd_evr_brn_6_mr,P_25_29_Num_chld_evr_brn_ns,P_25_29_yrs_Total,P_30_34_Num_chld_evr_brn_Nne,P_30_34_Num_chld_evr_brn_1,P_30_34_Num_chld_evr_brn_2,P_30_34_Num_chld_evr_brn_3,P_30_34_Num_chld_evr_brn_4,P_30_34_Num_chld_evr_brn_5,P_30_34_Num_chd_evr_brn_6_mr,P_30_34_Num_chld_evr_brn_ns,P_30_34_yrs_Total,P_35_39_Num_chld_evr_brn_Nne,P_35_39_Num_chld_evr_brn_1,P_35_39_Num_chld_evr_brn_2,P_35_39_Num_chld_evr_brn_3,P_35_39_Num_chld_evr_brn_4,P_35_39_Num_chld_evr_brn_5,P_35_39_Num_chd_evr_brn_6_mr,P_35_39_Num_chld_evr_brn_ns,P_35_39_yrs_Total,P_40_44_Num_chld_evr_brn_Nne,P_40_44_Num_chld_evr_brn_1,P_40_44_Num_chld_evr_brn_2,P_40_44_Num_chld_evr_brn_3,P_40_44_Num_chld_evr_brn_4,P_40_44_Num_chld_evr_brn_5,P_40_44_Num_chd_evr_brn_6_mr,P_40_44_Num_chld_evr_brn_ns,P_40_44_yrs_Total,P_45_49_Num_chld_evr_brn_Nne,P_45_49_Num_chld_evr_brn_1,P_45_49_Num_chld_evr_brn_2,P_45_49_Num_chld_evr_brn_3,P_45_49_Num_chld_evr_brn_4,P_45_49_Num_chld_evr_brn_5,P_45_49_Num_chd_evr_brn_6_mr,P_45_49_Num_chld_evr_brn_ns,P_45_49_yrs_Total,P_50_54_Num_chld_evr_brn_Nne,P_50_54_Num_chld_evr_brn_1,P_50_54_Num_chld_evr_brn_2,P_50_54_Num_chld_evr_brn_3,P_50_54_Num_chld_evr_brn_4,P_50_54_Num_chld_evr_brn_5,P_50_54_Num_chd_evr_brn_6_mr,P_50_54_Num_chld_evr_brn_ns,P_50_54_yrs_Total,P_55_59_Num_chld_evr_brn_Nne,P_55_59_Num_chld_evr_brn_1,P_55_59_Num_chld_evr_brn_2,P_55_59_Num_chld_evr_brn_3,P_55_59_Num_chld_evr_brn_4,P_55_59_Num_chld_evr_brn_5,P_55_59_Num_chd_evr_brn_6_mr,P_55_59_Num_chld_evr_brn_ns,P_55_59_yrs_Total,P_60_64_Num_chld_evr_brn_Nne,P_60_64_Num_chld_evr_brn_1,P_60_64_Num_chld_evr_brn_2,P_60_64_Num_chld_evr_brn_3,P_60_64_Num_chld_evr_brn_4,P_60_64_Num_chld_evr_brn_5,P_60_64_Num_chd_evr_brn_6_mr,P_60_64_Num_chld_evr_brn_ns,P_60_64_yrs_Total,P_65_69_Num_chld_evr_brn_Nne,P_65_69_Num_chld_evr_brn_1,P_65_69_Num_chld_evr_brn_2,P_65_69_Num_chld_evr_brn_3,P_65_69_Num_chld_evr_brn_4,P_65_69_Num_chld_evr_brn_5,P_65_69_Num_chd_evr_brn_6_mr,P_65_69_Num_chld_evr_brn_ns,P_65_69_yrs_Total,P_70_74_Num_chld_evr_brn_Nne,P_70_74_Num_chld_evr_brn_1,P_70_74_Num_chld_evr_brn_2,P_70_74_Num_chld_evr_brn_3,P_70_74_Num_chld_evr_brn_4,P_70_74_Num_chld_evr_brn_5,P_70_74_Num_chd_evr_brn_6_mr,P_70_74_Num_chld_evr_brn_ns,P_70_74_yrs_Total,P_75_79_Num_chld_evr_brn_Nne,P_75_79_Num_chld_evr_brn_1,P_75_79_Num_chld_evr_brn_2,P_75_79_Num_chld_evr_brn_3,P_75_79_Num_chld_evr_brn_4,P_75_79_Num_chld_evr_brn_5,P_75_79_Num_chd_evr_brn_6_mr,P_75_79_Num_chld_evr_brn_ns,P_75_79_yrs_Total,P_80_84_Num_chld_evr_brn_Nne,P_80_84_Num_chld_evr_brn_1,P_80_84_Num_chld_evr_brn_2,P_80_84_Num_chld_evr_brn_3,P_80_84_Num_chld_evr_brn_4,P_80_84_Num_chld_evr_brn_5,P_80_84_Num_chd_evr_brn_6_mr,P_80_84_Num_chld_evr_brn_ns,P_80_84_yrs_Total,P_85_ov_Num_chld_evr_brn_Nne,P_85_ov_Num_chld_evr_brn_1,P_85_ov_Num_chld_evr_brn_2,P_85_ov_Num_chld_evr_brn_3,P_85_ov_Num_chld_evr_brn_4,P_85_ov_Num_chld_evr_brn_5,P_85_ov_Num_chd_evr_brn_6_mr,P_85_ov_Num_chld_evr_brn_ns,P_85ov_Total,Tot_Nmbr_child_ever_born_None,Tot_Nmbr_children_ever_born_1,Tot_Nmbr_children_ever_born_2,Tot_Nmbr_children_ever_born_3,Tot_Nmbr_children_ever_born_4,Tot_Nmbr_children_ever_born_5,Tot_Nmbr_chidrn_ever_brn_6_mr,Tot_Nmbr_childrn_ever_born_Ns,Total_Total
SOSR201,113970,292,35,4,0,4,15,9605,123919,134192,3774,1274,208,35,7,26,11676,151199,137387,16986,8460,2481,610,156,82,13407,179571,97818,42055,32695,8795,2303,644,338,11400,196055,51542,39537,62569,18754,4880,1397,915,9429,189018,31348,27031,61964,22921,6098,1854,1321,7080,159618,27069,24142,58914,25211,7074,2192,1631,6482,152713,24241,21974,57908,26222,7509,2123,1563,6037,147581,20001,19088,50579,25475,7718,2075,1443,5347,131720,16535,16778,45317,25143,8288,2224,1492,4975,120744,12632,14003,39071,22590,7863,2206,1439,4844,104647,9080,9841,35792,22219,7951,2282,1536,5148,93851,5524,5791,24705,17150,7029,2272,1694,4617,68774,3479,3705,15730,12890,6447,2407,2216,4473,51351,3936,4635,15221,13067,7372,3344,3752,7519,58840,688742,249628,510226,243119,81180,25180,19468,112039,1929594
SOSR203,10101,69,4,0,0,0,0,924,11105,11212,683,257,48,9,0,4,1034,13252,9928,2002,1284,403,102,29,15,1045,14794,5670,3111,3030,1181,296,106,29,760,14177,2921,2360,4529,2055,571,161,92,675,13357,2091,1701,4281,2264,742,223,148,614,12067,1803,1667,4326,2457,858,244,193,619,12174,1729,1520,4203,2407,917,281,195,560,11807,1603,1339,4036,2671,1056,275,191,546,11711,1475,1249,3992,2934,1075,285,185,543,11726,1145,993,3851,2728,1072,297,159,567,10807,873,730,3561,2640,1095,356,183,644,10073,568,452,2114,1902,992,340,247,619,7228,372,282,1250,1311,893,359,329,601,5402,438,424,1274,1329,1026,481,537,894,6406,51928,18575,41986,26326,10700,3431,2503,10645,166091
SOSR211,2920,29,0,0,0,0,4,351,3305,2524,349,133,33,0,0,0,281,3319,2168,842,607,222,71,16,4,354,4292,1336,1324,1381,548,177,86,40,328,5226,849,784,1632,721,272,88,82,324,4749,545,581,1200,701,279,115,123,248,3797,405,433,1066,656,278,118,126,192,3275,366,397,1044,683,289,115,109,200,3204,287,310,1025,670,275,98,66,163,2891,263,244,1047,686,315,101,57,120,2831,180,243,997,728,271,73,34,166,2691,118,179,781,563,287,76,55,155,2205,64,82,411,374,179,69,70,120,1382,48,54,189,193,156,66,67,96,875,41,54,166,171,129,61,74,82,780,12121,5905,11673,6943,2982,1088,899,3199,44812
SOSR212,6692,40,9,0,0,0,6,678,7411,5890,450,161,23,10,0,3,576,7109,5359,1394,862,281,68,24,8,639,8640,3297,2049,2207,832,226,75,33,589,9316,1729,1437,3292,1484,417,138,84,541,9129,1231,1165,3216,1640,538,139,140,462,8529,1157,1054,3157,1888,599,194,150,461,8649,1071,963,3188,1901,670,207,127,454,8578,1047,825,2999,2059,746,197,131,482,8487,956,763,3011,2126,817,192,131,470,8455,693,634,2828,2112,817,200,107,440,7832,470,476,2518,1949,830,238,134,526,7144,341,265,1454,1370,717,250,148,451,4994,212,155,749,956,569,270,246,453,3618,201,255,768,857,669,354,369,706,4177,30338,11929,30426,19492,7691,2469,1819,7911,112074
SOSR213,5983,57,4,4,0,0,4,591,6636,5049,537,198,43,10,0,4,521,6360,4513,1342,1007,324,105,21,7,553,7869,2513,1804,2161,892,246,84,43,483,8219,1571,1270,2770,1413,443,124,56,480,8132,1106,963,2494,1431,524,172,113,421,7223,1098,944,2723,1645,575,184,117,401,7686,1032,903,2831,1804,675,198,144,385,7976,1015,778,2838,1893,702,221,121,410,7981,990,714,2785,2134,884,258,125,414,8306,840,601,2828,2079,872,236,135,480,8063,638,525,2550,2053,850,251,142,574,7592,389,345,1730,1527,800,280,195,533,5805,233,175,909,1076,718,335,270,540,4253,264,252,863,1006,776,356,420,881,4820,27230,11201,28694,19329,8192,2729,1895,7662,106926
SOSR214,3117,25,3,0,0,0,0,352,3501,2504,244,98,19,0,4,0,236,3105,2146,618,498,179,29,10,3,272,3759,1352,833,1079,478,126,25,18,254,4157,788,617,1372,682,237,56,37,312,4111,589,514,1322,774,263,67,55,217,3804,683,501,1400,879,320,104,61,249,4191,739,578,1546,954,380,98,70,245,4596,744,523,1659,1108,429,123,78,284,4941,743,524,1824,1291,522,134,74,357,5480,609,524,2031,1490,603,162,74,372,5863,499,427,1943,1464,598,175,91,437,5635,295,258,1243,1128,525,212,135,408,4201,176,137,622,735,510,202,162,402,2953,208,203,689,742,544,309,263,562,3524,15188,6524,17330,11927,5088,1672,1118,4973,63822
SOSR215,4895,33,10,0,4,0,4,640,5588,3654,346,160,20,3,0,0,398,4582,3231,1077,813,274,71,11,3,433,5915,1923,1331,1795,814,212,56,20,450,6589,1205,1001,2294,1222,386,108,62,456,6738,926,816,2188,1302,464,112,69,422,6301,1012,867,2315,1402,505,189,110,460,6855,1072,815,2427,1516,568,174,114,494,7172,1100,774,2706,1798,719,199,131,463,7889,1117,828,2700,1958,880,212,143,579,8412,909,688,2768,2019,863,255,100,594,8197,748,528,2486,1886,860,256,151,620,7539,478,315,1543,1445,736,251,178,569,5503,268,200,802,904,579,303,238,524,3815,255,251,763,938,750,387,391,709,4441,22787,9870,25755,17504,7605,2506,1713,7810,95544
SOSR221,1347,3,0,0,0,0,0,183,1537,865,88,34,3,0,0,0,105,1103,771,241,172,68,17,3,0,92,1349,503,326,454,204,46,18,9,106,1667,274,256,614,344,101,30,7,129,1758,228,182,604,367,137,14,10,129,1672,305,237,585,441,134,43,34,131,1905,315,225,722,474,195,46,27,122,2129,338,255,775,535,187,57,32,174,2343,340,270,881,636,251,57,34,175,2646,284,219,823,572,226,58,35,167,2387,208,155,669,544,253,66,40,158,2094,85,92,364,334,220,63,44,149,1357,67,39,177,210,154,78,45,111,887,54,54,149,211,175,72,83,198,1002,5988,2639,7025,4954,2091,604,409,2117,25825
SOSR222,713,0,0,0,0,0,0,118,831,541,36,16,3,0,0,0,91,685,445,117,92,21,8,0,0,67,755,273,182,222,91,29,5,0,69,871,193,126,293,172,53,14,9,66,931,151,120,324,167,63,12,16,76,939,178,133,337,192,89,29,15,96,1060,188,121,370,264,92,22,9,87,1154,213,112,451,277,127,43,22,97,1340,176,141,475,353,126,53,23,131,1464,135,95,400,290,132,46,26,96,1226,89,60,309,247,104,45,27,73,963,57,40,219,156,93,36,29,66,688,30,15,81,99,67,39,23,62,416,22,26,68,86,69,39,49,65,414,3393,1320,3669,2414,1062,384,244,1268,13745
SOSR231,11023,42,3,0,0,0,4,1555,12624,7288,415,129,26,5,0,0,895,8759,5174,1298,958,342,64,5,11,797,8653,2948,1815,2509,1235,334,54,37,817,9745,1863,1419,3721,2386,727,179,92,926,11318,1596,1246,4176,2745,959,272,133,988,12112,2000,1466,4939,3295,1174,302,178,1121,14484,2228,1642,5704,4008,1444,359,233,1283,16892,2316,1577,5934,4188,1661,464,260,1365,17764,2082,1423,5676,4492,1900,504,263,1397,17743,1578,1168,4833,3970,1731,476,262,1290,15311,1030,845,3806,3213,1536,463,217,1070,12180,510,398,2062,1856,1036,368,269,826,7320,232,204,838,1030,655,298,257,489,3998,145,139,568,616,561,251,305,441,3033,42010,15093,45848,33412,13781,4001,2527,15252,171931
