SOSR_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
SOSR201,1055,2372,1973,1631,2578,1536,931,12074,302,600,553,491,662,393,204,3204,51,92,75,76,114,70,42,522,56,84,58,58,53,33,26,374,1467,3151,2656,2250,3412,2031,1198,16173,89,149,111,111,117,77,40,693,29,83,53,50,56,22,22,313,113,229,164,168,174,104,58,1009,1579,3386,2821,2421,3581,2136,1256,17184,473,922,717,586,852,532,345,4415,66,60,52,47,36,10,14,286,2119,4368,3593,3054,4467,2679,1613,21888,3143,7811,6853,5470,8468,5158,2892,39792,4905,9995,7255,5336,7193,3816,2076,40573,974,989,640,459,662,351,219,4294,243,398,246,191,267,134,58,1539,9265,19190,14993,11454,16596,9455,5241,86198,335,696,473,361,497,301,180,2837,627,1247,649,463,595,288,158,4030,967,1943,1118,821,1092,583,342,6871,10228,21133,16115,12280,17683,10045,5578,93064,10670,12091,7003,5118,6270,3460,2218,46836,324,415,231,179,125,65,41,1376,21216,33642,23346,17580,24080,13567,7842,141275,4194,10182,8830,7097,11041,6695,3818,51863
SOSR203,110,223,198,183,236,88,38,1080,33,82,55,48,57,18,8,301,10,21,15,4,9,4,0,67,7,17,9,0,5,7,3,41,165,344,273,241,298,113,51,1486,11,15,15,10,11,3,5,76,3,23,18,5,5,4,0,59,17,38,34,22,17,5,5,130,181,379,310,257,316,122,52,1615,52,134,99,93,81,31,11,505,4,7,8,10,6,0,0,37,240,521,413,364,406,151,64,2152,301,806,740,629,924,334,163,3895,832,1697,1127,787,924,255,104,5728,175,157,84,66,78,29,16,607,41,63,34,19,17,4,6,183,1350,2716,1980,1499,1952,623,286,10415,48,82,57,46,68,18,5,315,93,153,97,48,55,6,3,458,138,237,150,97,125,22,7,777,1485,2953,2132,1598,2078,644,293,11186,1682,1672,917,648,650,201,90,5857,44,48,31,16,8,3,0,154,3215,4672,3078,2262,2736,849,391,17197,409,1027,932,810,1159,420,207,4973
SOSR211,45,97,61,51,70,23,11,356,11,32,22,13,26,3,0,106,9,3,6,3,0,5,0,31,8,3,8,4,0,0,0,25,77,135,89,66,98,28,18,519,6,12,7,14,5,0,0,43,0,0,3,5,6,0,0,14,6,14,10,16,12,0,0,61,77,154,104,83,108,30,18,576,41,42,34,23,28,7,9,186,0,0,4,0,3,0,0,15,124,193,143,109,138,45,24,776,150,322,263,170,242,97,43,1290,283,493,307,210,271,65,25,1654,44,56,26,15,25,6,6,169,21,23,22,10,17,10,3,111,501,902,614,404,553,171,78,3223,30,54,31,22,32,6,8,187,71,100,45,39,29,16,0,286,100,151,75,60,60,22,11,474,599,1057,685,460,613,190,86,3692,891,886,465,280,297,75,33,2926,7,14,6,10,3,0,3,53,1502,1952,1160,748,913,269,119,6667,191,420,324,219,314,125,61,1649
SOSR212,71,161,165,112,193,72,33,813,22,54,47,25,44,7,4,216,4,6,0,6,11,0,4,33,0,5,12,6,5,3,0,36,104,228,228,151,254,89,39,1086,10,15,9,9,12,0,3,62,0,3,11,0,0,0,0,23,7,28,20,9,12,6,0,87,114,252,249,159,265,96,39,1172,53,76,58,46,64,20,6,331,8,4,8,0,0,0,0,17,172,336,311,209,328,122,53,1527,223,635,593,430,586,196,85,2743,551,1093,756,524,610,177,54,3762,107,112,57,33,43,4,0,361,28,41,32,17,22,4,9,155,906,1881,1442,1005,1261,377,148,7019,34,52,43,28,37,17,0,207,81,95,57,28,27,5,6,294,110,148,97,60,58,21,8,501,1020,2032,1538,1063,1319,397,154,7526,1088,1183,632,359,365,90,40,3758,28,33,28,11,16,0,0,117,2137,3244,2189,1436,1707,491,190,11397,291,796,756,543,778,269,118,3553
SOSR213,71,164,137,119,188,58,15,759,19,52,65,50,50,3,0,239,6,8,6,6,7,0,0,36,7,11,5,6,6,4,0,32,100,236,216,176,251,71,17,1068,7,26,23,12,10,0,0,78,3,8,4,3,0,0,0,23,11,31,29,17,16,0,4,101,115,267,241,191,267,74,22,1173,55,119,63,44,50,20,14,359,10,4,8,11,3,0,0,34,173,388,310,247,323,92,31,1569,175,469,445,378,573,155,62,2260,573,1093,719,544,590,171,59,3752,122,126,74,47,46,6,3,433,17,37,26,11,9,4,0,115,893,1736,1274,982,1217,335,128,6564,29,52,34,21,27,5,3,165,77,127,49,34,31,13,3,333,100,177,84,58,55,15,7,500,1000,1908,1351,1041,1279,358,131,7065,1294,1177,610,427,401,78,35,4013,17,45,27,10,3,5,0,108,2304,3129,1990,1481,1681,435,166,11190,245,634,591,497,760,216,74,3019
SOSR214,36,87,61,57,105,34,15,397,4,31,19,18,15,5,5,101,4,7,3,5,8,0,0,27,0,3,3,0,0,0,0,9,42,126,95,79,128,42,20,531,0,11,3,10,7,4,0,31,0,6,0,5,0,0,0,14,0,12,3,12,10,3,0,48,48,140,99,91,144,45,20,576,30,54,34,36,48,9,8,218,0,0,3,0,0,0,0,13,75,200,143,125,183,57,23,805,71,265,247,196,304,89,35,1209,295,582,418,283,316,75,22,1990,56,55,36,36,32,8,0,219,8,17,18,9,15,0,0,71,423,921,714,527,670,183,60,3482,5,31,32,17,17,3,0,96,32,45,35,22,26,3,3,159,40,74,62,38,43,4,3,260,462,994,772,560,710,185,58,3744,549,611,293,228,190,45,8,1920,9,16,5,14,4,0,0,49,1021,1626,1072,799,901,235,65,5707,105,347,307,247,408,131,49,1605
SOSR215,61,123,125,100,152,36,12,622,24,36,49,41,62,12,3,230,3,4,10,6,7,4,0,33,3,11,3,3,3,0,0,27,94,174,190,157,226,51,16,914,0,5,13,12,4,5,0,36,3,5,6,4,3,0,0,22,9,7,14,13,12,5,0,54,102,185,206,169,237,53,20,966,31,79,62,49,50,18,6,298,4,7,3,4,3,0,0,24,139,266,271,224,292,72,27,1289,115,350,368,292,397,79,21,1624,442,904,593,470,469,125,34,3043,63,75,49,34,48,5,5,290,14,28,18,15,22,3,0,102,635,1352,1028,814,938,216,64,5044,20,35,25,20,20,5,0,129,32,64,35,23,20,5,0,180,55,99,55,49,45,13,3,313,688,1448,1087,863,982,230,69,5360,862,818,455,306,262,55,28,2781,35,26,20,9,3,0,0,100,1583,2293,1565,1178,1247,283,94,8245,174,474,496,394,550,114,36,2239
SOSR221,13,47,20,26,38,9,9,156,3,5,9,5,12,0,0,42,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,8,14,57,32,37,52,9,6,210,0,5,6,0,4,0,0,19,0,0,5,0,0,0,0,4,0,5,10,3,6,0,0,20,18,63,40,36,54,9,6,231,14,22,20,20,19,0,3,94,0,0,0,0,0,0,0,0,33,84,62,54,73,10,10,327,36,76,86,67,90,22,8,398,75,182,147,87,105,16,7,614,11,12,11,10,3,4,0,50,4,3,5,6,4,0,0,27,121,275,248,175,201,44,16,1086,4,5,13,5,0,0,0,29,7,19,12,8,8,0,0,54,13,26,20,6,9,0,0,79,138,303,268,182,211,44,16,1165,170,179,98,68,63,5,3,597,0,0,0,3,0,0,0,6,310,487,368,256,281,50,21,1768,49,128,109,94,127,31,12,550
SOSR222,12,20,9,11,16,4,0,76,6,14,4,7,11,0,0,38,0,3,5,0,0,0,0,12,0,0,0,0,0,0,0,3,15,43,14,21,23,3,0,126,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,7,15,43,14,22,32,3,0,129,5,16,8,6,11,6,0,41,0,0,0,4,0,0,0,5,20,58,23,35,38,9,0,179,17,41,46,37,39,14,0,207,50,95,67,48,45,12,0,315,9,11,8,3,5,5,0,45,0,4,5,0,5,0,0,18,76,153,130,99,94,30,3,588,0,4,0,3,3,0,0,11,4,6,4,11,5,0,0,32,9,10,5,13,8,0,0,45,86,160,135,108,101,35,3,628,117,107,74,49,31,12,3,384,0,0,0,0,0,0,0,3,200,270,207,168,132,44,7,1023,27,63,59,49,53,19,5,280
SOSR231,75,199,209,201,264,75,32,1059,28,65,65,48,65,17,9,306,6,7,7,7,5,6,0,37,9,14,3,7,11,5,0,41,125,286,291,260,344,94,50,1445,6,14,15,7,12,4,0,51,0,9,0,6,11,0,0,25,11,19,14,13,19,3,0,77,129,308,303,276,359,100,50,1527,42,108,88,76,83,21,10,434,5,12,14,7,3,5,0,43,172,428,411,359,453,124,59,2007,133,415,352,310,394,110,52,1763,347,779,545,409,482,123,41,2723,81,73,44,23,35,12,11,287,26,34,25,13,17,6,4,111,588,1299,957,754,927,251,112,4894,14,27,35,24,28,4,7,123,26,48,28,28,19,5,0,156,40,75,59,49,49,8,3,284,627,1378,1020,808,972,262,115,5177,754,750,487,316,270,88,29,2688,21,24,19,9,13,0,0,91,1403,2150,1529,1129,1258,346,144,7954,212,613,563,510,658,184,91,2828
