SOSR_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
SOSR201,459,410,645,519,104,1377,94309,21843,4650,5296,1309,1160,1163,2839,1347,176,1169,40954,185,36,18,5,5,4,11,13,0,50,331,101417,12160,8714,1855,1622,1575,3496,1872,278,2599,135591,101,13,11,4,8,0,0,3,0,217,362,169415,16581,10483,2090,1876,1805,3746,2046,346,4080,212457,64626,1058,674,119,104,104,176,93,40,1283,68267,66078,1589,1302,291,234,248,705,464,69,1321,72301,24419,3382,4466,1083,877,887,2473,1115,115,982,39809,271,4,26,4,4,3,16,5,0,82,405,90764,4983,5793,1376,1118,1145,3190,1589,188,2382,112523,139,7,8,0,0,0,4,0,0,278,435,155530,6054,6469,1494,1224,1244,3368,1679,229,3945,181228,38132,558,301,58,41,45,76,48,13,1264,40542,38977,561,407,77,49,68,175,95,23,1062,41483,24321,1651,1267,293,234,168,599,255,27,963,29778,262,4,9,0,0,0,3,0,0,103,382,63558,2216,1681,364,288,234,774,351,44,2131,71638,161,6,0,0,0,0
SOSR203,8,9,38,5,0,35,1704,216,122,128,19,28,37,53,14,0,21,645,5,0,0,0,0,0,0,0,0,0,15,1545,310,216,33,34,54,97,24,5,59,2363,3,0,0,0,0,0,0,0,0,9,15,5409,550,300,40,48,63,113,31,10,175,6743,4886,62,31,0,5,4,4,6,0,120,5122,1424,47,22,9,7,3,17,11,8,33,1581,353,63,83,20,17,17,54,18,0,16,647,8,0,0,0,0,0,0,0,0,7,14,1781,111,105,31,19,22,75,34,8,55,2237,8,0,0,0,0,0,0,0,0,15,25,6679,166,135,33,28,29,79,43,4,185,7389,3101,20,19,0,0,0,4,5,0,123,3270,1134,6,3,0,0,0,5,0,3,33,1182,473,25,26,9,3,3,4,0,0,20,577,8,0,0,0,0,0,0,0,0,5,19,1619,35,29,9,6,3,13,4,3,62,1781,14,0,0,0,0,0
SOSR211,15,10,12,14,0,15,1082,161,74,69,23,22,20,53,22,0,13,457,3,0,0,0,0,0,0,0,0,0,7,918,243,147,44,35,31,67,31,0,29,1546,0,0,0,0,0,0,0,0,0,0,7,2201,326,182,49,41,35,72,31,0,64,2999,1544,11,12,3,4,0,0,0,0,35,1621,737,33,31,4,6,3,17,11,0,31,878,169,29,58,14,12,9,36,14,0,12,362,0,0,0,0,0,0,0,0,0,0,5,910,68,88,17,13,16,60,31,0,41,1247,0,0,0,0,0,0,0,0,0,5,7,2455,85,105,22,21,16,57,29,0,84,2871,795,12,6,0,5,0,0,0,0,36,862,355,12,14,0,0,3,0,5,0,10,397,153,23,15,0,5,3,12,5,0,8,221,5,0,0,0,0,0,0,0,0,0,3,509,38,34,0,5,3,12,6,0,17,628,4,0,0,0,0,0
SOSR212,18,11,25,15,0,32,1201,185,71,103,18,27,37,67,32,3,23,555,3,0,0,0,0,0,0,0,0,0,10,1035,246,179,28,42,50,85,45,5,52,1768,4,0,0,0,0,0,0,0,0,15,21,3905,444,276,37,51,60,95,49,13,145,5069,3624,65,39,8,4,0,5,3,7,111,3869,810,29,23,8,0,4,10,11,4,25,938,230,40,55,5,9,8,38,17,0,10,416,10,0,0,0,0,0,0,0,0,0,10,1045,73,78,19,8,20,52,35,4,42,1366,11,0,0,0,0,0,0,0,0,4,13,4676,135,122,21,18,17,59,35,8,161,5249,2140,23,21,0,3,3,3,0,0,103,2306,600,8,3,0,0,0,5,0,0,34,650,233,13,10,0,3,5,9,5,0,14,287,5,0,0,0,0,0,0,0,0,4,11,842,20,15,0,3,5,6,3,0,50,948,3,0,0,0,0,0
SOSR213,16,11,12,6,0,16,952,75,37,56,6,5,5,26,20,3,10,237,5,0,0,0,0,0,0,0,0,0,5,782,172,106,20,20,13,30,21,5,27,1196,4,0,0,0,0,0,0,0,0,15,23,3875,339,168,32,24,28,46,27,9,127,4664,4342,62,52,9,6,6,8,4,5,118,4615,830,20,24,0,0,4,0,5,0,32,916,91,17,36,7,6,7,21,16,0,7,200,8,0,0,0,0,0,0,0,0,0,12,927,36,57,7,6,9,30,21,0,39,1126,12,0,0,0,0,0,0,0,0,24,34,5284,96,114,11,15,17,36,28,5,182,5780,2988,31,18,0,0,3,4,0,0,125,3173,653,3,0,0,0,0,0,0,0,24,684,154,4,6,0,0,6,13,0,0,8,194,0,0,0,0,0,0,0,0,0,4,8,809,7,15,0,0,5,10,0,0,32,885,23,0,0,0,0,0
SOSR214,5,8,7,0,0,4,450,37,19,10,4,0,7,18,7,0,0,96,0,0,0,0,0,0,0,0,0,0,0,380,62,39,5,10,7,22,7,0,10,544,3,0,0,0,0,0,0,0,0,3,10,2320,185,84,9,21,12,23,15,0,70,2740,3021,44,26,9,7,3,10,0,0,123,3249,496,7,8,6,5,0,5,0,0,18,558,55,4,11,0,3,5,18,0,0,10,104,3,0,0,0,0,0,0,0,0,0,8,556,13,17,8,4,7,29,5,0,34,667,6,0,0,0,0,0,0,0,0,5,21,3588,58,45,10,13,10,37,8,0,169,3931,2043,20,10,0,5,0,4,4,0,95,2184,431,4,6,5,0,0,3,0,0,23,467,83,0,4,0,0,0,3,4,0,3,94,10,0,0,0,0,0,0,0,0,0,10,524,9,5,5,0,0,6,4,0,27,568,0,0,0,0,0,0
SOSR215,6,3,9,7,0,21,653,68,34,24,0,4,5,18,9,5,17,187,3,0,0,0,0,0,0,0,0,0,3,576,105,50,7,10,11,24,19,5,35,840,8,0,0,0,0,0,0,0,0,4,9,3872,253,110,12,22,25,34,26,5,173,4536,4242,54,40,8,5,3,4,3,5,156,4528,558,11,11,0,4,0,0,0,0,31,626,87,17,9,0,3,3,13,9,0,13,147,3,0,0,0,0,0,0,0,0,0,10,656,30,22,3,4,4,13,10,0,45,780,9,0,0,0,0,0,0,0,0,4,13,4908,86,59,10,12,14,16,14,5,207,5326,2663,29,25,9,6,0,3,4,0,132,2857,488,4,0,0,0,0,0,0,0,20,516,78,0,3,0,0,0,3,0,0,11,105,5,0,0,0,0,0,0,0,0,3,9,569,5,10,0,0,0,3,0,0,38,624,14,0,0,0,0,0
SOSR221,0,0,0,0,0,5,168,7,0,4,0,0,6,3,0,0,3,28,0,0,0,0,0,0,0,0,0,0,0,143,13,14,0,0,6,8,0,0,11,194,0,0,0,0,0,0,0,0,0,0,0,1246,78,46,3,3,6,8,3,0,55,1459,1402,27,7,3,0,3,4,0,0,51,1507,159,8,5,0,0,0,3,0,0,8,173,11,0,3,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,169,9,8,0,0,4,0,5,0,7,196,0,0,0,0,0,0,0,0,0,0,0,1579,33,14,3,0,3,3,3,0,61,1706,718,0,6,0,0,0,0,0,0,36,764,84,0,0,0,0,0,0,0,0,5,92,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,5,114,6,0,0,0,0,0
SOSR222,0,0,0,0,0,0,97,5,5,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,86,12,9,0,0,0,0,0,0,5,114,0,0,0,0,0,0,0,0,0,5,0,639,36,14,3,3,3,0,0,0,34,744,652,10,0,0,4,0,0,0,0,33,691,68,0,0,0,0,0,0,0,0,0,73,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,3,4,726,6,4,0,0,0,0,0,0,39,775,320,0,0,0,0,0,0,0,0,17,345,56,0,0,0,0,0,0,0,0,0,57,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0
SOSR231,9,13,5,7,0,50,1409,114,36,37,12,5,10,18,7,0,9,256,5,0,0,0,0,0,0,0,0,4,10,1271,133,89,25,17,23,33,13,8,69,1676,5,0,0,0,0,0,0,0,0,86,93,8227,497,197,42,26,30,44,22,11,470,9570,7680,99,51,14,0,12,8,3,0,375,8244,1514,12,13,0,4,0,7,6,0,57,1607,150,16,9,0,4,0,14,0,0,13,217,15,0,0,0,0,0,0,0,0,0,19,1679,25,23,5,7,0,13,11,0,70,1839,10,0,0,0,0,0,0,0,0,51,62,9367,125,75,15,11,13,26,13,3,501,10149,3511,30,18,3,3,3,0,0,4,191,3762,1028,0,6,0,0,3,4,0,0,40,1089,212,11,4,0,0,0,4,0,0,8,238,7,0,0,0,0,0,0,0,0,9,13,1247,8,14,3,4,3,5,0,0,52,1341,17,0,0,0,0,0
