SUA_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
2000,122,18,13972,245,346,15,0,359,5,610,14,20,39,0,59,0,70,0,3,0,0,5,0,5,255,367,56,0,424,0,684,11,0,0,0,0,21,35,14093,492,55,4,554,44,14689,3564,32,0,0,38,7,3597,90,117,7,0,124,0,217,0,10,14,0,22,0,21,0,0,0,0,0,0,0,96,126,22,0,146,0,244,5,0,0,0,0,3,6,3659,160,21,0,178,9,3847,1187,11,0,0,13,0,1203,24,36,0,0,35,0,60,0,5,3,0,7,0,7,0,0,0,0,0,0,0,24,42,3,0,41,0,67,0,0,0,0,0,4,3,1208,47,3,0,55,3,1270,97444,1101,9,13,1126,200,98772,2204,3518,142,0,3664,20,5895,51,216,245,0,463,4,519,6,0,7,8,18,0,23,2267,3739,391,7,4143,29,6436,142,12,0,0,15,203,362,99856,4853,407,25,5279,432,105570
2001,7,0,475,8,26,0,0,26,0,33,0,0,3,0,4,0,4,0,0,0,0,0,0,0,8,26,3,0,34,0,37,0,0,0,0,0,0,0,473,39,8,0,41,0,512,195,5,0,0,5,0,200,5,7,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,14,0,14,0,0,0,0,0,0,0,201,10,0,0,11,0,216,76,0,0,0,0,0,80,0,10,0,0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,9,0,0,0,0,0,0,0,82,12,0,0,12,0,91,3912,107,0,0,107,5,4024,106,525,8,5,541,0,642,0,9,14,0,27,0,27,0,0,0,0,0,0,0,106,538,24,5,566,0,671,7,0,0,0,0,0,13,4021,640,26,5,671,11,4707
2002,3,0,241,7,8,0,0,8,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,13,0,18,0,0,0,0,0,0,0,246,12,0,0,11,0,261,61,0,0,0,0,0,61,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,55,0,0,0,0,0,64,15,0,0,0,0,0,15,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,15,6,0,0,6,0,18,1873,33,0,0,33,0,1907,55,116,5,0,118,0,174,0,3,4,0,12,0,12,0,0,0,0,0,0,0,55,122,16,0,132,0,188,0,0,0,0,0,0,0,1925,152,16,0,167,0,2093
2003,23,0,2033,36,137,10,0,146,0,186,0,11,0,0,8,0,9,0,0,0,0,0,0,0,38,147,10,0,157,0,198,0,0,0,0,0,0,0,2057,167,11,0,177,0,2230,700,8,0,0,8,0,703,12,37,4,0,41,0,51,0,0,6,0,3,0,3,0,0,0,0,0,0,0,12,39,9,0,43,0,55,0,0,0,0,0,0,0,709,47,7,0,51,0,762,223,6,0,0,6,0,228,3,32,0,0,33,0,40,0,0,3,0,4,0,4,0,0,0,0,0,0,0,3,32,4,0,34,0,44,0,0,0,0,0,0,0,228,38,4,0,42,0,271,15542,217,10,0,227,5,15773,407,1528,49,3,1581,0,1989,9,83,21,0,105,0,107,4,0,0,4,4,0,8,421,1609,65,3,1685,0,2102,10,6,0,0,6,16,30,15977,1827,77,3,1908,23,17908
2004,7,0,1820,33,100,8,0,104,0,143,0,15,71,0,86,0,86,0,0,0,0,0,0,0,33,122,76,0,197,0,226,0,0,0,0,0,0,0,1845,129,76,0,201,0,2050,611,0,0,0,0,0,614,15,34,3,0,40,0,53,0,11,49,0,58,0,56,0,0,0,0,0,0,0,18,49,50,0,98,0,115,0,0,0,0,0,0,0,625,51,50,0,97,0,729,245,0,0,0,0,0,245,4,21,0,0,21,0,27,0,5,16,0,20,0,20,0,0,0,0,0,0,0,4,19,16,0,42,0,43,0,0,0,0,0,0,0,254,17,16,0,40,0,293,14073,148,9,0,157,9,14244,295,1199,102,0,1303,3,1607,11,166,379,0,545,0,554,0,0,0,0,0,0,0,308,1371,492,0,1852,3,2166,9,7,0,0,7,17,33,14387,1524,500,0,2018,32,16439
2005,0,0,167,0,5,3,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,6,0,8,0,0,0,0,0,0,0,167,7,3,0,10,0,175,51,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,52,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,1178,26,0,0,26,0,1209,46,47,7,0,52,0,93,0,0,4,0,4,0,4,0,0,0,0,0,0,0,46,47,7,0,59,0,98,0,0,0,0,0,3,3,1223,70,7,0,84,3,1306
2006,0,0,227,4,11,0,0,11,0,7,0,8,0,0,8,0,8,0,0,0,0,0,0,0,4,11,0,0,17,0,18,0,0,0,0,0,0,0,231,16,0,0,18,0,249,63,0,0,0,0,0,64,0,8,0,0,8,0,8,0,0,5,0,5,0,5,0,0,0,0,0,0,0,0,8,5,0,9,0,9,0,0,0,0,0,0,0,63,8,5,0,11,0,73,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,1657,12,3,0,17,0,1672,33,109,3,0,113,0,146,0,19,20,0,40,0,40,0,0,0,0,0,0,0,33,124,19,0,152,0,179,0,0,0,0,0,0,0,1692,139,27,0,168,5,1858
2007,6,0,463,5,11,0,0,11,0,23,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,13,0,0,13,0,22,0,0,0,0,0,0,0,468,19,0,0,20,0,485,130,0,0,0,0,0,133,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,135,6,0,0,6,0,136,26,0,0,0,0,0,30,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,31,4,0,0,4,0,30,3048,38,5,0,43,0,3084,66,166,8,0,175,0,240,0,14,5,0,18,0,18,4,0,0,0,0,0,4,65,185,12,0,193,0,264,0,0,0,0,0,0,0,3115,219,17,0,235,0,3353
2008,79,6,5190,123,419,21,0,443,0,559,0,45,87,0,129,0,129,0,0,0,0,0,0,0,122,459,106,0,569,0,696,0,0,0,0,0,0,0,5230,542,106,4,653,6,5887,2088,32,0,0,31,0,2124,69,236,16,0,257,0,319,5,35,55,0,89,0,94,0,0,0,0,0,0,0,65,265,72,0,347,0,413,0,0,0,0,0,0,0,2158,301,72,0,377,0,2535,894,10,0,0,10,0,911,33,125,8,0,131,0,167,0,6,22,0,34,0,34,0,0,0,0,0,0,0,33,134,34,0,167,0,200,0,0,0,0,0,0,0,926,151,34,0,184,0,1111,41157,846,6,5,860,54,42068,1426,4681,207,0,4889,3,6319,21,436,526,0,958,0,980,3,3,0,4,6,0,14,1454,5114,731,0,5852,3,7308,23,16,0,0,16,41,71,42630,5974,739,8,6719,99,49450
2009,8,0,693,16,14,0,0,14,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,0,0,17,0,30,4,0,0,0,0,0,0,701,25,0,0,25,0,725,308,6,0,0,6,0,309,4,11,0,0,11,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,11,0,14,0,0,0,0,0,0,0,307,19,0,0,19,0,323,104,0,0,0,0,0,108,3,5,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,6,0,0,0,0,0,0,0,104,5,0,0,5,0,111,4737,71,0,0,71,7,4819,114,162,6,0,167,0,284,0,12,0,0,12,0,13,0,0,0,0,0,0,0,117,171,6,0,176,0,290,6,0,0,0,0,3,12,4861,245,6,0,253,10,5121
