SUA_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
2000,2844,406,82,26,3356,33,14,49,3407,196,0,3601,9532,1233,173,95,11041,37,14,52,11093,268,12,11374,2726,359,313,51,3445,14,0,17,3456,74,8,3538,161,32,7,131,327,0,3,6,332,6,17,361,15265,2029,578,302,18174,83,31,114,18290,551,36,18874,41,14,0,0,62,10,0,10,73,5,5,83,170,35,9,10,221,3,4,9,231,7,0,235,223,47,9,10,283,19,4,20,301,13,3,319,15485,2078,589,307,18456,102,32,133,18589,557,39,19197,5074,752,250,217,6298,129,31,161,6458,631,18,7116,41,9,0,23,80,0,0,0,75,8,86,171,20603,2843,841,547,24831,230,64,300,25130,1196,146,26477,5699,770,153,43,6665,54,19,69,6737,345,14,7093,11617,1562,261,113,13547,68,28,95,13643,410,14,14064,891,163,165,27,1236,3,0,3,1242,47,0,1292,152,31,4,185,372,9,0,9,384,11,16,415,18361,2525,582,361,21821,128,50,178
2001,202,18,9,0,233,0,0,0,234,10,0,248,428,54,10,5,498,4,0,4,503,4,0,504,141,13,17,0,174,0,0,0,178,6,0,184,3,0,5,5,14,0,0,0,14,0,0,14,782,87,37,13,916,6,6,9,923,27,0,948,6,0,0,5,5,0,0,0,7,0,0,7,25,3,0,0,24,0,0,0,27,0,0,27,32,3,0,5,34,3,0,3,34,0,0,36,806,88,37,16,950,3,6,8,956,26,0,984,282,33,7,7,325,0,0,8,328,16,0,341,4,0,0,0,3,0,0,0,3,0,0,7,1094,112,39,23,1275,9,7,11,1287,42,9,1332,292,35,11,5,345,0,0,0,350,30,0,380,486,40,18,5,546,3,0,3,548,6,0,556,43,3,5,0,56,4,0,4,58,0,0,62,16,0,0,12,23,0,0,0,23,6,3,32,834,81,34,19,973,5,0,8
2002,56,13,0,0,68,0,0,0,73,8,0,77,229,38,3,3,272,0,0,0,273,11,0,284,53,6,14,0,64,0,0,0,64,4,0,68,3,0,0,3,10,0,0,0,10,0,0,10,343,56,11,7,417,5,0,5,420,15,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,6,0,0,0,0,3,0,0,0,3,0,0,6,344,57,11,7,416,5,0,5,421,13,0,434,142,23,6,0,170,10,0,15,183,20,0,201,0,0,0,0,0,0,0,0,0,0,0,5,484,79,14,5,588,14,0,18,604,35,0,639,80,19,0,3,99,0,0,0,104,14,0,120,260,31,0,0,291,0,0,0,292,7,0,307,13,6,6,0,18,0,0,0,18,0,0,18,3,3,0,3,9,0,0,0,9,0,0,8,349,52,9,11,418,5,0,5
2003,518,75,17,4,611,13,11,21,635,49,0,680,1757,235,27,9,2037,10,15,19,2053,41,7,2099,528,60,61,10,656,5,0,5,665,15,0,683,17,0,0,12,31,0,0,0,31,5,3,35,2826,373,105,38,3333,23,22,48,3381,109,6,3497,10,4,0,0,17,6,0,6,21,4,0,24,44,12,0,0,56,8,3,8,63,4,0,68,53,21,0,0,80,10,3,8,89,3,0,96,2878,391,105,38,3409,34,21,54,3469,121,6,3589,887,173,29,18,1109,38,6,43,1144,138,4,1291,3,0,0,3,8,0,0,0,8,0,17,27,3771,560,137,58,4524,68,29,98,4621,259,28,4907,966,151,12,8,1131,19,10,25,1152,55,0,1212,2081,252,43,6,2386,16,14,32,2420,60,0,2476,141,16,19,5,174,0,0,0,178,5,0,185,14,0,0,10,28,0,0,0,28,0,3,34,3198,421,75,28,3724,36,18,58
2004,508,92,14,0,615,8,4,5,620,38,0,662,1575,262,42,12,1888,18,7,23,1909,59,4,1975,483,76,69,8,637,3,0,9,643,13,0,658,23,0,0,11,33,0,0,0,33,6,0,42,2585,428,129,32,3177,28,12,41,3212,114,6,3333,12,0,0,0,13,0,0,0,13,4,0,20,38,9,0,0,51,0,0,0,53,0,0,58,55,15,0,0,65,0,0,0,72,4,0,69,2638,445,128,28,3243,30,12,44,3280,119,6,3406,851,163,49,7,1067,28,5,25,1094,109,0,1204,3,0,0,0,6,0,0,0,6,0,12,20,3490,606,178,40,4318,58,12,65,4385,226,21,4631,915,149,21,5,1087,9,0,16,1104,55,0,1166,1830,242,26,11,2109,11,0,13,2122,45,0,2168,119,14,10,0,152,3,0,3,156,4,0,163,17,0,0,16,29,0,0,0,28,9,0,41,2875,414,62,36,3383,30,3,32
2005,23,9,0,0,32,3,0,5,39,3,0,40,127,44,5,0,179,0,0,0,175,7,0,189,27,14,0,0,40,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,176,66,10,0,250,3,0,4,255,13,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,5,0,0,0,5,0,0,5,176,64,12,0,257,3,0,4,256,13,0,272,49,19,6,0,72,4,0,4,76,3,0,78,0,0,0,0,3,0,0,0,3,0,3,6,225,84,16,4,329,6,5,6,338,17,3,360,49,20,0,0,68,0,0,3,71,3,0,72,131,43,3,0,186,0,0,0,192,11,0,199,4,0,5,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,189,65,11,4,262,3,0,3
2006,40,13,3,0,53,0,0,0,53,0,0,53,233,14,4,0,253,0,0,0,253,4,0,258,54,4,5,0,56,0,0,0,56,0,0,62,4,0,0,3,7,0,0,0,7,0,0,7,332,32,6,0,372,0,0,0,372,10,0,374,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,329,32,6,0,372,0,0,0,372,10,0,378,102,15,3,6,121,7,0,7,128,12,0,139,0,0,0,0,0,0,0,0,0,0,0,3,438,41,13,6,497,7,0,7,500,21,0,522,85,19,0,0,104,0,0,0,106,3,0,109,238,21,4,7,269,0,0,0,269,0,0,271,18,0,0,0,21,0,0,0,21,0,0,21,6,0,0,0,6,0,0,0,6,0,0,6,350,39,4,4,399,0,0,0
2007,86,19,6,0,111,5,0,5,112,5,5,115,358,47,8,6,417,0,0,3,419,10,0,425,101,13,10,0,132,0,0,0,129,0,0,134,3,0,0,4,9,0,0,0,9,0,0,9,556,76,23,7,663,4,0,3,669,15,4,679,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,6,10,0,0,0,11,0,0,14,4,0,0,6,10,0,0,0,10,4,0,14,563,79,23,12,676,7,0,7,681,13,4,697,148,27,7,5,181,0,0,0,185,7,0,191,0,0,0,0,0,0,0,0,0,0,0,3,708,108,29,18,860,3,0,9,865,19,4,891,204,35,6,3,249,3,3,4,258,9,0,258,384,42,10,3,434,3,3,3,442,12,0,449,18,4,4,0,28,0,0,0,28,0,0,28,3,0,0,3,3,0,0,0,3,0,3,9,610,80,24,10,718,9,3,14
2008,1570,274,41,5,1893,18,7,24,1923,121,4,2046,5152,687,105,29,5971,35,8,42,6016,106,12,6133,1574,210,187,6,1984,10,0,10,1996,21,0,2011,68,7,0,54,126,5,0,0,131,3,6,145,8368,1182,339,91,9979,66,20,84,10064,250,19,10341,41,13,5,0,60,4,0,4,59,0,0,69,180,31,0,3,215,13,4,16,231,0,0,230,221,43,4,3,270,16,4,17,291,4,0,295,8589,1224,346,98,10248,82,26,107,10357,263,19,10634,2457,363,84,53,2951,45,14,62,3017,269,9,3295,15,3,0,4,24,0,0,0,24,0,30,53,11057,1588,427,154,13230,130,37,167,13397,533,55,13982,2679,454,51,11,3196,27,14,39,3237,169,3,3412,5769,745,130,28,6674,42,16,56,6730,133,10,6876,383,45,73,3,495,0,0,0,495,10,0,507,43,7,0,40,93,0,0,0,93,0,3,101,8879,1252,260,81,10464,74,20,95
2009,193,21,15,3,230,4,0,4,234,6,0,239,396,44,11,0,451,0,0,0,451,9,0,465,132,12,8,5,156,0,0,0,156,0,0,153,8,0,0,0,7,0,0,0,7,0,0,7,728,71,36,14,843,6,0,6,850,19,0,866,5,0,0,0,5,0,0,0,5,0,0,5,15,4,0,0,14,0,0,0,16,0,0,16,14,4,0,0,19,0,0,0,18,0,0,18,743,72,36,14,866,3,0,3,869,19,0,886,184,19,8,6,216,0,0,4,222,12,0,234,0,0,0,0,0,0,0,0,0,0,0,0,929,95,44,16,1085,8,0,9,1094,24,0,1118,364,32,13,0,408,5,0,5,423,20,0,434,627,71,12,4,721,3,0,4,724,10,6,738,34,9,4,0,43,0,0,0,43,0,0,49,11,0,0,4,12,0,0,0,12,0,0,12,1036,109,27,15,1188,14,0,14
