SUA_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
2000,160,389,347,320,450,112,44,1826,58,135,122,103,123,25,20,572,10,19,23,12,15,7,0,100,8,22,9,12,17,0,0,69,241,569,499,449,607,142,63,2572,9,29,33,19,22,3,5,114,11,19,8,18,13,4,0,68,18,42,34,34,36,7,5,176,254,610,541,483,644,154,60,2744,110,242,184,159,164,35,24,926,9,21,25,16,7,3,0,80,375,873,746,660,819,191,87,3748,292,900,851,729,977,240,76,4067,1015,2122,1495,1090,1160,264,75,7223,181,188,120,87,99,26,13,719,39,65,56,43,43,10,7,264,1522,3280,2529,1943,2289,535,168,12261,39,82,76,54,52,12,5,312,92,165,99,79,72,7,0,514,132,248,173,128,122,21,3,830,1652,3527,2702,2077,2406,553,175,13089,2067,2022,1148,794,658,158,48,6894,53,58,44,29,19,6,0,207,3769,5604,3898,2901,3084,714,224,20191,453,1292,1203,1048,1430,345,118,5891
2001,7,15,14,8,17,15,3,87,3,8,11,0,5,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,25,25,8,24,20,3,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,29,29,8,24,20,3,120,7,10,9,0,5,0,4,38,0,0,0,0,0,0,0,0,18,33,37,9,34,21,10,158,26,70,62,54,46,20,14,289,33,85,76,46,56,23,10,312,14,4,12,5,0,0,0,37,3,4,6,0,0,0,0,13,68,165,149,103,101,38,23,662,6,7,6,3,0,0,0,26,11,10,4,0,4,0,0,27,19,17,6,7,3,0,0,50,81,183,161,115,109,38,23,714,109,110,69,39,40,13,9,385,0,0,0,0,3,0,0,3,189,293,231,146,150,54,33,1097,35,81,80,61,66,38,20,383
2002,0,12,5,9,18,4,0,46,6,5,3,4,0,0,0,14,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,16,7,14,17,4,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,7,14,17,7,0,70,4,13,4,9,0,4,0,30,0,0,3,0,0,0,0,4,15,25,18,19,19,6,0,103,12,27,27,26,34,9,4,132,42,72,37,37,41,8,4,235,9,0,3,4,5,0,0,27,5,4,0,0,0,0,0,5,72,100,70,67,80,13,9,396,4,6,4,3,0,0,0,17,5,6,0,0,4,0,0,15,7,14,3,5,4,0,0,33,80,116,71,68,78,13,9,432,85,93,44,37,29,3,0,287,0,7,4,0,5,0,0,16,165,213,119,103,114,17,9,731,15,34,29,40,48,11,4,179
2003,32,67,68,55,84,23,7,340,15,38,16,19,22,0,0,105,3,10,6,0,3,0,0,19,3,4,0,0,0,0,0,11,50,119,82,75,111,26,16,478,0,3,3,3,3,0,0,20,3,3,6,3,0,0,0,17,4,5,11,8,3,4,0,34,52,127,90,79,115,33,14,508,24,44,31,28,31,13,4,171,0,3,0,4,4,0,0,15,79,172,127,112,147,42,18,696,84,209,232,185,277,76,45,1112,266,541,352,248,282,73,29,1786,61,51,17,26,26,7,3,200,9,20,7,5,0,0,0,50,418,829,616,468,581,156,74,3145,22,26,27,17,36,3,0,136,30,50,34,12,18,0,0,147,55,73,57,28,54,5,0,285,476,902,676,499,641,163,78,3430,552,517,298,199,183,52,15,1819,8,11,9,5,0,0,0,40,1039,1431,981,704,831,212,95,5289,111,278,300,241,364,104,51,1449
2004,28,66,57,54,62,18,6,296,14,16,7,13,20,4,0,71,3,4,9,0,0,0,0,13,0,5,0,0,0,0,0,11,43,93,80,72,83,23,6,396,4,5,7,4,0,0,0,20,0,3,0,0,0,0,0,12,3,10,11,3,4,0,0,26,50,99,86,74,82,23,6,424,20,38,28,41,21,6,3,155,4,3,5,0,0,0,0,11,69,147,119,116,100,26,13,592,95,237,239,192,248,82,38,1125,262,504,342,228,259,65,18,1673,56,54,25,13,22,5,3,176,12,20,14,8,4,4,0,56,425,805,616,438,526,157,58,3035,10,32,16,9,7,4,0,77,19,38,22,19,20,0,0,116,32,65,36,30,29,6,0,196,453,873,653,470,552,160,64,3229,523,524,258,181,180,37,19,1730,14,24,7,3,4,3,0,55,989,1423,923,655,744,200,82,5013,116,298,298,251,303,102,43,1420
2005,0,4,7,10,9,3,0,35,3,12,8,6,4,0,0,41,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,14,24,18,9,3,0,79,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,18,24,19,9,3,0,82,3,3,0,0,0,0,0,15,0,0,0,0,5,0,0,4,12,22,26,20,16,3,0,102,3,12,22,15,25,3,0,86,12,60,41,23,32,3,4,161,7,4,0,3,5,0,0,20,0,0,0,0,0,0,0,0,20,77,59,40,59,13,5,267,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,79,59,42,55,13,5,267,40,23,15,15,19,0,0,109,0,0,0,0,0,0,0,0,53,102,75,48,76,9,6,382,5,23,29,23,36,11,0,119
2006,4,7,8,6,7,6,0,32,0,3,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,12,14,5,6,0,43,0,0,3,0,0,0,0,4,3,0,0,0,0,0,0,3,3,0,3,0,0,0,0,5,3,7,17,14,5,6,0,50,0,6,9,0,0,0,0,19,0,0,0,0,0,0,0,0,4,17,24,11,6,6,0,67,9,25,17,19,27,0,0,94,35,56,26,26,40,7,3,206,8,5,5,5,5,0,0,25,0,0,4,5,3,0,0,12,46,90,55,52,72,9,3,330,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,6,0,6,3,0,0,0,0,6,48,97,58,52,72,9,3,338,52,59,25,16,15,0,0,172,0,3,0,0,0,0,0,3,103,153,86,68,88,16,3,511,13,32,22,25,33,6,0,126
2007,6,12,23,10,18,4,0,70,0,0,8,3,4,0,3,21,0,0,0,4,0,0,0,4,0,3,0,4,0,0,0,12,9,19,29,22,24,4,3,106,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,9,23,26,23,28,4,3,108,3,8,3,4,5,0,0,22,0,0,0,0,0,0,0,0,11,27,33,27,33,4,3,137,10,49,42,29,40,9,0,179,28,80,52,46,44,3,4,259,14,11,0,6,0,5,0,39,0,0,0,0,0,0,0,5,59,142,91,73,91,17,7,481,4,5,4,3,7,0,0,20,6,4,6,0,3,0,0,16,13,11,6,8,7,0,0,40,68,148,103,80,100,17,7,520,101,91,55,24,34,0,0,301,3,3,3,0,0,0,0,7,171,240,162,104,126,15,4,833,13,66,61,40,65,12,0,253
2008,75,178,146,127,172,78,36,807,14,45,40,30,43,19,8,203,7,7,9,9,4,4,0,41,3,8,0,0,0,0,0,18,103,235,203,160,224,96,46,1067,6,12,16,12,7,9,3,56,3,18,4,3,0,0,0,37,6,24,24,17,9,8,3,85,108,264,227,179,234,109,49,1157,24,77,53,42,41,22,4,266,3,3,4,7,4,0,0,17,131,341,278,226,277,125,53,1438,199,532,477,395,650,250,124,2630,451,1057,691,508,622,186,90,3608,88,102,64,49,52,16,3,372,23,29,19,12,22,5,3,119,767,1719,1252,955,1341,462,226,6724,13,38,27,22,31,12,0,147,61,96,57,28,27,5,4,272,71,134,82,48,57,19,4,420,840,1853,1336,1006,1400,480,233,7145,819,865,517,380,390,146,71,3187,40,22,9,8,4,3,0,90,1698,2738,1858,1387,1804,635,307,10418,271,702,627,519,821,325,160,3433
2009,6,12,18,11,22,6,0,75,0,0,3,3,7,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,20,17,34,6,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,20,17,34,6,0,97,0,0,0,0,3,0,4,12,0,0,0,0,0,0,0,0,6,15,27,18,36,6,3,106,9,36,32,38,46,20,11,197,36,70,34,39,49,23,3,258,3,10,0,7,5,4,0,29,0,0,0,0,0,0,0,0,52,116,73,81,101,43,15,482,4,0,0,0,0,0,0,0,0,4,0,0,0,3,0,15,4,4,0,0,0,3,0,15,47,117,77,83,103,48,18,497,32,18,18,5,13,5,0,93,6,5,0,0,0,0,0,8,82,136,92,94,110,55,21,599,17,47,48,52,71,28,11,272
