SUA_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
2000,250,48,75,5,383,6,0,6,385,21,0,407,75,11,8,129,220,0,0,0,220,18,5,236,9850,1416,327,258,11853,76,21,97,11946,597,20,12566,53,10,0,0,64,7,0,7,70,15,0,84,76,17,7,3,94,5,0,7,103,7,0,115,122,26,9,3,154,14,0,19,175,23,0,198,9971,1444,330,260,12005,86,25,113,12121,621,20,12759,1145,229,55,47,1481,28,0,32,1517,360,0,1874,8,3,0,0,18,0,0,0,18,3,38,53,11126,1682,382,314,13504,117,27,151,13652,981,58,14689,1256,129,32,8,1421,13,6,15,1437,74,3,1516,1250,184,46,21,1493,10,9,17,1516,81,3,1601,64,16,31,0,112,0,0,0,115,3,0,120,9,4,0,34,51,0,0,0,53,0,0,52,2582,329,108,62,3079,26,9,35,3116,168,9,3286,10,4,0,0,11,0,0,0,12,0,0,12,16,6,0,0,25,0,0,4
2001,8,0,0,0,10,3,0,3,14,0,0,14,6,0,0,0,9,0,0,0,9,0,0,9,329,42,17,6,389,3,0,6,392,19,0,415,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,4,7,0,0,0,7,0,0,0,7,0,0,12,337,42,17,6,400,3,0,6,404,21,0,422,62,6,0,5,64,0,0,0,67,14,0,87,0,0,0,0,0,0,0,0,0,0,0,0,398,47,16,11,466,6,0,9,474,33,0,512,90,3,0,0,97,0,0,0,99,7,0,100,69,3,7,0,78,0,0,0,81,4,0,82,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,5,0,0,0,5,0,0,3,161,10,5,0,175,0,0,0,181,7,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,5,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,164,27,4,6,203,0,0,0,203,16,0,220,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,5,0,0,5,170,27,4,6,206,0,0,0,206,16,0,227,20,6,0,0,26,0,0,0,26,7,0,36,0,0,0,0,0,0,0,0,0,0,0,0,191,26,4,6,232,0,0,0,233,29,0,261,17,3,0,0,18,0,0,0,18,0,0,20,22,7,0,4,31,0,0,0,31,7,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,0,4,52,0,0,0,52,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,35,5,0,3,50,0,0,0,50,0,0,50,9,0,0,6,8,0,0,0,8,0,0,14,1531,206,27,11,1780,15,6,23,1800,81,0,1883,5,0,0,0,6,3,0,7,10,0,0,10,17,0,0,0,16,0,0,0,16,0,0,13,20,4,0,0,21,3,0,7,24,0,0,22,1549,212,27,11,1800,20,4,30,1828,86,0,1914,203,34,6,7,247,9,0,15,263,51,0,318,3,0,0,0,3,0,0,0,3,0,4,5,1750,245,31,20,2050,34,9,41,2090,140,3,2230,253,23,3,0,280,3,0,3,281,15,0,304,275,34,7,3,318,5,0,5,324,10,0,332,16,0,0,0,19,0,0,0,19,0,0,17,4,0,0,0,5,0,0,0,5,0,0,3,546,59,14,0,619,7,0,12,629,31,0,656,6,0,0,0,6,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0
2004,24,3,9,0,34,0,0,0,37,0,0,41,3,0,0,7,9,0,0,0,9,0,0,11,1385,195,37,12,1625,11,8,16,1637,73,4,1716,4,0,0,0,3,0,0,0,9,0,0,6,16,3,0,0,20,0,0,0,18,3,0,23,20,0,0,0,26,3,0,3,27,0,0,33,1402,195,37,15,1648,12,8,23,1665,75,4,1750,168,34,10,0,209,8,0,8,217,81,0,302,0,0,0,0,3,0,0,0,3,0,4,7,1574,231,39,16,1859,21,8,30,1891,154,7,2050,232,35,7,0,276,3,0,8,278,21,0,297,225,28,7,3,261,0,0,0,267,9,0,275,11,0,4,0,10,0,0,0,10,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,466,65,18,4,553,4,0,7,559,30,0,588,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,6,5,0,5
2005,0,3,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,96,46,0,0,146,0,0,0,148,10,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,42,0,0,148,0,0,0,154,10,0,164,8,0,0,4,7,0,0,0,7,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,110,42,6,7,158,0,0,0,162,17,0,175,15,0,0,0,15,0,0,0,15,3,0,21,13,8,0,6,18,0,0,0,18,0,0,20,4,0,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,32,5,0,4,40,0,0,0,40,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,3,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,3,0,3,177,18,10,0,206,0,0,0,207,6,0,215,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,178,18,10,0,206,0,0,0,211,6,0,217,19,0,0,0,21,0,0,0,21,7,0,26,0,0,0,0,0,0,0,0,0,0,0,0,199,21,10,0,228,0,0,0,233,21,0,249,17,4,0,0,23,0,0,0,23,0,0,23,30,8,0,0,38,0,0,0,38,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,17,0,0,61,0,0,0,61,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,12,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,4,0,0,0,4,0,0,3,370,45,6,4,433,0,0,4,432,9,0,443,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,9,0,0,8,379,45,6,4,436,0,0,3,437,11,0,449,24,6,0,4,29,0,0,0,29,7,0,39,0,0,0,0,0,0,0,0,0,0,0,0,403,49,6,9,467,0,0,3,471,15,0,485,57,9,0,0,61,0,0,0,64,0,0,64,61,0,3,0,59,0,0,0,59,5,0,66,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,122,7,3,0,129,0,0,0,134,5,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,99,25,14,3,132,3,0,3,134,11,0,145,17,5,0,28,49,0,0,0,49,0,0,49,4019,555,88,48,4714,59,11,69,4781,195,6,4980,25,4,3,0,27,7,0,7,29,3,0,33,44,7,0,0,56,0,0,0,56,7,0,61,66,15,3,0,84,7,0,7,86,10,0,93,4085,563,93,48,4792,61,11,68,4865,204,6,5075,477,110,20,17,625,18,0,17,648,146,0,794,9,0,0,0,9,0,0,0,9,0,3,13,4571,680,111,66,5426,79,16,87,5517,353,13,5887,753,92,14,0,867,14,0,17,881,61,6,945,830,146,16,3,993,13,0,13,1003,54,0,1065,44,8,10,0,67,0,0,0,68,14,0,79,6,0,0,9,8,0,0,0,8,0,0,8,1630,248,41,9,1934,22,6,28,1964,123,6,2097,9,0,0,0,13,3,0,3,14,0,0,13,17,0,0,0,19,0,4,4
2009,16,0,3,0,21,0,0,0,21,0,0,29,8,0,0,3,10,0,0,0,10,0,0,11,536,59,19,7,620,6,0,6,628,17,0,645,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,8,0,0,0,8,0,0,0,8,0,0,8,544,59,19,7,630,6,0,6,634,17,0,656,45,11,0,6,58,0,0,0,59,3,0,58,5,0,0,0,5,0,0,0,5,0,9,8,595,65,15,11,687,5,0,5,693,26,5,725,116,12,3,0,132,0,0,0,134,9,0,140,103,18,0,3,120,3,0,3,121,5,0,127,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,5,4,0,0,0,3,0,0,3,218,24,8,3,259,3,0,3,264,16,0,279,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0
