SUA_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
2000,24006,339,7,3,353,49,24412,670,1118,50,0,1171,8,1849,10,52,71,0,126,0,136,4,0,5,4,7,0,10,686,1176,121,6,1304,3,1993,33,3,0,0,3,43,73,24727,1520,128,13,1653,97,26477,26630,307,3,0,317,62,27006,636,1070,36,0,1107,3,1747,17,69,58,0,125,0,143,3,0,0,0,3,0,3,660,1135,99,0,1234,4,1901,54,10,0,0,7,62,128,27343,1453,103,10,1562,136,29036,16911,169,0,0,170,26,17109,317,527,16,0,542,5,865,7,39,33,0,71,0,82,0,0,0,0,0,0,0,328,568,49,0,618,8,952,26,3,0,0,3,39,66,17266,738,49,6,792,74,18128,11327,115,4,0,120,32,11470,220,300,20,0,320,5,544,8,24,25,0,47,0,52,0,0,0,0,0,0,0,224,326,49,0,370,5,598,11,0,0,0,0,33,47,11561,443,48,3,491,70,12117,13823,126,0,0
2001,1059,44,0,0,44,0,1113,37,171,3,0,182,0,217,0,3,0,0,5,0,5,0,0,0,0,0,0,0,37,177,4,0,186,0,224,4,0,0,0,0,0,5,1100,224,4,0,231,6,1332,1064,20,0,0,20,0,1089,35,183,6,5,181,0,219,0,4,5,0,5,0,5,0,0,0,0,0,0,0,35,184,9,5,193,0,223,10,0,0,0,0,0,7,1104,210,9,5,212,3,1324,629,11,0,0,11,0,644,12,91,0,0,88,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,91,0,0,88,0,102,0,0,0,0,0,5,5,641,104,0,0,106,5,745,417,11,0,0,9,0,428,10,35,0,0,38,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,4,0,42,0,51,0,0,0,0,0,0,0,425,50,9,0,54,0,481,466,11,0,0
2002,563,14,0,0,14,0,577,15,37,3,0,40,0,54,0,0,3,0,7,0,7,0,0,0,0,0,0,0,15,43,9,0,46,0,66,0,0,0,0,0,0,0,581,53,9,0,59,0,639,503,10,0,0,10,0,508,12,41,0,0,43,0,58,0,4,0,0,4,0,4,0,0,0,0,0,0,0,12,43,4,0,47,0,62,0,0,0,0,0,0,0,517,50,4,0,56,0,568,298,0,0,0,0,0,305,11,21,0,0,18,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21,0,0,20,0,27,0,0,0,0,0,0,0,311,21,0,0,19,0,331,203,6,0,0,6,0,202,3,10,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,10,0,10,0,0,0,0,0,0,0,200,11,0,0,11,0,210,240,3,0,0
2003,4106,75,0,0,72,0,4188,135,520,16,3,535,0,676,0,29,0,0,35,0,34,0,0,0,0,0,0,0,141,550,17,0,571,0,708,6,0,0,0,0,11,17,4253,626,22,0,651,9,4907,4275,55,0,0,55,0,4330,130,483,10,0,493,0,622,0,27,5,0,24,0,29,0,0,0,0,0,0,0,127,508,15,0,529,0,653,3,5,0,0,5,0,11,4406,566,15,0,583,7,4990,2538,36,0,0,37,0,2576,54,227,3,0,227,0,281,0,9,7,0,10,0,10,0,0,0,3,3,0,3,54,233,9,3,241,0,294,0,0,0,0,0,5,5,2594,268,12,3,283,3,2875,1693,22,6,0,28,4,1714,37,98,0,0,101,0,134,3,6,4,0,11,0,12,0,0,0,0,0,0,0,44,108,3,0,110,0,147,0,0,0,0,0,0,0,1726,130,9,0,133,7,1869,2017,19,0,0
2004,3874,65,0,0,68,4,3948,87,427,46,0,470,0,552,0,49,64,0,114,0,121,0,0,0,0,0,0,0,86,473,110,0,585,0,675,5,6,0,0,6,10,17,3958,546,110,0,660,15,4631,3836,39,5,0,41,3,3882,74,393,30,0,426,3,506,3,46,94,0,147,0,146,0,0,0,0,0,0,0,80,445,131,0,573,3,658,0,0,0,0,0,3,8,3916,484,134,0,615,12,4542,2186,17,9,0,24,0,2207,49,143,9,0,156,0,199,0,20,48,0,67,0,72,0,0,0,0,0,0,0,50,163,54,0,224,0,268,0,0,0,0,0,0,3,2232,181,63,0,244,7,2488,1512,13,0,0,13,0,1524,30,83,5,0,91,0,120,0,16,41,0,53,0,53,0,0,0,0,0,0,0,32,98,45,0,144,0,178,0,0,0,0,0,0,5,1546,110,45,0,163,5,1707,1816,7,0,0
2005,303,8,0,0,8,0,313,25,17,0,0,17,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17,0,0,16,0,39,0,0,0,0,0,3,3,328,24,0,0,26,3,360,329,10,0,0,10,0,333,12,18,0,0,16,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,4,0,22,0,26,0,0,0,0,0,0,0,338,24,4,0,28,0,366,179,3,0,0,3,0,185,4,3,4,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,4,0,13,0,0,0,0,0,0,0,184,7,4,0,12,0,200,140,4,0,0,4,0,146,0,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,6,0,0,0,0,0,0,0,142,8,0,0,8,0,148,164,0,0,0
2006,451,3,0,0,3,0,459,18,42,0,0,39,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,42,6,0,45,0,59,0,0,0,0,0,0,0,471,42,6,0,45,5,522,432,3,0,0,3,0,435,5,31,0,0,36,0,43,0,6,8,0,17,0,17,0,0,0,0,0,0,0,5,40,9,0,52,0,63,0,0,0,0,0,0,0,442,45,9,0,60,0,497,285,0,0,0,6,0,282,4,12,0,0,12,0,14,0,7,0,0,4,0,4,0,0,0,0,0,0,0,4,18,0,0,16,0,20,0,0,0,0,0,0,0,285,14,4,0,20,0,308,173,0,0,0,0,0,180,3,12,0,0,12,0,11,0,0,3,0,4,0,4,0,0,0,0,0,0,0,3,11,3,0,12,0,15,0,0,0,0,0,0,0,180,9,3,0,12,0,191,227,0,0,0
2007,796,9,0,0,9,0,804,14,62,4,0,63,0,82,0,7,0,0,7,0,5,0,0,0,0,0,0,0,15,64,4,0,66,0,86,0,0,0,0,0,0,0,813,78,4,0,82,0,891,783,11,0,0,10,0,793,22,60,0,0,64,0,88,0,4,0,0,4,0,4,0,0,0,0,0,0,0,27,61,0,0,67,0,93,0,0,0,0,0,0,0,811,73,7,0,74,0,886,520,8,0,0,5,0,526,5,28,0,0,28,0,35,0,5,0,0,5,0,5,0,0,0,0,0,0,0,6,30,0,0,30,0,36,0,0,0,0,0,0,0,528,32,0,0,37,0,564,335,5,0,0,4,0,340,5,9,0,0,9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,13,0,15,0,0,0,0,0,0,0,339,14,3,0,17,0,352,453,6,0,0
2008,11330,301,6,0,301,10,11647,450,1560,50,0,1610,3,2067,3,138,96,0,230,0,239,3,0,0,4,7,0,13,459,1700,145,4,1849,3,2314,4,7,0,0,7,9,18,11792,2007,147,4,2160,25,13982,11209,259,4,0,263,21,11493,430,1373,64,0,1440,0,1867,10,112,114,0,223,0,234,0,0,0,0,0,0,3,438,1486,178,0,1665,0,2103,0,4,0,0,4,15,20,11648,1753,183,0,1931,33,13616,6385,107,0,0,107,7,6499,208,597,25,0,621,0,829,9,51,85,0,133,0,140,0,0,0,0,0,0,0,213,647,110,0,756,0,971,6,0,0,0,0,9,18,6605,750,110,0,868,17,7491,4151,56,0,0,56,8,4214,113,370,12,0,387,0,502,0,46,64,0,114,0,111,0,0,0,0,0,0,0,119,413,81,0,500,0,613,4,0,0,0,0,4,12,4277,471,81,0,550,9,4839,5108,77,0,4
2009,1003,16,0,0,16,0,1013,47,50,0,0,52,0,98,0,4,0,0,4,0,4,0,0,0,0,0,0,0,47,51,0,0,56,0,95,0,0,0,0,0,0,0,1048,62,0,0,67,0,1118,1340,24,0,0,24,3,1373,40,49,0,0,48,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,53,0,0,50,0,84,0,0,0,0,0,0,0,1379,70,0,0,76,3,1458,784,19,0,0,19,0,801,14,24,0,0,24,0,37,0,4,0,0,4,0,5,0,0,0,0,0,0,0,14,30,0,0,30,0,41,0,0,0,0,0,0,0,793,46,0,0,46,0,839,520,10,0,0,10,0,526,4,9,4,0,14,0,20,0,3,0,0,3,0,3,0,0,0,0,0,0,0,4,8,4,0,18,0,20,3,0,0,0,0,0,3,527,15,4,0,16,0,547,682,8,0,0
