SUA_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
2000,2751,15191,2148,20096,1836,12641,1473,15950,4082,26578,3695,34352,6761,26770,4121,37663,9260,32558,4309,46126,11500,39803,4513,55812,13205,36641,4285,54129,6039,18527,2641,27203,866,5583,1082,7533,56301,214296,28275,298872,2992,13532,1927,18448,1987,10828,1146,13966,4878,26844,2858,34580,9129,26775,3292,39196,10953,33016,3414,47378,12768,40402,3777,56946,13881,33703,3660,51245,6244,17588,2704,26527,946,8257,1672,10876,63775,210949,24445,299168,5747,28727,4075,38547,3822,23472,2619,29910,8956,53424,6553,68929,15891,53545,7420,76856,20208,65574,7716,93509,24267,80204,8289,112766,27083,70347,7940,105370,12279,36111,5344,53737,1817,13836,2754,18413,120075,425245,52714,598038
2001,61,603,33,696,47,611,27,684,113,1533,91,1735,199,1426,71,1692,172,1275,62,1510,165,1035,49,1260,184,894,51,1134,81,407,35,526,8,119,10,145,1033,7905,431,9369,94,559,41,690,73,595,29,697,156,1597,82,1830,233,1442,78,1750,242,1322,56,1620,189,1152,65,1407,242,940,59,1245,120,494,46,659,20,249,28,293,1364,8344,478,10187,157,1164,71,1388,115,1210,53,1376,274,3123,169,3571,426,2868,148,3442,410,2600,120,3135,358,2185,118,2664,428,1836,117,2371,200,906,82,1187,27,369,31,431,2396,16252,912,19557
2002,60,349,31,442,36,329,35,404,98,709,58,865,97,587,54,738,150,621,55,826,169,685,62,916,223,703,67,993,137,458,79,674,22,156,43,226,988,4600,489,6081,54,312,38,396,49,316,30,393,120,762,63,946,153,634,58,841,183,719,62,960,188,837,70,1091,297,741,78,1124,185,543,79,805,39,202,104,339,1253,5066,583,6900,112,657,73,842,89,649,67,795,208,1470,126,1807,247,1225,115,1580,322,1337,118,1787,354,1520,134,2010,527,1447,146,2117,317,1004,158,1477,64,357,144,567,2237,9667,1075,12979
2003,456,2806,184,3449,349,2940,226,3513,730,6459,437,7627,917,5297,327,6541,1086,5020,332,6439,948,4884,292,6124,1103,3964,281,5345,547,2195,230,2967,79,787,148,1015,6214,34351,2455,43024,589,2563,212,3367,529,2870,216,3611,888,6465,423,7775,1226,5779,330,7337,1234,5589,303,7125,1106,5506,289,6896,1282,4750,292,6325,615,2744,298,3662,94,1454,283,1834,7572,37715,2645,47933,1049,5367,403,6815,880,5812,437,7130,1616,12926,860,15403,2148,11075,655,13881,2323,10608,637,13566,2050,10392,577,13020,2385,8713,571,11670,1164,4938,526,6629,179,2246,430,2851,13789,72071,5100,90958
2004,337,2473,167,2984,345,2671,183,3196,650,5659,414,6723,816,4836,327,5982,941,4492,337,5766,838,4493,316,5649,1088,3855,271,5212,525,2186,201,2909,100,815,164,1081,5635,31480,2380,39492,453,2367,176,2996,454,2686,152,3295,816,6040,403,7259,1112,5145,345,6600,1103,4951,313,6367,990,5265,312,6563,1231,4371,282,5887,528,2634,287,3449,87,1340,302,1728,6770,34807,2579,44151,790,4840,350,5980,798,5359,332,6489,1464,11700,818,13979,1923,9982,672,12582,2046,9443,650,12136,1825,9751,634,12212,2318,8225,555,11096,1046,4822,489,6354,188,2155,465,2812,12410,66280,4955,83646
2005,37,192,36,260,27,134,44,202,63,322,229,615,115,414,182,713,168,442,127,746,174,521,74,771,243,512,65,819,115,276,58,457,18,92,58,169,966,2909,870,4743,38,193,17,245,17,106,9,128,77,342,23,442,199,428,32,657,236,503,46,788,250,569,39,856,318,588,59,967,143,382,89,605,14,149,141,303,1288,3255,450,4999,71,391,47,510,45,239,53,334,140,659,250,1057,313,838,213,1365,408,944,178,1533,425,1096,114,1631,556,1100,130,1779,259,660,143,1064,33,241,198,472,2252,6163,1321,9742
2006,37,301,17,358,31,307,12,356,84,713,56,852,117,560,38,714,116,581,32,727,111,589,37,736,153,511,43,708,81,369,39,492,16,136,25,173,747,4080,304,5120,49,269,20,347,39,278,10,326,83,677,41,799,122,535,35,698,111,618,33,767,118,663,34,819,188,583,51,826,109,394,56,561,28,266,29,327,857,4293,313,5461,90,571,39,704,65,589,23,677,169,1392,100,1657,242,1098,71,1409,222,1204,67,1489,229,1253,71,1553,341,1096,99,1536,193,763,92,1056,45,408,49,502,1602,8368,614,10580
2007,64,560,50,679,45,428,32,510,88,953,89,1136,158,844,65,1066,228,995,93,1314,202,1167,79,1446,276,1161,96,1532,133,730,87,949,26,207,52,290,1221,7057,647,8928,81,492,33,608,53,459,24,542,103,1040,71,1214,215,958,62,1240,266,1120,69,1449,246,1312,80,1644,326,1216,86,1634,167,755,116,1034,22,320,125,466,1479,7678,673,9829,156,1050,88,1284,101,887,60,1051,190,1999,159,2351,369,1806,125,2308,485,2119,161,2763,446,2485,161,3085,604,2382,178,3166,301,1485,204,1985,47,520,179,753,2707,14736,1318,18753
2008,1051,6850,457,8352,1026,7528,650,9198,1820,16747,1531,20094,2344,14728,1191,18266,2685,13522,991,17197,2308,12751,811,15871,2775,10964,748,14489,1451,5825,549,7821,214,2188,323,2727,15674,91097,7236,114008,1252,6297,410,7959,1369,7023,476,8867,2196,16912,979,20083,3271,15385,899,19555,3176,14585,763,18523,2763,14476,668,17905,3178,12343,835,16358,1503,7234,718,9450,238,3597,567,4403,18952,97840,6318,123112,2302,13141,866,16313,2391,14548,1121,18066,4013,33655,2511,40178,5615,30111,2089,37815,5861,28110,1746,35719,5073,27223,1480,33780,5953,23306,1588,30849,2945,13054,1266,17271,454,5787,889,7134,34627,188942,13557,237121
2009,94,688,57,835,65,434,25,522,87,716,30,837,226,1145,53,1423,376,1153,74,1603,279,1134,60,1476,243,818,50,1113,138,415,32,587,11,90,26,127,1525,6596,408,8530,119,547,44,711,63,354,24,448,78,783,28,887,330,1251,61,1638,432,1255,85,1776,309,1111,57,1475,257,895,57,1210,141,407,36,581,10,133,45,192,1743,6732,442,8914,210,1232,100,1544,132,788,48,970,168,1500,60,1727,551,2394,119,3066,800,2412,160,3378,592,2246,118,2951,509,1708,105,2322,273,824,68,1172,25,220,71,319,3263,13325,850,17437
