SUA_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
2000,..,115,35,149,0,149,..,1912,1098,3012,29,3041,..,426,52,476,3,483,..,793,48,843,11,851,..,1621,45,1670,22,1691,..,1176,145,1318,33,1352,..,115,5,121,0,121,..,98,4,105,0,105,..,404,7,416,3,414,..,341,26,369,6,373,..,1022,114,1139,10,1150,..,305,16,315,4,322,..,216,13,231,5,240,..,37,0,40,0,40,..,2543,193,2729,31,2763,..,2992,293,3288,55,3340,..,348,31,375,4,383,..,169,92,261,0,261,..,110,20,128,0,128,..,211,27,236,0,234,..,521,54,576,13,581,..,81,14,98,0,103,..,328,34,367,8,370,..,190,22,211,3,216,..,240,28,265,6,270,..,126,13,143,12,149,..,252,45,303,0,303,..,1015,37,1058,17,1070,..,277,38,314,10,327,..,915,45,954,14,968,..,639,211,849,11,860,..,2847,331,3175,45,3220,..,1002,76,1073,3,1079,..,153
2001,..,7,0,7,0,7,..,63,20,79,0,84,..,59,4,57,0,57,..,15,0,18,0,18,..,23,0,23,0,23,..,67,8,76,0,80,..,32,0,39,0,39,..,25,4,31,0,31,..,113,12,123,3,127,..,5,0,5,0,5,..,524,58,578,8,584,..,32,0,28,0,28,..,57,4,61,0,65,..,5,0,5,0,5,..,784,79,869,7,877,..,101,9,105,0,109,..,10,0,10,0,10,..,0,0,0,0,0,..,8,5,11,0,11,..,25,5,26,0,29,..,9,0,12,0,12,..,7,0,7,0,7,..,38,4,38,0,38,..,22,3,24,0,24,..,5,0,6,0,6,..,37,0,39,0,37,..,50,3,57,0,57,..,31,0,31,0,31,..,7,0,7,0,7,..,42,3,49,0,49,..,19,0,14,0,14,..,99,5,102,0,107,..,83,9,93,0,91,..,38
2002,..,5,0,5,0,5,..,58,23,82,0,82,..,0,4,6,0,6,..,22,0,22,0,22,..,30,0,30,0,31,..,12,0,11,0,11,..,0,0,0,0,0,..,9,0,9,0,9,..,12,0,12,0,12,..,16,0,12,0,12,..,46,3,48,0,48,..,5,0,5,0,5,..,11,0,11,0,11,..,8,0,8,0,8,..,103,5,106,0,106,..,72,7,80,0,80,..,4,0,5,0,5,..,4,0,4,0,4,..,11,0,8,0,8,..,0,0,0,0,0,..,7,0,7,0,7,..,11,0,11,0,11,..,7,3,11,0,11,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,45,7,54,0,54,..,3,3,8,0,8,..,49,0,49,0,49,..,19,7,26,0,24,..,125,13,138,0,137,..,12,0,12,0,12,..,26
2003,..,33,6,36,0,36,..,892,255,1148,16,1165,..,100,16,116,6,114,..,125,10,137,0,136,..,165,3,171,0,168,..,131,13,146,4,151,..,113,8,127,0,128,..,110,13,121,0,125,..,362,19,384,0,382,..,209,8,213,0,213,..,706,49,752,11,765,..,199,7,205,4,206,..,213,25,235,3,233,..,41,0,41,0,41,..,1954,123,2078,20,2097,..,172,14,182,4,184,..,136,15,155,0,151,..,20,0,15,0,15,..,58,9,63,0,63,..,28,0,34,0,34,..,430,32,464,7,466,..,56,14,65,0,70,..,49,0,49,0,49,..,48,3,48,0,53,..,66,9,76,0,79,..,23,0,26,0,26,..,56,3,60,0,60,..,211,4,213,5,221,..,72,0,72,0,74,..,212,6,221,0,221,..,82,3,79,0,79,..,575,16,589,4,590,..,213,10,221,5,227,..,144
2004,..,11,0,16,0,16,..,528,178,708,4,715,..,28,8,38,0,38,..,86,3,88,0,91,..,107,0,107,3,104,..,122,17,140,6,138,..,81,4,79,0,79,..,65,9,73,0,73,..,197,8,206,3,205,..,120,5,129,0,132,..,415,24,444,10,448,..,182,17,196,0,202,..,125,4,135,0,135,..,43,0,47,0,47,..,1224,74,1298,19,1312,..,152,10,159,0,160,..,51,3,53,0,53,..,17,3,19,0,19,..,50,17,63,0,63,..,6,0,6,0,6,..,445,37,486,6,492,..,39,4,43,0,37,..,19,0,19,0,19,..,36,0,39,4,40,..,35,3,37,0,37,..,10,0,12,0,12,..,18,4,21,0,21,..,203,6,214,5,215,..,68,7,74,0,74,..,220,6,227,4,225,..,105,19,124,0,128,..,597,33,638,4,642,..,95,7,101,3,109,..,80
2005,..,0,0,0,0,0,..,23,6,29,0,29,..,0,4,9,0,9,..,24,5,23,0,28,..,41,4,44,0,44,..,23,0,26,0,26,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,20,0,21,0,21,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,26,0,26,0,31,..,26,0,25,0,25,..,6,0,6,0,6,..,5,0,5,0,5,..,0,0,4,0,4,..,0,0,0,0,0,..,8,0,8,0,8,..,3,0,3,0,3,..,3,0,3,0,9,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,5,0,5,0,5,..,8,0,8,0,8,..,12,0,11,0,17,..,6,0,7,0,7,..,6,0,6,0,6,..,29,3,30,0,30,..,26,0,30,0,32,..,9
2006,..,3,21,29,0,29,..,140,185,330,0,326,..,0,0,0,0,0,..,4,0,6,0,6,..,11,0,11,0,11,..,7,0,5,0,5,..,10,0,10,0,10,..,0,0,0,0,0,..,11,0,14,0,14,..,18,0,20,0,16,..,13,4,24,0,24,..,14,0,19,0,19,..,0,0,0,0,0,..,6,0,6,0,6,..,75,8,84,0,88,..,36,0,43,0,44,..,9,0,9,0,9,..,0,0,0,0,0,..,9,6,22,0,22,..,0,0,0,0,0,..,29,3,27,0,27,..,0,0,3,0,3,..,0,0,0,0,3,..,0,0,0,0,0,..,4,0,7,0,7,..,33,4,28,0,28,..,0,0,0,0,0,..,26,0,26,0,26,..,0,0,0,0,0,..,17,3,25,0,25,..,26,4,35,0,35,..,75,8,87,0,87,..,0,0,0,0,0,..,8
2007,..,4,0,4,0,4,..,56,17,75,5,71,..,0,0,0,0,0,..,12,3,16,0,16,..,20,0,23,0,23,..,22,3,26,0,26,..,5,0,8,0,8,..,4,0,4,0,4,..,27,0,32,0,32,..,33,3,36,0,36,..,48,3,49,0,53,..,65,8,75,0,80,..,13,0,13,0,13,..,13,0,13,0,13,..,205,16,223,0,230,..,54,3,58,3,58,..,12,0,10,0,10,..,0,0,0,0,0,..,3,3,4,0,4,..,0,0,0,0,0,..,40,5,43,0,43,..,9,0,9,0,9,..,0,0,0,0,5,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,4,3,7,0,7,..,48,0,45,0,45,..,3,0,3,0,3,..,70,0,74,3,74,..,14,0,15,0,15,..,130,4,142,3,142,..,25,0,26,0,26,..,8
2008,..,84,14,98,0,98,..,2216,524,2745,36,2778,..,1612,327,1942,10,1948,..,514,23,542,3,547,..,701,18,714,11,732,..,833,101,939,15,950,..,207,15,217,3,225,..,388,17,407,3,407,..,935,30,964,3,971,..,356,18,372,7,378,..,1952,162,2119,30,2145,..,512,24,538,4,541,..,612,46,658,10,668,..,155,0,162,0,162,..,5119,318,5437,62,5500,..,1872,236,2108,25,2132,..,297,24,319,3,318,..,61,24,84,0,84,..,181,24,204,0,204,..,911,197,1105,4,1113,..,729,45,775,5,782,..,397,79,469,3,480,..,386,46,432,0,433,..,292,28,323,7,326,..,283,43,329,0,329,..,39,4,44,5,51,..,671,165,834,6,839,..,665,19,681,3,688,..,257,7,266,8,269,..,772,15,783,4,792,..,233,9,241,6,244,..,1927,53,1978,17,1989,..,776,106,890,14,902,..,426
2009,..,8,5,12,0,12,..,56,12,69,0,71,..,34,5,38,0,37,..,51,0,51,0,51,..,58,0,60,0,60,..,67,7,72,0,69,..,5,0,5,0,5,..,0,0,0,0,0,..,23,3,25,0,25,..,10,3,12,0,12,..,40,5,45,5,50,..,7,0,7,0,7,..,9,0,9,0,11,..,0,0,0,0,0,..,89,11,101,3,106,..,122,4,131,0,127,..,19,0,19,0,19,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,11,0,11,..,3,0,3,0,3,..,0,0,0,0,0,..,26,4,35,0,35,..,3,0,3,0,3,..,5,0,5,0,5,..,4,0,4,0,4,..,4,3,4,0,4,..,9,0,9,0,9,..,0,0,0,0,0,..,6,0,6,0,6,..,11,0,11,0,11,..,21,0,21,0,21,..,64,0,62,0,66,..,7
