SUA_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
2000,814,2962,80,1044,457,95,18,80,42,5592,215,928,15,87,125,10,0,22,12,1422,4346,16300,782,2651,3124,835,111,956,292,29397,18,34,13,69,22,14,6,11,8,198,1630,1704,350,1589,1520,396,57,365,107,7728,1844,2142,701,4556,2786,817,121,758,186,13909,2666,1455,3295,8072,5692,2401,475,2547,309,26928,374,151,175,534,735,440,49,421,19,2900,382,173,137,693,734,311,34,308,43,2817,122,191,35,108,128,37,6,71,14,725,563,432,162,665,533,409,54,533,361,3719,14429,31614,5863,20470,16360,5859,954,6172,1482,103194,51,217,6,17,16,3,0,8,0,311,378,1459,46,48,73,11,6,19,23,2054,2408,5872,221,471,579,149,51,181,137,10055,108,366,11,33,41,8,6,8,8,595,1307,4046,174,1213,554,121,45,140,65,7674,369,1141,58,139,158,25,6,36,14,1939,9093,23672,1904,3729,3855,1331,444,1858,494,46383,47,44,34,82,25,18,11,25,11,297
2001,18,113,5,62,16,0,0,3,3,218,5,39,0,4,3,0,0,0,0,53,103,664,30,116,148,36,4,12,9,1128,0,0,0,4,0,0,0,0,0,6,40,49,22,60,69,12,5,12,4,271,55,84,35,190,165,39,12,19,6,613,72,60,127,311,296,93,32,47,13,1053,10,3,13,10,24,19,3,11,0,86,9,3,8,27,31,15,6,4,0,102,0,3,3,4,13,0,0,0,0,28,5,10,0,26,16,13,4,12,19,104,367,1256,250,849,800,238,63,123,63,4005,0,17,0,0,0,0,0,0,0,17,9,44,0,0,4,0,0,0,0,55,78,267,19,32,37,13,19,7,4,482,6,19,0,5,0,0,0,0,0,31,24,136,6,66,18,3,0,3,6,267,13,39,5,4,0,0,0,0,0,70,240,975,85,164,202,73,35,42,18,1835,0,0,0,3,4,0,0,0,0,12
2002,4,59,5,23,8,0,0,0,0,101,6,14,0,3,3,0,3,0,0,34,35,329,11,43,46,18,4,20,4,506,0,0,0,0,4,0,0,0,0,3,17,29,5,35,29,7,0,7,7,145,29,63,12,108,59,21,0,17,7,319,42,36,67,235,166,65,8,46,8,685,10,5,4,10,20,6,0,12,0,62,0,0,0,16,13,3,0,9,0,44,0,0,0,3,0,0,0,0,0,10,5,8,4,19,9,5,0,9,10,59,170,651,106,509,377,131,18,123,33,2118,0,6,0,0,0,0,0,0,0,6,0,27,0,0,3,0,0,0,0,32,25,118,3,14,9,0,0,7,0,180,0,12,0,0,3,0,0,0,0,12,9,70,4,27,12,6,0,0,4,128,6,17,0,7,4,0,3,0,0,37,101,485,27,60,64,27,10,40,7,819,0,0,0,3,3,0,0,0,0,6
2003,96,622,13,189,85,15,4,6,3,1022,46,232,0,27,25,7,0,0,0,343,563,3612,133,663,709,200,14,101,42,6041,0,0,6,16,10,5,0,0,0,30,150,233,47,229,240,66,6,28,10,1002,186,315,109,826,539,151,6,73,31,2230,276,265,492,1435,1055,461,63,322,29,4395,26,24,17,74,123,91,11,52,0,418,26,19,14,116,111,62,5,25,0,383,11,33,8,19,25,5,0,6,3,106,26,55,18,79,69,50,8,38,41,384,1682,6842,888,3768,3139,1133,134,677,180,18449,8,64,5,4,4,0,0,0,0,80,56,462,3,11,19,5,3,3,4,557,528,1819,83,140,206,60,55,62,37,2989,18,103,0,9,8,6,0,0,0,150,182,923,37,234,119,21,6,17,6,1546,85,304,8,36,38,7,0,7,0,489,1346,5847,429,980,993,357,139,250,79,10426,3,0,0,17,10,4,0,3,0,44
2004,87,601,11,211,85,15,0,7,3,1023,37,199,3,16,19,0,0,0,0,279,451,3386,92,493,587,187,18,129,38,5382,0,3,0,14,5,0,0,0,3,29,93,224,38,217,183,42,7,29,9,843,194,351,77,814,437,128,20,99,24,2146,284,233,497,1441,918,400,86,342,40,4239,24,10,22,69,119,70,8,70,3,397,30,25,27,101,125,43,15,34,4,409,13,31,3,18,23,6,0,15,0,107,26,75,14,93,60,44,12,44,45,413,1393,6289,805,3559,2628,962,164,796,179,16776,3,39,0,0,3,0,0,0,0,47,32,331,4,4,15,3,0,0,4,399,294,1391,45,105,103,39,17,31,17,2038,15,89,0,5,3,0,0,0,0,120,156,856,28,260,103,22,10,20,6,1465,63,248,5,22,26,5,0,3,0,378,1053,5263,272,732,802,295,111,272,64,8871,3,6,3,22,5,5,0,4,3,43
2005,24,104,0,22,14,3,0,0,0,168,4,31,0,0,0,0,0,0,0,40,75,336,35,71,62,28,0,17,9,622,0,0,0,0,0,0,0,0,0,0,11,24,4,28,14,8,0,6,0,105,22,27,11,68,30,10,0,4,6,185,20,24,26,77,63,21,7,28,4,270,0,0,0,4,8,0,0,3,0,26,0,7,3,6,8,0,0,0,0,28,0,3,0,0,3,0,0,0,0,9,6,7,3,3,3,3,0,0,6,37,221,804,90,302,222,80,8,77,32,1833,0,14,0,0,0,0,0,0,0,15,14,105,3,4,0,0,0,5,0,127,61,263,8,28,22,8,0,14,10,417,0,11,0,4,0,0,0,0,0,15,43,151,9,28,14,3,0,4,0,243,5,35,0,0,3,0,0,0,0,48,150,566,68,105,86,37,5,31,10,1059,0,0,0,0,0,0,0,0,0,0
2006,3,30,0,23,0,0,0,0,0,59,0,5,0,0,0,0,0,3,0,9,30,239,11,33,32,13,0,32,4,402,0,0,0,5,3,0,0,0,0,8,15,12,3,49,22,5,0,3,6,121,26,25,10,80,37,18,0,20,0,219,33,33,79,268,91,55,6,90,4,668,0,0,0,11,15,11,0,10,0,43,9,0,0,18,12,6,0,8,0,47,0,0,0,0,0,0,0,3,0,6,0,8,4,21,7,4,0,13,8,69,138,412,112,503,222,116,7,193,26,1731,0,4,0,0,0,0,0,0,0,10,3,12,0,0,0,0,0,0,0,12,22,65,4,11,9,0,0,8,0,123,0,3,0,0,0,0,0,0,0,5,12,39,0,25,0,0,0,0,0,77,6,13,0,0,0,0,0,3,0,27,61,339,33,47,43,19,13,66,4,616,0,0,0,5,3,0,0,0,0,8
2007,5,100,0,44,11,0,0,0,0,161,6,41,0,0,4,0,0,0,0,54,97,615,20,88,87,36,4,12,3,967,0,0,0,5,0,0,0,0,0,5,26,40,5,39,37,10,5,8,4,175,49,73,22,168,101,38,0,26,9,474,67,39,124,316,204,92,17,81,13,944,6,0,6,14,21,13,0,6,5,73,10,6,5,25,32,10,0,3,0,83,4,0,6,8,3,0,0,4,0,26,12,19,5,26,15,12,0,9,3,102,311,1089,193,731,521,213,18,150,38,3270,3,13,0,0,0,0,0,0,0,12,3,19,0,0,0,0,0,0,0,25,49,185,9,12,12,9,0,5,0,275,0,14,0,0,0,0,0,0,0,14,18,129,0,46,14,0,0,6,0,216,12,46,0,4,4,0,0,0,0,59,241,877,58,129,109,47,7,40,6,1520,0,0,3,5,0,0,0,0,0,5
2008,278,1578,38,500,224,45,7,22,17,2714,117,603,4,55,92,17,0,0,7,893,1959,10160,495,1870,2058,707,93,325,168,17836,13,13,5,46,11,4,0,5,0,92,463,825,164,713,751,197,29,97,52,3287,660,913,330,2074,1378,448,76,227,57,6167,760,629,1345,3599,2295,1045,218,735,123,10752,66,46,68,176,225,159,21,109,6,868,109,75,71,309,325,149,24,79,16,1156,22,84,12,58,61,29,10,17,13,290,70,161,47,240,168,107,15,79,151,1048,5271,18768,2711,9968,8000,3023,527,1802,654,50717,31,191,4,11,15,0,0,0,0,255,173,1414,41,21,65,10,0,11,10,1747,1482,4483,308,455,576,284,298,352,90,8324,74,301,7,21,18,8,9,5,3,456,491,2236,92,589,278,67,22,43,24,3848,220,792,25,89,122,17,3,4,6,1282,4607,16545,1472,2810,2937,1262,500,866,323,31321,22,13,18,54,12,5,6,9,3,137
2009,43,183,0,26,21,0,0,0,0,284,10,45,0,0,6,0,0,0,0,72,189,834,39,122,166,41,5,16,4,1418,0,0,0,0,0,0,0,0,0,4,29,85,12,61,72,20,0,6,8,283,50,73,27,125,121,38,13,15,3,473,48,39,94,167,196,55,11,29,7,642,9,3,4,17,21,4,0,0,3,56,10,9,7,18,43,12,0,5,0,100,6,7,0,5,6,4,0,0,0,27,7,19,3,17,24,12,0,5,10,90,484,1618,207,576,711,186,29,80,46,3926,3,15,0,0,0,0,0,0,0,21,25,98,0,0,4,0,0,0,0,132,167,371,18,17,39,7,6,7,5,646,10,29,0,0,0,0,0,0,0,49,74,249,7,37,31,8,0,4,3,403,24,57,0,3,12,0,0,4,0,105,472,1284,95,193,212,76,21,43,20,2413,0,4,0,0,0,0,0,0,0,8
