SUA_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
2000,14482,3753,17357,3711,1039,46288,68271,58652,22055,900,30124,28522,5135,12919,56053,5089,41432,371093,21466,612325,941,654,277,137,463,444,131,236,754,133,545,3409,51253,57447,85688,66939,27558,5369,38088,38118,7797,18721,71283,8972,59332,378207,73767,716050,113,70,24,7,33,28,8,15,110,7,103,1240,36,1635,4735,1545,1951,325,2591,3237,561,1448,2804,715,2550,6401,520,18552,4843,1618,1972,334,2622,3261,563,1467,2919,724,2650,7640,559,20184,79174,55669,25021,4641,34562,33880,6874,16709,64476,7959,51300,277118,18018,527935,1547,794,453,380,685,746,213,412,867,235,735,3174,42874,49925,85563,58087,27449,5357,37870,37886,7656,18585,68254,8920,54696,287928,61443,598038
2001,565,156,708,126,30,1663,1737,2278,559,27,994,679,127,374,2108,133,1520,13919,816,21986,28,26,15,4,12,21,4,4,18,8,16,106,881,1072,2316,2599,743,202,1265,965,219,573,2691,295,2238,14149,1731,24717,0,0,0,0,0,0,0,0,4,0,0,23,0,29,115,43,45,10,74,80,11,39,69,22,56,198,18,509,114,43,45,10,74,80,11,39,75,22,58,224,18,536,2156,2102,678,180,1161,860,199,515,2450,265,1877,9897,625,18187,44,8,8,5,16,14,6,4,23,7,12,68,679,829,2320,2159,736,199,1253,953,214,559,2547,288,1951,10186,1320,19557
2002,432,115,432,109,20,1287,1489,1252,446,12,678,663,98,338,1334,127,939,7909,481,13247,24,14,7,0,8,18,3,5,15,3,8,81,1005,1143,1933,1486,589,86,873,936,169,489,1781,242,1387,8104,1504,15684,0,0,0,0,0,0,0,0,0,0,0,10,0,12,124,30,59,11,61,97,22,47,60,23,57,138,10,430,124,30,59,11,61,97,22,47,65,23,57,151,16,437,1747,1242,517,66,788,813,151,429,1575,214,1171,5835,398,11522,71,29,16,14,17,26,0,21,47,7,28,64,812,1016,1935,1303,593,87,870,932,168,489,1687,242,1253,6047,1225,12979
2003,2902,640,3207,722,174,8299,8956,11141,2946,86,4407,3693,633,1754,11708,655,7512,58291,3661,97984,146,110,50,61,65,60,13,36,136,10,110,367,4858,5686,11731,12754,3862,855,5788,5200,1025,2743,14743,1305,10826,59376,8690,111973,13,10,4,0,6,3,0,0,13,3,12,64,3,109,616,264,242,53,353,460,76,192,421,92,368,767,73,2400,631,270,248,53,357,469,78,191,434,92,379,837,75,2508,10798,10383,3512,638,5277,4561,884,2451,13357,1147,9129,42526,2878,83588,285,119,89,161,113,129,38,84,211,56,218,263,3921,4860,11716,10781,3845,852,5750,5156,1000,2726,14003,1300,9726,43621,6877,90958
2004,2617,549,2813,754,197,7596,9345,9653,2778,109,3984,3451,727,1400,10722,628,6768,53239,3357,89754,112,88,34,13,67,73,24,33,94,22,74,424,4900,5689,11911,11043,3594,850,5151,4835,1158,2153,13438,1202,9659,54417,8448,103034,8,7,0,0,6,3,0,0,15,0,5,81,0,107,678,227,310,59,363,471,108,166,394,102,332,833,74,2534,690,231,315,57,372,475,109,167,410,104,341,914,72,2641,10983,9140,3214,719,4647,4192,1000,1917,12232,1053,8141,38548,2667,76261,215,99,47,68,96,114,29,47,168,32,158,287,3952,4741,11887,9467,3573,850,5114,4784,1136,2128,12809,1193,8637,39743,6688,83646
2005,180,47,237,53,8,607,1134,845,407,10,345,441,86,182,1072,92,787,5395,303,9363,68,26,23,36,22,25,3,9,45,6,95,61,1178,1384,1408,959,513,85,446,584,121,247,1296,143,1120,5511,1497,11352,0,0,0,0,0,0,0,0,3,0,0,0,0,6,63,26,29,8,37,44,9,24,32,15,46,78,5,251,62,26,29,8,37,44,9,24,32,15,46,84,5,264,1269,811,460,41,389,507,110,208,1175,130,916,4092,262,8206,69,24,20,37,21,37,4,16,40,9,90,43,1099,1279,1402,861,511,85,443,579,123,245,1245,143,1056,4216,1368,9742
2006,308,90,349,104,37,1117,1077,993,302,16,565,444,100,186,964,93,667,6779,471,10961,29,16,7,0,9,11,0,7,14,3,0,80,547,678,1486,1155,432,142,749,644,163,311,1275,184,1014,6959,1050,12756,0,0,0,0,0,0,0,0,0,0,0,6,0,6,62,26,23,10,34,58,5,19,29,17,25,89,11,253,62,26,23,10,34,58,5,19,29,17,25,87,11,254,1388,967,389,133,696,573,147,284,1188,163,881,5114,406,9767,37,16,12,0,16,11,0,7,12,3,15,49,436,563,1486,1006,432,142,747,645,162,311,1232,179,917,5253,852,10580
2007,440,133,578,129,45,1542,2127,1880,708,36,1015,860,198,378,1650,169,1160,11992,778,19621,65,21,20,22,17,46,9,17,47,8,60,93,1185,1410,2733,2142,900,200,1278,1182,307,557,2136,310,1806,12215,2006,22568,0,0,0,0,0,0,0,0,6,0,0,5,0,11,149,38,70,11,82,111,24,41,86,22,66,165,17,543,149,37,70,11,82,111,24,41,83,22,63,171,17,558,2507,1765,807,163,1167,1017,263,489,1918,276,1526,9003,651,16961,80,22,20,31,25,51,18,14,45,8,64,88,996,1237,2735,1834,894,200,1271,1173,307,549,2044,311,1651,9259,1668,18753
2008,5922,1406,6936,1751,375,18028,20143,25139,7177,362,10277,8804,1764,3456,24884,1646,17617,163286,8821,256585,314,229,99,175,170,171,47,74,408,71,362,1121,12801,15016,25782,28043,9096,2597,13247,12129,2758,5230,31215,3122,24918,166157,21997,289630,24,17,0,0,4,9,3,4,23,0,19,197,4,269,1270,503,599,114,736,980,172,348,877,237,793,2161,161,5774,1291,515,601,120,739,983,170,350,901,237,808,2352,164,6042,24023,23331,8303,2156,12243,10833,2482,4711,28274,2777,21408,121661,7139,218310,417,206,135,321,194,215,58,112,498,84,422,802,10670,12771,25730,24059,9043,2595,13178,12036,2707,5170,29673,3106,22636,124819,17973,237121
2009,234,53,374,107,20,944,1554,1811,587,19,653,684,141,257,1520,119,1373,13350,729,20339,9,13,8,0,5,12,4,5,11,4,6,88,792,924,1814,1951,705,158,778,844,187,340,1770,172,1762,13539,1538,22200,9,4,0,0,0,0,0,0,4,0,3,31,0,41,74,37,36,11,53,60,8,29,53,13,56,220,19,491,85,38,36,11,57,61,8,29,58,13,61,251,19,533,1698,1544,646,105,711,750,166,299,1553,149,1458,9414,553,16114,28,9,13,49,7,26,9,5,45,3,45,55,638,800,1807,1594,700,158,775,841,181,334,1656,166,1565,9718,1214,17437
