SUA_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
2000,15,17,23,16,0,57,1891,159,69,55,12,11,15,41,21,3,18,406,6,0,0,0,0,0,0,0,0,3,15,1642,243,155,24,33,31,63,37,9,85,2312,16,0,0,0,0,0,0,0,0,76,91,12242,811,370,54,60,64,90,52,20,619,14380,13634,190,107,22,13,16,24,11,8,611,14632,1850,38,24,4,3,0,14,8,0,67,2010,200,34,29,10,8,5,33,6,0,28,354,22,0,0,0,0,0,0,0,0,4,29,2076,67,53,11,15,15,49,13,0,99,2394,24,0,0,0,0,0,0,0,0,56,83,15734,260,158,37,27,23,73,28,8,774,17107,7614,63,41,8,9,7,11,8,0,409,8164,1411,10,11,5,0,0,5,0,0,71,1505,240,8,3,0,0,0,10,3,0,12,284,15,0,0,0,0,0,0,0,0,8,20,1672,16,17,0,0,0,11,3,0,93,1811,33,0,0,0,0,0
2001,0,0,0,0,0,3,128,11,3,0,0,0,0,3,6,0,4,27,0,0,0,0,0,0,0,0,0,0,0,106,15,10,0,0,0,7,6,0,3,151,0,0,0,0,0,0,0,0,0,0,3,472,45,15,3,0,3,12,6,0,15,565,454,6,10,0,0,0,0,0,0,17,474,100,5,0,0,0,0,0,0,0,8,113,13,0,8,0,0,4,5,3,0,0,42,0,0,0,0,0,0,0,0,0,0,0,117,5,8,0,0,4,4,3,0,8,155,0,0,0,0,0,0,0,0,0,0,0,569,10,17,4,0,4,4,8,0,24,632,238,5,0,0,0,3,0,0,0,5,253,59,0,0,0,0,0,0,0,0,4,65,19,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,3,75,0,5,0,0,0,0,0,0,3,89,0,0,0,0,0,0
2002,0,0,0,0,0,0,45,5,3,3,0,0,0,0,0,0,5,19,0,0,0,0,0,0,0,0,0,0,0,31,9,16,0,0,0,0,0,0,6,60,0,0,0,0,0,0,0,0,0,0,0,202,18,18,0,0,0,4,0,0,11,252,264,0,3,0,0,0,0,0,0,11,282,28,0,0,0,0,0,0,0,0,3,30,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,27,0,3,0,0,0,0,0,0,3,38,0,0,0,0,0,0,0,0,0,6,0,294,4,5,0,0,0,0,0,0,11,323,229,5,0,0,0,0,0,0,0,10,245,27,0,0,0,0,0,0,0,0,5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,5,35,0,0,0,0,0,0
2003,0,0,6,3,0,8,286,15,24,16,0,0,3,18,3,0,0,88,0,0,0,0,0,0,0,0,0,0,0,227,59,34,0,5,5,23,8,0,12,376,0,0,0,0,0,0,0,0,0,0,0,1203,115,59,4,3,9,29,14,0,40,1479,1392,18,10,0,5,0,0,6,0,31,1464,224,12,5,0,0,0,4,9,3,4,255,21,10,24,3,3,9,9,7,0,0,91,4,0,0,0,0,0,0,0,0,0,3,247,29,24,7,3,6,19,15,3,4,349,0,0,0,0,0,0,0,0,0,5,6,1641,47,36,7,4,6,19,15,3,34,1817,836,7,6,0,0,0,0,0,0,39,890,156,0,0,0,0,0,0,0,0,8,166,21,4,7,0,0,0,0,0,0,3,40,0,0,0,0,0,0,0,0,0,0,3,185,10,7,0,0,0,4,0,3,11,215,0,0,0,0,0,0
2004,3,3,7,0,0,0,225,12,36,46,5,7,12,17,3,0,5,147,0,0,0,0,0,0,0,0,0,0,3,161,81,64,10,9,17,23,3,0,8,376,0,0,0,0,0,0,0,0,0,3,3,880,135,85,14,13,20,27,3,0,34,1213,884,16,4,0,0,0,0,0,0,18,923,124,9,7,3,0,0,3,0,0,4,150,18,16,25,3,4,4,7,0,0,3,90,0,0,0,0,0,0,0,0,0,3,5,140,32,22,6,4,9,18,4,0,3,246,0,0,0,0,0,0,0,0,0,7,7,1027,48,31,5,4,8,18,4,0,31,1174,556,5,4,0,0,0,0,0,0,27,598,96,0,3,0,0,0,0,0,0,8,105,18,8,15,3,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,3,113,8,15,3,0,0,4,0,0,11,153,3,0,0,0,0,0
2005,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,4,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,13,17,206,10,11,0,0,0,0,0,0,20,248,231,0,8,0,0,0,0,0,0,6,249,16,0,0,0,0,0,0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,4,26,0,0,0,0,0,0,0,0,0,16,16,255,0,6,0,0,0,0,0,0,20,288,142,3,0,0,0,0,0,0,0,10,155,9,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,17,0,0,0,0,0,0
2006,0,0,0,0,0,0,20,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,14,3,9,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,86,4,9,0,0,0,0,0,0,0,113,97,0,0,0,0,0,0,0,0,6,112,18,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,19,5,0,0,0,0,4,3,0,0,34,0,0,0,0,0,0,0,0,0,0,3,120,3,0,0,0,0,4,3,0,6,137,85,0,0,0,0,0,0,0,0,5,91,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
2007,0,0,0,0,0,0,40,5,0,3,0,0,0,4,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,33,5,5,0,0,0,8,4,0,0,50,0,0,0,0,0,0,0,0,0,0,0,205,14,4,0,0,0,8,4,0,4,249,267,4,3,0,0,0,0,0,0,22,309,15,0,0,0,0,4,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,4,6,6,0,0,34,0,0,0,0,0,0,0,0,0,0,0,286,7,5,0,0,4,9,6,5,29,343,217,3,0,0,0,0,0,0,0,14,240,11,0,0,0,0,0,0,0,0,5,15,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,5,18,3,0,0,0,0,0
2008,12,9,25,7,0,34,1598,215,64,73,13,17,23,33,14,0,18,466,3,0,0,0,0,0,0,0,0,0,6,1485,231,132,27,31,32,55,18,3,47,2067,3,0,0,0,0,0,0,0,0,29,35,5506,465,216,36,41,42,66,28,11,180,6594,5008,54,56,5,14,9,7,11,5,142,5311,1458,22,19,8,7,6,12,8,6,35,1571,354,38,46,12,7,10,38,13,0,8,532,4,0,0,0,0,0,0,0,0,3,13,1820,63,60,23,9,13,50,23,6,50,2113,10,0,0,0,0,0,0,0,0,20,29,6836,115,120,26,26,20,57,28,8,213,7449,3063,24,20,0,0,0,8,0,0,111,3231,1116,8,0,0,0,0,0,0,0,25,1161,479,15,17,6,5,0,4,5,0,21,548,11,0,0,0,0,0,0,0,0,3,12,1603,18,14,6,4,0,7,6,0,49,1713,18,0,0,0,0,0
2009,0,0,0,0,0,0,91,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,70,11,3,0,0,0,0,0,0,4,95,0,0,0,0,0,0,0,0,0,0,0,521,36,10,0,0,3,0,0,0,17,585,427,5,0,0,0,0,0,0,0,19,452,79,4,0,0,0,0,0,0,0,7,90,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,87,4,0,0,0,0,0,0,0,7,98,0,0,0,0,0,0,0,0,0,0,0,511,5,0,0,0,5,0,0,0,20,552,246,0,0,0,0,0,0,0,0,10,261,50,0,0,0,0,0,0,0,0,0,53,9,0,0,0,0,0,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,3,0,0,61,0,0,0,0,0,0
