SUA_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
2000,314776,..,..,..,..,314776,..,224,6,237,0,237,..,262,43,307,3,315,..,64,3,69,0,69,..,146,73,212,8,216,..,674,497,1166,10,1180,..,66,22,86,0,86,..,879,587,1470,19,1484,..,224,27,250,0,248,..,362,27,384,4,384,..,695,21,720,5,728,..,621,68,686,17,699,..,63,0,70,0,70,..,56,0,64,0,64,..,218,5,220,3,226,..,184,12,202,4,204,..,557,57,608,9,617,..,161,11,170,0,176,..,125,3,128,0,126,..,23,0,27,0,23,..,1392,86,1487,18,1501,..,1553,130,1684,24,1713,..,142,12,150,4,152,..,79,33,109,0,109,..,48,4,54,0,57,..,117,17,132,0,133,..,266,31,292,4,296,..,51,7,60,0,62,..,157,13,170,0,168,..,88,12,99,3,95,..,96,11,108,6,107,..,79,14,92,12,100,..,134,22,160,0,160,..,405
2001,10387,..,..,..,..,10387,..,8,0,8,0,8,..,17,0,15,0,16,..,5,0,5,0,5,..,6,0,6,0,6,..,14,9,21,0,24,..,3,0,3,0,3,..,24,9,31,0,31,..,24,0,21,0,21,..,9,0,7,0,7,..,6,0,6,0,6,..,36,4,44,0,44,..,20,0,21,0,21,..,12,0,14,0,14,..,61,0,63,0,69,..,3,0,3,0,3,..,283,32,314,0,314,..,13,0,13,0,13,..,33,0,31,0,31,..,7,0,7,0,7,..,430,40,467,0,469,..,57,0,54,0,57,..,4,0,4,0,4,..,0,0,0,0,0,..,7,5,4,0,4,..,15,3,17,0,16,..,3,0,4,0,4,..,3,0,3,0,3,..,16,0,21,0,21,..,6,0,13,0,13,..,5,0,5,0,5,..,17,0,19,0,18,..,27,0,32,0,32,..,9
2002,6539,..,..,..,..,6539,..,14,0,14,0,14,..,9,0,9,0,9,..,3,0,3,0,5,..,3,0,9,0,9,..,17,7,21,0,21,..,3,0,3,0,3,..,26,7,33,0,33,..,0,0,0,0,0,..,11,0,11,0,11,..,15,0,12,0,12,..,9,0,9,0,9,..,0,0,0,0,0,..,7,0,7,0,7,..,5,0,5,0,5,..,6,0,6,0,6,..,23,3,25,0,25,..,0,0,0,0,0,..,8,0,8,0,8,..,3,0,3,0,3,..,50,3,51,0,51,..,39,0,37,0,37,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,4,0,4,0,4,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,13
2003,47202,..,..,..,..,47202,..,29,0,29,0,29,..,93,4,97,0,101,..,13,0,13,0,13,..,71,11,84,0,84,..,346,89,434,9,443,..,10,9,13,0,13,..,425,105,529,9,538,..,42,10,55,6,57,..,49,3,58,0,58,..,57,4,65,0,64,..,60,4,70,4,68,..,61,4,67,0,63,..,58,0,63,0,64,..,217,5,221,0,223,..,112,0,118,0,118,..,378,27,400,0,402,..,118,3,115,6,121,..,114,7,125,3,130,..,22,0,22,0,22,..,1079,47,1127,13,1137,..,100,9,103,0,103,..,57,12,67,0,67,..,8,0,8,0,8,..,22,8,29,0,29,..,14,0,14,0,14,..,195,14,211,0,214,..,29,4,37,0,37,..,23,0,23,0,23,..,17,5,20,0,20,..,31,4,33,0,33,..,5,0,12,0,12,..,32,0,33,0,33,..,97
2004,43241,..,..,..,..,43241,..,33,0,33,0,33,..,107,5,106,3,113,..,21,0,21,0,21,..,52,8,66,0,64,..,186,67,249,0,249,..,5,0,5,0,5,..,247,73,323,0,319,..,10,0,11,0,11,..,28,3,31,0,31,..,37,0,38,3,44,..,63,11,74,0,73,..,38,0,38,0,38,..,39,4,38,0,38,..,108,0,107,0,109,..,63,3,64,0,66,..,232,10,244,8,249,..,93,11,103,0,104,..,65,4,72,0,72,..,26,0,28,0,28,..,656,34,687,6,696,..,63,0,69,0,65,..,26,0,28,0,28,..,7,3,6,0,6,..,18,4,24,0,24,..,5,0,5,0,5,..,219,17,240,4,243,..,22,5,24,0,24,..,8,0,8,0,8,..,23,0,19,0,19,..,10,0,15,0,15,..,8,0,14,0,14,..,5,0,6,0,6,..,81
2005,4497,..,..,..,..,4497,..,3,0,3,0,3,..,8,0,8,0,8,..,0,0,0,0,0,..,4,0,4,0,4,..,6,3,7,0,7,..,0,0,0,0,0,..,10,3,8,0,8,..,0,4,0,0,0,..,16,0,16,0,16,..,18,5,19,0,19,..,12,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,8,0,8,0,14,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,18,0,18,0,12,..,15,0,15,0,15,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,3
2006,5435,..,..,..,..,5435,..,0,0,0,0,0,..,17,8,20,0,20,..,0,0,0,0,0,..,5,0,4,0,4,..,61,81,146,0,141,..,0,20,18,0,18,..,71,100,172,0,175,..,0,0,0,0,0,..,6,0,4,0,4,..,4,0,4,0,4,..,8,0,8,0,8,..,9,0,9,0,9,..,0,0,0,0,0,..,7,0,7,0,7,..,14,0,14,0,16,..,14,5,14,0,14,..,14,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,49,9,51,0,49,..,17,0,17,0,17,..,0,0,0,0,0,..,0,0,0,0,0,..,3,3,11,0,11,..,0,0,0,0,0,..,14,3,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,6,0,6,..,28,4,31,0,31,..,0,0,0,0,0,..,9
2007,9748,..,..,..,..,9748,..,4,0,4,0,4,..,12,0,9,0,15,..,3,0,5,0,5,..,13,0,14,0,14,..,12,6,23,0,19,..,0,0,0,0,0,..,28,8,31,0,32,..,0,0,0,0,0,..,5,0,6,0,6,..,12,0,18,0,18,..,11,0,15,0,15,..,3,0,5,0,5,..,0,0,0,0,0,..,18,0,19,0,19,..,17,0,17,0,17,..,26,0,26,0,26,..,39,0,39,0,41,..,8,0,8,0,8,..,6,0,6,0,6,..,114,10,121,0,121,..,28,0,27,0,27,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,21,0,20,0,25,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,19
2008,117294,..,..,..,..,117294,..,106,0,109,0,109,..,418,55,474,8,479,..,20,0,18,0,22,..,183,40,227,5,233,..,799,202,1004,17,1017,..,42,6,50,0,50,..,1026,250,1278,18,1297,..,766,127,889,9,894,..,236,9,246,3,250,..,309,12,314,3,317,..,406,41,447,8,453,..,114,3,119,3,120,..,211,9,226,0,220,..,559,8,567,0,572,..,174,11,188,0,189,..,1086,88,1178,7,1186,..,269,8,280,4,287,..,415,13,430,8,437,..,91,0,91,0,91,..,2926,142,3076,31,3106,..,907,85,992,8,1003,..,128,5,135,0,134,..,27,7,36,0,36,..,75,9,91,0,91,..,469,75,545,6,553,..,437,26,458,4,459,..,210,38,244,6,248,..,148,17,162,0,162,..,127,14,142,0,147,..,122,10,139,0,140,..,24,3,21,0,25,..,330,67,398,0,400,..,251
2009,10059,..,..,..,..,10059,..,20,0,20,0,20,..,13,0,10,0,10,..,7,0,7,0,7,..,8,0,8,0,8,..,20,0,21,0,21,..,6,5,4,0,4,..,26,6,30,0,30,..,15,0,17,0,15,..,18,0,18,0,18,..,24,0,24,0,24,..,29,0,29,0,29,..,5,0,5,0,5,..,0,0,0,0,0,..,11,0,14,0,14,..,3,0,3,0,3,..,24,0,21,0,21,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,46,6,55,0,55,..,57,6,60,0,58,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,5
