SED_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
SED20106,19,36,20,19,40,40,9,181,4,4,7,6,10,6,3,36,0,4,0,0,5,0,0,12,0,0,0,0,0,0,0,0,22,48,31,25,52,40,15,230,3,3,0,3,0,0,0,14,0,0,0,0,0,0,0,0,5,3,0,3,0,0,0,15,26,52,31,29,52,44,14,246,5,12,10,4,12,6,9,50,0,0,0,0,0,0,0,0,28,61,36,32,62,54,21,302,56,95,87,82,103,67,34,530,53,91,61,42,63,46,33,393,14,9,3,6,5,7,0,52,3,8,4,3,0,0,0,22,129,209,157,144,172,127,69,997,11,7,5,0,0,3,4,34,6,18,3,6,5,4,4,49,19,28,9,5,10,8,7,78,147,234,160,148,184,134,71,1077,89,110,84,44,65,49,36,473,6,0,0,0,0,0,0,8,235,340,247,188,248,181,109,1560,69,134,110,103,147,105,51,711
SED20207,34,78,52,43,66,23,20,315,13,20,13,6,16,0,6,79,0,0,0,0,4,0,0,7,0,6,0,0,0,0,0,6,44,104,66,60,86,31,29,416,5,5,4,0,0,3,0,24,0,0,6,5,3,0,3,13,5,5,13,5,0,3,5,33,46,107,80,56,89,34,35,448,13,24,16,12,14,15,10,100,0,4,0,0,0,0,0,5,63,130,98,77,105,46,40,556,89,241,211,153,216,120,54,1081,123,242,191,138,175,77,49,1006,33,37,15,12,17,13,3,130,9,10,11,4,8,5,0,55,260,525,436,315,423,210,108,2281,15,34,26,18,19,10,6,132,31,48,21,23,18,6,4,141,43,80,49,34,37,13,8,271,305,608,479,345,461,223,117,2547,310,352,159,126,137,71,47,1205,19,7,3,6,0,0,0,29,635,971,641,474,596,301,162,3781,121,315,268,199,279,147,71,1404
SED20302,26,59,46,41,71,23,16,286,25,9,16,11,15,6,3,94,0,3,5,5,0,0,0,11,0,0,0,0,0,0,0,7,60,77,70,53,92,29,24,398,3,5,9,0,10,6,0,26,5,3,5,5,0,0,3,13,6,4,11,10,12,6,3,41,60,82,78,56,102,32,26,434,15,32,20,15,16,8,5,108,3,3,9,0,0,0,0,16,74,122,107,73,121,37,28,563,82,236,165,144,182,78,34,923,220,401,245,206,212,50,26,1354,33,35,20,17,20,3,3,136,14,19,8,8,5,7,0,71,350,694,447,374,419,143,67,2496,14,28,21,12,13,0,0,98,17,32,15,7,8,0,6,85,29,55,34,23,22,5,9,178,378,751,479,396,446,147,73,2670,450,459,231,141,148,54,16,1498,14,12,8,8,6,0,0,55,842,1224,721,544,600,200,92,4222,108,296,205,182,253,106,53,1211
SED20401,13,36,36,28,61,18,13,206,0,10,5,3,15,10,0,41,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,19,42,41,34,74,27,20,255,0,3,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,10,19,42,50,35,76,29,20,270,9,13,8,13,10,8,9,55,0,0,0,0,0,0,0,0,31,53,54,49,82,31,24,325,29,105,105,81,129,81,55,581,88,198,122,100,127,74,27,731,15,17,16,10,15,6,0,74,0,6,0,4,4,0,0,20,139,321,245,188,270,164,82,1403,0,3,4,0,4,0,0,15,14,13,6,0,3,0,0,38,15,15,11,0,6,0,0,54,149,339,260,189,276,165,83,1460,166,179,102,65,84,24,16,640,0,8,3,0,0,0,0,5,314,525,361,256,357,193,102,2106,44,137,139,110,187,101,70,791
SED20508,14,37,29,25,48,19,4,176,0,6,7,9,17,4,4,45,0,4,3,0,5,0,0,9,0,5,0,0,0,0,0,7,11,53,39,38,66,22,6,240,0,4,0,0,0,3,0,14,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,14,11,57,42,36,69,22,7,254,5,29,7,8,7,6,0,64,0,0,0,5,0,0,0,4,20,87,57,47,76,28,7,326,39,96,116,81,137,50,24,538,93,256,164,133,153,41,21,869,19,25,14,15,12,0,0,87,5,9,3,4,9,0,0,28,150,389,301,230,306,100,45,1518,0,6,5,4,6,0,0,23,11,18,9,6,3,5,3,52,14,25,17,7,9,4,3,81,167,413,317,234,316,103,47,1598,145,167,107,80,71,21,12,596,8,7,6,0,0,0,0,22,317,587,423,318,387,119,58,2210,47,135,143,103,178,66,30,714
SED20604,12,61,41,43,52,14,6,231,4,12,17,7,20,0,0,65,4,4,5,3,0,0,0,20,0,0,3,5,0,0,0,4,19,82,61,57,73,14,4,322,0,4,4,0,0,0,0,13,0,0,0,0,0,0,0,8,0,5,3,6,4,0,0,20,23,86,71,60,81,16,4,345,16,28,12,19,26,5,6,102,0,0,0,0,3,0,0,12,34,114,82,84,104,19,10,453,48,166,150,101,139,45,14,672,155,279,185,120,151,28,10,924,19,28,10,4,7,6,0,74,4,8,10,0,4,0,0,45,224,489,351,231,313,80,27,1707,6,15,5,8,3,0,0,39,13,18,14,5,9,4,0,60,24,33,15,10,13,7,0,105,247,517,369,237,319,89,24,1811,292,301,174,105,116,20,4,1009,0,0,3,7,4,0,0,17,536,821,544,354,441,105,33,2842,64,227,192,142,192,62,18,900
SED20704,20,41,46,51,40,18,9,218,3,17,4,8,14,0,0,48,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,3,24,53,53,52,55,17,9,268,4,5,4,0,4,0,0,16,0,0,0,0,0,0,0,0,4,5,4,0,4,0,0,16,33,58,53,57,59,17,9,289,7,10,15,17,20,0,0,76,0,0,0,0,0,0,0,6,39,69,76,77,77,23,12,372,58,147,184,133,176,63,19,770,159,311,240,159,170,46,14,1103,42,27,13,6,15,4,5,112,11,10,8,0,6,4,0,35,266,493,442,301,362,118,36,2023,5,17,9,4,0,0,0,40,13,28,15,13,14,0,0,85,25,42,27,16,19,0,0,131,289,539,468,319,384,120,38,2148,315,318,165,120,115,23,11,1074,3,10,6,3,0,0,0,23,610,865,636,439,499,144,56,3248,76,185,224,178,215,80,30,987
SED20804,14,48,33,27,40,10,7,178,14,16,20,14,16,4,0,82,3,3,4,0,0,0,0,15,0,7,0,0,0,0,0,11,29,79,65,44,55,15,7,281,0,9,0,6,0,0,0,7,0,3,5,4,5,0,0,17,0,7,4,9,4,0,0,27,34,81,64,49,59,15,7,310,13,29,15,28,9,3,0,108,0,0,0,0,7,0,0,14,45,112,93,82,67,26,5,422,41,128,105,90,122,38,20,544,132,287,185,116,147,31,7,906,27,36,18,6,5,0,7,101,3,7,8,6,3,0,0,28,199,453,307,224,280,73,31,1572,4,11,3,10,3,5,0,39,5,18,7,7,3,0,0,51,12,28,16,13,10,6,0,87,215,480,324,237,292,79,31,1666,292,294,134,94,102,17,8,944,10,15,3,4,3,0,0,32,520,791,461,338,393,100,41,2639,57,171,139,121,165,46,22,718
SED20906,14,42,52,44,45,41,23,263,4,9,5,10,6,11,9,58,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,16,49,58,51,58,49,36,324,0,0,3,5,4,0,3,16,0,0,0,0,0,0,0,4,0,0,3,5,4,0,5,22,22,57,66,57,60,49,35,344,3,9,17,7,13,7,4,65,0,0,4,5,0,0,0,14,25,65,82,73,76,62,40,426,30,141,148,104,181,149,69,816,60,116,125,102,123,72,28,630,15,13,13,7,9,3,6,61,0,0,0,3,0,0,0,8,105,268,280,216,312,225,105,1520,4,5,6,9,5,0,0,24,0,5,5,10,4,5,3,37,4,8,7,16,5,3,3,57,104,275,292,232,318,235,113,1578,45,92,63,67,92,58,26,437,0,4,5,0,0,0,0,11,153,366,363,302,412,289,139,2031,43,185,198,146,224,191,93,1076
SED21001,14,25,34,32,44,37,17,204,0,7,12,9,17,8,6,53,0,0,0,0,0,0,5,7,0,0,0,0,0,0,4,3,12,31,40,36,62,44,34,268,0,4,0,0,0,0,0,9,3,0,0,0,0,0,3,14,3,3,3,4,0,0,7,21,17,37,46,44,68,48,36,294,3,9,10,14,19,8,12,66,0,0,0,0,0,0,0,4,21,43,55,52,83,55,46,360,46,102,71,78,144,127,67,643,56,121,115,101,121,84,64,658,11,6,3,7,5,6,0,42,0,0,3,5,3,0,0,4,117,231,188,186,279,213,134,1353,3,12,3,4,5,0,0,23,15,14,10,4,5,4,3,53,12,23,6,11,9,4,4,76,130,252,197,196,288,218,137,1419,72,103,79,91,128,89,52,625,0,0,6,0,0,3,0,7,206,360,286,287,410,307,191,2054,60,123,108,113,188,166,91,843
