SED_CODE_2021,MOL_SAL_Filipin_UOLSE_NWorNAA,MOL_SAL_Filipin_UOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_UOLSE_VWorW,MOL_SAL_Indon_UOLSE_NWorNAA,MOL_SAL_Indon_UOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_UOLSE_VWorW,MOL_SAL_Tagalog_UOLSE_NWorNAA,MOL_SAL_Tagalog_UOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_UOLSE_VWorW,MOL_SAL_Oth_UOLSE_NWorNAA,MOL_SAL_Oth_UOLSE_Tot,MOL_SAL_Oth_NS,MOL_SAL_Oth_Tot,MOL_SAL_Tot_SEO,MOL_SAL_Tot_UOLSE_VWorW,MOL_SAL_Tot_UOLSE_NWorNAA,MOL_SAL_Tot_UOLSE_Tot,MOL_SAL_Tot_NS,MOL_SAL_Tot_Tot,MOL_Spanish_SEO,MOL_Spanish_UOLSE_VWorW,MOL_Spanish_UOLSE_NWorNAA,MOL_Spanish_UOLSE_Tot,MOL_Spanish_NS,MOL_Spanish_Tot,MOL_Tamil_SEO,MOL_Tamil_UOLSE_VWorW,MOL_Tamil_UOLSE_NWorNAA,MOL_Tamil_UOLSE_Tot,MOL_Tamil_NS,MOL_Tamil_Tot,MOL_Thai_SEO,MOL_Thai_UOLSE_VWorW,MOL_Thai_UOLSE_NWorNAA,MOL_Thai_UOLSE_Tot,MOL_Thai_NS,MOL_Thai_Tot,MOL_Turkish_SEO,MOL_Turkish_UOLSE_VWorW,MOL_Turkish_UOLSE_NWorNAA,MOL_Turkish_UOLSE_Tot,MOL_Turkish_NS,MOL_Turkish_Tot,MOL_Vietnamese_SEO,MOL_Vietnamese_UOLSE_VWorW,MOL_Vietnamese_UOLSE_NWorNAA,MOL_Vietnamese_UOLSE_Tot,MOL_Vietnamese_NS,MOL_Vietnamese_Tot,MOL_Oth_SEO,MOL_Oth_UOLSE_VWorW,MOL_Oth_UOLSE_NWorNAA,MOL_Oth_UOLSE_Tot,MOL_Oth_NS,MOL_Oth_Tot,MOL_Tot_SEO,MOL_Tot_UOLSE_VWorW,MOL_Tot_UOLSE_NWorNAA,MOL_Tot_UOLSE_Tot,MOL_Tot_NS,MOL_Tot_Tot,M_LUatH_NS_SEO,M_LUatH_NS_UOLSE_VWorW,M_LUatH_NS_UOLSE_NWorNAA,M_LUatH_NS_UOLSE_Tot,M_LUatH_NS_NS,M_LUatH_NS_Tot,M_Tot_SEO,M_Tot_UOLSE_VWorW,M_Tot_UOLSE_NWorNAA,M_Tot_UOLSE_Tot,M_Tot_NS,M_Tot_Tot,FSEO_SEO,FSEO_UOLSE_VWorW,FSEO_UOLSE_NWorNAA,FSEO_UOLSE_Tot,FSEO_NS,FSEO_Tot,FOL_Afrikaans_SEO,FOL_Afrikaans_UOLSE_VWorW,FOL_Afrikaans_UOLSE_NWorNAA,FOL_Afrikaans_UOLSE_Tot,FOL_Afrikaans_NS,FOL_Afrikaans_Tot,FOL_Arabic_SEO,FOL_Arabic_UOLSE_VWorW,FOL_Arabic_UOLSE_NWorNAA,FOL_Arabic_UOLSE_Tot,FOL_Arabic_NS,FOL_Arabic_Tot,FOL_AIndLng_SEO,FOL_AIndLng_UOLSE_VWorW,FOL_AIndLng_UOLSE_NWorNAA,FOL_AIndLng_UOLSE_Tot,FOL_AIndLng_NS,FOL_AIndLng_Tot,FOL_CL_Canton_SEO,FOL_CL_Canton_UOLSE_VWorW,FOL_CL_Canton_UOLSE_NWorNAA,FOL_CL_Canton_UOLSE_Tot,FOL_CL_Canton_NS,FOL_CL_Canton_Tot,FOL_CL_Mandarin_SEO,FOL_CL_Mandarin_UOLSE_VWorW,FOL_CL_Mandarin_UOLSE_NWorNAA,FOL_CL_Mandarin_UOLSE_Tot,FOL_CL_Mandarin_NS,FOL_CL_Mandarin_Tot,FOL_CL_Oth_SEO,FOL_CL_Oth_UOLSE_VWorW,FOL_CL_Oth_UOLSE_NWorNAA,FOL_CL_Oth_UOLSE_Tot,FOL_CL_Oth_NS,FOL_CL_Oth_Tot,FOL_CL_Tot_SEO,FOL_CL_Tot_UOLSE_VWorW,FOL_CL_Tot_UOLSE_NWorNAA,FOL_CL_Tot_UOLSE_Tot,FOL_CL_Tot_NS,FOL_CL_Tot_Tot,FOL_Croatian_SEO,FOL_Croatian_UOLSE_VWorW,FOL_Croatian_UOLSE_NWorNAA,FOL_Croatian_UOLSE_Tot,FOL_Croatian_NS,FOL_Croatian_Tot,FOL_French_SEO,FOL_French_UOLSE_VWorW,FOL_French_UOLSE_NWorNAA,FOL_French_UOLSE_Tot,FOL_French_NS,FOL_French_Tot,FOL_German_SEO,FOL_German_UOLSE_VWorW,FOL_German_UOLSE_NWorNAA,FOL_German_UOLSE_Tot,FOL_German_NS,FOL_German_Tot,FOL_Greek_SEO,FOL_Greek_UOLSE_VWorW,FOL_Greek_UOLSE_NWorNAA,FOL_Greek_UOLSE_Tot,FOL_Greek_NS,FOL_Greek_Tot,FOL_IAL_Bengali_SEO,FOL_IAL_Bengali_UOLSE_VWorW,FOL_IAL_Bengali_UOLSE_NWorNAA,FOL_IAL_Bengali_UOLSE_Tot,FOL_IAL_Bengali_NS,FOL_IAL_Bengali_Tot,FOL_IAL_Guj_SEO,FOL_IAL_Guj_UOLSE_VWorW,FOL_IAL_Guj_UOLSE_NWorNAA,FOL_IAL_Guj_UOLSE_Tot,FOL_IAL_Guj_NS,FOL_IAL_Guj_Tot,FOL_IAL_Hindi_SEO,FOL_IAL_Hindi_UOLSE_VWorW,FOL_IAL_Hindi_UOLSE_NWorNAA,FOL_IAL_Hindi_UOLSE_Tot,FOL_IAL_Hindi_NS,FOL_IAL_Hindi_Tot,FOL_IAL_Nepali_SEO,FOL_IAL_Nepali_UOLSE_VWorW,FOL_IAL_Nepali_UOLSE_NWorNAA,FOL_IAL_Nepali_UOLSE_Tot,FOL_IAL_Nepali_NS,FOL_IAL_Nepali_Tot,FOL_IAL_Punjabi_SEO,FOL_IAL_Punjabi_UOLSE_VWorW,FOL_IAL_Punjabi_UOLSE_NWorNAA,FOL_IAL_Punjabi_UOLSE_Tot,FOL_IAL_Punjabi_NS,FOL_IAL_Punjabi_Tot,FOL_IAL_Sinhal_SEO,FOL_IAL_Sinhal_UOLSE_VWorW,FOL_IAL_Sinhal_UOLSE_NWorNAA,FOL_IAL_Sinhal_UOLSE_Tot,FOL_IAL_Sinhal_NS,FOL_IAL_Sinhal_Tot,FOL_IAL_Urdu_SEO,FOL_IAL_Urdu_UOLSE_VWorW,FOL_IAL_Urdu_UOLSE_NWorNAA,FOL_IAL_Urdu_UOLSE_Tot,FOL_IAL_Urdu_NS,FOL_IAL_Urdu_Tot,FOL_IAL_Oth_SEO,FOL_IAL_Oth_UOLSE_VWorW,FOL_IAL_Oth_UOLSE_NWorNAA,FOL_IAL_Oth_UOLSE_Tot
SED20106,0,86,0,84,..,275,4,274,3,283,..,78,0,78,0,78,..,68,0,70,0,71,..,495,5,510,3,511,..,963,76,1034,3,1040,..,143,9,152,3,153,..,82,17,96,0,96,..,119,13,127,0,127,..,219,29,250,0,253,..,935,86,1024,28,1053,..,9703,921,10621,95,10722,..,150,16,175,2354,2523,26740,9850,942,10796,2452,39988,26239,..,..,..,..,26239,..,44,0,44,0,44,..,238,24,259,0,263,..,10,0,10,0,10,..,559,63,628,7,633,..,1875,321,2195,14,2210,..,96,7,107,0,107,..,2534,389,2926,23,2946,..,72,3,74,0,74,..,372,19,391,5,393,..,213,4,218,0,222,..,845,228,1072,5,1082,..,66,3,69,0,69,..,85,5,87,0,87,..,597,7,601,3,609,..,66,0,70,0,70,..,67,0,69,0,69,..,69,0,69,0,69,..,38,0,40,0,40,..,119,4,125
SED20207,11,351,7,351,..,479,32,509,8,518,..,418,7,429,4,431,..,151,10,162,0,162,..,1388,53,1445,14,1458,..,464,45,511,9,520,..,655,16,667,9,677,..,80,16,93,0,95,..,91,14,104,0,109,..,624,160,787,8,790,..,3019,391,3415,74,3488,..,20171,2477,22644,292,22941,..,247,31,279,2382,2658,28264,20420,2505,22925,2675,53859,28191,..,..,..,..,28191,..,167,5,174,4,183,..,715,109,821,5,830,..,6,0,8,0,8,..,671,210,884,5,888,..,2461,1015,3479,34,3514,..,112,35,144,0,145,..,3244,1261,4505,41,4547,..,239,33,271,3,272,..,170,7,179,0,179,..,126,6,128,0,128,..,555,77,630,0,630,..,286,26,310,0,318,..,512,37,552,4,556,..,2262,135,2391,25,2423,..,158,11,164,0,167,..,1073,109,1181,12,1187,..,264,24,286,3,291,..,664,35,698,16,713,..,401,25,425
SED20302,7,267,6,274,..,67,10,73,0,73,..,273,7,277,3,287,..,83,7,87,0,89,..,685,26,712,11,721,..,213,24,238,0,238,..,446,42,491,4,499,..,48,11,59,4,60,..,68,6,78,0,78,..,108,28,135,4,136,..,2035,364,2398,42,2441,..,12482,1365,13846,179,14027,..,264,39,300,2763,3068,39616,12742,1407,14152,2941,56705,41546,..,..,..,..,41546,..,61,0,61,0,61,..,369,45,414,0,416,..,7,0,7,0,7,..,99,45,146,0,146,..,363,155,520,6,526,..,34,9,45,0,46,..,495,213,708,5,716,..,65,14,80,0,80,..,175,9,183,0,183,..,128,3,128,0,133,..,168,28,198,4,203,..,135,10,139,0,139,..,438,38,474,7,478,..,591,34,626,4,632,..,71,5,79,0,79,..,2397,292,2694,38,2729,..,1482,104,1583,25,1609,..,275,36,308,3,312,..,130,13,143
SED20401,3,76,0,76,..,82,0,84,3,87,..,112,6,114,0,117,..,43,0,44,0,44,..,313,8,325,7,331,..,153,18,176,5,176,..,137,7,151,4,148,..,49,4,49,0,49,..,14,0,17,0,17,..,184,53,233,0,238,..,589,149,735,25,765,..,5462,991,6457,100,6552,..,114,14,129,1186,1310,23737,5572,1007,6578,1287,31604,24331,..,..,..,..,24331,..,29,0,29,0,29,..,90,15,99,0,102,..,11,0,11,0,11,..,593,189,783,16,800,..,1087,404,1493,23,1510,..,50,10,62,0,62,..,1729,609,2336,36,2367,..,27,6,34,0,34,..,61,5,63,0,63,..,253,16,270,4,268,..,136,16,151,0,151,..,33,3,32,0,32,..,172,21,194,0,189,..,250,11,260,4,262,..,66,6,77,0,77,..,185,24,214,6,217,..,297,28,326,3,330,..,47,3,53,0,53,..,74,3,79
SED20508,3,19,0,19,..,9,0,14,0,14,..,26,0,30,0,30,..,8,0,7,0,7,..,68,6,72,0,72,..,48,7,55,0,54,..,3,0,3,0,3,..,14,0,16,0,16,..,24,0,18,0,18,..,26,4,31,0,31,..,298,21,319,10,329,..,1352,140,1492,31,1523,..,72,9,78,1579,1660,31113,1424,144,1573,1606,34296,33400,..,..,..,..,33400,..,13,0,13,0,13,..,20,7,21,0,21,..,4,0,4,0,4,..,21,0,25,0,25,..,112,23,133,3,139,..,6,0,4,0,4,..,134,27,164,3,172,..,51,9,62,0,62,..,47,0,48,0,48,..,100,0,101,0,109,..,146,30,172,3,176,..,6,3,6,0,6,..,7,0,7,0,7,..,27,0,27,0,27,..,12,0,16,0,16,..,38,4,42,0,42,..,0,0,0,0,0,..,10,0,10,0,10,..,3,0,3
SED20604,0,55,3,53,..,8,0,8,0,8,..,54,0,57,0,57,..,10,5,13,0,13,..,126,9,133,3,136,..,38,3,47,0,49,..,10,0,10,0,10,..,16,3,18,0,18,..,4,0,4,0,4,..,74,42,114,0,114,..,368,89,458,16,468,..,1513,243,1754,31,1789,..,89,16,105,2006,2113,30719,1604,261,1867,2036,34619,31897,..,..,..,..,31897,..,18,0,18,0,18,..,28,6,33,0,31,..,17,0,17,0,17,..,20,0,23,0,22,..,74,28,105,0,102,..,9,0,7,0,7,..,96,35,128,4,131,..,56,11,68,0,72,..,56,4,60,0,65,..,111,0,116,0,115,..,28,0,28,0,28,..,17,0,17,0,17,..,30,5,35,0,35,..,50,5,53,0,53,..,66,37,107,0,106,..,78,17,94,4,98,..,27,0,29,0,29,..,17,0,16,0,16,..,3,0,6
SED20704,0,54,0,51,..,15,0,12,0,12,..,49,0,49,0,49,..,19,3,18,0,16,..,129,9,138,4,137,..,28,0,29,0,28,..,27,0,25,0,25,..,13,8,19,0,19,..,5,0,12,0,12,..,25,5,28,0,32,..,559,242,795,19,808,..,1841,366,2207,32,2242,..,74,10,85,1723,1803,30873,1916,381,2293,1749,34915,32915,..,..,..,..,32915,..,40,3,45,0,45,..,65,5,69,0,69,..,18,0,18,0,18,..,44,7,56,0,60,..,134,56,196,3,194,..,5,0,7,0,7,..,189,66,256,3,259,..,9,3,14,0,14,..,47,0,47,0,46,..,49,0,49,0,49,..,44,0,43,0,50,..,37,4,34,0,34,..,12,0,14,0,14,..,65,3,67,0,63,..,30,0,34,0,34,..,104,11,119,3,116,..,65,3,72,0,71,..,52,0,54,0,54,..,6,0,6
SED20804,0,38,0,38,..,22,4,20,0,25,..,39,0,45,0,45,..,37,5,45,0,43,..,134,13,146,0,146,..,41,0,41,0,45,..,18,4,22,0,24,..,7,0,11,0,11,..,8,0,8,0,8,..,29,15,43,0,43,..,401,234,632,13,650,..,1366,347,1715,34,1746,..,96,13,105,2390,2493,26808,1463,357,1822,2419,31050,28728,..,..,..,..,28728,..,13,0,13,0,13,..,21,0,23,3,30,..,5,0,5,0,5,..,31,4,34,0,33,..,92,32,129,0,129,..,0,3,0,0,0,..,122,39,164,0,165,..,11,0,17,0,17,..,28,3,34,0,34,..,51,6,54,0,54,..,40,7,48,0,48,..,7,0,7,0,7,..,17,4,17,0,17,..,41,3,43,0,43,..,28,0,32,0,32,..,92,0,98,4,100,..,26,0,24,0,24,..,13,0,13,0,13,..,11,0,14
SED20906,0,31,0,31,..,81,4,90,0,92,..,33,0,32,0,35,..,13,0,15,0,15,..,162,9,172,3,173,..,241,12,257,0,264,..,153,0,153,0,155,..,37,9,46,0,45,..,46,8,56,0,56,..,219,32,256,0,257,..,1127,85,1210,26,1234,..,8754,1183,9935,109,10047,..,130,17,151,861,1012,21412,8887,1202,10091,974,32467,22056,..,..,..,..,22056,..,51,0,51,0,51,..,158,13,169,0,169,..,0,0,0,0,0,..,381,86,466,3,467,..,1857,619,2473,16,2483,..,52,15,64,0,64,..,2285,717,3003,13,3015,..,71,9,73,0,73,..,162,6,168,4,176,..,117,3,121,3,125,..,1247,266,1508,6,1517,..,27,0,33,0,33,..,121,9,132,0,132,..,354,12,366,5,369,..,23,0,22,0,22,..,78,0,78,0,79,..,87,7,93,0,93,..,23,0,23,0,23,..,69,5,66
SED21001,0,84,0,84,..,152,9,170,3,169,..,70,4,76,0,76,..,38,3,38,0,38,..,347,14,360,3,363,..,121,9,127,0,129,..,134,7,144,0,144,..,54,10,60,0,60,..,22,4,22,0,22,..,300,54,356,0,359,..,510,60,573,26,601,..,10428,3034,13464,138,13607,..,88,18,103,1275,1380,20331,10518,3053,13567,1415,35316,21153,..,..,..,..,21153,..,11,0,11,0,11,..,97,13,115,0,110,..,6,0,6,0,6,..,1574,552,2126,17,2142,..,4929,2338,7267,49,7314,..,204,84,287,5,288,..,6705,2974,9682,67,9743,..,33,10,37,0,37,..,83,5,88,0,93,..,88,0,88,0,89,..,526,92,623,10,625,..,60,0,64,0,64,..,146,14,164,0,165,..,362,14,381,4,379,..,90,3,96,0,97,..,146,16,161,0,161,..,211,0,216,0,217,..,67,5,73,0,73,..,77,0,79
