SED_CODE_2021,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
SED20106,0,5,0,6,3,4,0,0,11,0,0,0,12,5,0,11,268,41,12,0,326,17,0,13,340,31,4,375,64,13,5,0,78,4,0,4,81,22,0,101,0,0,0,0,0,0,0,0,0,0,4,4,329,54,13,0,404,14,0,18,420,56,7,483,60,6,6,0,67,3,0,3,69,12,0,84,57,9,0,0,67,3,0,3,70,6,0,82,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,115,15,6,0,132,7,0,9,143,23,0,169,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,3,118,19,6,0,137,7,0,7,151,25,0,169,41,6,4,0,46,0,0,0,51,15,0,65,0,0,0,0,0,0,0,0,0,0,0,4,159,25,3,0
SED20207,19,0,0,19,32,0,0,0,31,0,0,6,37,0,0,44,794,112,20,3,924,14,6,21,951,68,5,1019,165,33,6,0,215,7,0,4,216,58,0,273,0,0,0,0,0,0,0,0,0,0,4,4,961,145,27,12,1145,22,4,25,1173,123,4,1298,173,38,4,3,209,3,0,3,215,22,0,241,135,27,0,0,168,3,0,3,166,14,0,184,9,0,4,0,10,0,0,0,10,0,0,10,0,0,0,4,4,0,0,0,4,0,0,4,320,64,12,9,397,4,0,4,403,38,0,437,5,0,0,0,3,0,0,0,10,0,0,10,3,3,0,0,7,0,3,3,8,0,0,8,6,5,0,0,9,0,3,4,14,0,0,14,325,66,12,9,409,11,3,12,416,38,0,451,85,20,3,0,109,6,0,6,113,34,0,149,0,0,0,0,0,0,0,0,0,0,0,6,412,86,12,7
SED20302,9,0,0,10,15,4,0,0,14,4,0,5,21,0,0,27,563,100,13,0,682,7,4,15,703,34,0,731,98,18,3,0,116,6,6,6,126,37,0,159,0,5,0,0,6,0,0,0,6,0,0,4,661,118,16,4,803,16,8,24,825,66,0,898,121,13,10,0,149,0,0,3,148,10,0,160,86,27,4,0,121,4,0,4,121,0,0,124,9,0,0,0,16,0,0,0,16,0,0,16,0,0,0,3,3,0,0,0,3,0,0,3,221,47,14,3,282,6,0,3,285,20,0,306,6,0,0,0,3,0,0,0,6,0,0,6,0,3,0,0,3,0,0,0,3,0,0,3,3,4,0,0,11,0,0,0,11,0,0,11,229,52,17,3,292,5,0,5,300,20,0,320,54,7,0,0,61,0,0,0,63,21,0,82,0,0,0,0,0,0,0,0,0,0,0,0,276,53,17,8
SED20401,3,0,0,3,10,0,0,0,12,3,0,3,11,0,0,11,450,74,9,10,547,11,4,15,558,19,0,574,69,18,4,0,85,0,0,4,87,22,0,110,0,0,0,3,3,0,0,0,3,0,3,5,516,89,14,10,633,15,5,18,652,39,3,695,85,24,4,0,109,0,0,0,109,6,0,110,94,20,0,0,119,6,0,6,120,3,0,123,0,0,0,0,3,0,0,0,3,0,0,4,3,0,0,0,7,0,0,0,7,5,0,6,178,41,3,0,228,6,0,6,237,17,0,249,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,8,0,0,8,9,0,0,0,9,0,0,0,9,0,0,9,189,44,3,0,234,6,0,6,239,17,0,261,31,8,0,0,37,0,0,0,42,16,0,55,0,0,0,0,0,0,0,0,0,0,0,0,220,55,3,3
SED20508,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,369,66,16,5,461,7,0,11,469,30,0,499,43,4,3,3,57,0,0,0,57,16,0,72,0,0,0,0,0,0,0,0,0,0,0,0,418,71,22,6,514,7,0,11,525,52,0,571,72,8,0,0,83,0,0,0,83,11,0,87,84,17,7,0,105,5,0,5,108,7,0,115,5,3,0,0,10,0,0,0,10,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,157,29,12,3,197,5,0,5,199,12,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,26,12,3,201,5,0,5,195,12,0,214,18,0,0,0,21,0,0,0,22,6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,175,31,7,3
SED20604,3,0,0,3,4,5,0,0,6,0,0,0,9,0,0,13,213,32,4,3,250,4,0,4,255,9,0,268,23,8,8,0,35,0,0,0,35,14,0,53,0,0,0,0,0,0,0,0,0,0,0,3,241,37,7,3,290,4,0,4,293,27,3,320,24,7,0,0,34,0,0,0,39,4,0,41,26,6,0,0,32,0,4,4,33,0,0,35,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,52,10,6,0,69,0,4,3,72,7,0,84,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,55,10,6,0,73,5,4,0,75,6,0,88,4,0,0,4,10,0,0,0,10,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,60,11,6,5
SED20704,4,0,0,4,0,3,0,0,3,4,0,4,8,0,0,8,384,43,15,9,440,11,0,14,453,26,0,479,55,14,6,0,73,0,0,0,73,28,0,99,0,0,0,0,0,0,0,0,0,0,0,0,441,53,17,8,517,11,0,14,530,52,0,583,67,8,0,0,74,0,0,0,77,7,0,82,74,21,0,0,95,0,0,3,90,6,0,97,3,0,0,0,4,0,0,0,4,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,140,25,4,0,170,4,0,8,173,12,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,7,0,0,6,140,25,4,0,170,5,0,8,180,14,0,193,20,4,0,0,24,0,0,0,24,6,0,33,0,0,0,0,0,0,0,0,0,0,0,0,160,31,4,0
SED20804,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,226,42,18,6,290,0,0,0,290,19,0,307,30,11,4,0,47,0,0,0,47,17,0,66,0,0,0,0,0,0,0,0,0,0,0,0,257,50,23,9,333,0,0,0,333,38,0,375,38,5,0,0,45,0,0,0,45,4,0,51,35,13,5,0,56,0,0,0,56,0,0,54,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,81,17,5,0,110,0,0,0,110,3,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,17,5,0,110,0,0,0,110,3,0,114,8,0,0,0,12,0,0,0,12,7,0,16,0,0,0,0,0,0,0,0,0,0,0,0,91,18,5,0
SED20906,13,0,0,16,12,0,0,0,17,0,0,0,19,0,0,21,825,124,27,5,977,21,5,26,1002,56,0,1062,120,10,5,0,130,5,0,5,137,27,0,165,0,0,0,0,0,0,0,0,0,0,0,0,943,139,31,9,1113,25,5,34,1147,85,0,1228,185,24,7,0,213,5,0,5,223,17,0,237,198,32,5,0,226,3,0,4,231,13,0,249,8,3,5,0,14,0,0,0,14,0,0,19,0,0,0,0,5,0,0,0,5,0,0,6,392,53,13,0,466,7,0,10,472,37,0,510,0,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,7,6,0,0,0,9,0,0,0,9,0,0,9,400,53,15,0,475,7,0,10,482,37,0,523,46,9,0,0,59,7,0,7,63,30,0,92,0,0,0,0,0,0,0,0,0,0,0,0,448,66,9,0
SED21001,21,0,0,25,20,0,0,0,20,0,4,6,30,3,0,34,895,105,12,7,1021,17,9,25,1041,83,6,1126,115,15,0,0,140,5,6,5,142,52,0,194,0,0,0,0,0,0,0,0,0,0,0,0,1010,126,15,12,1158,19,5,27,1190,130,6,1323,199,29,0,0,235,3,0,11,241,16,0,259,194,36,0,0,235,0,0,7,235,15,0,256,12,0,3,0,16,0,0,0,21,4,0,19,0,0,0,4,4,0,0,0,6,0,0,6,407,69,6,5,490,10,0,15,502,38,0,543,0,0,0,0,3,3,0,0,8,0,0,8,4,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,4,3,0,0,11,0,0,11,413,69,6,5,497,12,8,18,510,38,0,550,62,19,0,0,77,0,0,0,77,52,0,133,0,0,0,0,0,0,0,0,0,0,0,3,472,89,11,4
