SED_CODE_2021,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
SED20106,162,6,0,3,164,19,0,190,0,0,0,0,0,0,0,0,0,0,3,3,847,109,19,5,977,17,0,23,998,59,4,1056,244,32,3,0,274,3,0,3,275,26,0,301,174,20,5,0,204,3,0,3,206,9,0,209,6,0,0,0,10,0,0,0,10,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,421,50,11,0,485,7,0,7,494,31,0,527,4,0,0,0,4,3,0,3,12,0,0,9,9,0,0,0,5,0,0,0,7,0,0,11,15,0,0,0,16,0,0,0,16,0,0,21,438,55,11,0,501,9,0,9,515,35,0,545,78,3,0,0,87,3,0,0,86,10,0,95,0,0,0,0,0,0,0,0,0,0,0,0,514,55,10,0,584,12,0,12,594,45,3,641,305,45,5,0,352,9,3,8,361,17,0,375,203,28,0,0,237,8,0,8,247,10,0,260
SED20207,678,14,3,16,695,109,0,806,6,0,0,8,13,0,0,0,12,0,7,28,3055,404,65,58,3580,82,19,95,3676,241,15,3940,721,69,14,0,809,21,3,27,836,32,0,866,501,85,13,6,607,8,0,9,616,23,0,642,28,4,6,0,32,0,0,0,39,0,0,38,3,0,0,6,12,0,0,0,12,0,0,12,1252,161,33,11,1462,40,4,40,1500,58,0,1560,20,4,0,0,25,7,0,5,31,0,0,32,40,13,0,0,54,4,0,4,56,0,0,56,61,16,0,0,79,11,0,7,87,0,0,91,1317,180,33,9,1539,44,6,51,1587,61,0,1652,289,62,7,11,368,16,6,15,388,66,0,459,0,0,0,4,7,0,0,0,7,0,3,9,1605,240,44,32,1920,61,4,64,1983,127,4,2117,813,105,19,0,944,27,0,28,972,48,0,1024,591,100,18,4,707,16,4,25,732,41,0,776
SED20302,572,13,7,21,597,99,5,707,6,4,0,5,14,0,0,0,13,0,13,31,2585,429,69,54,3142,61,18,88,3229,225,28,3485,616,76,14,0,702,7,9,13,716,36,0,752,587,129,11,10,741,4,3,8,747,32,0,776,34,7,9,0,47,0,0,0,47,0,0,52,3,3,0,9,15,3,0,3,17,3,0,18,1239,215,34,18,1502,16,8,19,1526,70,3,1602,11,4,0,0,11,0,0,0,17,6,0,17,17,0,0,0,18,4,0,4,20,4,0,24,24,4,0,0,33,3,0,3,39,10,0,44,1263,220,34,21,1538,17,9,26,1565,76,3,1644,255,53,12,7,329,9,6,14,341,57,6,402,4,0,0,0,4,0,0,0,4,3,12,22,1516,274,47,30,1864,28,16,44,1905,140,21,2069,698,94,17,4,807,9,0,11,814,37,0,851,736,159,11,13,917,8,4,14,927,45,0,973
SED20401,224,6,0,6,233,39,0,274,0,0,0,4,5,0,0,0,5,0,0,4,1311,168,32,21,1531,9,0,18,1545,93,5,1645,274,44,6,0,322,0,0,0,323,18,0,347,401,48,4,0,452,0,0,6,458,18,0,478,15,5,0,0,18,0,0,0,18,3,0,21,0,0,0,3,6,0,0,0,6,0,0,7,685,90,18,8,800,3,0,4,810,43,0,854,7,0,0,0,13,0,0,0,13,0,0,13,10,0,0,0,15,0,0,4,14,0,0,13,16,0,0,0,24,0,0,4,20,0,0,22,705,93,20,8,823,5,4,10,829,44,0,877,112,25,0,3,140,0,0,0,141,32,0,176,0,0,0,0,0,0,0,0,0,0,0,6,815,120,22,9,963,11,4,14,974,77,3,1056,361,48,8,0,423,4,0,4,422,19,0,443,468,59,16,0,542,10,4,11,552,19,0,563
SED20508,224,0,0,0,225,47,0,272,0,0,0,0,0,0,0,0,0,0,4,4,1496,232,49,34,1807,16,8,26,1828,92,4,1926,338,52,10,0,400,6,0,6,407,13,0,425,460,75,9,5,553,8,0,8,560,12,0,569,23,3,10,0,29,0,0,0,30,0,0,32,3,0,0,13,18,0,0,0,18,0,0,18,819,132,33,16,1000,14,0,13,1018,29,0,1042,4,0,0,0,4,0,0,0,4,0,0,4,10,0,0,0,10,0,0,0,10,0,0,10,16,0,0,0,19,0,0,0,19,0,0,19,836,130,33,16,1020,14,0,13,1032,29,0,1061,90,15,0,6,113,0,0,0,112,18,4,140,0,0,0,0,0,0,0,0,0,0,0,3,925,150,29,21,1132,18,0,14,1150,48,8,1206,443,69,11,0,527,4,0,6,535,25,0,558,532,96,9,5,636,5,0,3,646,11,0,665
SED20604,179,3,8,12,191,54,0,246,0,0,0,4,3,0,0,0,3,0,9,13,1489,180,55,26,1754,22,9,28,1785,126,7,1916,461,44,9,0,512,5,0,7,517,30,0,548,435,51,10,3,498,0,0,0,503,30,0,533,28,0,3,0,28,0,0,0,28,0,0,26,3,4,0,7,10,0,0,0,12,0,0,15,931,97,21,12,1054,9,0,9,1062,58,5,1122,4,4,0,0,7,0,0,0,7,0,0,7,9,0,0,0,11,0,0,0,10,3,0,11,13,4,0,0,18,5,0,5,18,3,0,23,942,104,21,12,1069,7,0,13,1080,60,5,1141,87,15,8,0,104,0,0,0,107,47,0,151,0,0,0,0,0,0,0,0,0,0,0,5,1023,112,27,10,1175,11,4,8,1187,107,5,1302,545,60,9,3,614,3,0,10,619,31,0,651,500,65,14,4,580,10,4,7,586,24,0,613
SED20704,264,3,0,4,267,58,0,318,3,0,0,0,3,0,0,0,3,0,3,13,1571,194,48,26,1842,20,6,28,1869,118,8,1992,419,39,10,0,466,0,0,6,469,33,0,504,440,69,15,0,523,3,0,3,530,26,0,548,25,6,0,0,36,4,0,4,35,3,0,39,6,0,0,11,12,0,0,0,12,7,3,22,889,113,24,11,1038,11,0,8,1049,66,5,1117,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,17,0,0,0,20,4,0,19,19,4,0,0,22,0,0,0,22,4,0,26,906,119,24,11,1056,11,0,11,1071,68,5,1137,118,21,9,0,152,0,3,8,154,41,0,192,3,0,0,0,3,0,0,0,3,0,4,3,1030,139,30,12,1215,11,6,19,1227,109,9,1340,519,57,13,0,587,4,6,10,597,31,0,632,510,83,10,0,612,3,0,6,614,34,0,648
SED20804,159,7,0,6,171,34,0,203,0,0,0,0,3,0,0,0,3,0,7,7,1026,165,24,22,1241,13,4,20,1259,98,3,1367,245,34,0,0,290,7,0,6,293,15,0,301,334,57,7,3,402,9,0,5,411,20,0,425,14,0,3,0,24,0,0,0,24,0,0,26,3,0,0,10,8,0,0,0,8,0,0,9,598,98,13,17,720,8,3,11,738,31,0,768,4,0,0,0,3,0,0,0,6,0,0,6,9,3,0,0,7,0,0,0,11,0,0,8,9,4,0,0,12,0,0,0,18,0,0,16,610,102,13,17,739,13,3,14,750,33,0,785,68,14,4,3,84,0,0,3,89,40,0,129,0,0,4,0,4,0,0,0,4,0,3,4,676,113,21,21,830,13,5,19,844,72,4,918,365,56,8,0,430,0,0,0,431,23,0,455,394,87,11,6,492,0,0,0,494,21,0,518
SED20906,260,9,0,9,265,35,0,298,4,0,0,0,10,0,0,0,10,0,3,9,1889,204,29,19,2139,48,3,45,2182,121,7,2314,569,49,9,0,628,14,3,17,643,29,0,666,509,65,6,0,588,10,0,10,593,23,4,615,15,0,3,0,21,0,0,0,21,0,0,23,6,0,0,6,6,0,0,0,6,0,0,6,1101,113,19,4,1239,23,3,24,1263,54,5,1317,6,3,4,0,15,3,0,3,17,0,0,22,10,3,0,0,13,0,0,0,13,0,3,17,17,10,5,0,25,3,0,3,30,3,3,35,1116,122,20,4,1267,25,4,33,1296,53,7,1355,119,21,0,3,144,3,0,9,149,21,0,165,0,0,0,0,3,0,0,0,3,0,0,6,1244,142,21,10,1415,30,7,36,1452,72,7,1532,705,85,7,3,797,14,0,21,818,41,0,860,611,101,7,0,716,5,0,8,719,34,0,754
SED21001,264,7,0,7,267,58,3,334,3,0,0,0,3,0,0,0,3,0,9,9,1607,197,30,7,1834,28,9,36,1869,132,9,2011,438,66,4,0,508,16,0,9,524,20,0,543,425,49,11,0,489,8,4,8,500,27,0,526,16,6,4,0,26,0,0,0,26,0,0,26,9,0,0,7,9,0,0,0,9,0,0,7,887,120,20,5,1037,20,7,21,1058,46,3,1108,12,0,0,0,14,0,0,0,14,0,0,15,13,0,0,0,13,0,0,0,20,0,0,20,28,0,0,0,30,0,0,0,35,0,0,36,910,123,24,5,1062,23,5,28,1088,45,3,1137,142,23,3,0,170,5,0,5,169,45,0,219,0,0,0,0,3,0,0,0,3,0,5,10,1062,150,24,3,1235,23,5,30,1262,93,6,1368,662,82,8,0,756,18,0,18,767,38,0,810,616,89,8,0,709,9,0,11,726,35,0,762
