SED_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SED20106,810,194,1002,269,61,2706,3266,5368,1697,51,1539,1589,355,532,5950,290,4593,52599,1776,73144,39,55,13,4,19,22,5,9,47,3,45,339,4594,5102,4058,5754,1994,286,1942,2066,504,764,6813,488,5637,53203,6428,80946,6,9,0,0,0,0,0,0,10,0,10,125,4,153,137,59,91,9,80,112,21,33,93,21,123,435,21,912,150,65,91,9,80,112,21,30,105,21,124,558,21,1063,3849,5338,1872,226,1828,1884,465,704,6538,452,5173,45424,1572,66942,63,33,21,49,29,51,11,13,64,8,79,253,4250,4712,4057,5442,1984,286,1929,2048,493,746,6711,482,5384,46230,5846,72719
SED20207,1375,320,1868,658,177,5054,4261,6667,1426,38,3871,1956,441,622,5403,329,5324,73165,2509,98104,41,55,23,6,30,23,5,3,39,0,42,563,4625,5371,5636,7314,1861,353,4804,2641,676,917,6817,655,7229,74385,7309,108534,26,13,0,0,4,3,0,0,26,0,25,207,12,298,193,96,81,14,117,125,25,45,147,25,162,495,30,1104,218,111,85,13,121,131,23,45,175,29,188,704,41,1400,5346,5922,1742,333,4621,2447,617,850,6217,618,6155,51923,2108,77670,47,22,20,4,31,21,4,3,37,6,27,331,3477,3949,5614,6056,1844,351,4770,2600,643,907,6428,654,6370,52951,5629,83020
SED20302,1952,488,2390,539,204,6068,7731,8887,2549,117,4657,3367,664,1410,8097,636,6130,69777,3202,103377,85,89,27,3,48,47,10,25,72,12,55,605,5470,6367,9814,9971,3226,626,5734,4532,1008,2119,10122,1138,8582,70924,8880,115817,4,3,0,0,0,3,0,0,5,0,4,53,0,64,490,172,207,28,277,327,63,147,285,75,247,620,66,1871,494,171,207,28,279,330,65,144,289,75,255,675,65,1940,9123,8105,2945,522,5326,4048,886,1887,9228,1020,7335,49300,2538,83363,183,97,56,67,91,99,36,55,106,30,91,416,4265,5152,9799,8368,3212,625,5700,4476,985,2092,9620,1120,7685,50390,6868,90453
SED20401,1346,315,1598,412,88,4137,4479,5747,1421,58,2564,1908,366,717,5494,364,4435,36641,1908,57747,102,60,38,74,59,69,14,17,145,30,75,265,2205,2792,5795,6414,1912,609,3235,2631,596,1070,6983,708,6109,37321,4201,64685,4,0,0,0,0,0,0,0,4,0,3,47,0,67,273,107,115,25,155,196,41,75,158,53,163,362,33,1086,278,111,116,25,163,198,41,78,165,53,163,406,32,1150,5329,5451,1714,423,2976,2293,519,952,6271,605,5267,27669,1565,49672,177,60,65,165,81,114,25,32,248,44,162,145,1807,2466,5782,5624,1898,609,3221,2607,584,1058,6688,707,5590,28220,3401,53290
SED20508,1298,330,1566,336,96,4278,6764,6076,2508,118,2815,2977,474,1059,5902,505,4461,38275,2167,63471,109,71,34,103,46,69,11,27,174,27,219,276,2884,3591,8227,6767,3035,721,3481,3864,704,1474,7376,862,6243,38882,5151,71339,8,0,0,0,4,3,0,0,7,0,10,44,0,73,462,149,245,28,254,359,44,105,270,81,253,668,46,1929,469,150,243,28,263,357,44,105,275,81,259,708,46,2007,7592,5655,2722,525,3146,3400,635,1325,6569,738,5296,28480,1803,54222,148,60,54,170,53,82,17,35,185,34,218,207,2403,3134,8215,5864,3022,721,3462,3843,697,1468,7028,858,5765,29398,4251,59362
SED20604,1614,348,1960,438,104,4708,5952,6451,1925,86,2726,2538,513,1088,6396,402,4480,37435,2159,61522,83,65,31,15,39,34,15,13,76,6,55,307,3622,4174,7498,7263,2490,530,3468,3448,778,1597,8085,756,6503,38181,5889,70404,62,66,11,0,5,9,0,6,64,0,47,973,33,1206,625,202,244,37,328,412,72,162,519,80,408,888,79,2514,688,266,258,36,334,419,75,165,579,79,454,1859,109,3719,6673,5831,2183,458,3059,2931,671,1367,6984,658,5277,26053,1666,49993,117,61,25,37,57,64,17,33,76,19,78,240,2968,3481,7481,6163,2472,527,3448,3412,763,1570,7642,754,5806,28150,4739,57194
SED20704,1597,329,1733,505,123,4694,6316,6663,1909,65,2589,2278,491,935,7232,414,4657,38367,2373,63515,55,50,13,4,38,37,9,12,50,12,37,295,3411,3898,7884,7514,2414,479,3258,3105,750,1387,8870,758,6425,39168,5908,72117,10,8,3,0,3,3,0,0,9,0,3,57,0,84,440,159,208,40,237,304,73,109,270,65,244,616,51,1744,448,160,216,37,241,308,72,109,280,69,250,674,51,1825,7307,6108,2165,427,2950,2724,643,1231,8086,666,5435,27466,1865,52870,113,59,23,14,40,44,8,22,56,19,39,195,2769,3214,7870,6336,2405,479,3230,3078,731,1363,8420,749,5726,28336,4679,57912
SED20804,1525,340,1729,398,103,4580,6219,5667,1920,73,2519,2379,471,976,6371,427,4246,31866,1932,54513,141,80,45,49,56,73,26,36,111,17,139,290,4007,4661,7923,6506,2463,535,3260,3264,738,1443,8009,782,6117,32548,6046,63757,3,3,0,0,0,0,0,0,3,0,3,34,0,53,445,138,193,32,223,292,55,120,238,69,195,509,45,1585,449,138,193,32,224,289,55,123,243,73,201,549,45,1634,7251,5477,2211,412,2931,2829,637,1266,7268,681,5167,23626,1593,47323,207,92,43,92,81,119,24,44,174,23,222,212,3401,4100,7903,5707,2446,536,3237,3241,722,1430,7679,782,5589,24378,5035,53061
SED20906,760,217,1088,392,76,3285,3330,4361,1475,59,2095,1690,322,519,4006,262,3978,43209,1677,61174,46,34,14,0,32,20,7,3,26,7,21,314,1865,2310,4374,4753,1825,353,2656,2316,507,772,4793,484,5081,43914,3619,66780,3,0,0,0,0,0,0,0,3,0,0,45,0,56,126,54,59,15,75,114,20,38,74,20,78,277,18,696,131,59,63,15,75,114,20,36,72,20,77,323,26,753,4151,4010,1732,301,2534,2123,463,711,4472,457,4508,32453,1426,51271,83,21,16,36,28,50,7,19,61,16,45,172,1531,1882,4358,4086,1816,350,2646,2283,491,764,4601,483,4623,32948,2981,53903
SED21001,963,269,1537,472,77,3895,3783,4665,1605,78,2163,1902,366,464,4397,279,4511,47054,1616,66412,45,18,18,8,20,33,7,14,33,10,31,314,2673,3128,4944,5096,2063,580,2766,2709,579,692,5391,556,6084,47846,4362,73444,4,5,3,0,0,0,0,0,4,0,0,53,5,75,186,76,119,30,95,170,18,52,90,43,135,314,18,885,196,75,118,31,97,169,20,51,93,45,139,374,23,961,4650,4359,1902,483,2617,2421,531,616,5012,482,5449,37875,1369,58491,97,28,36,67,37,91,20,17,85,23,73,260,2397,2899,4942,4470,2054,580,2753,2684,567,686,5192,555,5663,38508,3790,62349
SED21106,685,219,967,263,55,2649,3483,4234,1810,72,1339,1784,328,485,3811,290,3666,39316,1678,56754,85,44,43,71,37,52,18,13,105,17,86,276,2281,2801,4382,4509,2206,611,1671,2363,478,732,4599,526,4716,39846,4010,62206,4,6,0,0,4,0,0,0,4,0,0,42,0,54,179,55,115,40,79,162,27,43,48,43,116,382,29,918,179,59,115,40,84,162,27,43,55,43,119,428,29,973,4081,3976,2016,441,1530,2068,415,652,4248,435,4119,30753,1429,48819,118,34,52,136,50,112,30,31,167,39,171,130,1899,2350,4378,4068,2183,611,1654,2347,470,717,4469,519,4410,31309,3358,52137
SED21203,2027,460,2673,821,179,7356,3374,4363,808,75,3198,1398,400,508,3424,264,3420,43719,2279,60858,61,58,10,5,44,32,10,11,53,6,38,514,5452,6175,5710,5443,1375,548,5085,2693,852,1022,5500,727,6133,45051,7913,74380,0,3,0,0,0,0,0,0,0,4,0,27,0,38,98,41,40,6,81,68,26,39,60,24,67,142,12,398,97,49,37,6,84,68,26,39,60,27,68,172,21,436,5529,4505,1304,535,4942,2569,789,953,5221,685,5518,32264,1939,53691,70,42,17,7,39,27,6,12,52,15,38,357,4200,4761,5698,4589,1359,545,5066,2655,823,1005,5340,728,5619,32793,6153,58886
