SED_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
SED20106,55,1095,63,1214,110,2381,176,2666,378,8948,712,10032,511,6212,494,7213,660,4229,384,5271,751,3317,338,4402,353,2426,207,2989,151,1312,135,1601,40,320,59,421,3009,30239,2564,35812,55,1152,68,1274,146,2594,192,2926,476,9232,707,10408,659,5939,466,7062,1021,4097,308,5429,1057,3076,254,4384,562,2438,186,3186,208,1317,154,1676,42,432,77,556,4212,30279,2414,36907,111,2250,127,2489,258,4973,366,5593,846,18180,1420,20445,1165,12148,958,14274,1680,8328,690,10699,1805,6389,596,8793,914,4869,396,6174,355,2632,291,3277,84,753,138,977,7223,60518,4979,72719
SED20207,97,2763,180,3040,145,2513,231,2890,441,6348,577,7369,945,9056,639,10646,926,5823,363,7118,686,3768,238,4699,386,2664,128,3179,173,1137,74,1384,49,327,23,397,3854,34402,2465,40720,126,2549,136,2814,190,2368,163,2732,696,6847,516,8061,1385,8855,527,10768,1377,5404,295,7079,1035,3665,198,4900,581,2828,163,3570,154,1437,91,1683,31,623,46,698,5590,34569,2145,42303,228,5308,315,5853,338,4888,393,5620,1139,13194,1098,15432,2328,17913,1163,21413,2303,11225,663,14192,1724,7433,438,9594,963,5493,291,6750,332,2576,164,3072,83,950,71,1101,9445,68972,4602,83020
SED20302,130,2700,238,3067,160,2551,184,2895,512,7306,546,8367,854,7289,502,8646,780,5086,393,6257,836,4515,302,5655,724,4236,371,5333,327,2259,269,2851,66,582,142,788,4382,36527,2954,43859,170,2531,209,2908,231,2532,159,2918,918,7727,581,9221,1301,6937,484,8723,1273,4742,342,6357,1500,4497,351,6341,968,4508,378,5858,358,2421,312,3101,50,913,211,1173,6759,36810,3024,46599,300,5231,448,5970,396,5085,340,5815,1429,15035,1125,17584,2149,14231,986,17368,2051,9833,737,12615,2334,9010,657,11993,1694,8750,752,11190,686,4686,578,5951,113,1495,352,1961,11142,73341,5979,90453
SED20401,67,1637,64,1774,109,1619,87,1814,299,3886,233,4414,519,4097,215,4836,622,3408,185,4204,585,2914,136,3630,357,2281,134,2770,213,1325,130,1667,77,446,107,632,2850,21603,1296,25740,90,1415,70,1574,124,1545,78,1754,480,4014,216,4707,764,3974,208,4939,984,3225,151,4359,955,2776,120,3855,574,2616,151,3343,228,1551,188,1972,34,767,253,1051,4237,21879,1430,27548,160,3048,144,3345,239,3171,168,3572,777,7894,444,9122,1285,8069,422,9776,1602,6634,332,8567,1541,5688,254,7481,935,4902,284,6116,441,2872,321,3635,110,1213,353,1681,7082,43486,2722,53290
SED20508,75,1679,113,1874,90,1352,60,1495,231,2727,131,3090,356,3264,169,3783,597,3303,216,4111,782,3540,241,4568,712,4411,323,5450,335,2290,258,2890,80,644,134,856,3262,23206,1646,28119,82,1547,104,1731,112,1211,72,1395,351,2804,150,3303,641,3424,187,4258,1111,3386,166,4659,1456,3866,240,5561,1039,4552,321,5907,420,2436,333,3190,48,918,273,1241,5258,24150,1837,31242,157,3220,218,3600,199,2563,127,2890,581,5536,284,6395,999,6683,357,8042,1708,6688,376,8775,2242,7409,474,10130,1756,8964,640,11357,758,4728,592,6074,128,1559,411,2100,8522,47351,3485,59362
SED20604,119,1960,177,2249,118,1585,142,1837,287,3457,307,4054,457,3212,309,3981,604,3391,291,4289,697,3615,288,4599,547,3429,257,4243,263,1674,164,2103,53,469,70,594,3145,22793,2009,27943,129,1739,144,2018,138,1433,133,1700,497,3339,258,4102,849,3314,252,4416,1127,3212,242,4576,1154,3531,230,4923,810,3285,231,4321,312,1735,197,2242,39,780,133,955,5056,22370,1817,29251,241,3698,318,4265,255,3012,274,3539,782,6800,569,8156,1308,6526,560,8401,1727,6612,529,8863,1853,7147,516,9520,1356,6709,489,8557,568,3409,361,4341,97,1249,203,1548,8207,45170,3823,57194
SED20704,87,1988,154,2230,128,1955,112,2191,327,3831,266,4423,464,3441,240,4141,582,3276,258,4121,780,3149,265,4194,524,2981,223,3729,234,1494,151,1881,81,505,78,659,3200,22620,1741,27573,127,1910,125,2165,169,1979,99,2252,577,3998,252,4828,888,3504,261,4654,1084,3257,224,4560,1261,3228,226,4710,796,2992,205,3992,305,1657,195,2157,43,845,140,1029,5245,23365,1731,30343,213,3898,281,4395,299,3935,212,4442,907,7828,519,9251,1350,6941,499,8796,1662,6532,488,8677,2040,6379,487,8905,1318,5977,425,7723,535,3150,349,4031,122,1346,220,1692,8451,45983,3476,57912
SED20804,92,1462,118,1668,105,1400,165,1669,263,3102,485,3858,433,2896,387,3717,596,2927,324,3855,654,3079,270,4008,520,3097,260,3880,260,1689,226,2168,64,518,153,735,2985,20173,2387,25544,109,1449,129,1684,137,1345,91,1574,482,3154,267,3900,710,2922,253,3884,986,2858,243,4082,1169,3112,245,4530,767,3205,259,4233,299,1923,255,2486,56,810,291,1152,4715,20775,2028,27517,195,2914,241,3346,239,2750,256,3247,750,6260,754,7756,1143,5822,640,7601,1582,5782,571,7935,1827,6191,517,8535,1285,6303,519,8112,559,3608,479,4646,115,1329,441,1885,7697,40946,4413,53061
SED20906,73,2135,67,2269,129,1735,68,1935,262,3233,188,3683,464,4004,181,4647,799,4022,154,4976,703,2883,141,3736,363,2023,82,2464,154,1154,89,1396,69,537,31,642,3019,21729,996,25743,94,1885,69,2048,125,1544,66,1737,285,3265,159,3711,666,4499,192,5356,1306,3942,178,5422,1112,2708,115,3938,527,2212,132,2870,246,1512,136,1891,64,1014,105,1182,4435,22579,1150,28157,166,4024,131,4321,253,3281,135,3672,545,6499,347,7389,1126,8505,371,9999,2105,7956,329,10398,1820,5594,262,7677,890,4236,212,5335,403,2664,222,3287,137,1549,135,1821,7449,44304,2151,53903
SED21001,104,2110,77,2289,139,2678,173,2988,275,4735,384,5402,420,4023,197,4635,753,3715,175,4638,773,3080,134,3979,447,2428,126,3005,257,1451,106,1812,114,698,101,910,3275,24912,1474,29662,114,2005,81,2206,173,2439,172,2785,354,4689,325,5365,669,4204,198,5068,1200,3893,173,5271,1130,3130,127,4390,666,2700,139,3507,322,1933,157,2417,85,1363,235,1685,4713,26356,1620,32687,216,4119,160,4495,312,5114,350,5774,631,9423,712,10761,1082,8224,391,9698,1946,7605,347,9907,1898,6209,264,8367,1113,5132,270,6507,583,3386,267,4236,201,2054,337,2597,7987,51275,3091,62349
SED21106,68,1895,65,2030,122,1449,55,1626,211,2741,183,3134,326,3117,197,3644,684,3684,224,4584,808,3074,140,4022,439,2394,123,2956,207,1411,110,1728,74,547,79,698,2943,20304,1167,24418,86,1710,61,1860,117,1386,55,1565,301,3089,192,3584,494,3574,232,4297,1172,3943,204,5318,1326,2901,155,4377,679,2495,152,3326,252,1743,170,2161,67,991,176,1237,4491,21823,1405,27719,156,3610,129,3891,238,2840,109,3186,512,5830,372,6717,822,6686,430,7941,1853,7627,429,9907,2134,5971,296,8397,1123,4890,271,6281,459,3148,278,3892,143,1537,255,1930,7439,42128,2576,52137
SED21203,111,2045,236,2393,165,2510,332,3009,506,5263,759,6528,585,4007,633,5227,586,3252,387,4220,520,3087,323,3922,284,1891,174,2347,164,1226,132,1521,49,493,54,598,2966,23758,3032,29759,165,1867,204,2240,257,2078,242,2579,762,4439,546,5748,879,3549,449,4873,981,2956,334,4273,836,2730,261,3821,414,2124,185,2732,187,1599,159,1951,27,794,89,912,4510,22146,2468,29126,285,3909,441,4628,423,4585,576,5586,1271,9701,1310,12275,1464,7559,1082,10099,1560,6206,723,8487,1347,5812,581,7743,700,4016,359,5074,350,2826,289,3476,81,1287,142,1506,7475,45904,5500,58886
SED21303,72,1168,34,1281,158,2560,110,2827,533,8375,448,9349,539,5518,272,6332,739,3404,163,4315,638,2336,121,3097,290,1630,105,2029,159,981,85,1232,62,443,48,558,3197,26422,1386,31009,75,1186,44,1307,197,3026,141,3367,745,9106,410,10264,788,5486,227,6503,1178,3179,151,4508,1016,2294,121,3430,488,1847,97,2430,229,1288,99,1621,51,811,61,918,4770,28213,1358,34337,148,2354,82,2589,356,5590,245,6191,1277,17477,858,19609,1333,11002,499,12828,1919,6583,316,8825,1657,4628,246,6521,781,3477,203,4457,386,2272,187,2848,115,1248,107,1476,7966,54636,2745,65349
SED21401,100,1764,67,1922,129,1869,67,2070,258,3553,190,4004,451,3505,175,4129,717,3213,144,4077,799,3024,126,3950,415,2619,97,3129,352,2250,136,2737,152,952,92,1195,3373,22745,1096,27213,81,1622,43,1751,131,1627,61,1821,333,3520,183,4034,687,3619,178,4483,1133,3253,148,4532,1172,3101,134,4402,695,3096,133,3923,439,2660,171,3275,103,1356,155,1614,4766,23852,1205,29826,179,3383,106,3675,261,3493,128,3888,597,7073,373,8038,1133,7119,357,8607,1847,6472,295,8605,1969,6125,256,8350,1108,5712,228,7052,795,4912,302,6010,249,2308,252,2811,8137,46600,2303,57040
SED21503,73,1645,93,1810,137,2144,207,2492,291,4175,313,4784,429,3501,182,4112,633,3207,123,3963,578,2558,132,3265,350,2164,113,2628,219,1351,80,1650,72,455,51,576,2780,21207,1294,25281,99,1484,80,1663,146,1876,134,2156,372,3784,209,4361,648,3337,149,4136,1042,2952,143,4134,973,2466,111,3555,552,2368,106,3025,224,1656,89,1973,57,773,74,903,4102,20697,1101,25905,170,3128,172,3468,280,4021,344,4644,665,7956,523,9138,1078,6842,332,8248,1678,6158,271,8100,1553,5026,243,6821,902,4535,222,5654,440,3016,167,3621,125,1228,126,1477,6885,41904,2398,51188
SED21608,108,1799,158,2056,115,1808,138,2064,289,3654,288,4228,514,3387,241,4138,645,3362,246,4253,663,3219,224,4104,488,2819,234,3543,206,1331,159,1693,36,371,88,491,3059,21739,1775,26580,103,1700,157,1958,148,1622,131,1896,494,3603,270,4370,866,3289,222,4377,1070,3212,264,4544,1152,3012,195,4357,717,2815,212,3736,231,1454,177,1858,33,611,128,777,4810,21318,1749,27879,205,3500,310,4019,270,3424,271,3969,783,7254,557,8598,1382,6675,464,8516,1712,6578,511,8797,1808,6236,415,8458,1204,5635,445,7281,436,2781,343,3554,75,983,210,1266,7870,43058,3521,54457
