SED_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
SED20106,26740,..,..,..,..,26740,..,30,0,30,0,30,..,266,22,287,3,292,..,3,0,3,0,3,..,448,56,498,3,501,..,1350,231,1575,13,1590,..,53,5,61,0,61,..,1854,280,2139,15,2156,..,62,3,68,0,67,..,333,11,344,11,351,..,209,6,214,0,214,..,823,150,969,0,976,..,70,0,75,0,75,..,112,3,114,0,114,..,663,11,674,4,684,..,71,0,71,0,71,..,97,7,98,0,98,..,86,0,86,0,86,..,78,0,80,0,80,..,146,5,148,0,149,..,1316,25,1344,8,1350,..,514,17,531,3,533,..,139,21,166,0,167,..,9,0,16,0,16,..,231,51,278,4,288,..,57,0,59,0,66,..,95,0,94,0,95,..,216,9,233,0,228,..,78,11,91,0,91,..,221,4,223,0,227,..,164,66,229,4,232,..,16,0,16,0,16,..,101,6,103,0,105,..,83
SED20207,28264,..,..,..,..,28264,..,180,0,183,0,183,..,705,69,781,3,784,..,0,0,0,0,0,..,639,171,815,13,820,..,2311,845,3158,37,3192,..,91,27,119,0,119,..,3040,1042,4086,49,4130,..,217,22,240,0,240,..,172,11,185,0,182,..,108,4,110,0,110,..,535,70,605,6,613,..,312,9,323,8,326,..,589,22,604,4,611,..,2298,71,2368,21,2385,..,178,13,189,7,195,..,1325,83,1405,20,1430,..,305,10,313,8,318,..,863,30,893,24,920,..,382,10,387,9,394,..,6238,248,6482,96,6579,..,457,31,487,4,489,..,85,11,92,4,96,..,77,13,93,0,93,..,214,64,281,4,283,..,416,55,470,7,474,..,294,8,305,3,304,..,220,24,245,6,248,..,122,9,130,0,134,..,176,17,186,4,189,..,129,15,150,0,150,..,204,17,220,0,223,..,255,45,300,0,297,..,340
SED20302,39616,..,..,..,..,39616,..,67,0,64,0,64,..,368,28,394,3,395,..,6,0,4,0,4,..,99,34,133,0,130,..,321,167,489,9,502,..,32,16,45,0,45,..,450,214,665,7,677,..,44,6,55,0,55,..,177,4,187,0,189,..,86,3,89,0,89,..,177,24,196,3,201,..,135,3,138,0,142,..,460,32,497,3,499,..,648,19,669,3,670,..,81,7,87,0,91,..,2804,248,3050,37,3087,..,1495,81,1576,21,1596,..,293,19,310,0,310,..,132,3,134,6,140,..,6046,416,6464,75,6535,..,259,22,287,5,293,..,36,0,36,0,36,..,87,23,108,0,108,..,48,22,65,3,65,..,24,6,29,0,29,..,605,40,642,4,648,..,74,15,91,0,92,..,49,5,49,0,51,..,46,6,58,0,58,..,42,8,49,3,54,..,125,11,140,0,144,..,60,9,65,3,72,..,263
SED20401,23737,..,..,..,..,23737,..,22,0,22,0,22,..,79,12,86,0,91,..,3,0,3,0,5,..,583,156,745,4,746,..,942,335,1273,19,1290,..,50,4,53,0,55,..,1577,495,2074,25,2095,..,28,10,33,0,33,..,53,6,53,0,53,..,204,14,219,0,217,..,145,12,159,0,160,..,35,0,35,0,35,..,174,11,189,0,187,..,249,6,259,3,261,..,60,9,71,0,71,..,206,21,224,3,231,..,295,14,311,6,317,..,55,4,63,0,63,..,54,4,56,0,56,..,1135,71,1204,22,1228,..,118,14,128,4,130,..,39,5,42,4,45,..,51,15,63,0,63,..,126,23,150,0,154,..,9,0,13,0,14,..,100,10,112,5,113,..,163,30,194,5,201,..,66,11,76,0,75,..,17,3,20,0,20,..,46,9,47,0,51,..,16,0,16,0,16,..,45,7,53,0,54,..,77
SED20508,31113,..,..,..,..,31113,..,22,0,22,0,22,..,13,0,12,0,12,..,0,0,0,0,0,..,13,0,21,0,20,..,63,25,86,7,90,..,0,4,5,0,5,..,75,36,114,6,115,..,51,6,59,0,59,..,47,4,49,0,49,..,65,0,65,0,71,..,160,30,191,4,195,..,8,0,8,0,8,..,9,0,13,0,13,..,38,0,38,0,39,..,12,0,10,0,14,..,47,5,48,0,49,..,7,0,7,0,9,..,12,0,11,0,11,..,5,0,5,0,5,..,126,7,133,5,138,..,177,16,193,4,193,..,18,0,18,0,18,..,0,0,0,0,0,..,3,0,3,0,3,..,22,0,27,0,27,..,20,0,18,0,18,..,6,0,9,0,9,..,25,0,29,0,29,..,17,0,18,0,18,..,7,0,7,0,7,..,3,0,3,0,3,..,11,3,16,0,16,..,20
SED20604,30719,..,..,..,..,30719,..,14,0,14,0,21,..,45,4,44,0,44,..,15,0,11,0,11,..,15,9,20,0,20,..,54,20,70,0,73,..,4,0,5,0,5,..,68,25,96,0,100,..,33,4,40,0,48,..,40,5,48,0,47,..,80,4,81,0,82,..,14,0,14,0,21,..,15,0,15,0,15,..,31,0,28,0,28,..,43,6,47,0,47,..,87,28,118,3,117,..,109,5,111,0,114,..,24,0,30,0,30,..,18,0,18,0,18,..,5,0,5,0,5,..,336,41,380,4,380,..,81,0,80,0,81,..,10,0,7,0,7,..,10,0,10,0,10,..,17,5,18,0,18,..,0,6,8,0,8,..,43,3,48,0,49,..,10,0,10,0,10,..,10,0,10,0,10,..,12,0,11,0,17,..,5,0,5,0,5,..,5,0,5,0,10,..,24,5,25,0,25,..,49
SED20704,30873,..,..,..,..,30873,..,36,0,36,0,36,..,79,4,83,0,89,..,20,0,20,0,20,..,34,3,45,5,47,..,139,42,177,0,177,..,0,0,0,0,0,..,178,49,222,5,224,..,6,0,8,0,8,..,28,3,28,0,28,..,27,0,29,0,31,..,39,3,49,0,48,..,31,0,31,0,31,..,17,0,20,0,20,..,77,0,77,0,79,..,33,0,32,0,32,..,126,4,139,6,137,..,73,4,79,0,76,..,47,3,51,0,51,..,12,0,12,0,12,..,412,17,429,5,436,..,54,0,52,0,59,..,16,0,16,0,16,..,0,0,0,0,0,..,8,4,16,0,16,..,0,0,0,0,0,..,132,12,151,0,153,..,14,0,11,0,11,..,8,0,8,0,8,..,15,0,13,0,13,..,4,0,4,0,4,..,0,0,5,0,5,..,0,0,0,0,0,..,51
SED20804,26808,..,..,..,..,26808,..,15,0,15,0,15,..,32,3,34,0,37,..,10,0,10,0,10,..,25,5,28,0,28,..,61,31,84,0,84,..,5,0,5,0,5,..,86,28,118,0,118,..,7,4,7,0,7,..,27,0,26,0,34,..,39,3,39,0,38,..,46,9,52,0,52,..,4,0,4,0,4,..,22,0,22,0,22,..,38,0,42,0,42,..,31,0,35,0,34,..,119,7,125,4,124,..,24,6,31,0,31,..,17,0,18,0,18,..,11,0,16,0,16,..,271,14,287,4,294,..,38,0,38,0,38,..,19,0,21,0,21,..,4,0,3,0,3,..,10,0,9,0,9,..,3,0,3,0,3,..,89,5,93,6,98,..,17,0,14,0,14,..,8,0,7,0,7,..,9,0,9,0,9,..,12,0,11,0,11,..,4,0,7,0,7,..,7,0,6,0,6,..,38
SED20906,21412,..,..,..,..,21412,..,48,0,48,0,46,..,143,15,163,0,160,..,4,0,5,0,5,..,334,80,407,0,407,..,1724,446,2165,21,2189,..,42,16,57,0,57,..,2090,533,2627,21,2653,..,56,10,66,0,70,..,146,3,149,3,151,..,92,5,96,0,96,..,1177,159,1328,8,1336,..,34,0,34,0,40,..,162,8,166,5,173,..,412,15,429,0,429,..,39,0,39,0,36,..,110,8,120,3,117,..,86,3,91,0,91,..,22,0,22,0,22,..,83,0,79,0,79,..,960,27,988,9,997,..,374,34,411,8,420,..,156,34,186,0,186,..,17,0,22,6,23,..,160,27,183,0,183,..,25,3,31,0,31,..,59,0,59,0,60,..,78,5,80,0,80,..,145,9,152,0,150,..,77,0,83,0,83,..,847,147,994,8,1000,..,0,5,4,0,4,..,110,12,122,4,123,..,31
SED21001,20331,..,..,..,..,20331,..,12,0,12,0,12,..,113,13,124,0,128,..,0,0,0,0,0,..,1371,459,1829,25,1853,..,4165,2072,6243,45,6287,..,190,65,255,3,256,..,5726,2594,8323,72,8396,..,16,4,21,0,21,..,85,3,85,0,85,..,85,0,88,0,88,..,476,58,533,4,538,..,67,0,68,0,68,..,179,7,188,6,194,..,400,4,406,0,406,..,102,4,107,0,104,..,218,8,233,0,231,..,206,11,211,0,212,..,130,0,130,3,130,..,74,4,78,0,78,..,1381,43,1423,14,1432,..,266,29,297,4,299,..,117,13,127,5,131,..,15,6,15,0,15,..,199,65,262,3,266,..,29,0,27,0,27,..,108,3,110,0,110,..,229,29,257,6,262,..,21,6,27,0,28,..,18,0,18,0,19,..,25,0,25,0,25,..,5,0,5,0,5,..,36,4,35,0,40,..,82
