SED_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
SED20106,174,525,16,76,84,26,0,14,13,925,59,167,4,10,27,8,0,0,5,280,1739,4336,260,778,1235,470,45,305,126,9286,6,4,4,7,0,5,0,0,0,22,178,244,52,114,189,78,7,32,23,912,298,306,121,333,311,153,14,40,29,1610,177,153,183,274,310,141,15,55,20,1324,28,19,4,16,37,14,0,8,0,132,54,54,16,40,107,30,6,12,7,328,27,66,9,20,31,7,0,25,0,195,39,61,8,39,41,20,3,28,60,299,3827,8838,776,1903,2890,1089,105,556,357,20349,35,73,0,0,9,9,3,0,0,133,158,960,7,13,27,4,0,7,3,1191,1890,4473,211,270,750,290,83,111,139,8207,54,147,3,10,24,8,0,8,9,277,328,862,38,99,125,43,5,22,19,1537,113,226,4,17,36,7,0,3,5,418,3870,8737,742,1209,1886,849,197,624,265,18377,5,7,9,9,0,3,0,0,3,37
SED20207,86,433,11,182,87,17,3,3,12,836,24,152,0,10,30,3,0,3,0,236,895,3474,282,720,1197,401,67,190,112,7337,3,0,0,8,5,0,0,0,0,21,143,191,57,169,258,78,12,47,12,970,265,312,134,677,529,169,46,78,35,2248,179,158,271,670,596,231,95,132,38,2377,20,10,13,25,74,19,15,20,3,203,36,27,14,89,135,50,11,29,6,403,13,50,13,22,31,19,0,11,0,162,25,72,14,50,68,22,12,27,86,384,2177,6697,915,2903,3555,1166,294,608,386,18700,7,45,0,0,6,3,0,0,0,70,79,466,14,12,21,4,3,6,4,605,1302,3274,261,358,859,332,209,129,131,6857,50,131,9,14,27,13,8,3,3,261,171,622,34,207,116,32,5,14,11,1226,57,215,11,22,44,5,3,3,0,362,2251,6581,794,1045,1762,694,418,431,221,14198,5,0,12,7,3,0,3,3,0,46
SED20302,87,341,6,262,84,19,0,10,9,821,24,132,3,9,17,5,0,0,0,191,499,2930,196,737,699,294,37,189,56,5646,4,3,7,28,6,3,0,10,0,52,177,179,70,234,271,83,11,57,11,1091,302,335,150,988,599,226,39,139,42,2826,320,209,479,1323,860,424,99,356,51,4122,36,15,22,73,118,64,17,45,6,401,31,20,23,158,116,63,9,63,5,487,17,36,7,37,22,10,3,18,5,154,49,54,16,98,89,51,5,56,64,480,1721,5273,1057,4154,3096,1312,262,996,271,18144,9,38,0,4,5,0,0,0,0,56,36,211,3,7,6,10,4,0,4,283,430,1503,194,289,318,130,151,141,51,3203,15,75,5,14,14,3,12,0,5,145,158,499,19,282,104,28,11,16,15,1129,48,180,12,12,21,10,4,7,0,276,1186,4579,551,991,1035,483,361,447,115,9748,11,4,12,23,7,3,3,5,0,78
SED20401,45,339,13,146,54,12,0,5,0,620,19,125,0,12,24,0,0,0,0,185,399,2136,123,440,609,203,28,96,39,4066,0,3,0,6,3,0,0,3,4,13,97,160,47,153,206,50,3,30,5,753,141,223,91,500,382,145,25,69,19,1602,159,119,283,670,524,188,48,146,29,2177,19,7,12,23,63,30,4,21,0,193,21,25,16,73,88,42,3,17,3,286,9,19,4,12,18,9,0,3,0,72,15,33,10,48,54,18,8,12,28,224,1107,4153,630,2172,2213,733,130,430,148,11712,6,31,0,0,0,0,0,0,0,40,38,268,9,6,10,0,0,3,3,345,412,1332,99,118,253,65,23,49,30,2377,12,56,0,4,11,7,0,4,4,96,82,496,28,155,71,17,8,12,0,868,42,149,10,15,34,8,0,3,0,262,1014,3713,382,612,887,377,122,218,83,7415,0,3,0,6,3,0,0,3,4,21
SED20508,67,400,14,122,57,19,0,4,3,694,25,131,4,8,23,6,0,0,3,196,486,2259,117,357,433,124,4,63,41,3895,0,6,0,15,4,0,0,0,0,24,141,228,38,195,206,51,10,23,14,909,165,229,86,476,345,90,13,67,17,1486,194,155,360,812,570,259,34,166,31,2572,15,17,17,42,57,32,6,20,0,209,27,16,14,79,74,32,0,19,8,275,4,15,3,15,16,9,5,4,8,79,29,48,9,52,49,22,4,24,36,270,1360,4268,686,2233,1925,647,74,398,168,11760,9,55,0,3,3,0,0,0,0,77,42,272,3,6,15,0,0,3,3,340,336,896,38,63,114,26,15,18,19,1520,18,55,0,5,3,0,0,0,0,85,130,547,28,144,68,24,3,13,3,965,48,174,11,14,23,6,4,3,3,285,1078,3535,287,526,609,222,46,129,82,6512,4,5,7,15,4,0,0,4,0,38
SED20604,101,354,4,132,39,11,0,3,4,643,28,166,6,12,19,6,0,0,0,226,410,1933,77,325,333,64,16,77,25,3264,0,0,0,11,3,0,6,0,0,18,111,168,20,147,154,31,7,33,4,678,199,259,59,593,366,129,5,54,18,1691,285,194,362,1023,817,282,76,266,43,3352,29,9,17,65,79,47,9,44,0,289,28,22,16,77,84,33,0,30,4,303,12,16,0,12,14,4,4,4,0,62,30,35,17,61,44,31,3,44,35,303,1362,3758,594,2510,2007,641,129,558,140,11706,3,15,0,0,0,3,0,4,0,30,32,167,3,3,0,6,0,0,3,217,232,687,20,63,68,13,14,10,4,1120,15,50,0,4,3,0,0,0,0,70,159,498,15,156,46,13,5,9,7,911,48,183,7,14,22,3,0,4,0,291,881,2760,195,449,423,103,71,151,48,5088,0,0,0,13,3,0,3,3,0,28
SED20704,70,454,12,155,68,10,0,12,4,790,21,141,3,11,14,0,0,0,0,200,355,2528,77,341,447,136,12,91,34,4013,0,0,0,8,0,0,0,0,0,17,70,164,29,161,137,31,3,21,13,632,151,252,52,542,304,92,12,67,17,1491,202,166,334,956,659,277,71,209,27,2903,21,8,20,53,84,49,10,40,4,283,27,15,18,71,91,24,6,23,0,286,11,22,0,10,14,6,0,3,0,75,23,50,19,62,43,33,4,27,23,282,1081,4650,561,2416,1925,668,123,507,133,12071,4,26,0,0,3,0,0,0,0,26,26,235,0,0,17,0,0,0,0,286,223,995,25,60,70,24,6,16,12,1437,8,67,0,3,3,0,0,0,0,93,131,653,26,188,84,16,5,20,13,1124,46,177,0,14,16,5,0,0,0,262,830,3901,209,506,597,210,81,182,53,6568,0,3,0,16,0,0,0,0,0,25
SED20804,74,368,9,113,52,10,0,3,4,639,25,131,3,11,10,0,0,0,0,181,311,1805,85,306,320,110,13,72,28,3055,0,0,0,12,0,0,0,0,3,20,71,143,23,143,100,27,8,18,9,547,112,206,59,472,255,81,8,63,12,1266,182,129,304,802,507,210,31,233,25,2417,18,8,13,43,61,41,3,45,3,229,18,16,20,53,76,28,5,18,0,229,6,20,3,9,11,4,0,13,0,61,20,49,10,50,43,27,12,35,35,273,968,3647,534,2074,1491,565,86,516,129,10009,0,35,0,3,0,0,0,0,0,42,37,277,4,6,13,0,0,8,8,348,224,904,31,76,90,24,12,33,16,1412,7,47,0,3,0,0,0,0,0,65,127,528,24,142,58,17,8,10,6,922,44,159,11,19,14,0,5,3,0,253,656,2824,216,452,440,170,54,163,45,5035,3,7,5,12,0,5,0,4,3,25
SED20906,108,433,6,82,88,12,0,3,5,736,28,118,0,4,20,3,0,3,0,175,1045,2884,132,503,903,303,28,87,71,5952,0,0,0,3,4,3,0,0,0,12,134,218,60,129,217,75,6,27,12,876,148,201,68,292,315,109,5,17,12,1172,110,89,165,265,336,124,15,40,10,1161,14,11,3,26,54,17,3,9,0,146,24,32,14,64,99,38,4,16,5,286,14,36,0,11,28,11,0,6,3,114,17,51,7,43,44,11,0,10,29,214,2173,5687,491,1526,2363,767,67,227,190,13508,22,33,0,0,11,0,0,0,0,65,114,517,14,5,12,4,4,0,4,665,1020,2261,92,118,373,140,49,55,57,4161,49,108,3,6,9,8,0,3,6,193,200,681,17,93,117,28,4,10,10,1168,71,160,4,10,24,10,0,3,0,272,2443,5388,466,703,1322,585,130,212,149,11396,4,0,3,3,0,3,0,4,0,20
SED21001,125,501,15,85,88,11,0,7,9,842,27,131,0,10,24,3,0,4,0,198,822,3357,167,549,962,357,22,100,73,6413,0,4,5,5,0,0,0,0,0,13,102,162,41,161,188,63,4,44,7,771,129,148,90,275,268,132,12,55,20,1141,82,68,110,297,232,94,12,44,14,952,12,16,7,23,46,10,0,11,0,127,24,20,19,46,75,23,4,17,7,232,10,43,5,10,24,16,0,4,6,117,25,40,8,30,31,27,0,14,39,208,1874,6462,534,1644,2342,862,68,343,224,14344,6,38,0,0,6,0,0,0,0,62,114,760,12,4,20,6,3,3,5,933,1065,3015,179,219,568,235,70,119,93,5552,49,85,8,9,21,6,4,0,3,184,259,750,34,101,118,27,6,21,11,1321,60,171,6,11,30,5,0,3,4,297,2100,6347,537,802,1413,658,173,282,176,12481,0,3,4,5,0,0,0,0,0,18
