SED_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
SED20106,1520,73,4,1590,17,0,0,0,21,0,0,0,21,3,0,26,19,0,0,0,20,0,0,0,20,0,0,20,38,4,0,0,39,4,0,4,42,3,0,43,1327,159,37,20,1535,29,0,30,1562,77,4,1640,282,39,3,12,333,11,0,13,348,51,0,398,3,0,0,4,6,0,0,0,6,0,4,15,1609,201,39,28,1881,36,0,43,1919,126,5,2059,379,40,9,3,427,6,0,10,431,29,0,461,284,44,9,0,339,4,0,4,342,6,0,348,15,3,0,0,21,0,0,0,21,0,0,18,6,0,0,0,12,0,0,0,12,0,0,11,686,90,17,3,791,13,0,16,807,35,0,838,7,0,0,0,7,3,0,3,13,0,0,12,10,0,0,0,14,0,0,0,20,0,0,20,23,0,0,0,27,4,0,4,26,0,0,28,707,89,17,3,817,18,0,20,832,38,0,866,138,17,0,0
SED20207,5269,201,6,5479,113,25,0,0,147,22,0,21,170,4,0,170,139,24,4,4,168,6,0,7,179,10,0,185,256,47,3,3,313,28,7,34,340,15,0,357,4733,600,90,57,5481,106,23,128,5615,205,12,5837,1273,231,42,26,1573,53,0,56,1624,212,8,1845,13,10,0,30,45,0,0,0,45,0,28,70,6021,840,128,114,7096,157,28,181,7286,421,43,7750,1314,128,21,6,1474,39,11,47,1518,78,0,1596,1011,146,9,9,1173,16,3,18,1193,39,0,1238,56,6,5,0,68,0,0,0,72,3,0,74,10,5,0,18,26,0,0,0,26,0,3,29,2386,277,45,34,2742,50,13,65,2805,123,3,2932,45,16,0,0,64,12,0,12,79,11,0,87,64,15,0,0,85,0,0,0,85,0,3,92,114,33,0,5,147,15,0,14,164,9,3,175,2498,309,42,36,2887,65,18,83,2968,136,5,3108,551,90,18,14
SED20302,4813,179,22,5013,54,8,0,0,69,7,0,7,74,0,0,72,108,14,6,6,125,3,3,9,131,4,0,141,158,26,6,5,193,11,3,15,201,5,0,211,4060,689,111,76,4938,66,20,84,5020,182,23,5229,1098,214,37,36,1385,31,6,33,1422,201,13,1632,10,6,0,18,33,0,0,0,33,6,39,71,5171,908,149,133,6357,95,26,122,6482,387,68,6933,927,107,15,3,1050,20,8,25,1072,54,0,1127,1048,217,27,9,1295,11,6,17,1311,59,4,1375,89,16,10,6,118,4,0,4,120,6,3,125,9,3,0,20,29,0,0,0,35,3,4,36,2075,342,48,30,2492,33,17,43,2544,113,7,2664,21,0,0,0,32,6,0,6,33,0,0,31,32,0,0,0,39,3,0,3,40,3,0,44,57,7,0,0,62,10,0,9,74,10,0,85,2130,346,55,31,2562,42,11,53,2615,121,7,2745,452,84,19,18
SED20401,2379,87,3,2472,24,4,0,0,29,0,0,0,29,0,0,30,34,4,0,0,39,3,0,6,43,0,0,43,65,3,0,0,68,3,0,5,75,0,0,74,2097,264,45,12,2419,19,12,32,2455,89,3,2550,438,59,4,5,509,9,6,13,521,58,5,581,7,0,0,0,5,0,0,0,5,0,4,8,2539,326,51,21,2930,34,13,44,2979,148,15,3139,394,58,8,0,458,0,0,3,461,23,0,484,656,85,10,3,749,5,0,9,763,26,0,784,31,0,0,0,38,0,0,0,38,4,0,39,4,0,0,7,15,0,0,0,15,0,0,13,1081,141,21,13,1259,8,0,10,1271,47,0,1323,12,0,0,0,18,0,0,0,20,0,0,21,14,4,0,0,20,0,0,0,20,0,0,20,31,8,0,0,36,0,0,0,40,3,0,39,1116,152,23,13,1297,12,0,13,1310,55,0,1365,198,25,8,0
SED20508,2591,74,6,2673,6,0,0,0,7,9,0,9,10,0,0,10,26,4,0,0,31,0,0,0,37,0,0,34,32,8,0,0,37,6,0,6,48,0,0,45,2152,364,64,20,2605,20,14,33,2637,78,6,2716,359,54,17,26,452,3,0,5,457,36,0,492,3,0,0,0,3,0,0,0,3,0,8,8,2512,421,82,46,3056,27,9,35,3093,113,7,3223,468,72,11,5,555,6,4,11,565,20,0,588,789,117,21,10,936,7,6,9,949,22,0,973,37,0,7,0,44,0,0,0,44,3,0,44,9,4,0,13,22,0,0,0,22,0,0,24,1294,196,40,25,1556,17,8,19,1579,49,3,1625,9,0,0,0,10,0,0,0,10,0,0,10,12,0,0,0,19,0,0,0,19,0,0,19,23,0,0,0,27,0,0,0,27,0,0,27,1319,200,40,25,1585,17,8,19,1598,49,3,1655,174,30,6,5
SED20604,2392,115,13,2515,20,4,0,0,27,5,0,5,29,0,0,30,22,4,0,0,22,0,5,5,29,0,0,29,41,9,0,0,52,5,5,7,59,0,0,61,2096,229,57,47,2427,23,6,24,2454,118,13,2573,347,54,15,3,422,8,0,9,436,69,0,502,3,0,0,0,3,0,0,0,3,0,6,10,2448,286,66,52,2852,26,11,36,2888,188,17,3086,591,59,20,4,672,0,0,3,682,33,0,718,675,91,21,8,784,8,0,8,790,21,0,813,34,0,7,0,43,0,0,0,43,0,0,45,9,4,0,13,22,0,0,0,24,4,0,30,1305,153,46,20,1524,15,0,15,1541,68,0,1610,12,4,0,0,25,0,0,0,30,0,0,29,16,4,0,0,23,0,0,6,21,7,0,27,32,6,0,0,42,4,0,7,50,8,0,52,1335,164,51,20,1568,19,0,20,1588,68,0,1657,147,16,12,0
SED20704,2721,80,0,2801,10,0,0,0,10,0,0,0,8,0,0,9,30,0,5,0,37,0,0,0,38,0,0,38,36,0,5,0,43,4,0,4,48,0,0,48,2316,338,52,31,2737,27,3,30,2772,83,0,2852,465,68,17,11,561,5,0,5,569,89,0,655,4,0,0,0,4,0,0,0,4,0,12,18,2785,409,64,44,3302,31,3,36,3338,173,14,3523,531,61,14,3,610,7,0,11,618,20,0,642,758,96,22,6,879,6,0,7,890,24,0,916,30,6,4,0,48,3,0,3,47,3,0,51,6,0,0,9,19,0,0,0,19,3,0,20,1328,168,40,23,1555,22,0,22,1570,60,0,1635,3,0,0,0,6,0,0,0,6,0,0,6,12,0,0,0,19,0,0,0,17,0,0,21,19,0,0,0,24,0,0,0,25,0,0,25,1344,168,43,23,1575,18,0,24,1597,59,0,1658,222,30,8,6
SED20804,1815,79,0,1904,12,5,0,0,14,5,0,5,14,0,0,14,19,4,0,0,25,0,0,0,28,0,0,28,27,10,0,0,35,4,0,4,41,0,0,41,1510,262,49,18,1844,11,0,14,1864,79,0,1945,337,62,17,10,430,11,0,9,443,67,0,513,0,0,0,0,6,0,0,0,6,5,3,14,1857,332,70,32,2282,23,0,27,2307,157,11,2470,297,61,4,0,368,4,4,10,373,32,0,406,567,76,7,10,657,4,0,9,661,23,0,687,24,0,6,0,28,0,0,0,32,3,0,32,5,0,0,6,12,0,0,0,12,0,0,10,886,135,20,17,1062,7,4,10,1071,62,0,1138,4,0,0,0,4,0,0,0,4,0,0,4,4,5,0,0,9,0,0,0,9,0,0,9,12,5,0,0,11,0,0,0,11,0,0,11,895,144,20,17,1074,7,4,10,1088,62,0,1154,126,30,3,5
SED20906,2960,120,0,3079,32,3,0,0,37,5,0,5,36,0,0,36,44,4,0,0,46,0,0,0,50,8,0,52,71,7,0,0,81,5,0,3,80,6,0,91,2648,285,43,24,2999,35,10,47,3046,128,0,3168,433,42,7,11,496,7,4,14,507,61,0,572,5,0,0,6,12,0,0,0,12,0,4,15,3088,322,51,37,3502,47,15,60,3563,188,11,3754,772,63,7,6,853,24,0,25,876,52,0,927,805,103,6,5,924,9,0,12,931,30,0,964,35,0,4,0,41,0,0,0,41,3,0,50,8,0,0,7,12,0,0,0,12,0,0,12,1616,171,23,14,1825,36,0,35,1862,85,0,1947,14,4,0,0,11,4,0,4,16,0,0,19,30,9,3,0,32,3,0,0,37,0,0,37,36,7,3,0,46,3,0,7,57,0,0,56,1655,179,27,14,1872,36,3,42,1911,82,0,2002,227,17,0,4
SED21001,2406,94,7,2504,31,4,0,0,35,4,0,4,41,0,0,42,42,3,0,0,43,3,0,3,46,0,0,48,76,4,0,0,76,5,0,5,87,8,0,92,2143,275,26,13,2457,28,7,42,2495,96,7,2601,383,96,13,4,490,15,4,21,509,76,0,588,5,5,0,6,15,0,0,0,15,3,5,21,2526,375,36,19,2953,48,13,61,3016,179,14,3210,624,70,4,0,698,11,3,18,722,35,4,756,680,79,12,0,770,5,0,8,778,30,0,807,28,5,4,0,35,0,0,0,35,0,0,34,0,0,0,4,3,0,0,0,3,0,0,7,1332,152,26,3,1512,19,9,25,1541,68,0,1608,19,3,0,0,21,0,0,0,26,0,0,30,24,0,0,0,31,0,0,0,28,0,0,31,50,3,0,0,55,6,0,6,59,4,0,61,1385,157,25,3,1571,19,9,28,1594,71,0,1666,221,36,3,0
