SED_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
SED20106,..,47,132,32,40,38,37,28,16,19,390,..,20,94,53,69,66,89,55,15,21,475,..,0,0,4,3,3,20,14,26,7,73,..,0,0,0,0,3,0,0,3,0,8,..,24,94,53,69,70,113,63,42,22,560,..,0,0,0,0,0,0,0,0,0,0,..,71,225,83,114,110,152,100,60,41,946,177,215,111,48,68,72,121,54,18,16,889,72,179,351,201,232,236,428,186,15,29,1944,3,0,3,11,8,20,21,12,4,0,85,0,0,0,0,0,0,0,0,0,0,0,74,184,356,214,243,258,454,199,22,29,2030,0,0,0,0,0,0,0,0,0,0,0,250,402,470,259,310,330,572,252,38,44,2924,626,386,903,339,421,495,637,196,56,58,4115,454,870,1625,623,724,978,1118,366,64,74,6897,11,18,48,24,34,45,89,48,8,9,314,0,0,0,0,0,0,0,3,0,0,8,459,887
SED20207,..,149,581,157,143,163,204,81,28,40,1545,..,158,942,315,347,387,324,98,65,65,2695,..,0,17,13,21,30,69,32,17,9,201,..,0,0,0,0,5,6,7,6,4,19,..,158,963,325,369,418,398,130,84,79,2917,..,0,4,0,0,0,0,0,0,6,13,..,306,1547,483,509,580,604,213,113,127,4477,169,518,337,48,47,59,56,15,18,14,1280,219,607,549,144,162,217,298,97,18,44,2349,5,6,17,7,11,17,31,3,3,0,100,0,0,0,0,0,0,0,0,0,0,4,224,617,563,147,180,231,325,102,23,43,2458,0,0,4,0,0,0,0,0,0,7,13,398,1136,903,191,229,293,382,122,37,63,3753,382,310,488,107,112,122,117,22,15,31,1709,515,1282,1919,510,558,528,617,156,40,67,6207,0,47,91,53,25,39,52,22,3,8,347,0,0,0,0,0,3,0,0,0,0,7,519,1335
SED20302,..,108,302,85,64,60,39,17,7,17,709,..,158,599,168,167,110,73,33,19,35,1375,..,0,5,5,8,9,13,11,17,9,69,..,0,0,0,8,0,0,3,3,6,10,..,158,603,172,175,121,93,50,43,49,1460,..,0,0,0,0,0,0,0,0,0,0,..,259,911,265,240,181,128,67,51,70,2172,145,393,207,32,18,24,23,7,8,13,860,130,684,454,110,98,134,188,58,0,18,1874,0,3,4,3,3,10,18,7,0,0,51,0,0,0,0,0,0,0,0,0,0,0,128,691,461,111,103,146,203,66,6,17,1925,0,0,0,0,0,0,0,0,0,0,8,276,1077,672,143,121,162,225,77,6,35,2792,482,266,227,55,49,43,32,11,3,19,1189,379,1338,1738,439,434,413,362,93,38,52,5285,9,22,74,24,37,42,65,12,9,12,304,0,0,0,0,0,0,0,0,0,0,3,388,1361
SED20401,..,37,82,27,24,31,26,8,3,10,255,..,38,172,49,64,44,46,14,10,8,449,..,0,3,4,0,7,7,9,5,0,42,..,0,0,0,0,0,0,0,0,0,5,..,38,179,55,60,60,52,21,18,8,489,..,0,0,0,0,0,0,0,0,0,0,..,77,264,84,90,89,80,37,16,23,749,78,134,49,0,12,3,18,3,0,8,299,41,225,186,48,30,39,64,19,0,4,653,0,0,10,0,0,5,3,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,45,225,194,47,30,40,70,23,0,6,674,0,0,0,0,0,0,0,0,0,0,0,124,352,240,46,39,48,88,25,0,8,972,286,113,131,22,27,32,23,12,4,17,660,220,517,517,113,126,121,117,34,8,15,1785,3,29,39,12,14,22,17,3,0,0,139,0,0,0,0,0,0,0,0,0,0,0,226,543
SED20508,..,42,89,23,13,19,23,9,0,15,240,..,10,28,10,3,12,15,6,3,4,88,..,0,0,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,10,28,10,5,12,15,15,4,0,93,..,0,0,0,0,0,0,0,0,0,0,..,55,118,32,22,27,38,26,4,18,337,41,96,45,9,0,3,7,0,0,5,213,4,33,13,7,9,11,13,5,0,0,94,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,37,13,7,8,8,13,5,0,0,98,0,0,0,0,0,0,0,0,0,0,0,45,127,66,10,7,14,16,7,6,10,315,110,51,77,26,11,15,9,10,8,5,319,29,47,100,31,24,23,22,16,0,6,285,0,0,3,0,3,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,28,47
SED20604,..,24,56,8,11,19,9,14,5,4,150,..,13,63,35,43,51,41,17,12,8,279,..,0,0,0,5,18,24,0,0,0,48,..,0,0,0,0,0,0,0,0,0,0,..,15,63,35,46,66,61,17,17,9,324,..,0,0,0,0,0,0,0,0,0,0,..,42,119,42,53,87,70,24,23,15,471,34,76,47,6,4,4,3,5,0,5,174,4,62,66,22,24,37,28,8,0,4,270,0,0,0,0,4,18,14,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,4,66,69,22,27,59,48,13,0,4,309,0,0,0,0,0,0,0,0,0,0,0,39,136,113,29,26,62,55,16,4,9,491,86,44,67,17,5,19,15,0,4,13,272,31,87,141,45,58,42,59,7,9,9,499,4,0,11,4,7,25,20,0,0,0,72,0,0,0,0,0,0,0,0,0,4,4,32,87
SED20704,..,22,55,18,19,15,8,15,8,3,162,..,37,81,36,28,39,25,9,3,0,266,..,3,0,3,3,3,6,4,3,0,29,..,0,0,0,0,0,0,0,0,0,5,..,39,84,38,33,42,33,17,9,0,295,..,0,0,0,0,0,0,0,0,0,0,..,62,145,54,49,61,42,29,14,7,459,53,71,34,10,12,7,0,3,3,8,189,18,174,116,35,31,41,30,15,0,8,468,0,0,7,0,7,11,7,0,5,0,43,0,0,0,0,0,0,0,0,0,0,0,18,178,120,35,35,49,38,15,4,13,504,0,0,0,0,0,0,0,0,0,0,0,75,250,149,45,49,57,41,18,6,15,701,80,47,52,13,17,18,8,5,4,11,251,32,177,214,76,64,79,67,31,3,11,760,0,40,43,12,8,16,6,0,0,4,135,0,0,0,0,0,0,0,0,0,0,6,39,211
SED20804,..,17,43,21,20,6,9,4,4,11,127,..,17,55,31,28,34,28,15,3,3,208,..,0,3,3,4,12,6,0,0,0,42,..,0,0,0,0,0,0,0,0,0,6,..,17,61,34,36,40,35,19,3,7,251,..,0,0,0,0,0,0,0,0,0,0,..,36,101,52,52,47,47,19,8,16,380,33,60,17,0,3,5,6,5,0,9,137,7,76,80,27,27,21,19,6,0,0,281,0,0,6,6,18,12,3,0,0,6,44,0,0,0,0,0,0,0,0,0,0,0,7,77,86,32,50,39,27,6,0,6,325,0,0,0,0,0,0,0,0,0,15,13,41,144,105,35,50,40,33,6,0,26,475,82,32,50,19,8,9,5,3,3,9,228,16,103,175,54,60,67,54,14,3,5,559,6,33,32,11,8,9,12,7,0,0,121,0,0,0,0,0,0,0,0,0,0,3,27,135
SED20906,..,84,186,54,64,46,63,31,16,18,558,..,71,356,88,110,130,133,41,17,30,972,..,0,8,7,7,12,30,16,17,10,97,..,0,0,0,0,0,0,0,0,0,4,..,70,357,98,118,141,166,54,33,35,1078,..,0,0,0,0,0,0,0,0,0,0,..,156,546,147,184,190,225,89,54,48,1637,160,238,91,11,18,18,18,12,10,4,573,88,234,248,72,80,115,116,37,11,18,1025,0,0,6,4,7,7,9,3,0,5,32,0,0,0,0,0,0,0,0,0,0,4,94,231,259,75,91,121,117,41,11,20,1061,0,0,0,0,4,0,0,0,0,3,4,255,472,349,88,110,135,137,54,15,28,1640,295,129,278,53,72,58,48,24,8,15,973,278,453,526,117,140,155,123,31,11,19,1849,5,15,16,3,3,9,8,8,4,4,89,0,0,0,0,0,0,0,0,0,0,0,280,466
SED21001,..,83,139,31,39,33,48,23,10,12,421,..,53,312,122,148,153,186,55,28,27,1082,..,0,0,3,12,14,43,12,19,17,119,..,0,0,0,0,0,3,0,0,0,12,..,53,318,128,154,167,227,69,45,42,1207,..,0,0,0,0,0,0,0,0,0,4,..,133,452,162,196,204,278,92,58,55,1629,185,206,63,21,20,37,37,13,4,12,588,116,316,600,207,281,356,359,138,10,41,2407,22,7,24,39,74,106,75,17,4,12,372,0,0,0,0,0,0,0,0,0,0,0,133,316,628,246,356,452,434,150,18,47,2781,0,0,0,0,0,0,4,0,0,3,11,315,523,689,262,379,494,467,167,20,63,3380,290,120,157,41,50,50,57,14,7,16,798,416,971,1236,377,415,395,352,116,23,62,4365,39,68,146,79,156,169,126,21,7,41,840,0,0,0,0,0,0,0,0,0,0,4,453,1038
