SED_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
SED20106,190,7,3,10,196,38,4,235,2334,248,43,6,2624,54,4,65,2689,185,0,2875,2028,327,48,6,2409,36,0,34,2445,70,7,2522,383,48,45,0,482,11,0,13,494,14,4,510,26,4,0,27,52,0,0,0,52,4,4,57,4774,626,135,39,5569,102,11,112,5682,277,12,5968,74,7,0,0,86,11,0,11,94,10,0,104,76,10,0,0,86,4,3,6,91,5,0,100,149,20,0,0,169,13,3,22,187,17,0,204,4919,642,135,39,5742,119,16,132,5873,290,12,6177,1172,177,42,25,1411,43,7,49,1460,208,3,1673,6,0,3,7,26,0,0,0,26,0,19,43,6107,819,177,65,7166,157,21,185,7352,504,36,7890
SED20207,517,12,3,14,533,72,0,606,7240,729,123,33,8127,174,37,209,8337,395,9,8736,6073,987,109,39,7208,93,22,111,7321,286,11,7613,857,101,122,9,1103,21,0,23,1122,26,4,1151,65,15,3,93,183,4,3,10,189,5,18,214,14243,1830,368,173,16618,292,63,355,16976,710,34,17716,338,80,3,10,431,52,3,61,485,25,0,515,439,72,13,15,538,25,13,40,581,15,3,597,777,152,10,22,965,81,16,99,1061,37,12,1108,15022,1984,380,200,17581,373,82,455,18037,755,42,18828,4191,751,152,104,5200,160,25,181,5382,778,16,6175,35,13,0,74,123,0,0,0,124,3,80,202,19247,2752,532,369,22905,528,104,634,23544,1529,132,25209
SED20302,352,5,4,3,362,37,0,402,5187,659,105,25,5977,78,37,120,6087,284,6,6387,6872,1427,127,58,8481,75,23,100,8577,303,21,8909,1034,174,153,23,1378,13,0,13,1390,22,9,1417,95,23,3,118,243,3,0,3,251,11,17,273,13182,2286,386,225,16077,169,62,232,16307,623,56,16988,166,29,0,3,210,24,4,31,233,14,0,253,287,35,5,4,333,22,3,28,361,20,0,378,459,66,9,8,543,46,5,50,597,31,0,628,13642,2354,393,234,16619,218,67,284,16906,656,59,17619,3868,698,153,128,4856,113,30,140,5000,668,36,5705,33,13,0,48,94,0,0,0,100,12,120,229,17541,3071,551,408,21573,335,100,430,22003,1335,214,23551
SED20401,279,11,0,11,289,28,0,316,2426,349,54,5,2834,24,7,30,2863,138,0,3003,4257,542,79,17,4902,49,23,71,4971,148,4,5128,539,73,62,0,679,0,0,3,681,27,0,704,35,0,0,38,75,0,0,0,75,6,4,88,7256,967,199,57,8480,84,26,110,8589,320,18,8922,78,10,0,0,83,7,0,7,94,5,0,94,108,22,0,3,138,7,0,8,144,9,0,149,184,30,4,3,220,9,0,16,235,13,0,248,7440,999,203,63,8706,92,29,124,8826,327,18,9167,1570,240,40,41,1890,36,5,41,1936,250,7,2198,9,0,0,12,24,0,0,0,24,0,21,45,9020,1234,245,113,10617,130,38,165,10784,581,42,11417
SED20508,219,3,0,3,224,17,0,238,2344,397,68,13,2823,32,14,48,2871,149,11,3022,4627,711,98,40,5483,42,17,63,5551,125,3,5681,513,83,71,4,671,3,0,3,668,24,0,701,60,10,0,44,109,0,0,0,109,3,4,115,7547,1202,239,103,9087,81,29,110,9196,309,14,9524,35,0,0,0,39,9,0,9,47,0,0,47,94,22,0,0,117,4,0,4,121,4,0,121,130,27,0,0,158,9,0,9,161,4,0,163,7674,1230,239,98,9242,89,29,118,9359,307,14,9688,1270,196,58,63,1582,25,0,23,1607,192,3,1802,3,0,0,0,4,0,0,0,4,4,18,30,8950,1421,296,160,10826,109,29,143,10969,503,41,11513
SED20604,80,5,4,0,87,16,0,101,2965,305,83,23,3373,27,10,33,3403,171,5,3585,4034,493,71,30,4631,29,11,39,4669,168,3,4839,457,56,66,5,581,0,0,3,585,22,0,605,63,8,0,61,129,0,0,0,135,8,17,156,7519,858,222,117,8723,62,18,72,8796,368,20,9190,55,18,0,0,83,18,0,18,95,9,0,109,80,13,0,4,103,3,8,11,113,16,0,121,137,34,0,4,184,19,8,26,207,21,0,226,7656,895,222,127,8904,80,23,101,9007,389,20,9421,1249,184,66,20,1511,28,12,38,1550,288,0,1836,9,0,0,6,11,0,0,0,11,0,30,43,8916,1080,289,145,10427,102,37,141,10575,678,45,11301
SED20704,194,5,3,5,199,23,0,226,2854,359,80,18,3298,36,10,46,3348,165,5,3519,4591,682,102,22,5397,40,6,45,5439,178,5,5627,574,87,70,7,740,14,0,14,757,25,0,784,36,0,0,63,99,0,0,0,99,21,5,127,8050,1129,249,110,9531,92,24,113,9648,389,14,10054,27,4,0,0,29,5,0,5,33,4,0,40,98,5,4,3,122,11,0,11,132,8,0,142,128,11,4,3,147,17,0,17,165,12,0,178,8173,1140,255,110,9677,110,24,130,9817,402,14,10231,1603,267,76,30,1975,34,5,41,2017,335,0,2348,15,0,0,6,19,0,0,0,19,0,30,51,9791,1411,334,141,11674,145,25,172,11841,741,49,12630
SED20804,120,0,0,0,120,15,0,133,1722,314,40,10,2087,15,8,24,2114,142,0,2255,3242,579,88,42,3954,19,9,28,3978,146,3,4136,376,62,73,8,515,0,0,4,521,15,0,536,36,3,0,31,79,0,0,0,79,15,0,92,5379,966,201,87,6637,33,20,54,6692,317,7,7017,30,4,0,0,33,7,0,7,40,3,0,39,56,24,0,0,88,0,0,0,87,4,0,92,93,36,0,0,121,7,0,7,131,7,0,137,5466,997,207,87,6760,41,20,61,6823,323,7,7152,1105,226,55,30,1422,34,3,42,1465,280,0,1746,11,3,11,4,22,0,0,0,22,7,24,54,6585,1229,271,122,8203,80,28,103,8312,607,32,8947
SED20906,530,13,0,12,543,67,0,615,4488,434,66,15,4998,100,12,111,5111,261,6,5381,4840,687,75,27,5625,48,17,67,5695,187,11,5881,563,47,56,0,662,7,0,7,670,26,0,698,52,3,0,40,93,0,0,0,93,4,0,94,9936,1171,199,76,11383,162,26,188,11571,471,16,12062,91,21,0,6,118,9,0,9,127,4,0,132,148,20,9,0,177,4,5,10,187,8,3,200,246,31,10,6,287,15,5,25,310,15,3,330,10176,1202,212,81,11669,179,32,208,11880,489,19,12393,1575,180,31,20,1803,47,11,58,1865,271,5,2134,20,3,0,16,38,0,0,0,38,0,20,53,11772,1387,243,115,13517,227,44,267,13788,754,42,14583
SED21001,576,12,8,18,594,91,0,685,3746,451,43,9,4240,76,14,98,4338,214,12,4563,4161,633,61,6,4863,45,20,66,4926,220,0,5149,434,62,36,3,537,11,0,11,552,23,0,569,23,13,4,33,68,0,0,0,63,6,11,86,8359,1154,151,47,9708,140,35,176,9878,468,25,10369,101,14,3,0,117,14,4,15,127,12,0,135,158,10,0,0,174,11,3,15,183,13,0,194,258,22,3,0,285,18,6,29,314,20,0,335,8611,1181,155,47,9991,162,37,204,10191,484,25,10703,1505,333,42,18,1899,41,11,52,1947,423,8,2380,19,9,0,9,36,0,0,0,36,5,34,72,10140,1515,196,72,11923,202,49,254,12179,915,61,13149
