SED_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
SED20106,0,0,0,0,6,1220,20,20,4,3,6,4,7,0,40,1322,104,0,0,0,0,4,0,0,0,7,121,103,0,0,0,0,0,0,0,0,3,110,180,3,0,0,0,0,0,0,0,10,194,0,0,0,0,0,0,0,0,0,0,0,287,4,0,0,0,0,0,0,0,13,306,0,0,0,0,0,0,0,0,0,3,3,386,3,0,0,0,4,0,0,0,26,428,6349,1921,2152,579,677,762,967,366,130,206,14107,3992,2402,3188,1155,1311,1561,1960,753,157,216,16697,798,169,193,74,87,114,217,123,45,51,1871,8,8,5,0,0,3,0,4,5,10,42,4803,2576,3389,1230,1394,1678,2182,884,203,272,18610,7,0,0,6,0,3,5,0,0,27,47,11157,4492,5541,1810,2075,2448,3154,1250,331,505,32763
SED20207,0,0,0,0,0,1522,79,75,3,5,5,26,12,4,41,1782,196,0,3,0,3,0,0,0,0,8,210,205,6,0,0,0,0,0,5,0,18,236,155,5,0,0,0,0,0,0,0,3,175,6,0,0,0,0,0,0,0,0,0,6,354,13,0,0,0,0,0,5,0,28,404,3,0,0,0,0,0,0,0,0,0,3,559,13,9,0,3,0,0,5,0,39,621,6277,2340,2473,449,424,452,529,166,76,194,13390,9182,7123,6767,1643,1745,1691,1765,571,216,361,31074,1517,689,764,233,199,217,490,197,36,109,4445,18,9,4,5,0,4,9,7,6,13,66,10715,7818,7539,1883,1945,1910,2258,774,258,473,35586,7,7,16,4,9,0,9,0,0,32,83,17001,10163,10024,2340,2372,2363,2794,946,340,701,49057
SED20302,0,0,0,4,11,1679,41,32,3,3,4,19,12,0,94,1892,347,0,0,0,0,0,0,0,0,46,402,72,3,4,0,0,0,0,0,0,9,84,43,6,0,0,0,0,0,0,0,4,60,3,0,0,0,0,0,0,0,0,0,3,122,10,6,0,0,0,0,0,0,11,144,4,0,0,0,0,0,0,0,0,4,10,474,7,6,0,0,0,0,3,0,67,559,7991,1528,1217,240,189,169,126,67,20,357,11905,3655,6512,4983,1046,958,850,812,268,84,242,19416,401,322,425,110,127,141,280,123,32,67,2023,13,6,3,0,5,0,4,0,3,10,44,4064,6843,5406,1156,1096,994,1101,393,119,322,21485,20,9,5,3,0,0,0,0,0,28,70,12085,8377,6635,1395,1287,1162,1222,456,145,704,33461
SED20401,0,0,0,40,51,1239,42,26,4,3,0,12,4,6,114,1455,324,0,0,0,0,0,0,0,0,25,355,183,0,3,0,0,0,0,0,0,62,247,71,4,0,0,0,0,5,0,0,20,104,3,0,0,0,0,0,0,0,0,14,19,263,4,3,0,0,0,5,0,0,95,371,4,0,0,0,0,0,0,0,0,48,58,591,4,3,0,0,0,5,0,0,168,773,5024,665,445,90,83,87,89,31,11,163,6686,3163,2253,1707,345,339,315,312,117,39,153,8758,591,344,326,76,79,98,155,65,12,56,1801,12,9,3,0,4,0,0,0,0,13,42,3766,2608,2041,423,421,419,463,183,51,232,10598,15,7,0,0,0,0,0,0,0,105,127,8804,3276,2480,520,502,504,551,214,67,495,17409
SED20508,0,0,0,28,34,1315,11,15,0,0,0,3,4,0,89,1447,282,5,0,0,0,0,0,0,0,29,320,86,0,0,0,0,0,0,0,0,13,103,38,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,3,0,126,3,0,0,0,0,0,0,0,18,146,5,0,0,0,0,0,0,0,0,50,52,409,3,0,0,0,0,0,0,0,94,519,5545,620,479,93,60,63,65,30,19,275,7244,1015,312,284,67,51,53,68,39,10,52,1957,128,16,15,4,3,8,8,6,0,10,207,7,0,0,0,0,0,0,0,0,3,16,1154,333,299,75,55,67,78,48,7,64,2184,19,0,0,0,0,0,4,0,0,92,107,6706,958,782,163,117,128,147,77,26,425,9531
SED20604,0,0,0,3,3,786,21,10,0,0,0,0,0,0,46,865,165,0,6,0,0,0,0,0,0,21,189,65,0,0,0,0,0,0,0,0,7,75,16,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,3,3,83,0,0,0,0,0,0,0,0,9,98,3,0,0,0,0,0,0,0,0,4,6,255,3,6,0,0,0,0,0,0,30,290,3474,363,305,45,39,63,39,32,15,148,4528,672,491,487,147,165,172,162,50,44,42,2422,71,49,59,7,28,91,87,14,5,15,429,3,0,0,0,0,0,0,0,3,5,16,750,534,545,152,195,256,257,66,45,59,2864,3,3,0,0,0,0,0,0,0,35,51,4229,901,849,200,236,323,295,103,61,239,7444
SED20704,0,0,0,0,5,427,6,11,4,0,0,0,0,0,28,481,94,0,0,0,0,0,0,0,0,18,114,21,0,0,0,0,0,0,0,0,3,25,4,0,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,3,27,0,6,0,0,0,0,0,0,7,32,0,0,0,0,0,0,0,0,0,5,5,120,0,6,0,0,0,0,0,0,29,154,2332,365,240,47,63,53,41,23,18,103,3280,506,783,672,201,175,221,171,81,10,39,2871,41,161,157,41,40,54,44,11,10,16,580,5,0,5,3,0,0,0,0,0,3,19,547,950,828,240,214,280,217,95,18,71,3463,6,0,0,0,0,0,0,0,0,14,16,2881,1312,1070,292,283,335,259,116,37,188,6761
SED20804,0,0,0,7,7,586,15,14,0,0,0,3,0,0,32,653,124,0,0,0,0,0,0,0,0,8,136,18,0,0,0,0,0,0,0,0,0,13,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,21,21,141,0,0,0,0,0,0,0,0,28,176,2846,352,222,57,40,29,44,14,11,132,3752,443,499,498,153,152,168,150,53,5,28,2151,43,125,143,45,60,69,52,19,3,5,565,4,0,0,0,0,0,0,0,0,4,15,494,622,641,201,208,238,199,68,11,41,2730,5,0,0,0,0,0,0,0,0,249,257,3340,973,865,257,245,271,249,86,23,425,6739
SED20906,0,0,0,3,5,1692,54,32,3,4,9,5,0,3,45,1857,281,6,3,0,0,0,0,0,0,20,307,255,0,0,0,0,0,0,0,0,5,259,209,7,9,0,0,0,0,0,0,7,229,0,0,0,0,0,0,0,0,0,0,0,462,7,9,0,0,0,0,0,0,12,490,0,0,0,0,0,0,0,0,0,0,0,743,14,9,0,0,0,0,0,0,33,800,5561,1229,997,161,214,177,184,82,39,140,8788,5898,2285,2086,470,512,570,535,162,65,145,12735,1082,263,315,72,98,125,182,76,29,65,2309,7,5,0,0,0,0,3,0,0,4,26,6984,2554,2404,544,609,702,724,242,94,217,15072,6,0,6,0,3,0,0,0,0,20,32,12557,3775,3402,702,829,881,908,319,140,377,23897
SED21001,0,0,0,0,3,1510,117,80,9,17,16,38,11,5,71,1862,290,4,0,0,0,0,0,0,0,37,328,211,3,0,0,0,0,0,0,0,25,243,236,12,11,0,0,0,3,0,0,18,285,4,0,0,0,0,0,0,0,0,4,8,445,16,13,3,0,0,3,0,0,39,529,3,0,0,0,0,0,0,0,0,4,8,740,19,13,3,5,0,3,0,0,87,871,4701,768,572,131,142,144,182,71,18,155,6881,6193,3105,3264,930,1113,1109,1139,403,99,254,17611,1574,738,1013,339,560,601,654,230,53,209,5960,15,8,5,0,0,0,10,0,0,13,55,7775,3852,4280,1273,1677,1712,1805,630,160,473,23629,13,0,5,0,0,0,5,0,0,36,58,12490,4619,4855,1404,1810,1862,1982,702,171,660,30562
