SED_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
SED20106,1491,83,5,0,85,0,1578,240,696,13,0,709,0,948,5,32,10,0,42,0,48,0,0,0,0,0,0,0,244,723,22,0,752,0,998,0,4,0,0,4,0,10,1738,814,23,0,841,0,2578,1289,65,0,0,65,0,1357,141,502,15,0,516,0,665,0,25,7,0,29,0,29,0,0,0,0,0,0,0,146,525,20,0,546,0,695,0,3,0,0,3,3,11,1432,596,20,0,618,3,2059,724,37,0,0,37,0,761,76,201,3,3,215,0,289,0,4,5,0,12,0,12,0,0,0,0,0,0,0,76,211,10,3,222,0,295,0,0,0,0,0,0,0,800,247,10,3,264,0,1056,457,22,0,0,22,0,480,29,120,0,0,122,0,153,0,3,3,0,7,0,7,0,0,0,0,0,0,0,29,125,3,0,129,0,162,0,0,0,0,0,0,0,491,143,3,0,152,0,641,610,27,0,0
SED20207,2437,216,0,0,216,0,2653,367,3563,84,5,3649,5,4023,9,206,87,0,287,0,292,0,0,0,0,0,0,0,368,3765,171,5,3944,5,4323,4,14,0,0,14,4,25,2812,3997,171,5,4168,17,6998,2594,194,0,0,194,0,2790,375,4126,82,0,4209,6,4590,6,232,102,0,333,0,337,0,5,0,0,5,0,5,383,4366,181,0,4546,6,4934,8,11,0,0,11,4,24,2986,4571,181,0,4753,11,7750,1535,87,0,0,87,0,1624,188,1910,45,0,1960,0,2147,0,99,63,0,161,0,162,0,5,0,0,5,0,5,189,2010,108,0,2122,0,2312,4,0,0,0,0,0,4,1724,2105,108,0,2213,0,3940,993,48,0,0,48,0,1045,102,842,24,0,874,0,979,4,59,43,0,99,0,101,0,0,0,0,0,0,0,105,899,66,0,970,0,1076,0,0,0,0,0,0,0,1099,954,66,0,1014,0,2117,1230,53,0,0
SED20302,3867,153,0,0,155,7,4031,224,2891,60,0,2947,0,3172,0,138,50,0,186,0,189,0,4,0,0,4,0,0,223,3030,107,0,3140,3,3367,3,5,4,0,12,3,19,4098,3188,113,0,3307,15,7414,3651,159,3,0,156,11,3818,179,2615,47,0,2663,5,2843,9,153,87,0,240,0,246,0,3,5,3,6,0,7,184,2768,139,3,2911,7,3098,5,4,0,0,8,7,22,3841,2932,143,3,3079,19,6933,2006,46,0,0,55,3,2065,66,1185,22,0,1207,0,1275,5,79,49,0,124,0,129,3,0,0,0,5,0,5,71,1261,73,3,1335,0,1404,6,0,0,0,0,9,11,2083,1313,76,3,1391,12,3485,1336,45,3,0,43,0,1381,46,545,19,0,562,0,605,0,38,31,0,71,0,72,0,0,0,0,0,0,0,50,579,49,0,631,0,680,4,0,0,0,0,7,3,1384,624,50,0,677,6,2069,1550,34,0,0
SED20401,2040,84,0,0,88,0,2129,171,835,37,0,873,0,1040,4,69,31,4,99,0,104,0,0,0,0,0,0,0,181,903,61,4,973,0,1146,0,0,0,0,0,0,0,2220,993,65,4,1063,0,3279,1993,57,0,0,57,3,2060,128,812,36,0,848,0,978,5,65,28,0,97,0,104,0,0,0,0,0,0,0,131,884,64,0,944,0,1084,0,0,0,0,0,0,0,2128,942,64,0,1009,3,3139,1158,29,0,0,29,3,1190,69,316,16,0,334,0,404,0,30,24,0,51,0,51,0,0,0,0,0,0,0,70,346,34,0,383,0,454,0,0,0,0,0,0,0,1231,376,39,0,413,3,1645,751,18,0,0,18,0,773,47,184,8,0,197,0,244,3,26,13,0,32,0,33,0,0,0,0,0,0,0,45,209,24,0,232,0,281,0,0,0,0,0,0,0,801,223,24,0,250,3,1056,956,13,0,0
SED20508,2606,42,0,0,42,3,2652,97,136,0,0,136,0,237,0,0,4,0,8,0,9,4,0,0,0,0,0,4,106,137,3,0,137,0,247,0,0,0,0,0,0,5,2711,178,3,0,179,9,2899,2949,46,0,0,49,20,3012,80,114,6,0,119,0,195,3,0,3,0,0,0,7,0,0,0,0,0,0,0,78,118,5,0,124,0,202,3,0,0,0,0,0,3,3029,164,9,0,170,18,3223,1789,28,0,0,28,7,1819,51,52,0,0,56,0,100,0,0,3,0,5,0,5,0,0,0,0,0,0,0,51,56,0,0,59,0,106,0,0,0,0,0,3,7,1832,79,0,0,80,10,1926,1117,11,0,0,11,10,1137,25,37,0,0,37,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,36,6,0,40,0,63,0,0,0,0,0,0,0,1145,55,6,0,50,9,1206,1367,15,0,0
SED20604,2689,38,0,0,38,0,2729,90,195,0,0,205,0,294,0,21,18,0,37,0,40,0,0,0,0,0,0,0,93,219,18,0,241,0,333,5,0,0,0,0,4,9,2787,255,18,0,279,4,3072,2716,42,0,0,39,0,2756,68,188,5,0,195,0,262,0,25,31,0,55,0,56,0,0,0,0,0,0,0,72,216,35,0,254,0,325,11,0,0,0,0,0,11,2795,258,34,0,290,0,3086,1708,20,3,0,24,0,1732,47,99,0,0,105,0,147,0,13,19,0,34,0,33,0,0,0,0,0,0,0,50,109,21,0,133,0,185,5,0,0,0,0,4,6,1762,134,24,0,157,4,1916,1172,13,3,0,16,0,1183,31,66,0,0,62,0,94,0,6,11,0,18,0,19,0,0,0,0,0,0,0,29,72,13,0,86,0,115,0,0,0,0,0,0,0,1200,85,16,0,102,0,1302,1379,15,0,0
SED20704,2920,48,0,0,46,4,2969,62,275,25,0,302,0,363,0,23,37,0,61,0,61,0,0,0,0,0,0,0,60,303,61,0,366,0,426,6,0,0,0,0,7,12,2979,351,65,0,412,10,3404,3042,28,0,0,29,9,3082,48,282,19,0,300,3,355,0,23,53,0,83,0,82,0,0,0,0,0,0,0,53,307,72,0,379,3,432,0,0,0,0,0,5,8,3097,339,71,0,409,17,3523,1774,15,4,0,18,5,1802,37,107,7,0,113,0,150,0,15,25,0,40,0,43,0,0,0,0,0,0,0,35,122,30,0,153,0,194,0,0,0,0,0,0,3,1812,136,38,0,173,8,1992,1207,15,0,0,15,0,1225,21,57,3,0,62,0,86,0,8,21,0,29,0,31,0,0,0,0,0,0,0,21,66,25,0,95,0,116,0,0,0,0,0,0,5,1236,76,25,0,105,3,1340,1401,4,0,0
SED20804,2127,44,0,0,44,0,2171,54,171,21,0,197,0,253,0,30,34,0,57,0,57,0,0,0,0,0,0,0,54,199,52,0,260,0,310,0,4,0,0,4,10,11,2180,252,52,0,304,9,2494,2141,35,0,0,31,0,2181,57,148,19,0,160,0,216,0,22,45,0,69,0,72,0,0,0,0,0,0,0,51,164,63,0,230,0,284,0,0,0,0,0,3,5,2200,208,66,0,267,4,2470,1244,9,0,0,8,0,1253,27,52,5,0,56,0,81,0,5,19,0,27,0,26,0,0,0,0,0,0,0,25,61,28,0,88,0,111,0,0,0,0,0,5,7,1266,70,26,0,96,0,1367,832,8,0,0,8,0,839,13,37,0,0,37,0,54,0,10,17,0,26,0,26,0,0,0,0,0,0,0,13,44,18,0,67,0,75,0,0,0,0,0,0,0,846,51,18,0,75,0,918,1078,9,0,0
SED20906,1797,123,0,0,123,5,1927,261,935,21,0,951,0,1215,0,29,21,0,50,0,46,0,0,0,0,0,0,0,265,964,35,0,1002,0,1261,3,0,0,0,0,0,4,2062,1092,34,0,1129,5,3194,2071,103,0,0,103,0,2179,229,1218,40,0,1260,0,1485,0,55,26,0,84,0,88,0,0,5,0,5,0,5,229,1279,63,0,1344,0,1574,5,0,0,0,0,0,3,2307,1383,63,0,1449,0,3754,1295,68,6,0,73,0,1363,120,740,39,0,776,0,891,0,34,17,0,52,0,53,0,0,0,0,3,0,3,119,778,55,0,829,0,948,0,0,0,0,0,0,0,1413,845,60,0,904,0,2314,926,40,0,0,36,0,967,71,424,21,0,445,0,514,0,21,19,0,43,0,43,0,0,0,0,0,0,0,71,448,44,0,487,0,560,0,6,0,0,6,0,0,999,488,45,0,528,0,1532,1228,52,0,0
SED21001,1050,62,0,0,66,0,1110,195,1069,72,4,1146,0,1337,0,71,65,0,135,0,140,0,0,0,0,0,0,0,195,1139,137,4,1283,0,1482,4,3,0,0,6,0,9,1245,1207,143,4,1351,7,2603,1534,61,0,0,59,0,1595,219,1152,73,0,1227,0,1445,4,86,74,0,155,0,159,0,0,0,0,0,0,0,222,1240,149,0,1388,0,1609,0,4,0,0,4,0,4,1758,1300,148,0,1449,0,3210,1179,27,0,0,31,0,1207,107,567,29,0,598,0,708,3,50,41,0,91,0,93,0,0,0,0,0,0,0,111,615,75,0,688,0,794,0,3,0,0,3,0,3,1289,644,73,0,720,4,2011,847,17,0,0,17,0,858,69,348,22,0,373,0,436,0,28,36,0,69,0,70,0,0,0,0,0,0,0,69,375,62,0,441,0,502,0,3,0,0,3,0,3,914,391,62,0,457,5,1368,1290,29,0,0
