SED_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
SED20106,141,1012,58,1214,337,2161,166,2666,945,8398,694,10032,820,5917,473,7213,783,4111,377,5271,757,3321,325,4402,609,2175,204,2989,292,1175,138,1601,38,325,53,421,4708,28603,2501,35812,183,1023,63,1274,507,2240,187,2926,1210,8519,687,10408,1054,5549,463,7062,1046,4069,302,5429,868,3262,255,4384,711,2297,179,3186,268,1262,141,1676,29,455,74,556,5879,28671,2354,36907,320,2037,128,2489,836,4401,358,5593,2154,16914,1378,20445,1874,11466,931,14274,1832,8182,682,10699,1625,6582,587,8793,1315,4476,387,6174,559,2440,279,3277,69,775,132,977,10583,57279,4852,72719
SED20207,228,2632,177,3040,235,2438,216,2890,461,6374,534,7369,932,9121,590,10646,877,5900,342,7118,459,4015,224,4699,339,2717,128,3179,156,1162,62,1384,29,351,24,397,3710,34708,2305,40720,313,2374,128,2814,351,2213,162,2732,606,6976,483,8061,1183,9088,496,10768,883,5905,289,7079,459,4234,202,4900,401,3019,149,3570,148,1461,81,1683,28,634,42,698,4364,35906,2029,42303,542,5010,304,5853,584,4652,380,5620,1062,13350,1017,15432,2119,18204,1086,21413,1755,11800,633,14192,913,8252,431,9594,741,5736,275,6750,302,2629,146,3072,48,984,69,1101,8075,70615,4336,83020
SED20302,279,2568,216,3067,215,2501,175,2895,572,7288,508,8367,903,7294,447,8646,810,5061,381,6257,730,4641,275,5655,1022,3959,352,5333,484,2120,253,2851,77,584,134,788,5094,36015,2751,43859,322,2392,197,2908,324,2437,151,2918,694,7985,543,9221,1123,7155,448,8723,921,5109,326,6357,1004,4984,353,6341,1150,4336,375,5858,576,2222,299,3101,87,892,193,1173,6195,37513,2889,46599,597,4964,413,5970,542,4941,326,5815,1269,15269,1047,17584,2026,14449,897,17368,1730,10174,709,12615,1730,9634,631,11993,2172,8295,728,11190,1061,4345,551,5951,154,1479,331,1961,11286,73530,5635,90453
SED20401,213,1495,62,1774,218,1517,85,1814,467,3729,216,4414,597,4027,212,4836,634,3387,190,4204,456,3040,130,3630,468,2167,132,2770,222,1322,124,1667,39,490,102,632,3313,21172,1252,25740,228,1278,73,1574,258,1421,73,1754,565,3944,189,4707,842,3895,206,4939,756,3468,132,4359,538,3193,118,3855,577,2620,140,3343,284,1502,188,1972,39,779,238,1051,4084,22105,1354,27548,434,2775,131,3345,475,2938,155,3572,1030,7677,410,9122,1440,7924,415,9776,1385,6855,323,8567,1001,6236,248,7481,1050,4791,275,6116,510,2818,310,3635,79,1266,338,1681,7397,43279,2615,53290
SED20508,221,1530,115,1874,157,1274,63,1495,275,2682,130,3090,540,3091,160,3783,692,3224,209,4111,776,3561,233,4568,1176,3960,310,5450,588,2053,245,2890,81,639,135,856,4510,22016,1595,28119,268,1363,98,1731,206,1125,62,1395,329,2840,134,3303,803,3267,184,4258,919,3581,165,4659,1031,4309,229,5561,1380,4214,312,5907,657,2222,309,3190,95,874,271,1241,5695,23789,1753,31242,489,2898,212,3600,358,2396,126,2890,611,5525,259,6395,1343,6353,341,8042,1605,6803,367,8775,1804,7868,457,10130,2565,8172,625,11357,1252,4273,554,6074,180,1515,409,2100,10204,45806,3347,59362
SED20604,310,1768,172,2249,186,1513,139,1837,453,3300,306,4054,677,3012,295,3981,911,3102,279,4289,1033,3285,274,4599,1089,2889,262,4243,446,1496,151,2103,56,473,60,594,5160,20844,1940,27943,315,1554,149,2018,207,1368,127,1700,460,3390,251,4102,919,3260,242,4416,977,3357,236,4576,1053,3650,216,4923,1136,2950,234,4321,452,1601,189,2242,70,759,121,955,5589,21893,1765,29251,628,3321,315,4265,396,2888,259,3539,911,6687,555,8156,1592,6271,539,8401,1891,6458,517,8863,2089,6934,500,9520,2222,5842,497,8557,897,3101,345,4341,127,1234,188,1548,10749,42742,3708,57194
SED20704,275,1817,142,2230,273,1822,95,2191,457,3730,238,4423,586,3333,231,4141,720,3143,257,4121,708,3226,264,4194,858,2656,215,3729,369,1382,126,1881,78,488,92,659,4316,21595,1661,27573,356,1689,121,2165,331,1820,105,2252,576,4001,245,4828,853,3558,242,4654,886,3451,223,4560,796,3694,229,4710,884,2924,190,3992,372,1590,192,2157,60,819,151,1029,5094,23542,1703,30343,630,3502,263,4395,603,3642,207,4442,1033,7737,485,9251,1433,6893,468,8796,1600,6594,479,8677,1497,6919,493,8905,1738,5579,403,7723,739,2973,320,4031,133,1314,248,1692,9411,45139,3368,57912
SED20804,200,1357,109,1668,177,1338,158,1669,378,3014,471,3858,541,2792,375,3717,709,2826,318,3855,702,3040,262,4008,868,2758,245,3880,428,1539,191,2168,70,514,154,735,4079,19182,2281,25544,231,1331,126,1684,208,1278,86,1574,473,3165,263,3900,738,2906,240,3884,844,2999,235,4082,852,3430,252,4530,1084,2899,248,4233,425,1805,253,2486,52,795,311,1152,4912,20601,2005,27517,430,2688,232,3346,385,2615,239,3247,844,6176,729,7756,1285,5700,616,7601,1558,5825,548,7935,1548,6473,511,8535,1957,5657,493,8112,861,3345,446,4646,118,1306,460,1885,8990,39780,4291,53061
SED20906,234,1973,63,2269,232,1627,71,1935,307,3195,179,3683,513,3974,162,4647,753,4085,132,4976,487,3120,126,3736,348,2041,77,2464,180,1142,76,1396,52,552,40,642,3102,21708,934,25743,304,1682,67,2048,290,1386,64,1737,396,3162,150,3711,759,4426,170,5356,930,4324,166,5422,548,3279,109,3938,402,2341,122,2870,249,1516,128,1891,60,1025,95,1182,3940,23146,1072,28157,538,3647,126,4321,521,3017,137,3672,707,6354,328,7389,1268,8402,330,9999,1680,8415,300,10398,1031,6403,236,7677,753,4386,203,5335,429,2654,202,3287,110,1578,133,1821,7043,44853,2009,53903
SED21001,337,1879,71,2289,425,2399,168,2988,455,4581,360,5402,629,3824,185,4635,955,3514,162,4638,669,3175,136,3979,602,2286,115,3005,366,1348,97,1812,92,723,98,910,4527,23726,1407,29662,420,1702,75,2206,480,2132,175,2785,618,4443,307,5365,865,4022,183,5068,1173,3924,173,5271,744,3517,124,4390,757,2620,130,3507,453,1816,146,2417,107,1354,223,1685,5606,25539,1545,32687,765,3582,150,4495,903,4531,344,5774,1069,9029,671,10761,1488,7850,367,9698,2130,7438,341,9907,1414,6692,259,8367,1355,4906,247,6507,821,3165,248,4236,196,2075,320,2597,10142,49259,2945,62349
