SED_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
SED20106,27,0,637,50,128,4,0,132,0,183,0,6,3,0,14,0,14,0,0,0,0,0,0,0,50,136,9,0,148,0,195,0,0,0,0,0,0,0,663,159,9,0,173,0,833,325,17,0,0,17,0,347,24,86,6,0,96,0,117,0,9,7,0,14,0,16,0,0,0,0,0,0,0,28,98,14,0,110,0,140,0,0,0,0,0,0,0,351,112,14,0,125,0,483,160,6,0,0,6,0,165,13,50,3,0,54,0,66,0,6,0,0,4,0,10,0,0,0,0,0,0,0,14,53,6,0,63,0,73,0,0,0,0,0,0,0,171,58,6,0,69,0,235,5060,247,5,0,250,0,5315,573,1790,51,0,1842,0,2421,11,82,42,0,126,0,138,0,0,0,0,0,0,0,581,1879,93,0,1968,0,2553,0,11,0,0,11,3,13,5649,2134,93,0,2235,7,7890
SED20207,53,0,1286,117,933,37,0,967,0,1086,6,68,58,0,124,0,128,0,0,0,0,0,0,0,118,1003,95,0,1091,0,1213,0,0,0,0,0,0,0,1349,1051,95,0,1148,0,2501,551,31,0,0,31,0,586,55,543,21,0,560,0,617,0,43,49,0,94,0,98,0,0,0,0,0,0,0,56,587,71,0,655,0,714,0,0,0,0,0,0,0,613,619,71,0,689,0,1298,247,14,0,0,14,0,262,18,257,10,0,262,0,287,0,27,29,0,54,0,54,0,0,0,0,0,0,0,18,280,36,0,320,0,343,0,0,0,0,0,0,0,273,298,36,0,333,0,606,9592,644,0,0,644,0,10243,1227,12171,301,4,12481,20,13724,20,728,422,0,1151,0,1171,0,16,0,0,16,0,16,1247,12918,722,4,13645,20,14911,18,30,0,0,30,9,60,10855,13592,722,4,14319,31,25209
SED20302,34,4,1586,54,595,21,0,617,0,672,3,61,32,0,91,0,92,0,0,0,0,0,0,0,53,656,52,0,709,0,764,0,0,0,0,0,4,3,1607,690,57,0,745,3,2359,446,9,0,0,9,0,457,28,341,14,0,351,0,381,0,33,26,0,58,0,58,0,0,0,0,0,0,0,28,374,39,0,413,0,435,0,0,0,0,0,0,0,471,382,39,0,422,0,898,162,3,3,0,3,0,169,8,169,16,0,185,0,191,0,17,20,0,41,0,41,0,0,0,0,0,0,0,8,192,38,0,227,0,232,0,0,0,0,0,0,0,168,190,41,0,228,0,402,13018,448,14,0,460,25,13506,594,8340,200,3,8542,4,9139,12,514,295,0,810,5,824,5,5,4,8,15,0,18,609,8862,495,4,9363,6,9982,22,14,8,0,20,21,65,13653,9324,511,11,9842,56,23551
SED20401,13,4,968,49,200,20,0,217,0,268,0,25,26,0,51,0,49,0,0,0,0,0,0,0,52,226,42,0,264,0,318,0,0,0,0,0,0,0,1000,237,42,0,279,4,1281,462,10,0,0,10,0,470,13,149,10,0,157,0,172,0,23,25,0,44,0,48,0,0,0,0,0,0,0,18,168,32,0,201,0,221,0,0,0,0,0,0,0,478,184,32,0,215,0,695,189,0,0,0,0,0,198,10,76,4,0,80,0,91,0,15,18,0,31,0,31,0,0,0,0,0,0,0,10,86,23,0,112,0,121,0,0,0,0,0,0,0,204,87,23,0,114,0,316,7558,210,0,0,217,11,7788,493,2575,125,0,2701,0,3195,15,246,159,3,412,0,421,5,5,0,0,5,0,5,505,2826,285,3,3120,0,3622,0,3,0,0,3,0,3,8067,3043,287,7,3339,14,11417
SED20508,14,0,1385,26,40,0,0,40,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,40,0,0,40,0,65,0,0,0,0,0,0,0,1390,53,0,0,58,6,1451,531,3,0,0,3,0,536,14,19,3,0,22,0,31,0,0,3,0,3,0,3,0,0,0,0,0,0,0,14,19,3,0,25,0,37,0,0,0,0,0,0,0,545,22,3,0,29,0,571,223,0,0,0,0,0,225,5,5,0,0,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,15,0,0,0,0,0,0,0,232,11,0,0,11,0,238,10581,144,0,0,145,42,10772,284,409,13,0,421,0,707,3,8,9,0,17,0,24,4,0,0,0,0,0,4,294,412,27,0,439,0,726,7,0,0,0,0,8,13,10883,555,24,5,590,54,11513
SED20604,13,0,1393,24,64,3,0,67,0,95,0,11,5,0,14,0,14,0,0,0,0,0,0,0,24,76,10,0,82,0,112,0,0,0,0,0,0,0,1397,87,8,0,100,0,1504,281,5,0,0,5,0,283,7,11,0,0,11,0,18,0,5,14,0,22,0,22,0,0,0,0,0,0,0,7,12,14,0,32,0,40,0,0,0,0,0,0,0,284,17,14,0,35,0,320,87,0,0,0,0,0,89,4,6,0,0,6,0,6,0,0,5,0,5,0,5,0,0,0,0,0,0,0,4,6,5,0,11,0,10,0,0,0,0,0,0,0,86,8,5,0,9,0,101,10025,130,7,5,137,0,10164,261,630,14,0,651,0,912,9,83,107,0,186,0,193,0,3,0,0,3,0,3,265,712,117,0,839,0,1107,22,0,0,0,0,8,31,10311,845,127,5,973,12,11301
SED20704,4,0,1408,21,67,8,0,72,0,93,0,9,44,0,59,0,54,0,0,0,0,0,0,0,16,75,54,0,126,0,148,5,0,0,0,0,0,5,1425,79,54,0,137,0,1562,512,6,0,0,6,0,511,8,26,4,0,25,0,34,0,3,27,0,31,0,34,0,0,0,0,0,0,0,8,31,27,0,56,0,63,0,0,0,0,0,0,0,517,35,27,0,63,0,583,192,0,0,0,0,0,194,3,14,0,0,14,0,18,0,5,7,0,12,0,12,0,0,0,0,0,0,0,3,15,7,0,23,0,33,0,0,0,0,0,0,0,198,19,7,0,24,0,226,11050,117,5,0,120,14,11186,197,831,63,0,891,6,1098,5,91,216,0,312,0,318,0,0,0,0,0,0,0,208,921,277,0,1197,6,1414,11,0,0,0,0,16,26,11270,1041,284,0,1326,37,12630
SED20804,9,0,1083,26,44,3,0,47,0,69,0,7,29,0,38,0,38,0,0,0,0,0,0,0,26,50,29,0,85,0,110,0,0,0,0,0,0,0,1104,63,29,0,90,0,1192,320,0,0,0,0,0,322,7,17,0,0,16,0,24,0,6,20,0,24,0,24,0,0,0,0,0,0,0,7,18,25,0,41,0,52,0,0,0,0,0,0,0,328,20,25,0,40,0,375,119,0,0,0,0,0,119,4,0,0,0,4,0,7,0,0,11,0,11,0,11,0,0,0,0,0,0,0,4,0,14,0,14,0,15,0,0,0,0,0,0,0,122,0,14,0,14,0,133,7848,106,0,0,111,3,7965,177,469,52,0,523,0,708,0,76,176,0,253,0,257,0,0,0,0,0,0,0,182,547,234,0,777,0,964,5,7,0,0,7,10,24,8036,657,231,0,896,22,8947
SED20906,58,0,1282,72,521,12,0,533,0,608,0,29,25,0,53,0,57,0,0,0,0,0,0,0,79,555,37,0,594,0,667,0,0,0,0,0,0,0,1296,609,39,0,647,0,1948,772,21,0,0,21,0,792,41,336,21,0,354,0,393,0,23,25,0,41,0,41,0,0,0,0,0,0,0,41,353,40,0,398,0,438,0,0,0,0,0,0,0,805,376,40,0,425,0,1228,368,9,0,0,9,0,377,31,172,7,0,176,0,204,0,17,19,0,29,0,30,0,0,0,0,0,0,0,33,182,25,0,206,0,235,0,0,0,0,0,0,0,397,192,25,0,213,0,615,8457,423,7,0,430,5,8889,820,4345,154,0,4501,0,5315,8,208,141,0,350,0,359,0,4,0,0,5,0,5,827,4554,298,0,4856,0,5680,10,5,0,0,5,0,15,9288,4987,306,0,5292,5,14583
SED21001,29,0,1318,84,415,40,0,461,0,536,4,46,54,0,100,0,101,0,0,0,0,0,0,0,83,466,92,0,552,0,635,0,0,0,0,0,0,0,1371,488,92,0,585,0,1959,870,20,0,0,20,0,893,39,289,19,0,307,0,348,0,26,52,0,81,0,84,0,0,0,0,3,0,3,40,321,71,0,388,0,429,0,0,0,0,0,0,0,913,339,71,0,409,0,1323,433,10,0,0,10,0,446,23,139,18,0,160,0,183,0,14,41,0,56,0,53,0,0,0,0,0,0,0,22,153,56,0,217,0,238,0,0,0,0,0,0,0,454,168,64,0,232,0,685,7205,225,3,0,223,3,7435,729,3986,273,6,4268,0,4995,11,317,363,0,679,5,700,0,7,0,4,6,0,6,735,4310,639,8,4953,9,5697,4,11,4,0,16,0,20,7948,4541,642,8,5197,12,13149
